45500,1995-01-10 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,4,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
51000,1995-04-13 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,18,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
45000,1995-05-31 00:00:00Z,TR16 4DF,Detached,Established,Freehold,PINE LOGS,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
53000,1995-09-29 00:00:00Z,TR16 4RR,Semi-Detached,Established,Freehold,CHARNEL,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449210000,-5.2680110000
39500,1995-05-01 00:00:00Z,TR16 4RS,Detached,Established,Freehold,56,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
59950,1995-06-30 00:00:00Z,TR15 3LX,Detached,New Build,Freehold,19A,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
39000,1995-04-28 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,12,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
39000,1995-09-22 00:00:00Z,TR16 4RS,Detached,Established,Freehold,14,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
59950,1995-03-31 00:00:00Z,TR15 3LX,Semi-Detached,New Build,Freehold,43,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
55500,1995-09-29 00:00:00Z,TR15 3LX,Semi-Detached,New Build,Freehold,46,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
24000,1995-02-17 00:00:00Z,TR16 4DS,Flats/Maisonettes,Established,Leasehold,REGENCY,FLAT 1,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
38000,1995-07-28 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,14,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
50500,1995-02-10 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,86A,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
49950,1995-12-18 00:00:00Z,TR15 3LX,Detached,Established,Freehold,9,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
38000,1995-04-28 00:00:00Z,TR16 4DS,Semi-Detached,Established,Freehold,SLOOP COTTAGE,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
35000,1995-04-07 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,43,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
41000,1995-03-24 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,GLOROY,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
34950,1995-02-24 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,42,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
51000,1995-03-30 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,25,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
30950,1995-10-27 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,65,,CORONATION ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
55500,1995-08-25 00:00:00Z,TR15 3LY,Semi-Detached,New Build,Freehold,117,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
53000,1995-12-01 00:00:00Z,TR16 4DQ,Semi-Detached,Established,Freehold,THE NOOK,,RICHARDS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
54500,1995-02-10 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,110,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
41250,1996-03-25 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,29,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
60000,1996-07-19 00:00:00Z,TR15 3LX,Detached,New Build,Freehold,19,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
65000,1996-10-25 00:00:00Z,TR15 3LY,Detached,Established,Freehold,72,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
57000,1996-12-20 00:00:00Z,TR15 3LY,Detached,New Build,Freehold,111,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
47000,1996-02-02 00:00:00Z,TR16 4SS,Semi-Detached,Established,Freehold,7,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
32000,1996-09-27 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,AMBLESIDE,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
74950,1996-11-25 00:00:00Z,TR16 4DH,Detached,Established,Freehold,9,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
40000,1996-10-31 00:00:00Z,TR16 4EZ,Detached,Established,Freehold,15,,LAMANVA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
52000,1996-06-14 00:00:00Z,TR15 3LX,Detached,Established,Freehold,65,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
39000,1996-04-15 00:00:00Z,TR16 4SA,Detached,Established,Freehold,THE NOOK,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
54950,1996-11-15 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,115,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
34950,1996-10-31 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,38,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
39000,1996-07-26 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,12,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
48000,1996-07-26 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,34,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
31000,1996-01-26 00:00:00Z,TR16 4RZ,Terraced,Established,Freehold,2,,VENTONRAZE TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2481380000,-5.2655940000
40000,1996-04-18 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,38,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
76000,1996-05-21 00:00:00Z,TR16 4DF,Detached,Established,Freehold,THE GABLES,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
22000,1996-11-19 00:00:00Z,TR16 4DF,Terraced,Established,Freehold,LARGO,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
42000,1996-09-23 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,33,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
54500,1996-10-29 00:00:00Z,TR15 3LY,Detached,Established,Freehold,83,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
60000,1996-11-15 00:00:00Z,TR16 4DR,Detached,Established,Freehold,PORTH ENYS,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
58000,1996-01-22 00:00:00Z,TR16 4RN,Detached,Established,Freehold,30,,TREFORTHLAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
45500,1996-09-23 00:00:00Z,TR16 4RZ,Terraced,Established,Freehold,1,,VENTONRAZE TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2481380000,-5.2655940000
88000,1996-06-21 00:00:00Z,TR16 4DY,Detached,Established,Freehold,"WERRIBEE HOUSE, 6",,ALEXANDRA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
58000,1996-04-29 00:00:00Z,TR16 4DH,Detached,Established,Freehold,49,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
59950,1996-08-28 00:00:00Z,TR15 3LX,Detached,Established,Freehold,20,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
61950,1996-12-06 00:00:00Z,TR15 3LY,Detached,Established,Freehold,75,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
44000,1996-06-21 00:00:00Z,TR16 4ET,Semi-Detached,Established,Freehold,TRESAVEAN,FLAT 1,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453270000,-5.2618870000
55000,1996-03-29 00:00:00Z,TR16 4RN,Detached,Established,Freehold,19,,TREFORTHLAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
45000,1996-02-29 00:00:00Z,TR16 4RS,Detached,Established,Freehold,52,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
44950,1996-11-22 00:00:00Z,TR16 4DW,Semi-Detached,Established,Freehold,9,,PENCARROW ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2442440000,-5.2636300000
46500,1996-11-15 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,79,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
18000,1996-01-31 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,AMBLESIDE,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
42000,1996-04-12 00:00:00Z,TR16 4HA,Terraced,Established,Freehold,CLEVE COTTAGE,,RICHARDS LANE,HARRIS MILL,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
55500,1996-10-25 00:00:00Z,TR15 3LY,Semi-Detached,New Build,Freehold,116,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
37500,1996-08-09 00:00:00Z,TR16 4ST,Semi-Detached,Established,Leasehold,36,,PENWARTHA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449460000,-5.2648770000
35000,1996-08-09 00:00:00Z,TR16 4ST,Semi-Detached,Established,Leasehold,3,,PENWARTHA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449460000,-5.2648770000
48250,1996-11-11 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,70,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
37950,1996-11-04 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,43,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
58000,1996-04-12 00:00:00Z,TR15 3LY,Semi-Detached,New Build,Freehold,106,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
30500,1996-11-29 00:00:00Z,TR16 4EP,Semi-Detached,Established,Freehold,1,,HARRIS MILL COTTAGES,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2450750000,-5.2631460000
43000,1996-04-29 00:00:00Z,TR16 4RS,Terraced,New Build,Freehold,47,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
47000,1996-02-16 00:00:00Z,TR16 4DR,Detached,Established,Freehold,CANTLOP,,,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
10000,1996-04-19 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,ROSCOT,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
46500,1996-07-19 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,31,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
55000,1997-10-21 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,GLASGOW HOUSE,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
85000,1997-12-15 00:00:00Z,TR16 4RG,Detached,Established,Freehold,PARK VIEW,,TREVELYAN ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2424620000,-5.2678010000
42750,1997-06-27 00:00:00Z,TR16 4RJ,Semi-Detached,Established,Freehold,19,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
69950,1997-10-31 00:00:00Z,TR15 3LX,Detached,Established,Freehold,19,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
44500,1997-04-21 00:00:00Z,TR16 4ER,Semi-Detached,Established,Freehold,BRISTOW,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
65500,1997-03-17 00:00:00Z,TR16 4RH,Detached,Established,Freehold,SUNNINGDALE,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2422840000,-5.2680550000
57000,1997-04-18 00:00:00Z,TR15 3LX,Detached,Established,Freehold,52,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
90000,1997-08-29 00:00:00Z,TR15 3UR,Semi-Detached,Established,Freehold,ROSE COTTAGE,,SPAR LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
56000,1997-02-28 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,25,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
59950,1997-10-21 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,106,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
74000,1997-05-23 00:00:00Z,TR16 4DQ,Semi-Detached,Established,Freehold,WILMER,,RICHARDS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
46500,1997-11-24 00:00:00Z,TR16 4DW,Semi-Detached,Established,Freehold,10,,PENCARROW ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2442440000,-5.2636300000
64950,1997-05-19 00:00:00Z,TR16 4RN,Detached,Established,Freehold,32,,TREFORTHLAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
45000,1997-02-07 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,13,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
56950,1997-05-23 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,118,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
53750,1997-10-30 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,69,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
42750,1997-06-24 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,FIVE WAYS,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
46500,1997-10-17 00:00:00Z,TR16 4RS,Terraced,Established,Freehold,21,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
34950,1997-10-21 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,11,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
20000,1997-02-05 00:00:00Z,TR16 4RY,Terraced,Established,Freehold,"CORNER COTTAGE, 1",,VENTONRAZE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2480210000,-5.2659230000
90000,1997-09-08 00:00:00Z,TR15 3UR,Semi-Detached,Established,Freehold,FLEUR COTTAGE,,SPAR LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
26250,1997-08-22 00:00:00Z,TR16 4DR,Terraced,Established,Freehold,PECKELTUMN,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
38500,1997-04-18 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,40,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
38500,1997-07-11 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,22,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
55000,1997-07-02 00:00:00Z,TR15 3LY,Semi-Detached,New Build,Freehold,119,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
51500,1997-01-24 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,103,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
59500,1997-07-18 00:00:00Z,TR16 4DF,Detached,Established,Freehold,MARKETH,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
50000,1997-05-23 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,72,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,PENWITH,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
48000,1997-08-15 00:00:00Z,TR16 4RS,Detached,Established,Freehold,33,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
25000,1997-07-16 00:00:00Z,TR16 4DR,Semi-Detached,Established,Freehold,BROOKFIELD,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
47250,1997-04-25 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,ROSE-VEAN,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
40000,1997-07-08 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,39,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
89950,1997-05-23 00:00:00Z,TR16 4DF,Detached,Established,Freehold,LAMORRAN,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
53500,1997-03-21 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,21,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
37000,1997-01-31 00:00:00Z,TR16 4RX,Detached,Established,Freehold,20,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
87000,1997-12-15 00:00:00Z,TR16 4DH,Detached,Established,Freehold,"TREVEAN, 1",,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
30000,1997-07-08 00:00:00Z,TR16 4DY,Semi-Detached,Established,Freehold,PEN-Y-COED,,ALEXANDRA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
49500,1997-07-18 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,55,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
34000,1997-03-27 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,6,,POLDARK ROAD,ILLOGAN,REDRUTH,PENWITH,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
50000,1997-09-18 00:00:00Z,TR15 3LX,Detached,Established,Freehold,7,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
59950,1997-12-19 00:00:00Z,TR15 3LY,Detached,Established,Freehold,121,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
50000,1997-03-12 00:00:00Z,TR15 3LY,Detached,Established,Freehold,114,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
52500,1997-09-12 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,88A,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
54500,1997-04-11 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,110,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
46000,1997-01-30 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,14,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
