45500,1995-01-10 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,4,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
240000,2004-12-22 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,11,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
150000,2004-01-16 00:00:00Z,TR16 4RN,Semi-Detached,Established,Freehold,"LEVANTEE, 12",,TREFORTHLAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
148000,2004-12-22 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,17,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
123000,2004-04-16 00:00:00Z,TR16 4ST,Terraced,Established,Freehold,36,,PENWARTHA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449460000,-5.2648770000
150000,2004-01-15 00:00:00Z,TR16 4DF,Detached,Established,Freehold,CARTREF,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
150000,2004-12-20 00:00:00Z,TR16 4ER,Detached,Established,Freehold,OUTLANDS,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
373000,2004-11-29 00:00:00Z,TR16 4DJ,Detached,Established,Freehold,MELROSE,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
181500,2004-11-12 00:00:00Z,TR15 3LX,Detached,Established,Freehold,53,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
145000,2004-03-31 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,68,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
55000,2004-03-26 00:00:00Z,TR16 4ER,Detached,Established,Freehold,BETHANY,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
158500,2004-05-28 00:00:00Z,TR16 4DP,Semi-Detached,Established,Freehold,4,,ILLOGAN PARK,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
164000,2004-05-14 00:00:00Z,TR16 4SA,Detached,Established,Freehold,THE COTTAGE,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
189950,2004-09-06 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,7,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
174000,2004-07-14 00:00:00Z,TR15 3LX,Detached,Established,Freehold,52,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
185500,2004-08-06 00:00:00Z,TR16 4DW,Semi-Detached,Established,Freehold,1,,PENCARROW ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2442440000,-5.2636300000
183000,2004-06-08 00:00:00Z,TR15 3LY,Detached,Established,Freehold,83,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
261000,2004-08-16 00:00:00Z,TR16 4DF,Detached,Established,Freehold,MEADOWSIDE,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
179950,2004-08-26 00:00:00Z,TR16 4ER,Detached,Established,Freehold,LYNTON,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
136000,2004-07-30 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,14,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
130000,2004-08-17 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,7,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
167500,2004-07-26 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,102,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
136950,2004-02-27 00:00:00Z,TR16 4ET,Semi-Detached,Established,Freehold,TRESAVEAN,FLAT 1,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453270000,-5.2618870000
165000,2004-09-30 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,48,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
70000,2004-01-19 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,47,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
136950,2004-03-05 00:00:00Z,TR16 4SR,Terraced,Established,Freehold,"ROSEBANK COTTAGE, 11",,CHURCH ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2493760000,-5.2669970000
275000,2005-06-17 00:00:00Z,TR16 4DF,Detached,Established,Freehold,MEADOWSIDE,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
137500,2005-11-18 00:00:00Z,TR16 4RN,Semi-Detached,Established,Freehold,18,,TREFORTHLAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
186000,2005-05-06 00:00:00Z,TR16 4ET,Terraced,Established,Freehold,FARANDOLE,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453270000,-5.2618870000
200000,2005-06-17 00:00:00Z,TR16 4RS,Detached,Established,Freehold,10,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
177500,2005-08-03 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,50,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
192000,2005-04-29 00:00:00Z,TR15 3LY,Detached,Established,Freehold,81,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
199950,2005-10-25 00:00:00Z,TR16 4RS,Detached,Established,Freehold,12,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
225000,2005-12-06 00:00:00Z,TR16 4QY,Detached,Established,Freehold,5,,LANGWEDH ESTATE,ILLOGAN CHURCHTOWN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2498630000,-5.2691560000
199950,2005-04-15 00:00:00Z,TR16 4SU,Detached,Established,Freehold,2,,PENWARTHA VEAN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2443600000,-5.2639750000
176500,2005-04-22 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,116,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
275000,2005-12-08 00:00:00Z,TR16 4RY,Detached,Established,Freehold,WHEAL DREAM,,VENTONRAZE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2480210000,-5.2659230000
152500,2005-06-30 00:00:00Z,TR16 4DH,Detached,Established,Freehold,35,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
165000,2005-09-26 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,3,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
163000,2005-07-15 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,17,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
168000,2005-11-25 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,22,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
155000,2005-05-13 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,72,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,PENWITH,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
160000,2005-01-28 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,4,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
170000,2005-01-14 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,14,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
207000,2005-11-02 00:00:00Z,TR16 4DY,Detached,Established,Freehold,"LITTLE ALEXANDRA, 20",,ALEXANDRA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
77500,2005-06-15 00:00:00Z,TR16 4DH,Detached,Established,Freehold,5,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
88000,2005-07-08 00:00:00Z,TR16 4SQ,Flats/Maisonettes,Established,Leasehold,44,,CORONATION ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2499080000,-5.2649920000
158500,2005-09-13 00:00:00Z,TR16 4DH,Detached,Established,Freehold,43,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
185000,2005-08-19 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,27,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
169950,2005-07-21 00:00:00Z,TR16 4HA,Semi-Detached,Established,Freehold,DELPHINIUM COTTAGE,,RICHARDS LANE,HARRIS MILL,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
205000,2005-01-28 00:00:00Z,TR16 4RR,Detached,Established,Freehold,DENMYR,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449210000,-5.2680110000
199950,2005-12-22 00:00:00Z,TR16 4DF,Detached,Established,Freehold,CARTREF,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
134000,2006-05-10 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,CHIRANE,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
143000,2006-09-08 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,14,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
139950,2006-04-05 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,40,,POLDARK ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
151000,2006-09-28 00:00:00Z,TR16 4RS,Detached,Established,Freehold,17,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
249950,2006-06-23 00:00:00Z,TR16 4DJ,Detached,Established,Freehold,OGILVIE HOUSE,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
158000,2006-02-28 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,22,,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
100000,2006-03-24 00:00:00Z,TR16 4RR,Semi-Detached,Established,Freehold,CHARNEL,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449210000,-5.2680110000
210000,2006-11-03 00:00:00Z,TR16 4GA,Semi-Detached,Established,Freehold,11,,PARK LEVEN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
173500,2006-04-13 00:00:00Z,TR16 4DP,Detached,Established,Freehold,19,,ILLOGAN PARK,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
199950,2006-11-03 00:00:00Z,TR16 4DT,Detached,Established,Freehold,AMBERLEY,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2445880000,-5.2667400000
200000,2006-07-27 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,10,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
175000,2006-08-29 00:00:00Z,TR15 3LX,Detached,Established,Freehold,52,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
147500,2006-05-25 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,RANVILLE,,VOGUEBELOTH,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
80000,2006-06-23 00:00:00Z,TR16 4RX,Terraced,Established,Freehold,7,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
187500,2006-11-08 00:00:00Z,TR16 4RS,Detached,Established,Freehold,3,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
184000,2006-09-08 00:00:00Z,TR16 4RS,Detached,Established,Freehold,51,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
197000,2006-08-17 00:00:00Z,TR16 4DW,Semi-Detached,Established,Freehold,11,,PENCARROW ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2442440000,-5.2636300000
182000,2006-08-14 00:00:00Z,TR16 4DJ,Semi-Detached,Established,Freehold,CHETNOLE,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
195000,2006-12-08 00:00:00Z,TR16 4RS,Detached,Established,Freehold,61,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
185000,2006-05-26 00:00:00Z,TR16 4GA,Detached,Established,Freehold,18,,PARK LEVEN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
239950,2006-10-27 00:00:00Z,TR16 4RR,Semi-Detached,Established,Freehold,CHARNEL,,,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2449210000,-5.2680110000
149950,2006-12-08 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,MERRITTS COTTAGE,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
70000,2006-08-31 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,10,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
166500,2006-06-14 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,31,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
138950,2006-09-05 00:00:00Z,TR16 4RJ,Detached,Established,Freehold,37,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
231000,2006-10-27 00:00:00Z,TR16 4SA,Detached,New Build,Freehold,MEADOW VIEW,PLOT 2,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
188000,2006-10-27 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,40,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
206500,2006-07-14 00:00:00Z,TR16 4SR,Detached,Established,Freehold,THE QUOINS,,CHURCH ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2493760000,-5.2669970000
169950,2006-05-19 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,69,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
175000,2006-03-27 00:00:00Z,TR16 4RS,Detached,Established,Freehold,9,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
275000,2006-06-28 00:00:00Z,TR16 4DY,Detached,Established,Freehold,"WERRIBEE HOUSE, 6",,ALEXANDRA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
215000,2006-12-08 00:00:00Z,TR16 4GA,Detached,Established,Freehold,12,,PARK LEVEN,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
255000,2006-10-27 00:00:00Z,TR16 4EZ,Detached,Established,Freehold,22,,LAMANVA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
236950,2006-02-24 00:00:00Z,TR15 3LY,Detached,Established,Freehold,99,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
160000,2006-05-05 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,GODOLPHIN,,MERRITTS HILL,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
205000,2006-12-08 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,GLASGOW HOUSE,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
215000,2006-06-23 00:00:00Z,TR16 4RS,Detached,Established,Freehold,10,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
160000,2006-06-30 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,53,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
168000,2006-04-27 00:00:00Z,TR16 4DP,Semi-Detached,Established,Freehold,8,,ILLOGAN PARK,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
111000,2006-08-07 00:00:00Z,TR16 4RY,Terraced,Established,Freehold,"CORNER COTTAGE, 1",,VENTONRAZE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2480210000,-5.2659230000
131000,2006-03-28 00:00:00Z,TR15 3UR,Semi-Detached,Established,Freehold,THE COTTAGE,,SPAR LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
167500,2006-12-19 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,16,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
253000,2006-11-03 00:00:00Z,TR16 4QY,Detached,Established,Freehold,1,,LANGWEDH ESTATE,ILLOGAN CHURCHTOWN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2498630000,-5.2691560000
145000,2006-06-20 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,15,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
173000,2006-09-27 00:00:00Z,TR16 4RX,Detached,Established,Freehold,20,,ROBARTES TERRACE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
175000,2006-08-11 00:00:00Z,TR16 4RS,Detached,Established,Freehold,4,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
199950,2006-01-20 00:00:00Z,TR16 4RY,Semi-Detached,Established,Freehold,ROSELIND COTTAGE,,VENTONRAZE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2480210000,-5.2659230000
306000,2006-10-03 00:00:00Z,TR16 4DJ,Detached,Established,Freehold,MELROSE,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
121000,2006-08-18 00:00:00Z,TR16 4DR,Terraced,Established,Freehold,THE COTTAGES,3,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
217500,2006-08-11 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,74,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
210000,2006-07-07 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,95,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
212000,2006-12-18 00:00:00Z,TR16 4SA,Detached,Established,Freehold,1,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
137500,2006-09-08 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,38,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
142500,2006-10-27 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,13,,BRIDGE ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
180000,2007-08-03 00:00:00Z,TR16 4DH,Detached,Established,Freehold,47,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
164950,2007-11-09 00:00:00Z,TR16 4DR,Terraced,Established,Freehold,BYGHAM ROS PENTY,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
139950,2007-01-18 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,71,,CORONATION ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
185000,2007-04-20 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,14,,LAMANVA ROAD,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
194950,2007-09-24 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,102,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
189950,2007-08-03 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,101,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
247750,2007-04-13 00:00:00Z,TR16 4DR,Detached,Established,Freehold,PORTH ENYS,,PAYNTERS LANE,ILLOGAN,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
