45500,1995-01-10 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,4,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
175000,2011-11-18 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,48,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
200000,2011-09-30 00:00:00Z,TR16 4GA,Detached,Established,Freehold,17,,PARK LEVEN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
124800,2011-08-31 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,19,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
250000,2011-07-22 00:00:00Z,TR16 4DY,Detached,Established,Freehold,19,,ALEXANDRA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
168100,2011-12-02 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,90,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
82000,2011-11-01 00:00:00Z,TR16 4ER,Semi-Detached,Established,Freehold,2,,WINDSOR BUNGALOWS,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
185000,2011-07-29 00:00:00Z,TR16 4DY,Detached,Established,Freehold,"CHY AN GWYTH, 2",,ALEXANDRA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
150000,2011-10-14 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,KARLYN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
279999,2011-03-09 00:00:00Z,TR16 4DF,Detached,Established,Freehold,RUSTIC HAVEN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
190000,2011-03-18 00:00:00Z,TR15 3LY,Detached,Established,Freehold,94,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
90000,2011-08-31 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,13,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
282000,2011-06-24 00:00:00Z,TR16 4RX,Detached,Established,Freehold,21,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
127000,2011-09-30 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,123,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
172500,2011-06-22 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,23,,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
162000,2011-09-07 00:00:00Z,TR16 4DR,Detached,Established,Freehold,LITTLE GABLES,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
249995,2011-02-21 00:00:00Z,TR16 4DF,Detached,Established,Freehold,TRELAWN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
176000,2011-03-10 00:00:00Z,TR16 4DQ,Detached,Established,Freehold,NANKERROW,,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
245000,2011-11-18 00:00:00Z,TR16 4QY,Detached,Established,Freehold,2,,LANGWEDH,ILLOGAN CHURCHTOWN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2498630000,-5.2691560000
172500,2012-06-29 00:00:00Z,TR15 3LY,Detached,Established,Freehold,81,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
195000,2012-08-07 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,GODOLPHIN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
184950,2012-10-31 00:00:00Z,TR16 4SA,Detached,Established,Freehold,1,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
153000,2012-10-19 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,"KARENZA, 13",,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
144000,2012-12-19 00:00:00Z,TR16 4SS,Semi-Detached,Established,Freehold,3,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
175000,2012-10-30 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,50,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
225000,2012-01-27 00:00:00Z,TR16 4RP,Detached,Established,Freehold,2,,TREFORTHLAN CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2442990000,-5.2668460000
124500,2012-08-15 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,10,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
123000,2012-06-29 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,15,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
105000,2012-06-27 00:00:00Z,TR16 4DJ,Semi-Detached,Established,Freehold,WAYSIDE,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
124500,2012-08-15 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,ROSE COTTAGE,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
125000,2012-07-30 00:00:00Z,TR16 4ER,Detached,Established,Freehold,LYNTON,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
226000,2012-09-14 00:00:00Z,TR16 4DF,Detached,Established,Freehold,SHIRLEY COTTAGES,3,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
183000,2012-12-03 00:00:00Z,TR16 4DS,Terraced,Established,Freehold,GLASGOW HOUSE,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
140000,2012-07-09 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,77,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
185000,2012-10-11 00:00:00Z,TR16 4EW,Detached,Established,Freehold,6,,LAMANVA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2441110000,-5.2622390000
150000,2012-05-11 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,9,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
188000,2012-03-30 00:00:00Z,TR15 3LX,Detached,Established,Freehold,52,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
242000,2012-06-20 00:00:00Z,TR15 3UR,Semi-Detached,Established,Freehold,ROSE COTTAGE,,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
165000,2012-11-16 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,77,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
169000,2012-01-20 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,73,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
160000,2012-10-31 00:00:00Z,TR16 4DF,Terraced,Established,Freehold,LARGO,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
178000,2012-12-13 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,5A,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
167500,2012-06-06 00:00:00Z,TR16 4RS,Detached,Established,Freehold,14,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
167000,2012-08-31 00:00:00Z,TR16 4DN,Terraced,Established,Freehold,LITTLE DENE,,KESTREL WAY,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2413890000,-5.2636940000
175000,2012-04-16 00:00:00Z,TR16 4DP,Detached,Established,Freehold,16,,ILLOGAN PARK,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
210000,2012-02-24 00:00:00Z,TR16 4DQ,Semi-Detached,Established,Freehold,WILMER,,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
195000,2012-12-11 00:00:00Z,TR15 3LY,Detached,Established,Freehold,87,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
174000,2012-05-23 00:00:00Z,TR16 4RN,Detached,Established,Freehold,26,,TREFORTHLAN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
465000,2012-01-23 00:00:00Z,TR16 4DF,Detached,Established,Freehold,CAPRICORN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
100000,2012-04-17 00:00:00Z,TR16 4DR,Terraced,Established,Freehold,THE COTTAGES,2,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
250000,2012-10-12 00:00:00Z,TR16 4SA,Detached,Established,Freehold,MEADOW VIEW,PLOT 2,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
149950,2012-12-14 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,LAS PALMAS,,,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
69000,2012-04-30 00:00:00Z,TR16 4SG,Flats/Maisonettes,Established,Leasehold,111,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
135000,2012-03-16 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,WISTERIA COTTAGE,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
135500,2012-05-14 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,16,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
184950,2012-10-29 00:00:00Z,TR16 4RS,Detached,Established,Freehold,43,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
205000,2013-03-22 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,53,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
230000,2013-05-09 00:00:00Z,TR15 3UR,Detached,Established,Freehold,SIGMA,,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
223000,2013-04-16 00:00:00Z,TR15 3LX,Detached,Established,Freehold,65,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
218000,2013-06-07 00:00:00Z,TR16 4GA,Semi-Detached,Established,Freehold,6,,PARK LEVEN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
209000,2013-05-09 00:00:00Z,TR16 4SA,Detached,Established,Freehold,THE COTTAGE,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
189000,2013-06-28 00:00:00Z,TR16 4RS,Detached,Established,Freehold,45,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
192000,2013-04-19 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,PENTY GWYN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
170000,2013-12-16 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,117,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
150000,2013-06-28 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,8,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
153000,2013-08-30 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,23,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
162000,2013-03-22 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,64,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
171000,2013-05-23 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,80,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
189950,2013-08-05 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,91,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
195000,2013-09-27 00:00:00Z,TR16 4DP,Detached,Established,Freehold,7,,ILLOGAN PARK,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
125000,2013-09-09 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,30,,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
160000,2013-01-11 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,115,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
367000,2013-08-28 00:00:00Z,TR15 3UR,Detached,Established,Freehold,GREEN HEDGES,,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
235000,2013-02-22 00:00:00Z,TR16 4GA,Detached,Established,Freehold,5,,PARK LEVEN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
168000,2013-08-06 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,31,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
174000,2013-03-01 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,49,,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
150000,2013-07-15 00:00:00Z,TR16 4DH,Detached,Established,Freehold,37,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
110000,2013-11-19 00:00:00Z,TR16 4RZ,Terraced,Established,Freehold,2,,VENTONRAZE TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2481380000,-5.2655940000
182000,2013-05-23 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,7,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
184950,2013-10-17 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,10,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
155000,2013-04-19 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,7,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
222500,2013-03-27 00:00:00Z,TR16 4RS,Detached,Established,Freehold,10,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
155000,2014-02-21 00:00:00Z,TR16 4DT,Semi-Detached,Established,Freehold,THE NOOK,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2445880000,-5.2667400000
240000,2014-07-18 00:00:00Z,TR15 3UR,Semi-Detached,Established,Freehold,MEADOWSWEET,,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
197000,2014-07-25 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,95,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
165000,2014-04-30 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,38,,POLDARK ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
113000,2014-05-12 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,20,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
170000,2014-10-24 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,103,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
170000,2014-10-03 00:00:00Z,TR16 4RN,Semi-Detached,Established,Freehold,17,,TREFORTHLAN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
225000,2014-10-31 00:00:00Z,TR16 4DQ,Detached,Established,Freehold,NANKERROW,,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
180000,2014-09-11 00:00:00Z,TR16 4RS,Detached,Established,Freehold,6,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
125000,2014-12-18 00:00:00Z,TR16 4RY,Terraced,Established,Freehold,"CARNE VIEW COTTAGE, 2",,VENTONRAZE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2480210000,-5.2659230000
129950,2014-07-18 00:00:00Z,TR16 4SR,Terraced,Established,Freehold,15,,CHURCH ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2493760000,-5.2669970000
185000,2014-03-07 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,STANMAR,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
185000,2014-07-04 00:00:00Z,TR16 4DJ,Other,Established,Freehold,SHOWROOMS,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2422540000,-5.2633540000
223500,2014-11-12 00:00:00Z,TR16 4RS,Detached,Established,Freehold,11,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
150000,2014-11-07 00:00:00Z,TR16 4SG,Semi-Detached,Established,Freehold,65,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499260000,-5.2643620000
182000,2014-07-24 00:00:00Z,TR16 4DW,Semi-Detached,Established,Freehold,12,,PENCARROW ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2442440000,-5.2636300000
118000,2014-03-21 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,10,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
215500,2014-08-29 00:00:00Z,TR16 4EZ,Detached,Established,Freehold,4,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
202500,2014-09-01 00:00:00Z,TR16 4RN,Semi-Detached,Established,Freehold,6,,TREFORTHLAN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
205000,2014-05-14 00:00:00Z,TR16 4RR,Detached,Established,Freehold,CARN VIEW,,,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449210000,-5.2680110000
189950,2014-10-31 00:00:00Z,TR16 4DJ,Semi-Detached,Established,Freehold,CHETNOLE,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
190000,2014-09-30 00:00:00Z,TR15 3LX,Detached,Established,Freehold,27,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
200000,2014-10-31 00:00:00Z,TR15 3LY,Detached,Established,Freehold,80A,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
170000,2014-04-07 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,40,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
195000,2014-04-15 00:00:00Z,TR16 4RS,Detached,Established,Freehold,52,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
120000,2014-02-06 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,ROSEMELLA,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
189000,2014-04-04 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,27,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
140000,2014-07-16 00:00:00Z,TR16 4ST,Terraced,Established,Leasehold,12,,PENWARTHA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449460000,-5.2648770000
125000,2014-11-21 00:00:00Z,TR16 4EU,Terraced,Established,Freehold,WISTERIA COTTAGE,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2453610000,-5.2606550000
230000,2015-08-24 00:00:00Z,TR15 3LX,Detached,Established,Freehold,31,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
282500,2015-09-21 00:00:00Z,TR16 4GA,Detached,Established,Freehold,1,,PARK LEVEN,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2402120000,-5.2620420000
