45500,1995-01-10 00:00:00Z,TR16 4SS,Terraced,Established,Freehold,4,,HARMONY TERRACE,PAYNTERS LANE END,REDRUTH,KERRIER,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
180000,2018-11-08 00:00:00Z,TR16 4SS,Detached,Established,Freehold,FAIR VIEW,,,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457190000,-5.2664730000
246000,2018-03-08 00:00:00Z,TR16 4SA,Detached,Established,Freehold,THE COTTAGE,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
218000,2018-11-05 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,6,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
135000,2018-03-23 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,13,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
195000,2018-11-19 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,33,,POLDARK ROAD,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
245000,2018-09-28 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,1,,SHIRLEY COTTAGES,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
285000,2018-06-11 00:00:00Z,TR16 4HA,Detached,Established,Freehold,TRELYN,,RICHARDS LANE,HARRIS MILL,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
220000,2018-06-04 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,12,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
200000,2018-05-24 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,15,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
129950,2018-06-20 00:00:00Z,TR16 4EP,Terraced,Established,Freehold,HARRIS MILL COTTAGES,2,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2450750000,-5.2631460000
155000,2018-05-23 00:00:00Z,TR16 4DL,Terraced,Established,Freehold,30,,POLDARK ROAD,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
195000,2018-05-24 00:00:00Z,TR16 4EZ,Detached,Established,Freehold,10,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
370000,2018-04-24 00:00:00Z,TR16 4DQ,Detached,Established,Freehold,GOLDEN MEADOW,2,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
90000,2018-10-09 00:00:00Z,TR16 4RG,Other,Established,Freehold,CHY KENSA,,TREVELYAN ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2424620000,-5.2678010000
255950,2018-09-24 00:00:00Z,TR15 3UR,Detached,Established,Freehold,POINT THE HORSE COURT,1,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
167500,2018-09-28 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,60,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
178575,2018-10-26 00:00:00Z,TR16 4HA,Semi-Detached,Established,Freehold,FRANBETH,,RICHARDS LANE,HARRIS MILL,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
144000,2018-07-06 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,69,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
102500,2018-09-28 00:00:00Z,TR16 4RZ,Terraced,Established,Freehold,3,,VENTONRAZE TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2481380000,-5.2655940000
272500,2019-11-18 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,CHERRY COTTAGE,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
250000,2019-12-19 00:00:00Z,TR16 4RP,Detached,Established,Freehold,1,,TREFORTHLAN CLOSE,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2442990000,-5.2668460000
140000,2019-03-18 00:00:00Z,TR16 4SQ,Semi-Detached,Established,Freehold,30,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499080000,-5.2649920000
188000,2019-02-21 00:00:00Z,TR16 4SA,Semi-Detached,Established,Freehold,GLOROY,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
175000,2019-06-28 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,54,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
210000,2019-08-01 00:00:00Z,TR16 4RS,Detached,Established,Freehold,54,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
225000,2019-08-12 00:00:00Z,TR15 3LX,Detached,Established,Freehold,49,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
235000,2019-12-11 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,GODOLPHIN,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
225000,2019-10-16 00:00:00Z,TR16 4RS,Detached,Established,Freehold,17,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
360000,2019-09-19 00:00:00Z,TR16 4DY,Detached,Established,Freehold,AVENUE BUNGALOW,,ALEXANDRA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
350000,2019-10-04 00:00:00Z,TR15 3UR,Detached,Established,Freehold,SIGMA,,SPAR LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2410010000,-5.2698470000
320000,2019-09-02 00:00:00Z,TR16 4DY,Detached,Established,Freehold,"BLANDINGS, 3",,ALEXANDRA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
150000,2019-11-18 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,21,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
175000,2019-09-27 00:00:00Z,TR16 4RN,Detached,Established,Freehold,16,,TREFORTHLAN,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
222500,2019-11-18 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,25,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
158000,2019-08-23 00:00:00Z,TR16 4SR,Semi-Detached,Established,Freehold,7,,CHURCH ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2493760000,-5.2669970000
180000,2019-01-18 00:00:00Z,TR16 4RJ,Terraced,Established,Freehold,20,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
265000,2019-02-14 00:00:00Z,TR16 4RS,Detached,Established,Freehold,10,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
475000,2019-08-02 00:00:00Z,TR16 4DF,Detached,Established,Freehold,SPRING LODGE,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
202000,2019-12-18 00:00:00Z,TR16 4SA,Detached,Established,Freehold,21A,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
370000,2019-12-18 00:00:00Z,TR16 4SA,Detached,Established,Freehold,MEADOW VIEW,PLOT 2,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
225000,2019-12-04 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,23,,POLDARK ROAD,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
156000,2019-05-07 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,3,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
195000,2019-06-21 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,119,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
250000,2019-12-18 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,43,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
244950,2019-05-17 00:00:00Z,TR16 4DN,Terraced,Established,Freehold,LITTLE DENE,,KESTRAL WAY,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2413890000,-5.2636940000
270000,2019-12-06 00:00:00Z,TR16 4RN,Semi-Detached,Established,Freehold,12,,TREFORTHLAN,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
350000,2019-08-29 00:00:00Z,TR16 4ER,Detached,Established,Freehold,SHARPS END,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
260000,2019-01-03 00:00:00Z,TR16 4DF,Detached,Established,Freehold,BOZANE,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
185000,2019-01-14 00:00:00Z,TR16 4DY,Detached,Established,Freehold,15,,ALEXANDRA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2457800000,-5.2694590000
247000,2019-03-08 00:00:00Z,TR16 4RX,Terraced,Established,Freehold,5,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
191500,2019-12-05 00:00:00Z,TR15 3LX,Terraced,Established,Freehold,16,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
249000,2019-08-23 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,91,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
263000,2020-09-25 00:00:00Z,TR15 3LY,Detached,Established,Freehold,92,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
240000,2020-10-15 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,4,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
170000,2020-12-23 00:00:00Z,TR16 4DT,Semi-Detached,Established,Freehold,NOREAS,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2445880000,-5.2667400000
120000,2020-08-21 00:00:00Z,TR16 4DT,Other,Established,Freehold,METHODIST CHURCH,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2445880000,-5.2667400000
270000,2020-07-30 00:00:00Z,TR16 4QY,Detached,Established,Freehold,4,,LANGWEDH ESTATE,ILLOGAN CHURCHTOWN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2498630000,-5.2691560000
255000,2020-12-14 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,69,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
290000,2020-10-23 00:00:00Z,TR15 3LY,Detached,Established,Freehold,85,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
260000,2020-10-28 00:00:00Z,TR16 4HA,Detached,Established,Freehold,MAPLECREST,,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
173000,2020-10-14 00:00:00Z,TR16 4DJ,Semi-Detached,Established,Freehold,LOWER FREDENA,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
235000,2020-10-19 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,10,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
380000,2020-10-19 00:00:00Z,TR16 4RX,Detached,Established,Freehold,21,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
290000,2020-10-02 00:00:00Z,TR16 4DS,Detached,Established,Freehold,REDENEK,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
225000,2020-04-14 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,60,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
245000,2020-05-12 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,18,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
250000,2020-04-14 00:00:00Z,TR15 3LY,Detached,Established,Freehold,83,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
95000,2020-05-14 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,53,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
95000,2020-03-05 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,53,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2496960000,-5.2639180000
260000,2020-10-19 00:00:00Z,TR16 4RN,Detached,Established,Freehold,28,,TREFORTHLAN,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
275000,2020-11-13 00:00:00Z,TR16 4DS,Detached,Established,Freehold,ANDY MAR,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448290000,-5.2664760000
243000,2020-12-02 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,6,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
285000,2020-02-27 00:00:00Z,TR16 4DF,Detached,Established,Freehold,THE GABLES,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
325000,2020-08-05 00:00:00Z,TR16 4SA,Detached,Established,Freehold,HERONGATE,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
257500,2020-07-24 00:00:00Z,TR16 4RG,Detached,Established,Freehold,CHY KENSA,,TREVELYAN ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2424620000,-5.2678010000
271500,2020-01-17 00:00:00Z,TR16 4DQ,Detached,Established,Freehold,SAN MICHEL,,RICHARDS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
230000,2020-02-14 00:00:00Z,TR16 4EZ,Semi-Detached,Established,Freehold,9,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
150000,2020-01-17 00:00:00Z,TR16 4DL,Semi-Detached,Established,Freehold,25,,POLDARK ROAD,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2434850000,-5.2630870000
230000,2020-01-29 00:00:00Z,TR16 4SA,Detached,Established,Freehold,ST EIA,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
177000,2020-08-10 00:00:00Z,TR16 4DH,Semi-Detached,Established,Freehold,58,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2426260000,-5.2619760000
210000,2021-03-26 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,88,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
245000,2021-06-25 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,10,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
280000,2021-02-25 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,74,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
200000,2021-02-15 00:00:00Z,TR16 4RS,Detached,Established,Freehold,56,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
305000,2021-12-20 00:00:00Z,TR16 4RN,Detached,Established,Freehold,28,,TREFORTHLAN,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435160000,-5.2667570000
220000,2021-10-20 00:00:00Z,TR16 4DR,Terraced,Established,Freehold,PECKELTUMN,,PAYNTERS LANE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2435630000,-5.2654490000
282000,2021-11-30 00:00:00Z,TR16 4RJ,Detached,Established,Freehold,37,,PAYNTERS LANE END ESTATE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2432790000,-5.2691470000
190000,2021-09-07 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,16A,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
325000,2021-09-21 00:00:00Z,TR15 3LX,Semi-Detached,Established,Freehold,12,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2409720000,-5.2641500000
174000,2021-02-12 00:00:00Z,TR16 4SQ,Semi-Detached,Established,Freehold,36,,CORONATION ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2499080000,-5.2649920000
265000,2021-08-20 00:00:00Z,TR16 4RS,Semi-Detached,Established,Freehold,16,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
307000,2021-08-27 00:00:00Z,TR15 3LY,Semi-Detached,Established,Freehold,107,,SUNNYSIDE PARC,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2404890000,-5.2646700000
250000,2021-05-19 00:00:00Z,TR16 4RS,Detached,Established,Freehold,41,,ALEXANDRA CLOSE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446550000,-5.2694440000
285000,2021-06-22 00:00:00Z,TR16 4DJ,Detached,Established,Freehold,CRISTEIGN,,,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2422540000,-5.2633540000
395000,2021-08-23 00:00:00Z,TR16 4ER,Detached,Established,Freehold,SHARPS END,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
282500,2021-02-25 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,17,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
250000,2021-04-29 00:00:00Z,TR16 4DF,Detached,Established,Freehold,MARKETH,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Additional,Addition,50.2403250000,-5.2606130000
185000,2021-05-18 00:00:00Z,TR16 4SA,Terraced,Established,Freehold,47,,BRIDGE ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2496960000,-5.2639180000
315000,2021-10-28 00:00:00Z,TR16 4DQ,Detached,Established,Freehold,ZENNOR COTTAGE,,RICHARDS LANE,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2420240000,-5.2616270000
235000,2021-06-29 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,16,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
240000,2021-05-04 00:00:00Z,TR16 4HA,Terraced,Established,Freehold,ORCHARD COTTAGE,,RICHARDS LANE,HARRIS MILL,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
160000,2021-03-12 00:00:00Z,TR16 4RG,Semi-Detached,Established,Freehold,NANJETH,,TREVELYAN ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2424620000,-5.2678010000
160000,2021-06-15 00:00:00Z,TR16 4ER,Detached,Established,Freehold,LYNTON,,VOGUEBELOTH,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2449800000,-5.2617440000
280000,2021-07-30 00:00:00Z,TR16 4SU,Detached,Established,Freehold,3,,PENWARTHA VEAN,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2443600000,-5.2639750000
260000,2021-08-24 00:00:00Z,TR16 4DF,Semi-Detached,Established,Freehold,"ROSEVEAN, 7",,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
188000,2021-09-10 00:00:00Z,TR16 4DH,Terraced,Established,Freehold,14,,BOSVEAN GARDENS,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2426260000,-5.2619760000
200000,2021-07-15 00:00:00Z,TR16 4RU,Terraced,Established,Freehold,2,,NETTLES ROW,PAYNTERS LANE END,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2448350000,-5.2675420000
350000,2021-11-10 00:00:00Z,TR16 4DF,Detached,Established,Freehold,THE GABLES,,MERRITTS HILL,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2403250000,-5.2606130000
300000,2021-10-18 00:00:00Z,TR16 4EZ,Detached,Established,Freehold,10,,LAMANVA ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2446730000,-5.2614490000
140000,2022-02-08 00:00:00Z,TR16 4SR,Semi-Detached,Established,Freehold,7,,CHURCH ROAD,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2493760000,-5.2669970000
320000,2022-02-11 00:00:00Z,TR16 4HA,Detached,Established,Freehold,MAPLECREST,,RICHARDS LANE,HARRIS MILL,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2439840000,-5.2603720000
260000,2022-02-04 00:00:00Z,TR16 4RX,Semi-Detached,Established,Freehold,8,,ROBARTES TERRACE,ILLOGAN,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2466460000,-5.2670980000
307000,2022-04-01 00:00:00Z,TR16 4DP,Detached,Established,Freehold,3,,ILLOGAN PARK,PAYNTERS LANE,REDRUTH,CORNWALL,CORNWALL,Standard,Addition,50.2424150000,-5.2646550000
