66000,1996-01-22 00:00:00Z,PL26 6ER,Detached,Established,Freehold,BLOW THE WINDS,,,ST EWE,ST. AUSTELL,RESTORMEL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
120000,1996-10-22 00:00:00Z,PL26 6ER,Detached,Established,Freehold,LANEWA,,,ST EWE,ST AUSTELL,RESTORMEL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
125000,1999-06-08 00:00:00Z,PL26 6ER,Detached,Established,Freehold,BLOW THE WINDS,,,ST EWE,ST. AUSTELL,RESTORMEL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
296000,2005-10-24 00:00:00Z,PL26 6ER,Detached,Established,Freehold,PLAIN AN GWARRY,,,ST EWE,ST. AUSTELL,RESTORMEL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
442000,2008-11-17 00:00:00Z,PL26 6ER,Detached,Established,Freehold,PLAIN AN GWARRY,,,ST EWE,ST. AUSTELL,RESTORMEL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
375000,2014-02-12 00:00:00Z,PL26 6ER,Detached,Established,Freehold,BLOW THE WINDS,,,ST EWE,ST AUSTELL,CORNWALL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
560000,2021-09-01 00:00:00Z,PL26 6ER,Detached,Established,Freehold,PLAIN AN GWARRY,,,ST EWE,ST AUSTELL,CORNWALL,CORNWALL,Standard,Addition,50.2812490000,-4.8278390000
