175000,2007-06-06 00:00:00Z,PL14 4QW,Detached,Established,Freehold,WESTERNESSE,,,ST KEYNE,LISKEARD,CARADON,CORNWALL,Standard,Addition,50.4246730000,-4.4847530000
260000,2015-02-13 00:00:00Z,PL14 4QW,Detached,Established,Freehold,PENVILLIES,,,ST KEYNE,LISKEARD,CORNWALL,CORNWALL,Standard,Addition,50.4246730000,-4.4847530000
