38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
30850,1995-07-07 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,1,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
65500,1995-02-21 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,19,,SPRING HILL,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
45000,1995-09-07 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,31,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
11250,1995-03-07 00:00:00Z,PO38 1LT,Flats/Maisonettes,Established,Leasehold,50,FLAT 2,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
44000,1995-07-20 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,4A,,SOUTHGROVE TERRACE,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
43000,1995-01-03 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,149A,,HIGH STREET,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
32500,1995-01-06 00:00:00Z,PO38 1JR,Flats/Maisonettes,Established,Leasehold,PIER VIEW,FLAT 1,ESPLANADE,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5932620000,-1.2063700000
17000,1995-02-03 00:00:00Z,PO38 1EZ,Semi-Detached,Established,Freehold,46,,ALBERT STREET,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
20950,1995-08-09 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,80,FLAT 5,MITCHELL AVENUE,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
43000,1995-11-10 00:00:00Z,PO38 1SQ,Detached,Established,Leasehold,ST ANDREWS,,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
27500,1995-06-16 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,6,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
38550,1995-12-18 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 6,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
40000,1995-12-12 00:00:00Z,PO38 1EQ,Terraced,Established,Leasehold,45,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
20000,1995-07-07 00:00:00Z,PO38 1TG,Semi-Detached,Established,Freehold,TULSE HILL COTTAGES,1,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955270000,-1.2059180000
37000,1995-02-13 00:00:00Z,PO38 1ST,Terraced,Established,Leasehold,5,,PIER STREET,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
37500,1995-08-21 00:00:00Z,PO38 1DW,Terraced,Established,Freehold,22,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
90000,1995-07-26 00:00:00Z,PO38 1EG,Terraced,Established,Freehold,5,,DEVONSHIRE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
90000,1995-10-30 00:00:00Z,PO38 1EG,Terraced,Established,Freehold,3,,DEVONSHIRE TERRACE,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
24450,1995-11-23 00:00:00Z,PO38 1JN,Flats/Maisonettes,Established,Leasehold,3,FLAT 3,MARINE PARADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
110500,1995-09-08 00:00:00Z,PO38 1EB,Terraced,Established,Freehold,5,,MACROCARPA ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5971930000,-1.2049440000
65000,1995-07-18 00:00:00Z,PO38 1DW,Semi-Detached,Established,Leasehold,14,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
26000,1995-12-08 00:00:00Z,PO38 1TF,Flats/Maisonettes,Established,Freehold,MARLBOROUGH VILLA,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
25000,1995-04-28 00:00:00Z,PO38 1PF,Detached,Established,Freehold,28,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
44000,1995-06-16 00:00:00Z,PO38 1EQ,Terraced,Established,Leasehold,45,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
41000,1995-07-27 00:00:00Z,PO38 1DS,Detached,Established,Freehold,56B,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
31000,1995-02-28 00:00:00Z,PO38 1DP,Detached,Established,Freehold,44,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
29000,1995-11-30 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,MERTOUN,FLAT 2,ST BONIFACE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
28000,1995-11-24 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 1,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
18000,1995-12-04 00:00:00Z,PO38 1RY,Flats/Maisonettes,Established,Leasehold,5,,HIGH STREET,,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950200000,-1.2057190000
15750,1995-12-21 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ELIZABETH HOUSE,FLAT 2,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
18000,1995-02-13 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 4,ESPLANADE ROAD,VENTNOR,VENTNOR,SOUTH WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
34000,1995-08-24 00:00:00Z,PO38 1EQ,Terraced,Established,Leasehold,39,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
29000,1996-07-31 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,25B,,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
30000,1996-05-10 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,10,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
24500,1996-02-02 00:00:00Z,PO38 1JX,Detached,Established,Freehold,BALMORAL,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
25000,1996-07-18 00:00:00Z,PO38 1RZ,Terraced,Established,Leasehold,12,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
75000,1996-07-15 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,25,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
11000,1996-04-02 00:00:00Z,PO38 1SX,Flats/Maisonettes,New Build,Leasehold,31A,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
68500,1996-05-17 00:00:00Z,PO38 1ES,Detached,Established,Freehold,CLIFTON,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
35000,1996-12-04 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,2A,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
65000,1996-08-30 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,17,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
31000,1996-08-16 00:00:00Z,PO38 1LZ,Semi-Detached,Established,Freehold,144,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
93000,1996-05-14 00:00:00Z,PO38 1TW,Detached,Established,Freehold,MONTREES,,SOUTHGROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
18000,1996-04-12 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,46C,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
60000,1996-03-15 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,150A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
4000,1996-03-01 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 11,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
102600,1996-02-23 00:00:00Z,PO38 1TN,Detached,Established,Freehold,HOMELANDS,,SOUTHGROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
25000,1996-10-04 00:00:00Z,PO38 1SQ,Terraced,Established,Freehold,SYDENHAM HOUSE,,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
46000,1996-01-31 00:00:00Z,PO38 1DW,Semi-Detached,Established,Freehold,10,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
7500,1996-03-01 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,1,FLAT 1,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
21000,1996-12-17 00:00:00Z,PO38 1EZ,Semi-Detached,Established,Freehold,28,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
137000,1996-01-26 00:00:00Z,PO38 1DP,Detached,Established,Freehold,44,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
26500,1996-10-03 00:00:00Z,PO38 1HD,Terraced,Established,Freehold,ALBERT COTTAGES,3,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952520000,-1.2028330000
26000,1996-08-12 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,94,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
60000,1996-02-29 00:00:00Z,PO38 1SQ,Detached,Established,Leasehold,THE CROWS NEST,,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
17000,1996-01-12 00:00:00Z,PO38 1LT,Flats/Maisonettes,Established,Leasehold,50,FLAT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
26000,1996-11-29 00:00:00Z,PO38 1ST,Flats/Maisonettes,New Build,Leasehold,11B,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
36000,1996-03-22 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 1,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
28500,1996-05-19 00:00:00Z,PO38 1TG,Semi-Detached,Established,Freehold,TULSE HILL COTTAGES,1,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955270000,-1.2059180000
30000,1996-07-05 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,1,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
13000,1996-01-10 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 5,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
16000,1996-02-09 00:00:00Z,PO38 1DT,Flats/Maisonettes,Established,Leasehold,7A,,ALTOFTS GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
45000,1996-02-12 00:00:00Z,PO38 1ER,Flats/Maisonettes,Established,Leasehold,"MADEIRA FLATS, 50",5,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
40000,1996-11-07 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,1,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
20000,1996-09-30 00:00:00Z,PO38 1ST,Terraced,Established,Freehold,6,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
37500,1996-12-18 00:00:00Z,PO38 1BT,Semi-Detached,Established,Leasehold,15,,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
35000,1996-10-25 00:00:00Z,PO38 1EY,Flats/Maisonettes,Established,Leasehold,58,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946160000,-1.2027830000
33500,1996-03-25 00:00:00Z,PO38 1NQ,Flats/Maisonettes,Established,Leasehold,24A,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
30000,1996-11-11 00:00:00Z,PO38 1JU,Detached,Established,Freehold,MELBOURNE LODGE,STUDIO FLAT,ALMA ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
24000,1996-11-29 00:00:00Z,PO38 1RY,Flats/Maisonettes,Established,Leasehold,5,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950200000,-1.2057190000
18500,1996-06-13 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 3,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
37500,1996-08-27 00:00:00Z,PO38 1JR,Flats/Maisonettes,Established,Leasehold,PIER VIEW,FLAT 2,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5932620000,-1.2063700000
30000,1996-08-15 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,9,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
40500,1996-01-25 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,20,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
46500,1996-09-23 00:00:00Z,PO38 1TB,Semi-Detached,Established,Freehold,EDGELEY,2,THE GROVE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953300000,-1.2085920000
45000,1996-02-12 00:00:00Z,PO38 1ER,Flats/Maisonettes,Established,Leasehold,"MADEIRA FLATS, 50",6,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
35500,1996-05-13 00:00:00Z,PO38 1EY,Flats/Maisonettes,Established,Leasehold,62,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946160000,-1.2027830000
26000,1996-03-07 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23C,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
43000,1996-04-04 00:00:00Z,PO38 1PF,Detached,Established,Freehold,36,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
52000,1997-02-11 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,BENTINCK,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
57500,1997-01-24 00:00:00Z,PO38 1TS,Detached,Established,Freehold,HILLCREST,,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
35500,1997-07-31 00:00:00Z,PO38 1EZ,Semi-Detached,Established,Freehold,46,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
20000,1997-05-16 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,55,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
45000,1997-11-14 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,4,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
59950,1997-12-12 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 11,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
60000,1997-08-29 00:00:00Z,PO38 1EW,Terraced,Established,Freehold,77,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945080000,-1.2014430000
26500,1997-10-17 00:00:00Z,PO38 1TH,Flats/Maisonettes,New Build,Leasehold,KING CHARLES COURT,FLAT 3,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
55500,1997-08-29 00:00:00Z,PO38 1DL,Semi-Detached,Established,Freehold,29,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
30000,1997-02-14 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,6,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
75500,1997-12-10 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,21,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
12000,1997-07-24 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,OLDFIELD,FLAT 3,ST BONIFACE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
40000,1997-03-07 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,4,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
23000,1997-08-21 00:00:00Z,PO38 1JQ,Flats/Maisonettes,Established,Leasehold,VICTORIA HOUSE,FLAT 11,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947850000,-1.2038260000
59950,1997-06-17 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,RAMILLIES,,,CHURCH WALK,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
77000,1997-07-31 00:00:00Z,PO38 1SQ,Terraced,Established,Freehold,VENTNOR HOUSE,,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
19000,1997-10-10 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23C,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
53500,1997-10-17 00:00:00Z,PO38 1TH,Terraced,Established,Freehold,KESWICK,,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
24700,1997-05-09 00:00:00Z,PO38 1TH,Flats/Maisonettes,New Build,Leasehold,KING CHARLES COURT,FLAT 1,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
36500,1997-01-24 00:00:00Z,PO38 1EN,Terraced,Established,Freehold,57,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944210000,-1.2018960000
44950,1997-08-15 00:00:00Z,PO38 1TH,Flats/Maisonettes,New Build,Leasehold,KING CHARLES COURT,FLAT 8,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
57000,1997-07-28 00:00:00Z,PO38 1EQ,Terraced,Established,Freehold,43,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
40000,1997-04-25 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,28,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
49000,1997-09-12 00:00:00Z,PO38 1EF,Terraced,Established,Freehold,9,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944060000,-1.2036630000
29950,1997-07-11 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,137C,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
