38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
33000,1999-08-05 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
56000,1999-07-23 00:00:00Z,PO38 1TH,Terraced,Established,Freehold,ALBERTA,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
51500,1999-09-10 00:00:00Z,PO38 1EG,Flats/Maisonettes,Established,Leasehold,THE WIGHT HOUSE,FLAT 5,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
38000,1999-07-12 00:00:00Z,PO38 1SW,Flats/Maisonettes,Established,Leasehold,9A,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
45000,1999-08-12 00:00:00Z,PO38 1ET,Terraced,Established,Freehold,MONTEBELLO,FLAT 3,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
74000,1999-01-28 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,19,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
32000,1999-10-15 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 4,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
36000,1999-03-30 00:00:00Z,PO38 1DR,Terraced,Established,Freehold,63,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
90000,1999-12-17 00:00:00Z,PO38 1ET,Detached,Established,Freehold,BRUNSWICK GUEST HOUSE,,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
40000,1999-09-20 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,27,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
53000,1999-11-09 00:00:00Z,PO38 1EZ,Detached,Established,Freehold,34,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
32000,1999-06-25 00:00:00Z,PO38 1ES,Terraced,Established,Freehold,28,,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
30000,1999-08-06 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 1,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
20000,1999-02-19 00:00:00Z,PO38 1TN,Flats/Maisonettes,Established,Leasehold,7,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
145000,1999-09-02 00:00:00Z,PO38 1DT,Detached,Established,Freehold,11,,ALTOFTS GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
54500,1999-11-11 00:00:00Z,PO38 1TP,Terraced,Established,Freehold,INDIA COTTAGE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960820000,-1.2055560000
38000,1999-01-28 00:00:00Z,PO38 1EX,Terraced,Established,Leasehold,66,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944370000,-1.2029560000
40000,1999-10-29 00:00:00Z,PO38 1TG,Semi-Detached,Established,Freehold,TULSE HILL COTTAGES,1,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955270000,-1.2059180000
31000,1999-11-11 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,78A,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
31000,1999-03-08 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 5,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
56000,1999-09-17 00:00:00Z,PO38 1HA,Terraced,Established,Freehold,ST REST,,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950160000,-1.2034540000
32000,1999-03-26 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 5,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
56000,1999-09-17 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,SILVERMERE COURT,FLAT 5,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
20000,1999-10-06 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,OLDFIELD,FLAT 3,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
109000,1999-09-15 00:00:00Z,PO38 1JD,Detached,Established,Freehold,BROADVIEW,,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
32000,1999-03-16 00:00:00Z,PO38 1EX,Terraced,Established,Leasehold,76,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944370000,-1.2029560000
55000,1999-05-06 00:00:00Z,PO38 1SQ,Semi-Detached,Established,Leasehold,MARINE COURT,FLAT 4,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
43000,1999-12-16 00:00:00Z,PO38 1HD,Terraced,Established,Freehold,ALBERT COTTAGES,2,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952520000,-1.2028330000
52400,1999-07-16 00:00:00Z,PO38 1JN,Terraced,Established,Freehold,5,,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
59750,1999-07-16 00:00:00Z,PO38 1EG,Flats/Maisonettes,New Build,Leasehold,7 - 8,FLAT 4,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
125000,1999-07-15 00:00:00Z,PO38 1PJ,Detached,Established,Freehold,DOWNSIDE HOUSE,,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
125000,1999-06-14 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,25,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
46750,1999-11-25 00:00:00Z,PO38 1PD,Terraced,Established,Leasehold,4,,SPRING HILL COURT,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
46000,1999-09-16 00:00:00Z,PO38 1EU,Semi-Detached,Established,Freehold,80,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
12000,1999-12-23 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST HELENS COURT,FLAT 4,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
53000,1999-07-23 00:00:00Z,PO38 1TF,Terraced,Established,Freehold,SANDMERE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
55000,1999-07-07 00:00:00Z,PO38 1SQ,Terraced,Established,Freehold,SYDENHAM HOUSE,,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
57000,1999-09-08 00:00:00Z,PO38 1TF,Detached,Established,Freehold,NOAHS COTTAGE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
20000,1999-05-28 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,7B,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
54000,1999-08-17 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,4,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
77500,1999-03-31 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,RAMILLIES,,,CHURCH WALK,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
64000,1999-08-23 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,33,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
53000,1999-11-22 00:00:00Z,PO38 1SX,Terraced,Established,Leasehold,"THE WHITE HOUSE, 34",,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
59000,1999-03-01 00:00:00Z,PO38 1SW,Terraced,Established,Freehold,"NEW CHINA HOUSE, 7",,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
55000,1999-10-28 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,MELBOURNE,FLAT 3,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
57000,1999-05-28 00:00:00Z,PO38 1LZ,Semi-Detached,Established,Freehold,153,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
26500,1999-06-04 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,18A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
89500,1999-12-07 00:00:00Z,PO38 1BT,Detached,Established,Freehold,18,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
60000,1999-08-27 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,GROVE HURST,1,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
40000,2000-03-06 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,13A,FLAT,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
88500,2000-04-07 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,47,FLAT 3,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
57000,2000-07-28 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,25,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
45000,2000-08-18 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,MONTEBELLO,FLAT 1,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
67500,2000-11-27 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 12,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
55000,2000-05-10 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,SILVERMERE COURT,FLAT 2,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
35000,2000-02-01 00:00:00Z,PO38 1RZ,Flats/Maisonettes,New Build,Leasehold,16A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
34000,2000-05-23 00:00:00Z,PO38 1SW,Flats/Maisonettes,Established,Leasehold,17A,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
50000,2000-01-12 00:00:00Z,PO38 1ST,Terraced,Established,Freehold,24A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
20000,2000-11-09 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,7,TOP FLAT,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
93000,2000-06-02 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,BENTINCK,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
39950,2000-04-14 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,11A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
50000,2000-06-30 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,7,,SPRING HILL COURT,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
41750,2000-03-10 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,49A,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
57000,2000-01-07 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,31,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
71000,2000-09-05 00:00:00Z,PO38 1DL,Semi-Detached,Established,Freehold,29,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
24000,2000-01-14 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,BASEMENT FLAT,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
75000,2000-07-07 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,6,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
41000,2000-03-30 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ELIZABETH HOUSE,FLAT 2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
28500,2000-02-24 00:00:00Z,PO38 1LT,Flats/Maisonettes,Established,Leasehold,50,FLAT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
45000,2000-06-26 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Leasehold,19,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
56000,2000-06-26 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,53,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
61500,2000-06-30 00:00:00Z,PO38 1EG,Flats/Maisonettes,Established,Leasehold,9,FLAT 2,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
45000,2000-12-01 00:00:00Z,PO38 1TG,Semi-Detached,Established,Freehold,TULSE HILL COTTAGES,2,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955270000,-1.2059180000
22500,2000-04-14 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 3,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
124000,2000-02-29 00:00:00Z,PO38 1PF,Detached,Established,Freehold,25,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
69500,2000-09-15 00:00:00Z,PO38 1ES,Terraced,Established,Freehold,32,,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
55000,2000-09-15 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,10,,SPRING HILL COURT,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
80500,2000-12-19 00:00:00Z,PO38 1RY,Terraced,Established,Freehold,1A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950200000,-1.2057190000
25000,2000-01-21 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST HELENS COURT,FLAT 1,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
52000,2000-08-30 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Freehold,9 - 13,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
26000,2000-04-28 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 5,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
59950,2000-07-05 00:00:00Z,PO38 1DP,Semi-Detached,Established,Leasehold,26,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
53500,2000-12-04 00:00:00Z,PO38 1EG,Flats/Maisonettes,Established,Leasehold,9,FLAT 3,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
25500,2000-05-03 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST HELENS COURT,FLAT 2,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
50000,2000-03-10 00:00:00Z,PO38 1TF,Terraced,Established,Freehold,ETCHINGS,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
50000,2000-02-14 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,GOLDEN SANDS CAFE,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
82500,2000-09-25 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,1,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
102000,2000-03-17 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,19,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
47000,2000-08-21 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,15A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
67500,2000-07-07 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,6,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
33000,2000-04-19 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,80,FLAT 2,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
63500,2000-05-19 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 3,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
65000,2000-10-20 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ELIZABETH HOUSE,FLAT 1,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
39950,2000-06-08 00:00:00Z,PO38 1EZ,Flats/Maisonettes,Established,Leasehold,34A,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
120000,2000-08-16 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,5,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
13500,2000-01-21 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST HELENS COURT,FLAT 3,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
95000,2000-12-13 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,21,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
49500,2000-07-28 00:00:00Z,PO38 1NQ,Terraced,Established,Leasehold,23,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
77500,2000-06-12 00:00:00Z,PO38 1ES,Terraced,New Build,Freehold,22,,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
123000,2000-03-03 00:00:00Z,PO38 1PL,Terraced,Established,Freehold,THE HAVEN,,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
53500,2000-04-05 00:00:00Z,PO38 1EZ,Semi-Detached,Established,Freehold,28,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
34000,2000-02-07 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,MONTEBELLO,FLAT 2,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
64000,2000-09-22 00:00:00Z,PO38 1DS,Semi-Detached,Established,Freehold,62,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
62000,2000-01-28 00:00:00Z,PO38 1DL,Semi-Detached,Established,Leasehold,17,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
119000,2000-04-14 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,17,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
45000,2000-07-03 00:00:00Z,PO38 1LT,Terraced,Established,Freehold,50A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
22500,2000-04-14 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 2,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
42000,2000-01-28 00:00:00Z,PO38 1SX,Flats/Maisonettes,Established,Leasehold,26A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
