38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
225000,2005-08-02 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,24,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
576000,2005-10-28 00:00:00Z,PO38 1TE,Detached,Established,Freehold,MANOR COTTAGE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952840000,-1.2071520000
130000,2005-03-24 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,15A,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
137000,2005-06-03 00:00:00Z,PO38 1EU,Semi-Detached,Established,Freehold,"OXFORD COTTAGE, 98",,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
119000,2005-12-09 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,67,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
42000,2005-05-05 00:00:00Z,PO38 1DU,Flats/Maisonettes,New Build,Leasehold,"BONIFACE COURT, 84",FLAT 1,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
225000,2005-02-25 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 6,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
205000,2005-10-10 00:00:00Z,PO38 1SW,Terraced,Established,Freehold,1,GROUND FLOOR SHOP,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
399950,2005-04-13 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 9,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
41500,2005-02-04 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,FLAT 3,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
155000,2005-10-28 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ELIZABETH HOUSE,FLAT 4,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
145000,2005-12-08 00:00:00Z,PO38 1SD,Semi-Detached,New Build,Freehold,SPRING COURT,3,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
450000,2005-05-25 00:00:00Z,PO38 1TS,Detached,Established,Freehold,PRIMROSE BANK,,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
100000,2005-12-22 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,147,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
50000,2005-08-30 00:00:00Z,PO38 1DU,Flats/Maisonettes,New Build,Leasehold,"BONIFACE COURT, 84",FLAT 9,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
244995,2005-12-16 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,140,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
115000,2005-07-15 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,8,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
50000,2005-06-16 00:00:00Z,PO38 1DU,Flats/Maisonettes,New Build,Leasehold,"BONIFACE COURT, 84",FLAT 5,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
85000,2005-06-01 00:00:00Z,PO38 1LT,Flats/Maisonettes,Established,Leasehold,50,FLAT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
270000,2005-06-27 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,5,,SOUTHGROVE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
42000,2005-05-04 00:00:00Z,PO38 1DU,Flats/Maisonettes,New Build,Leasehold,"BONIFACE COURT, 84",FLAT 10,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
112500,2005-04-22 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,25,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
177500,2005-12-22 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 4,ESPLANADE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
145000,2005-12-16 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 1,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
157950,2005-11-29 00:00:00Z,PO38 1SD,Detached,Established,Freehold,SPRING COURT,7,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
150000,2005-09-02 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 2,BELGRAVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
70000,2005-12-16 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 4,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
174000,2005-03-11 00:00:00Z,PO38 1DP,Semi-Detached,Established,Leasehold,26,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
165000,2005-12-09 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,4,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
105000,2005-11-24 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 2,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
180000,2005-06-13 00:00:00Z,PO38 1TB,Detached,Established,Freehold,THE LODGE,,THE GROVE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953300000,-1.2085920000
105000,2005-12-14 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,1,,SPRING HILL COURT,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
95000,2005-08-17 00:00:00Z,PO38 1PF,Flats/Maisonettes,Established,Leasehold,"WOLLESCOTE HOUSE, 37",FLAT 1A,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
145000,2005-12-16 00:00:00Z,PO38 1SD,Semi-Detached,New Build,Freehold,SPRING COURT,4,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
122500,2005-10-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,MIRAMARE COURT,FLAT 1,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
203000,2005-02-21 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,5,,ST BONIFACE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
115000,2005-11-25 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 9,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
52000,2005-10-14 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 2,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
55000,2005-08-05 00:00:00Z,PO38 1DU,Flats/Maisonettes,New Build,Leasehold,"BONIFACE COURT, 84",FLAT 4,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
135000,2005-12-16 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 3,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
94500,2005-03-10 00:00:00Z,PO38 1RZ,Terraced,Established,Leasehold,16A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
235000,2005-09-05 00:00:00Z,PO38 1TS,Detached,Established,Freehold,WOODLANDS,,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
150000,2005-12-02 00:00:00Z,PO38 1SD,Semi-Detached,New Build,Freehold,SPRING COURT,6,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
124500,2005-11-24 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 7,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
192000,2005-11-03 00:00:00Z,PO38 1ED,Flats/Maisonettes,New Build,Leasehold,KINGSVIEW,12,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
225000,2005-02-25 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 3,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
165000,2005-07-22 00:00:00Z,PO38 1SD,Semi-Detached,New Build,Freehold,SPRING COURT,1,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
185000,2005-01-06 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,3,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
74000,2005-06-30 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,27A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
127000,2005-05-13 00:00:00Z,PO38 1EL,Flats/Maisonettes,Established,Leasehold,TUDOR HOUSE,2,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954110000,-1.2019780000
102500,2005-11-25 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 4,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
145000,2005-12-08 00:00:00Z,PO38 1SD,Semi-Detached,New Build,Freehold,SPRING COURT,5,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951000000,-1.2065330000
187000,2005-04-28 00:00:00Z,PO38 1EU,Detached,Established,Leasehold,96,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
205000,2005-06-24 00:00:00Z,PO38 1PF,Flats/Maisonettes,Established,Leasehold,"WOLLESCOTE HOUSE, 37",FLAT 3,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
170000,2005-02-25 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 4,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
110000,2005-10-17 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,26,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
120000,2005-06-21 00:00:00Z,PO38 1EE,Semi-Detached,Established,Freehold,2,,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
221000,2005-06-10 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 5,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
187500,2005-05-03 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 2,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
93000,2005-04-15 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,49A,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
220000,2005-04-07 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,16,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
137500,2005-11-18 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 3,BELGRAVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
129950,2005-09-26 00:00:00Z,PO38 1EL,Flats/Maisonettes,New Build,Leasehold,TUDOR HOUSE,1,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954110000,-1.2019780000
95000,2005-12-16 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 1,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
118000,2005-11-25 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 11,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
88950,2005-08-22 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 2,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
395000,2005-10-14 00:00:00Z,PO38 1ED,Flats/Maisonettes,New Build,Leasehold,KINGSVIEW,18,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
76000,2005-11-25 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
190000,2006-10-18 00:00:00Z,PO38 1TY,Terraced,New Build,Freehold,SPRING COTTAGES,1,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
172500,2006-12-08 00:00:00Z,PO38 1DL,Semi-Detached,Established,Leasehold,25,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
330000,2006-06-08 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,PILGRIM LODGE,,ST BONIFACE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
99000,2006-11-16 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,RICHMOND HOTEL,FLAT 3,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
145000,2006-04-28 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 8,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
120000,2006-09-15 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 3,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
405000,2006-08-10 00:00:00Z,PO38 1TB,Detached,Established,Freehold,ST CATHERINES HOUSE,,THE GROVE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953300000,-1.2085920000
82950,2006-02-15 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,10B,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
175000,2006-05-19 00:00:00Z,PO38 1EZ,Terraced,New Build,Freehold,36,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
215000,2006-05-30 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,GROVE HURST,1,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
148000,2006-07-21 00:00:00Z,PO38 1ST,Terraced,Established,Freehold,2,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
168000,2006-09-29 00:00:00Z,PO38 1LT,Terraced,Established,Freehold,46,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
230000,2006-02-01 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,25,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
310400,2006-05-04 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,METROPOLE,5,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
155000,2006-11-17 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,"ALGERNON HOUSE, 17",FLAT 4,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
88500,2006-05-12 00:00:00Z,PO38 1ST,Terraced,Established,Leasehold,23A,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
127750,2006-07-27 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 14,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
97000,2006-03-20 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,139B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
250000,2006-07-05 00:00:00Z,PO38 1SN,Semi-Detached,Established,Freehold,21C,,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
125000,2006-04-21 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 7,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
295000,2006-02-28 00:00:00Z,PO38 1EE,Semi-Detached,Established,Freehold,2,,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
170000,2006-10-20 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,2,,GROVE HURST,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
60000,2006-01-06 00:00:00Z,PO38 1ET,Semi-Detached,Established,Leasehold,2,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
135000,2006-07-07 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST DAVIDS LODGE,FLAT 1,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
246000,2006-05-04 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,11,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
197500,2006-03-28 00:00:00Z,PO38 1TY,Terraced,New Build,Freehold,SPRING COTTAGES,3,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
55000,2006-02-16 00:00:00Z,PO38 1LZ,Flats/Maisonettes,New Build,Leasehold,150A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
100000,2006-08-25 00:00:00Z,PO38 1JN,Terraced,Established,Freehold,THE LODGE,,MARINE PARADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
275000,2006-10-18 00:00:00Z,PO38 1PF,Detached,Established,Freehold,25,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
135000,2006-05-23 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ROSELYN HOUSE,FLAT 4,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
165000,2006-05-19 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ELIZABETH HOUSE,FLAT 3,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
90000,2006-08-25 00:00:00Z,PO38 1JF,Flats/Maisonettes,Established,Leasehold,SAUNDERS HOUSE,FLAT 4,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947600000,-1.2043630000
123950,2006-01-06 00:00:00Z,PO38 1EL,Flats/Maisonettes,Established,Leasehold,TUDOR HOUSE,3,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954110000,-1.2019780000
152500,2006-07-14 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 8,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
