38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
185000,2006-07-14 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,56,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
179000,2006-05-18 00:00:00Z,PO38 1DW,Semi-Detached,Established,Freehold,12,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
152500,2006-03-15 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 11,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
340000,2006-07-13 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,3,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
349000,2006-11-17 00:00:00Z,PO38 1EE,Terraced,Established,Freehold,3,,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
325000,2006-05-16 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,2,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
135000,2006-11-30 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,27B,,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
224500,2006-09-12 00:00:00Z,PO38 1LZ,Semi-Detached,Established,Freehold,151,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
385000,2006-12-12 00:00:00Z,PO38 1EB,Detached,Established,Freehold,5,,MACROCARPA ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5971930000,-1.2049440000
90000,2006-02-28 00:00:00Z,PO38 1HD,Terraced,Established,Freehold,ALBERT COTTAGES,3,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952520000,-1.2028330000
140000,2006-09-22 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 1,ESPLANADE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
365000,2006-08-17 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,8,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
355000,2006-11-15 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,7,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
375000,2006-01-12 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 10,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
331000,2006-06-29 00:00:00Z,PO38 1JU,Detached,Established,Freehold,ALMA HOUSE,,ALMA ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
102000,2006-02-03 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,91B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
150000,2006-04-27 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 5,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
125000,2006-05-12 00:00:00Z,PO38 1BT,Flats/Maisonettes,New Build,Leasehold,"ALGERNON HOUSE, 17",FLAT 11,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
105000,2006-10-26 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,10C,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
147500,2006-01-27 00:00:00Z,PO38 1DW,Terraced,Established,Freehold,20,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
197500,2006-07-13 00:00:00Z,PO38 1TY,Terraced,New Build,Freehold,SPRING COTTAGES,4,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
83500,2006-10-19 00:00:00Z,PO38 1LY,Flats/Maisonettes,Established,Leasehold,95,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960570000,-1.2021130000
135000,2006-02-27 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,1,FLAT 2,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
138000,2006-03-31 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,42,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
185000,2006-12-21 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,21B,,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
108750,2006-03-07 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 1,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
335000,2006-06-16 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,5,,ST BONIFACE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
148000,2006-11-24 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,78C,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
244000,2006-02-01 00:00:00Z,PO38 1DT,Semi-Detached,Established,Freehold,2,,ALTOFTS GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
185000,2006-12-18 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,36,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
115000,2006-10-20 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 8,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
182000,2006-11-21 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,38,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
217500,2006-12-20 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,"ALGERNON HOUSE, 17",FLAT 2,ALPINE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
335000,2006-04-24 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,6,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
75000,2006-11-10 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 4,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
138000,2006-08-09 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,93A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
155000,2006-10-02 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 6,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
108750,2006-03-07 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 3,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
225000,2006-03-30 00:00:00Z,PO38 1DL,Semi-Detached,Established,Freehold,29,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
187000,2006-11-28 00:00:00Z,PO38 1JN,Flats/Maisonettes,Established,Leasehold,3,FLAT 3,MARINE PARADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
75000,2006-11-10 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 3,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
237500,2006-11-08 00:00:00Z,PO38 1DP,Detached,Established,Freehold,34,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
80000,2006-01-31 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,46,FLAT 1,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
500000,2006-05-08 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,10,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
65000,2006-10-23 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,BASEMENT FLAT,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
93500,2006-09-29 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,152,FLAT 1,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
320000,2006-12-20 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,3,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
125000,2006-01-18 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 6,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
90000,2006-09-29 00:00:00Z,PO38 1ET,Flats/Maisonettes,New Build,Leasehold,"COSTURA LODGE, 4",FLAT 1,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
50000,2006-06-06 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,27A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
87000,2006-08-16 00:00:00Z,PO38 1NH,Terraced,Established,Leasehold,4,,KENT ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958750000,-1.2015330000
220000,2006-08-09 00:00:00Z,PO38 1TF,Terraced,Established,Freehold,ETCHINGS,,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
191000,2006-04-11 00:00:00Z,PO38 1TY,Terraced,New Build,Freehold,SPRING COTTAGES,5,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
375000,2006-05-04 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,9,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
330000,2006-08-22 00:00:00Z,PO38 1TQ,Detached,Established,Freehold,ST JOHNS,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
79500,2006-11-24 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 5,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
370000,2006-10-09 00:00:00Z,PO38 1ED,Flats/Maisonettes,New Build,Leasehold,KINGSVIEW,17,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
145000,2006-12-08 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ROSELYN HOUSE,FLAT 3,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
247500,2006-08-24 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,8,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
227500,2007-05-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,3,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
60000,2007-02-05 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,BASEMENT FLAT,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
177500,2007-01-05 00:00:00Z,PO38 1EN,Terraced,Established,Freehold,53,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944210000,-1.2018960000
190000,2007-07-27 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,21C,,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
95000,2007-04-02 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
198000,2007-12-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 4,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
150000,2007-06-21 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,27,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
315000,2007-08-31 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,METROPOLE,1,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
148000,2007-10-26 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 3,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
80000,2007-05-11 00:00:00Z,PO38 1ET,Terraced,Established,Freehold,2,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
149950,2007-06-08 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,150A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
146750,2007-11-29 00:00:00Z,PO38 1TN,Flats/Maisonettes,Established,Leasehold,3,,SOUTHGROVE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
125000,2007-07-31 00:00:00Z,PO38 1LT,Flats/Maisonettes,Established,Leasehold,50C,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
185000,2007-06-01 00:00:00Z,PO38 1TY,Terraced,New Build,Freehold,SPRING COTTAGES,2,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
220000,2007-01-12 00:00:00Z,PO38 1EU,Semi-Detached,Established,Freehold,"OXFORD COTTAGE, 98",,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
225000,2007-03-29 00:00:00Z,PO38 1PF,Detached,Established,Freehold,38,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
235000,2007-09-21 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,2,,GROVE HURST,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
125000,2007-12-21 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 2,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
124999,2007-03-09 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,42A,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
250000,2007-02-13 00:00:00Z,PO38 1ET,Detached,Established,Freehold,BRUNSWICK GUEST HOUSE,,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
105000,2007-02-14 00:00:00Z,PO38 1HF,Flats/Maisonettes,Established,Leasehold,CLARENDON PRESS,FLAT 12,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
74000,2007-08-31 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 8,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
125000,2007-02-23 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,4,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
96500,2007-01-29 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 1,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
130000,2007-07-24 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,11,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
196000,2007-08-03 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,MYRTLE VILLA,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
350000,2007-04-12 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,14,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
235000,2007-07-25 00:00:00Z,PO38 1PF,Detached,Established,Freehold,34,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
230000,2007-08-15 00:00:00Z,PO38 1JN,Terraced,Established,Freehold,6,,MARINE PARADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
179950,2007-06-22 00:00:00Z,PO38 1JR,Flats/Maisonettes,Established,Leasehold,PIER VIEW,FLAT 1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5932620000,-1.2063700000
140000,2007-08-03 00:00:00Z,PO38 1LY,Flats/Maisonettes,Established,Leasehold,95B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960570000,-1.2021130000
85000,2007-01-19 00:00:00Z,PO38 1RZ,Terraced,Established,Leasehold,18A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
290000,2007-11-14 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,21,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
150000,2007-11-30 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,6,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
189950,2007-03-02 00:00:00Z,PO38 1PF,Detached,Established,Freehold,36,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
235000,2007-08-07 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,1,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
343500,2007-03-30 00:00:00Z,PO38 1JP,Flats/Maisonettes,New Build,Leasehold,THE METROPOLE,4,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
115000,2007-07-04 00:00:00Z,PO38 1SW,Flats/Maisonettes,Established,Leasehold,17B,,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
61200,2007-11-29 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 10,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
128950,2007-08-28 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,2,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
100000,2007-04-19 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,RICHMOND HOTEL,FLAT 4,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
80000,2007-01-18 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,1,FLAT 1,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
230000,2007-06-25 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,14,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
179950,2007-02-12 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,16,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
