38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
154500,2007-01-26 00:00:00Z,PO38 1EF,Terraced,Established,Freehold,9,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944060000,-1.2036630000
235000,2007-04-03 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,31,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
145000,2007-08-16 00:00:00Z,PO38 1HF,Terraced,Established,Freehold,6,,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
240000,2007-10-26 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,2,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
60000,2007-07-18 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,GARDEN FLAT,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
150000,2007-04-04 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,AVONMORE COURT,APARTMENT 4,SOUTHGROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
165000,2007-10-25 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,AVONMORE COURT,FLAT 2,SOUTHGROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
140000,2007-06-22 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,8,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
125000,2007-02-09 00:00:00Z,PO38 1EU,Semi-Detached,Established,Freehold,29,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
280000,2007-08-03 00:00:00Z,PO38 1NQ,Detached,Established,Freehold,38,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
123000,2007-01-16 00:00:00Z,PO38 1SW,Terraced,Established,Freehold,3,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
349000,2007-10-30 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,6,,ST BONIFACE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
110000,2007-11-02 00:00:00Z,PO38 1RY,Flats/Maisonettes,Established,Leasehold,5,FIRST FLOOR FLAT,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950200000,-1.2057190000
158000,2007-07-03 00:00:00Z,PO38 1LT,Terraced,Established,Freehold,48,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
265000,2007-02-09 00:00:00Z,PO38 1SW,Semi-Detached,Established,Freehold,6,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
126000,2007-10-24 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,9,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
105000,2007-02-14 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 10,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
180000,2007-01-05 00:00:00Z,PO38 1TQ,Terraced,Established,Freehold,VALERIAN,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
585000,2007-03-05 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,THE METROPOLE,11,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
165000,2007-01-12 00:00:00Z,PO38 1JT,Semi-Detached,Established,Freehold,SEASPRAY,,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
110000,2007-08-08 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,137B,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
165000,2007-09-14 00:00:00Z,PO38 1TQ,Terraced,Established,Freehold,FANDANGO,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
72500,2007-07-25 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 2,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
110000,2007-06-15 00:00:00Z,PO38 1LZ,Terraced,Established,Leasehold,131,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
75000,2007-05-01 00:00:00Z,PO38 1EE,Semi-Detached,Established,Leasehold,1,BASEMENT FLAT,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
235000,2007-06-22 00:00:00Z,PO38 1TD,Semi-Detached,Established,Freehold,MERWOOD,,THE GROVE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954330000,-1.2078410000
199950,2007-06-12 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,THE DECK,FIRST FLOOR FLAT,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
79400,2007-02-23 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,FLAT 3,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
72500,2007-05-30 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,19,FLAT 2,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
130000,2007-09-03 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,25,GROUND FLOOR FLAT,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
125000,2007-06-29 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,6,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
125000,2007-06-29 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 1,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
130000,2007-07-19 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,5,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
179950,2007-10-26 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 9,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
67000,2007-07-13 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,26A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
128000,2007-04-02 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 15,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
180500,2007-07-25 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 6,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
128000,2007-05-18 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,"COSTURA LODGE, 4",FLAT 1,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
85000,2007-03-09 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,33,FLAT 2,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
160000,2007-03-02 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,30,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
276000,2007-10-25 00:00:00Z,PO38 1TW,Detached,Established,Freehold,THE GLEN,,SOUTHGROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
119000,2007-07-23 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST DAVIDS LODGE,FLAT 2,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
129950,2007-04-26 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,7,POUND LANE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
105000,2007-02-14 00:00:00Z,PO38 1HF,Flats/Maisonettes,New Build,Leasehold,CLARENDON PRESS,FLAT 5,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950320000,-1.2031290000
185000,2007-11-16 00:00:00Z,PO38 1TH,Semi-Detached,Established,Freehold,PORTSIDE HOUSE,,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
225000,2007-11-30 00:00:00Z,PO38 1TQ,Terraced,Established,Freehold,JASMINE,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
165000,2007-07-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 8,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
101750,2007-11-29 00:00:00Z,PO38 1TN,Flats/Maisonettes,Established,Leasehold,3A,,SOUTHGROVE TERRACE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
150000,2007-05-01 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ARDMORE HOUSE,FLAT 2,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
95000,2008-10-10 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,SILVERMERE COURT,FLAT 5,ALMA ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
73800,2008-07-04 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,FLAT 2,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
187000,2008-07-28 00:00:00Z,PO38 1NH,Detached,Established,Leasehold,6,,KENT ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958750000,-1.2015330000
250000,2008-11-10 00:00:00Z,PO38 1TE,Semi-Detached,New Build,Freehold,MANOR HOUSE,1,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952840000,-1.2071520000
143000,2008-02-29 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,7,TOP FLAT,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
105000,2008-05-21 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,19,FLAT 2,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
52250,2008-06-23 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,37,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
325000,2008-01-17 00:00:00Z,PO38 1PF,Detached,Established,Freehold,38,,SPRING HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
156250,2008-07-15 00:00:00Z,PO38 1ER,Flats/Maisonettes,Established,Leasehold,"MADEIRA FLATS, 50",6,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
115000,2008-04-30 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 1,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
138000,2008-11-12 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,141,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
155000,2008-10-10 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,6,,CLARENDON VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
80000,2008-10-09 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,46,FLAT 2,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
382000,2008-05-09 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,14,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
92000,2008-01-30 00:00:00Z,PO38 1DS,Semi-Detached,Established,Freehold,66,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
45000,2008-12-23 00:00:00Z,PO38 1SX,Flats/Maisonettes,Established,Freehold,26A,,PIER STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
105000,2008-05-16 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 1,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
175000,2008-07-18 00:00:00Z,PO38 1JT,Semi-Detached,Established,Freehold,SEASPRAY,,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
225000,2008-02-19 00:00:00Z,PO38 1BT,Terraced,Established,Freehold,"CHAPEL HOUSE, 2",2,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
135000,2008-12-17 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,17,,WEST STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
125000,2008-03-28 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,45,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
160000,2008-01-25 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 4,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
168500,2008-06-06 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,21,FLAT 1 REX HOUSE,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
132500,2008-02-01 00:00:00Z,PO38 1HE,Terraced,Established,Freehold,1,,MARKET STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954440000,-1.2032220000
235000,2008-03-20 00:00:00Z,PO38 1ER,Terraced,Established,Freehold,44,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
125000,2008-05-30 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,137C,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
250000,2008-12-01 00:00:00Z,PO38 1TE,Semi-Detached,Established,Freehold,MANOR HOUSE,2,MARLBOROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952840000,-1.2071520000
93000,2008-04-11 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 5,VICTORIA STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
192500,2008-04-08 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 3,BELGRAVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
147000,2008-06-06 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,7,FLAT 2,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
290000,2008-01-11 00:00:00Z,PO38 1EE,Terraced,Established,Leasehold,4,,ALEXANDRA GARDENS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
115000,2008-05-16 00:00:00Z,PO38 1SW,Flats/Maisonettes,Established,Leasehold,9A,,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
175000,2008-05-13 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST DAVIDS LODGE,FLAT 1,GROVE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
116000,2008-09-30 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,2,,SUSSEX VILLAS,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
140000,2008-01-29 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,68A,,HIGH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
280000,2008-05-23 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,11,CHURCH STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
245000,2008-04-30 00:00:00Z,PO38 1JL,Terraced,Established,Freehold,SEAVIEW,,ESPLANADE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939610000,-1.2087040000
55000,2008-12-16 00:00:00Z,PO38 1SX,Flats/Maisonettes,Established,Leasehold,31,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
165000,2008-04-18 00:00:00Z,PO38 1EQ,Terraced,Established,Freehold,49,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
170000,2008-09-11 00:00:00Z,PO38 1DS,Semi-Detached,Established,Freehold,50,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
137500,2008-03-14 00:00:00Z,PO38 1PL,Terraced,Established,Freehold,MERTOUN,FLAT 2,ST BONIFACE ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
47000,2008-09-16 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 3,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
149000,2008-10-24 00:00:00Z,PO38 1EN,Terraced,Established,Freehold,55,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944210000,-1.2018960000
108000,2008-05-06 00:00:00Z,PO38 1TG,Semi-Detached,Established,Freehold,PROSPECT COTTAGE,,TULSE HILL,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955270000,-1.2059180000
120000,2009-12-01 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
195000,2009-06-12 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,25,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
147500,2009-05-01 00:00:00Z,PO38 1TH,Semi-Detached,Established,Freehold,PORTSIDE HOUSE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
110000,2009-10-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 1,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
86500,2009-03-02 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,41A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
270000,2009-10-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 6,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
123000,2009-08-11 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 11,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
160000,2009-12-22 00:00:00Z,PO38 1RZ,Terraced,Established,Freehold,38,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
180000,2009-08-28 00:00:00Z,PO38 1TW,Detached,Established,Freehold,AILSA CRAIG,,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
205000,2009-09-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 14,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
245000,2009-04-16 00:00:00Z,PO38 1DT,Semi-Detached,Established,Freehold,2,,ALTOFTS GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
