38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
135000,2009-02-25 00:00:00Z,PO38 1DW,Terraced,Established,Freehold,18,,MITCHELL AVENUE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
285000,2009-10-19 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 10,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
560000,2009-03-06 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,THE METROPOLE,10,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
117500,2009-03-12 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,26,,ALBERT STREET,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
194000,2009-10-23 00:00:00Z,PO38 1TP,Terraced,Established,Freehold,INDIA COTTAGE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960820000,-1.2055560000
131000,2009-08-17 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,22,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
200000,2009-07-07 00:00:00Z,PO38 1PL,Semi-Detached,Established,Freehold,MULBERRY COTTAGE,,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
175000,2009-12-02 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 5,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
110000,2009-04-29 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,19,FLAT 3,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
110000,2009-01-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 5,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
300000,2009-11-10 00:00:00Z,PO38 1TS,Detached,Established,Freehold,WOODLANDS,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
139000,2009-03-12 00:00:00Z,PO38 1EZ,Semi-Detached,Established,Freehold,46,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
190000,2009-03-24 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 8,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
143000,2009-10-23 00:00:00Z,PO38 1TH,Semi-Detached,Established,Freehold,STARBOARD HOUSE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
160000,2009-01-19 00:00:00Z,PO38 1EQ,Terraced,Established,Freehold,43,,DUDLEY ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
155000,2009-01-30 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 7,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
175000,2009-10-08 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 8,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
105500,2009-07-13 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,139B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
90000,2009-02-27 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 1,HAMBROUGH ROAD,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
85000,2009-11-18 00:00:00Z,PO38 1PE,Flats/Maisonettes,Established,Leasehold,SPRING HILL VIEW,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956960000,-1.2042620000
170000,2010-06-09 00:00:00Z,PO38 1PE,Flats/Maisonettes,Established,Leasehold,SPRING HILL VIEW,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956960000,-1.2042620000
175000,2010-05-07 00:00:00Z,PO38 1NH,Terraced,Established,Leasehold,4,,KENT ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958750000,-1.2015330000
200000,2010-05-28 00:00:00Z,PO38 1TF,Semi-Detached,Established,Freehold,GROVE HURST,1,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
124600,2010-04-13 00:00:00Z,PO38 1LZ,Flats/Maisonettes,Established,Leasehold,150A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
571000,2010-12-10 00:00:00Z,PO38 1PP,Detached,Established,Freehold,MULBERRY GRANGE,,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5971100000,-1.2006790000
195000,2010-02-11 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,18,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
178000,2010-05-21 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 7,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
110000,2010-11-04 00:00:00Z,PO38 1ST,Terraced,Established,Freehold,16,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
140500,2010-09-17 00:00:00Z,PO38 1TF,Terraced,Established,Freehold,MONTELLA,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
124000,2010-07-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 5,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
200000,2010-07-23 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,MYRTLE VILLA,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
89000,2010-02-26 00:00:00Z,PO38 1EG,Flats/Maisonettes,Established,Leasehold,9,FLAT 3,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
125000,2010-05-18 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,SILVERMERE COURT,FLAT 2,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
215000,2010-10-07 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 1,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
130000,2010-10-22 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,AVONMORE COURT,FLAT 2,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
291000,2010-07-30 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 13,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
195000,2010-04-15 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Freehold,"CHAPEL HOUSE, 2",1,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
130000,2010-11-12 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,57,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
210000,2010-01-08 00:00:00Z,PO38 1JN,Terraced,Established,Freehold,5,,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
119000,2010-01-29 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
142500,2010-04-30 00:00:00Z,PO38 1TS,Semi-Detached,Established,Leasehold,2,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
87000,2010-04-30 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,7,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
132500,2010-08-06 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 9,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
157000,2010-07-16 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 8,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
72000,2010-06-04 00:00:00Z,PO38 1PE,Terraced,Established,Freehold,5,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956960000,-1.2042620000
289950,2010-01-13 00:00:00Z,PO38 1SQ,Flats/Maisonettes,New Build,Leasehold,HAMBROUGH HOUSE,FLAT 9,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
115000,2010-04-16 00:00:00Z,PO38 1SX,Terraced,Established,Freehold,28,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
120000,2010-07-30 00:00:00Z,PO38 1ES,Terraced,Established,Freehold,40,,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
249950,2010-11-29 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,33,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
79950,2010-06-08 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,BASEMENT FLAT,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
125000,2010-06-21 00:00:00Z,PO38 1ER,Flats/Maisonettes,Established,Leasehold,"MADEIRA FLATS, 50",5,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
48975,2010-08-10 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 7,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
135000,2010-06-24 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,BELMONT HOUSE,FLAT 5,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
249950,2010-05-07 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 2,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
156000,2010-08-26 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 6,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
147000,2010-10-01 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 7,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
216000,2010-01-20 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,8,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
500000,2010-04-01 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,THE METROPOLE,10,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
125000,2010-10-22 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 11,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
148000,2010-10-28 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,6,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
145000,2010-08-06 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 3,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
155000,2010-12-31 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,38,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
192500,2010-08-27 00:00:00Z,PO38 1PF,Semi-Detached,Established,Freehold,23A,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
345000,2010-02-26 00:00:00Z,PO38 1SQ,Detached,Established,Leasehold,THE CROWS NEST,,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
125000,2011-03-14 00:00:00Z,PO38 1NQ,Terraced,Established,Leasehold,25,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
500000,2011-01-12 00:00:00Z,PO38 1JN,Terraced,Established,Freehold,2,TOP FLAT,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
274950,2011-10-21 00:00:00Z,PO38 1DT,Semi-Detached,Established,Freehold,2,,ALTOFTS GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
145000,2011-06-03 00:00:00Z,PO38 1DL,Semi-Detached,Established,Leasehold,17,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976510000,-1.2073800000
316000,2011-06-30 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,"CRESSINGHAM, 8",,ST BONIFACE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
240000,2011-05-27 00:00:00Z,PO38 1TW,Detached,Established,Freehold,KILMURRY,,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
234000,2011-02-14 00:00:00Z,PO38 1NH,Terraced,Established,Leasehold,5,,KENT ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958750000,-1.2015330000
230000,2011-03-28 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,BENTINCK,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
150000,2011-12-19 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,25C,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
47000,2011-08-12 00:00:00Z,PO38 1SX,Flats/Maisonettes,Established,Leasehold,33A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
115000,2011-08-26 00:00:00Z,PO38 1TE,Terraced,Established,Freehold,ST. CATHERINES COTTAGES,3,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952840000,-1.2071520000
188000,2011-01-19 00:00:00Z,PO38 1JR,Flats/Maisonettes,Established,Leasehold,PIER VIEW,FLAT 2,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5932620000,-1.2063700000
136500,2011-11-18 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,65,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
135000,2011-11-11 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,28,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
99000,2011-04-28 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,2,,SPRING HILL COURT,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
207000,2011-04-21 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 4,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
195000,2011-04-28 00:00:00Z,PO38 1EW,Terraced,Established,Freehold,77,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945080000,-1.2014430000
144000,2011-07-22 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,ESPLANADE HOUSE,FLAT 1,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
73500,2011-12-09 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"BONIFACE COURT, 84",FLAT 3,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
55000,2011-09-23 00:00:00Z,PO38 1LY,Flats/Maisonettes,Established,Leasehold,95A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960570000,-1.2021130000
275000,2011-11-25 00:00:00Z,PO38 1PL,Terraced,Established,Freehold,THE HAVEN,,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
250000,2011-01-14 00:00:00Z,PO38 1DT,Detached,Established,Freehold,14,,ALTOFTS GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5972290000,-1.2036290000
120000,2011-07-11 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,HAMBROUGH HOUSE,FLAT 1,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
234000,2011-02-14 00:00:00Z,PO38 1NH,Terraced,Established,Freehold,5,,KENT ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958750000,-1.2015330000
325000,2011-07-22 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,THE METROPOLE,9,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933870000,-1.2071690000
30000,2011-09-05 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,31C,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
54000,2011-07-15 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,1 - 3,FLAT 1,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
154000,2011-02-04 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,38,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
68000,2011-06-17 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,17A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
80000,2011-11-04 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ROSLYN HOUSE,FLAT 1,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
80000,2011-01-17 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Freehold,15,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
145000,2011-06-24 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,SILVERMERE COURT,FLAT 5,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
500000,2011-12-19 00:00:00Z,PO38 1EB,Detached,Established,Freehold,5,,MACROCARPA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5971930000,-1.2049440000
122000,2011-11-04 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,44,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
138000,2011-05-17 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,67,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
200000,2011-09-06 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,"ALGERNON HOUSE, 17",FLAT 2,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
100000,2012-12-12 00:00:00Z,PO38 1EY,Terraced,Established,Leasehold,60,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946160000,-1.2027830000
189950,2012-07-09 00:00:00Z,PO38 1TY,Terraced,Established,Freehold,SPRING COTTAGES,5,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953260000,-1.2066850000
130000,2012-08-22 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,26A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
195000,2012-07-23 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,"FLAT, 1B",,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
350000,2012-10-29 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,"CRESSINGHAM, 8",,ST BONIFACE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
129950,2012-02-29 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,8,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
