38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
175000,2014-04-02 00:00:00Z,PO38 1JT,Terraced,Established,Freehold,CANUTE COTTAGE,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
100000,2014-08-15 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,FLAT 2,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
90000,2014-12-15 00:00:00Z,PO38 1EX,Terraced,Established,Freehold,72,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944370000,-1.2029560000
160000,2014-08-05 00:00:00Z,PO38 1TE,Terraced,Established,Freehold,1 ST CATHERINES COTTAGES,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952840000,-1.2071520000
165000,2014-12-12 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,2,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
268500,2014-09-30 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 2,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
205000,2014-09-25 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 9,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
193500,2014-08-06 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,SEA CLIFF,FLAT 1,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
267000,2014-06-27 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,4,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
147000,2014-03-31 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,26,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
120000,2014-08-29 00:00:00Z,PO38 1HF,Flats/Maisonettes,Established,Leasehold,CLARENDON PRESS,FLAT 7,MARKET STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5950320000,-1.2031290000
130000,2014-10-27 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,57,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5978430000,-1.2052150000
196000,2014-11-13 00:00:00Z,PO38 1ER,Terraced,Established,Freehold,46,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944410000,-1.2008500000
79000,2015-06-11 00:00:00Z,PO38 1RZ,Other,Established,Leasehold,20,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952750000,-1.2048100000
108000,2015-04-24 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,25C,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5946940000,-1.2089980000
132000,2015-04-01 00:00:00Z,PO38 1RZ,Terraced,Established,Leasehold,42,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952750000,-1.2048100000
90000,2015-07-17 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,15,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952750000,-1.2048100000
200000,2015-12-16 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,MARI LAETARE,FLAT 1,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
185000,2015-11-25 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ROSLYN HOUSE,FLAT 4,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
223000,2015-10-29 00:00:00Z,PO38 1PF,Detached,Established,Freehold,36,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
224000,2015-09-28 00:00:00Z,PO38 1DL,Semi-Detached,Established,Leasehold,25,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5976510000,-1.2073800000
43000,2015-05-12 00:00:00Z,PO38 1JU,Flats/Maisonettes,Established,Leasehold,MELBOURNE LODGE,STUDIO FLAT,ALMA ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5936240000,-1.2091550000
67500,2015-05-21 00:00:00Z,PO38 1TS,Semi-Detached,Established,Leasehold,THE HIDEAWAY,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
475000,2015-08-17 00:00:00Z,PO38 1TS,Detached,Established,Freehold,PRIMROSE BANK,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
80000,2015-03-16 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"ST BONIFACE COURT, 84",FLAT 5,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
148000,2015-06-24 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,1,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
178000,2015-09-28 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,6,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
53000,2015-10-16 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,7B,FLAT 1,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
147000,2015-09-16 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,28,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
238000,2015-09-25 00:00:00Z,PO38 1JW,Semi-Detached,Established,Freehold,ALDERFORD,,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
120000,2015-03-09 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,55,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
82000,2015-07-08 00:00:00Z,PO38 1LU,Flats/Maisonettes,New Build,Leasehold,94,FLAT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5956590000,-1.2028640000
64950,2015-08-11 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,FLAT 3,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
89500,2015-10-30 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,5,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
65000,2015-04-27 00:00:00Z,PO38 1HA,Terraced,Established,Freehold,VICTORIA COTTAGE,,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5950160000,-1.2034540000
105000,2015-05-15 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,"FLAT 2, 15",,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
92500,2015-10-27 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,8,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
92500,2015-10-27 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,3,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
89500,2015-10-27 00:00:00Z,PO38 1HY,Flats/Maisonettes,New Build,Leasehold,CLARENDON COURT,1,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
110000,2015-12-21 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,1,FLAT 1,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
108000,2015-01-23 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,40,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
82500,2015-03-31 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,94,FLAT 2,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
178000,2015-07-03 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,27B,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
222500,2015-01-29 00:00:00Z,PO38 1TN,Flats/Maisonettes,Established,Leasehold,7,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
170000,2015-04-30 00:00:00Z,PO38 1SW,Semi-Detached,Established,Freehold,6,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
146000,2015-03-31 00:00:00Z,PO38 1DR,Terraced,Established,Freehold,63,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
114000,2015-08-04 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,BELMONT HOUSE,FLAT 3,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
230000,2015-03-30 00:00:00Z,PO38 1PF,Detached,Established,Freehold,64,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
93000,2015-12-18 00:00:00Z,PO38 1SW,Flats/Maisonettes,Established,Leasehold,17B,,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947190000,-1.2060870000
159950,2015-12-21 00:00:00Z,PO38 1PE,Flats/Maisonettes,Established,Leasehold,7A,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956960000,-1.2042620000
105000,2015-12-09 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,91B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
125000,2015-12-21 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 4,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
73000,2015-01-13 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,80,FLAT 4,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
155000,2015-05-01 00:00:00Z,PO38 1EU,Detached,Established,Leasehold,94,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
190000,2015-04-13 00:00:00Z,PO38 1BT,Terraced,Established,Freehold,"CHAPEL HOUSE, 2",3,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
168000,2015-12-18 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,5,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5964690000,-1.2082340000
85000,2015-12-04 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 3,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5960780000,-1.2048640000
103000,2015-02-12 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,100,FLAT 1,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
217000,2015-09-08 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,2,,SUSSEX VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
129000,2015-10-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,HAMBROUGH HOUSE,FLAT 2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
100000,2015-06-29 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 8,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
59000,2015-07-15 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,34B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
125000,2015-07-10 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 6,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
93800,2015-07-28 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,10,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
153000,2015-11-19 00:00:00Z,PO38 1TS,Flats/Maisonettes,Established,Leasehold,3,,CLARENDON VILLAS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
205000,2015-10-01 00:00:00Z,PO38 1DW,Semi-Detached,Established,Freehold,10,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
145000,2015-07-08 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,25B,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
135000,2015-10-23 00:00:00Z,PO38 1TN,Flats/Maisonettes,Established,Leasehold,9,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
57000,2015-04-30 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,80,FLAT 1,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
290000,2015-09-18 00:00:00Z,PO38 1PF,Terraced,Established,Freehold,23A,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
346000,2015-05-01 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,5,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5965590000,-1.2057920000
117500,2015-04-30 00:00:00Z,PO38 1EL,Flats/Maisonettes,Established,Leasehold,TUDOR HOUSE,3,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954110000,-1.2019780000
125000,2015-01-26 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,8,BASEMENT FLAT,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
110000,2015-03-12 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,93A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5956590000,-1.2028640000
100000,2015-01-28 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,1,FLAT 4,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
267000,2015-05-29 00:00:00Z,PO38 1PF,Terraced,Established,Freehold,21,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
126000,2015-01-05 00:00:00Z,PO38 1DS,Semi-Detached,Established,Freehold,60,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
83000,2016-06-03 00:00:00Z,PO38 1RZ,Other,Established,Leasehold,15,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952750000,-1.2048100000
152000,2016-06-29 00:00:00Z,PO38 1LY,Other,Established,Freehold,99,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5960570000,-1.2021130000
117500,2016-03-24 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,4,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
195000,2016-03-30 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 8,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
310000,2016-03-30 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,FLAT 9,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
365000,2016-03-08 00:00:00Z,PO38 1PF,Detached,Established,Freehold,30,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
215000,2016-10-14 00:00:00Z,PO38 1EW,Terraced,Established,Freehold,75,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945080000,-1.2014430000
175000,2016-10-11 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 10,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
144500,2016-09-23 00:00:00Z,PO38 1NQ,Terraced,Established,Leasehold,23,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
164000,2016-09-19 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,40,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
95000,2016-10-14 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,"COSTURA LODGE, 4",FLAT 1,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
125000,2016-03-24 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST DAVIDS LODGE,FLAT 3,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
225000,2016-03-30 00:00:00Z,PO38 1TQ,Semi-Detached,Established,Freehold,BENTINCK,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
100000,2016-04-14 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,7,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
145000,2016-03-31 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,17,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
158500,2016-03-29 00:00:00Z,PO38 1EU,Terraced,Established,Freehold,29,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
205000,2016-03-31 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,18,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
128000,2016-03-29 00:00:00Z,PO38 1JN,Flats/Maisonettes,Established,Leasehold,3,FLAT 2,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
105000,2016-03-24 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,2,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5951340000,-1.2035510000
310000,2016-03-31 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,HAMBROUGH HOUSE,FLAT 13,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
130000,2016-03-30 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,RICHMOND HOTEL,FLAT 2,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
200000,2016-03-31 00:00:00Z,PO38 1TP,Terraced,Established,Freehold,INDIA COTTAGE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960820000,-1.2055560000
162500,2016-03-31 00:00:00Z,PO38 1DR,Terraced,Established,Leasehold,51,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5978430000,-1.2052150000
74000,2016-09-30 00:00:00Z,PO38 1LU,Flats/Maisonettes,Established,Leasehold,94,FLAT 3,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5956590000,-1.2028640000
145000,2016-08-23 00:00:00Z,PO38 1TF,Terraced,Established,Freehold,5,,MARLBOROUGH TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
220000,2016-08-16 00:00:00Z,PO38 1DT,Semi-Detached,Established,Freehold,5,,ALTOFTS GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5972290000,-1.2036290000
240000,2016-08-19 00:00:00Z,PO38 1RZ,Other,Established,Freehold,38,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952750000,-1.2048100000
154000,2016-01-29 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,KING CHARLES COURT,FLAT 8,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
180000,2016-01-15 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,145,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
552500,2016-02-15 00:00:00Z,PO38 1TW,Detached,Established,Freehold,THE OVERLOOK,,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
175000,2016-10-28 00:00:00Z,PO38 1JT,Terraced,Established,Freehold,CANUTE COTTAGE,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
