38500,1995-10-27 00:00:00Z,PO38 1JT,Flats/Maisonettes,Established,Leasehold,RIVIERA,1,ESPLANADE,VENTNOR,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5934370000,-1.2083590000
670000,2018-06-05 00:00:00Z,PO38 1JX,Other,Established,Freehold,BALMORAL,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5933140000,-1.2098260000
220000,2018-02-15 00:00:00Z,PO38 1TE,Detached,Established,Freehold,MANOR COACH HOUSE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952840000,-1.2071520000
220000,2018-03-15 00:00:00Z,PO38 1TE,Detached,Established,Freehold,MANOR COTTAGE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952840000,-1.2071520000
64000,2018-08-22 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,BELMONT HOUSE,FLAT 4,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
180000,2018-11-23 00:00:00Z,PO38 1DJ,Terraced,Established,Leasehold,2A,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973130000,-1.2080360000
200000,2018-03-02 00:00:00Z,PO38 1TQ,Terraced,Established,Freehold,ENDICOTT,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5958200000,-1.2056490000
165000,2018-02-13 00:00:00Z,PO38 1DP,Detached,Established,Freehold,40,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
153000,2018-12-20 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,BELMONT HOUSE,FLAT 5,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
100000,2018-12-18 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,53,FLAT,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
44000,2018-12-07 00:00:00Z,PO38 1DX,Other,Established,Leasehold,VENTNOR INDUSTRIAL ESTATE,CAVE AT PLOT 3,OLD STATION ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5981160000,-1.2086620000
142000,2018-01-09 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MIRAMARE COURT,FLAT 6,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
280000,2018-01-05 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,2,,ST BONIFACE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
73000,2018-05-30 00:00:00Z,PO38 1DS,Flats/Maisonettes,Established,Leasehold,80,FLAT 5,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
135000,2018-06-15 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,1,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
250000,2018-06-05 00:00:00Z,PO38 1TW,Detached,Established,Freehold,MONTREES,,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
142000,2018-04-06 00:00:00Z,PO38 1BT,Flats/Maisonettes,Established,Leasehold,"ALGERNON HOUSE, 17",FLAT 4,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
50000,2018-07-13 00:00:00Z,PO38 1DL,Other,Established,Freehold,ARTIC HOUSE,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5976510000,-1.2073800000
300000,2018-08-23 00:00:00Z,PO38 1JP,Flats/Maisonettes,Established,Leasehold,THE METROPOLE,3,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5933870000,-1.2071690000
68000,2018-08-24 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,36,FLAT 2,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5947050000,-1.2013830000
125000,2018-07-02 00:00:00Z,PO38 1TW,Terraced,Established,Freehold,ALDBURY COTTAGES,1,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
125000,2018-05-25 00:00:00Z,PO38 1EL,Flats/Maisonettes,Established,Leasehold,TUDOR HOUSE,3,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954110000,-1.2019780000
50000,2018-06-13 00:00:00Z,PO38 1DU,Flats/Maisonettes,Established,Leasehold,"ST BONIFACE COURT, 84",FLAT 7,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977120000,-1.2021410000
160000,2018-04-24 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,28,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
90000,2018-04-12 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,16A,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
205000,2018-04-06 00:00:00Z,PO38 1EN,Terraced,Established,Freehold,55,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944210000,-1.2018960000
315000,2018-01-24 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,BEACH COURT,FLAT 2,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
200000,2018-02-15 00:00:00Z,PO38 1TE,Detached,Established,Freehold,MANOR COACH HOUSE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5952840000,-1.2071520000
265000,2018-03-16 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
312500,2018-03-29 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,FLAT 1,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
265000,2018-07-27 00:00:00Z,PO38 1TH,Semi-Detached,Established,Freehold,BROADHURST,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
25000,2018-04-30 00:00:00Z,PO38 1RY,Other,Established,Leasehold,5,UNIT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5950200000,-1.2057190000
177500,2018-07-06 00:00:00Z,PO38 1JN,Flats/Maisonettes,Established,Leasehold,"KAIA, 5",APARTMENT 4,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
85000,2018-09-28 00:00:00Z,PO38 1SX,Flats/Maisonettes,Established,Leasehold,33A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943500000,-1.2047370000
175000,2018-09-20 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,5A,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
335000,2018-09-21 00:00:00Z,PO38 1DP,Detached,Established,Freehold,34,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5974360000,-1.2062390000
129000,2018-10-04 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,MARINE COURT,FLAT 3,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
157000,2019-12-06 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,7,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
225000,2019-12-06 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,ROSELYN HOUSE,FLAT 2,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
240000,2019-03-29 00:00:00Z,PO38 1TW,Other,Established,Freehold,VICTORIA LODGE,,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5969470000,-1.2070670000
290000,2019-03-07 00:00:00Z,PO38 1JT,Other,Established,Freehold,BLAKE & SPENCER,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5934370000,-1.2083590000
365000,2019-11-29 00:00:00Z,PO38 1TS,Detached,Established,Freehold,THE BUNGALOW,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964690000,-1.2082340000
392000,2019-04-26 00:00:00Z,PO38 1PF,Terraced,Established,Freehold,23A,,SPRING HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5967400000,-1.2030160000
210000,2019-05-17 00:00:00Z,PO38 1TF,Detached,Established,Freehold,NOAHS COTTAGE,,MARLBOROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5953220000,-1.2064630000
86000,2019-05-10 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 2,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
87000,2019-05-10 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 1,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
85000,2019-05-10 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 3,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
82500,2019-01-24 00:00:00Z,PO38 1RY,Other,Established,Freehold,5,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5950200000,-1.2057190000
214000,2019-10-28 00:00:00Z,PO38 1TH,Flats/Maisonettes,Established,Leasehold,ST DAVIDS LODGE,FLAT 3,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960780000,-1.2048640000
177500,2019-11-08 00:00:00Z,PO38 1DW,Semi-Detached,Established,Freehold,12,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
140000,2019-11-15 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,PALMERSTON HOUSE,FLAT 3,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
195000,2019-10-15 00:00:00Z,PO38 1TQ,Terraced,Established,Freehold,FANDANGO,,TULSE HILL,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5958200000,-1.2056490000
259000,2019-10-28 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,MERTOUN,FLAT 1,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5973590000,-1.2002920000
72500,2019-11-14 00:00:00Z,PO38 1ST,Flats/Maisonettes,Established,Leasehold,7B,FLAT 1,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5948020000,-1.2053830000
130000,2019-10-18 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,BELMONT HOUSE,FLAT 3,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
192000,2019-10-18 00:00:00Z,PO38 1DS,Semi-Detached,Established,Freehold,66,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5976770000,-1.2033110000
85000,2019-05-22 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,MONTEBELLO,FLAT 3,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
86000,2019-05-10 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 5,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
245000,2019-07-17 00:00:00Z,PO38 1BT,Semi-Detached,Established,Freehold,13,,ALPINE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5946940000,-1.2089980000
205000,2019-08-29 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,RICHMOND HOTEL,FLAT 2,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5933140000,-1.2098260000
167500,2019-09-09 00:00:00Z,PO38 1EF,Terraced,Established,Freehold,9,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5944060000,-1.2036630000
165000,2019-02-21 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,AVONMORE COURT,FLAT 3,SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
250000,2019-12-20 00:00:00Z,PO38 1DW,Terraced,Established,Freehold,18,,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973880000,-1.2071590000
140000,2019-11-15 00:00:00Z,PO38 1NQ,Terraced,Established,Leasehold,23,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
115000,2019-12-19 00:00:00Z,PO38 1RZ,Flats/Maisonettes,Established,Leasehold,23B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5952750000,-1.2048100000
335000,2019-04-05 00:00:00Z,PO38 1JW,Flats/Maisonettes,Established,Leasehold,BEACH COURT,FLAT 3,ESPLANADE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5935260000,-1.2068460000
95000,2019-11-29 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Leasehold,10,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5955840000,-1.2009870000
102000,2019-01-21 00:00:00Z,PO38 1EZ,Terraced,Established,Freehold,8,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5945480000,-1.2037910000
183000,2019-02-15 00:00:00Z,PO38 1TH,Semi-Detached,Established,Freehold,STARBOARD HOUSE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5960780000,-1.2048640000
261000,2019-02-14 00:00:00Z,PO38 1SQ,Flats/Maisonettes,Established,Leasehold,CLIFF VIEW,3,HAMBROUGH ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5939430000,-1.2057330000
150000,2019-01-18 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 1,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
159000,2019-02-07 00:00:00Z,PO38 1NQ,Terraced,Established,Freehold,13,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
287500,2019-05-03 00:00:00Z,PO38 1JN,Flats/Maisonettes,Established,Leasehold,1,FLAT 1,MARINE PARADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5938760000,-1.2080130000
163000,2019-04-17 00:00:00Z,PO38 1SN,Flats/Maisonettes,Established,Leasehold,21,FLAT 1,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943640000,-1.2067860000
135000,2019-02-19 00:00:00Z,PO38 1PD,Flats/Maisonettes,Established,Leasehold,5,,SPRING HILL COURT,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969080000,-1.2013740000
423500,2019-10-11 00:00:00Z,PO38 1PJ,Semi-Detached,Established,Freehold,5,,ST BONIFACE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5977280000,-1.2002300000
85000,2019-09-30 00:00:00Z,PO38 1ET,Flats/Maisonettes,Established,Leasehold,COSTURA LODGE,FLAT 3,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955530000,-1.2020360000
189000,2019-04-11 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,MERTOUN,FLAT 3,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
635000,2019-04-10 00:00:00Z,PO38 1EG,Detached,Established,Freehold,2,,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
72000,2019-03-29 00:00:00Z,PO38 1EU,Flats/Maisonettes,Established,Leasehold,47,FLAT 2,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
134000,2019-01-16 00:00:00Z,PO38 1SX,Other,Established,Freehold,28,,PIER STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5943500000,-1.2047370000
245000,2019-06-07 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,WEST HILL,FLAT 3,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
190000,2019-07-04 00:00:00Z,PO38 1JX,Other,Established,Freehold,RICHMOND HOTEL,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5933140000,-1.2098260000
325000,2019-02-28 00:00:00Z,PO38 1ED,Flats/Maisonettes,Established,Leasehold,KINGSVIEW,FLAT 6,CHURCH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941310000,-1.2069430000
160000,2019-01-07 00:00:00Z,PO38 1JD,Flats/Maisonettes,Established,Leasehold,WEST HILL,FLAT 3,BELGRAVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943370000,-1.2081280000
160000,2019-02-22 00:00:00Z,PO38 1EU,Semi-Detached,Established,Freehold,80,,ALBERT STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5949430000,-1.2023150000
155000,2019-05-29 00:00:00Z,PO38 1LZ,Terraced,Established,Freehold,152,WILLOW COTTAGE,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5964670000,-1.2003110000
188000,2019-06-13 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 4,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
190000,2019-05-14 00:00:00Z,PO38 1EE,Flats/Maisonettes,Established,Leasehold,2,FLAT 3,ALEXANDRA GARDENS,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5941570000,-1.2041330000
100000,2019-03-01 00:00:00Z,PO38 1ES,Flats/Maisonettes,Established,Leasehold,SILVER MIST,EAST FLAT,VICTORIA STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5947050000,-1.2013830000
70000,2019-12-13 00:00:00Z,PO38 1LT,Flats/Maisonettes,New Build,Leasehold,"JELLICOE HOUSE, 52",FLAT 4,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5954950000,-1.2038560000
165000,2019-06-07 00:00:00Z,PO38 1DJ,Flats/Maisonettes,Established,Freehold,TAVERN COTTAGES,3,MITCHELL AVENUE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973130000,-1.2080360000
99000,2019-05-20 00:00:00Z,PO38 1HY,Flats/Maisonettes,Established,Leasehold,CLARENDON COURT,1,POUND LANE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5951340000,-1.2035510000
170000,2019-05-31 00:00:00Z,PO38 1TW,Flats/Maisonettes,Established,Leasehold,AVONMORE COURT,"LOWER GROUNDFLOOR FLAT, 1",SOUTHGROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5969470000,-1.2070670000
325000,2020-12-11 00:00:00Z,PO38 1PL,Flats/Maisonettes,Established,Leasehold,CAITHNESS,FLAT 1,ST BONIFACE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5973590000,-1.2002920000
300000,2020-12-11 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Freehold,28,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
199000,2020-12-07 00:00:00Z,PO38 1EQ,Terraced,Established,Freehold,43,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5943160000,-1.2023500000
655000,2020-08-07 00:00:00Z,PO38 1EG,Terraced,Established,Freehold,6,,DEVONSHIRE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5940940000,-1.2018210000
232000,2020-12-09 00:00:00Z,PO38 1EH,Terraced,Established,Freehold,35,,DUDLEY ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5942740000,-1.2031850000
130000,2020-12-18 00:00:00Z,PO38 1LY,Flats/Maisonettes,Established,Leasehold,95B,,HIGH STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960570000,-1.2021130000
220000,2020-09-04 00:00:00Z,PO38 1JX,Other,Established,Leasehold,RICHMOND APARTMENTS,FLAT 3,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5933140000,-1.2098260000
200000,2020-08-07 00:00:00Z,PO38 1JX,Flats/Maisonettes,Established,Leasehold,RICHMOND APARTMENTS,FLAT 4,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5933140000,-1.2098260000
210000,2020-05-29 00:00:00Z,PO38 1TP,Terraced,Established,Freehold,INDIA COTTAGE,,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5960820000,-1.2055560000
572000,2020-12-16 00:00:00Z,PO38 1TN,Terraced,Established,Freehold,5,,SOUTHGROVE TERRACE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5965590000,-1.2057920000
1500,2020-04-01 00:00:00Z,PO38 1TH,Other,Established,Freehold,ST HELENS COURT,FLAT 1,GROVE ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5960780000,-1.2048640000
359000,2020-03-18 00:00:00Z,PO38 1DX,Other,Established,Freehold,VENTNOR INDUSTRIAL ESTATE,UNIT 10,OLD STATION ROAD,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5981160000,-1.2086620000
2098919,2020-04-24 00:00:00Z,PO38 1JT,Other,Established,Freehold,GAIETY AMUSEMENTS,,ESPLANADE,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Additional,Addition,50.5934370000,-1.2083590000
279950,2020-08-28 00:00:00Z,PO38 1NQ,Semi-Detached,Established,Leasehold,10,,WEST STREET,,VENTNOR,ISLE OF WIGHT,ISLE OF WIGHT,Standard,Addition,50.5955840000,-1.2009870000
