126000,2000-10-27 00:00:00Z,EX22 6PG,Detached,Established,Freehold,NORTHMEAD,,,CLAWTON,HOLSWORTHY,TORRIDGE,DEVON,Standard,Addition,50.7684420000,-4.3279570000
390000,2016-12-22 00:00:00Z,EX22 6PF,Detached,Established,Freehold,SOUTH BEER FARM,,,CLAWTON,HOLSWORTHY,TORRIDGE,DEVON,Standard,Addition,50.7648110000,-4.3283010000
385000,2017-06-16 00:00:00Z,EX22 6PG,Detached,Established,Freehold,NORTHMEAD,,,CLAWTON,HOLSWORTHY,TORRIDGE,DEVON,Standard,Addition,50.7684420000,-4.3279570000
