82000,1995-09-20 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,186,,HANGLETON ROAD,HOVE,HOVE,HOVE,EAST SUSSEX,Standard,Addition,50.8445380000,-0.1959200000
235000,2004-07-26 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,17,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
219950,2004-02-02 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,30,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
163000,2004-04-30 00:00:00Z,BN3 7FH,Semi-Detached,Established,Freehold,9,,MARTIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8421880000,-0.1998170000
141000,2004-06-30 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,100,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
245000,2004-06-07 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,11,,LARK HILL,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
182000,2004-03-30 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,11,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
95979,2004-11-17 00:00:00Z,BN3 7JH,Semi-Detached,Established,Freehold,100,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
231000,2004-04-07 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,25,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
177500,2004-04-22 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,128,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
232500,2004-11-05 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,172,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
295000,2004-01-09 00:00:00Z,BN3 7LP,Detached,Established,Freehold,232,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
286500,2004-05-20 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,186,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
329950,2004-09-20 00:00:00Z,BN3 7LW,Detached,Established,Freehold,27,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
250000,2004-02-23 00:00:00Z,BN3 8JL,Semi-Detached,Established,Freehold,12,,THORNHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8484100000,-0.1939240000
157000,2004-01-15 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,51,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
225000,2004-06-16 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,59,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
280000,2004-01-21 00:00:00Z,BN3 7LR,Detached,Established,Freehold,289,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
220000,2004-08-13 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,40,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
171000,2004-05-26 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,15,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
178500,2004-09-20 00:00:00Z,BN3 7FG,Semi-Detached,Established,Freehold,139,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8426450000,-0.1979670000
235000,2004-04-28 00:00:00Z,BN3 8LS,Semi-Detached,Established,Freehold,49,,WEST WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8462370000,-0.1981980000
157000,2004-07-30 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,50,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
115000,2004-01-15 00:00:00Z,BN3 8LA,Flats/Maisonettes,Established,Leasehold,1,FLAT 2,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
220000,2004-03-09 00:00:00Z,BN3 8LD,Terraced,Established,Freehold,5A,,WEST WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8450240000,-0.1953900000
107000,2004-01-12 00:00:00Z,BN3 7FJ,Detached,Established,Freehold,1,,WILFRID ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406650000,-0.1990090000
187500,2004-05-28 00:00:00Z,BN3 7LU,Terraced,Established,Freehold,2A,,THE PARADE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8446430000,-0.1951490000
222500,2004-01-30 00:00:00Z,BN3 8PA,Semi-Detached,Established,Freehold,3,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8490630000,-0.1919380000
180000,2004-12-22 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,15,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
275000,2004-02-13 00:00:00Z,BN3 7JD,Semi-Detached,Established,Freehold,171,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8433220000,-0.1940630000
175500,2004-03-10 00:00:00Z,BN3 8JP,Terraced,Established,Freehold,45,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
132000,2004-01-29 00:00:00Z,BN3 8BD,Flats/Maisonettes,Established,Leasehold,2,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493080000,-0.1990880000
220000,2004-03-29 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,103,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
260000,2004-07-28 00:00:00Z,BN3 7NG,Semi-Detached,Established,Freehold,187,,NEVILL AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
217000,2004-02-16 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,55,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
190000,2004-06-11 00:00:00Z,BN3 7JL,Semi-Detached,Established,Freehold,84A,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
206000,2004-11-15 00:00:00Z,BN3 7FS,Semi-Detached,Established,Freehold,125,,GODWIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8429990000,-0.1999560000
218500,2004-08-17 00:00:00Z,BN3 7JB,Semi-Detached,Established,Freehold,23,,MAYTREE WALK,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8423400000,-0.1956780000
206000,2004-07-09 00:00:00Z,BN3 8JD,Detached,Established,Freehold,42,,SUNNINGHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457210000,-0.1921670000
245000,2004-04-02 00:00:00Z,BN3 8PA,Detached,Established,Freehold,11,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8490630000,-0.1919380000
245000,2004-06-11 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,85,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
110000,2004-08-17 00:00:00Z,BN3 7LU,Flats/Maisonettes,Established,Leasehold,2A,,THE PARADE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8446430000,-0.1951490000
197000,2004-04-22 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,21,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
222500,2004-07-14 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,71,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
167000,2004-09-12 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,47,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
235000,2004-06-14 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,67,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
109000,2004-11-23 00:00:00Z,BN3 7LP,Flats/Maisonettes,Established,Leasehold,220A,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
130000,2004-02-12 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,8,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
204995,2004-01-30 00:00:00Z,BN3 7JF,Semi-Detached,Established,Freehold,47,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
125000,2004-01-30 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,30,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
250000,2004-08-20 00:00:00Z,BN3 8JH,Semi-Detached,Established,Freehold,7,,ASHLINGS WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8468510000,-0.1937140000
130500,2004-11-05 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,15,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
190500,2004-07-14 00:00:00Z,BN3 8LN,Semi-Detached,Established,Freehold,31,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8467620000,-0.1984480000
305000,2004-02-04 00:00:00Z,BN3 7LW,Detached,Established,Freehold,7,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
140000,2004-01-23 00:00:00Z,BN3 7FS,Terraced,Established,Freehold,115,,GODWIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8429990000,-0.1999560000
86000,2004-11-23 00:00:00Z,BN3 7LP,Flats/Maisonettes,Established,Leasehold,218A,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
249950,2004-08-16 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,68,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
227500,2004-04-02 00:00:00Z,BN3 7RE,Terraced,Established,Freehold,15,,WAYFIELD CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413320000,-0.1903900000
234000,2004-04-22 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,30,,HANGLETON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
300000,2004-03-26 00:00:00Z,BN3 7LW,Detached,Established,Freehold,33,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
220000,2004-08-27 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,98,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
240000,2004-05-07 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,118,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
143000,2004-08-20 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,94,,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
221000,2004-10-28 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,44,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
219000,2004-01-15 00:00:00Z,BN3 8BB,Semi-Detached,Established,Freehold,6,,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
235000,2004-05-14 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,72,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
180000,2004-05-11 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,27,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
324492,2004-11-12 00:00:00Z,BN3 7LP,Detached,Established,Freehold,236,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
240000,2004-07-30 00:00:00Z,BN3 8PA,Semi-Detached,Established,Freehold,5,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8490630000,-0.1919380000
129500,2004-03-02 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,23,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
237000,2004-07-30 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,22,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
187000,2004-08-20 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,27,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
129000,2004-01-16 00:00:00Z,BN3 7RE,Terraced,Established,Leasehold,6,,WAYFIELD CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413320000,-0.1903900000
128000,2004-07-30 00:00:00Z,BN3 8BE,Flats/Maisonettes,Established,Leasehold,35,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8499730000,-0.1984380000
242000,2004-08-17 00:00:00Z,BN3 7LS,Semi-Detached,Established,Freehold,191,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8441990000,-0.1949670000
185000,2004-03-18 00:00:00Z,BN3 8LF,Detached,Established,Freehold,51,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
285000,2004-01-30 00:00:00Z,BN3 7LW,Detached,Established,Freehold,21,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
220000,2004-10-29 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,15,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
232500,2004-08-04 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,7,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
230000,2004-05-27 00:00:00Z,BN3 8LT,Detached,Established,Freehold,25,,HANGLETON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
272000,2004-03-30 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,307,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
233000,2005-03-15 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,126,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
124000,2005-04-29 00:00:00Z,BN3 8LE,Terraced,Established,Leasehold,1,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
240000,2005-03-10 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,81,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
239500,2005-09-13 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,54,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
200000,2005-05-24 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,23,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
249995,2005-04-29 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,87,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
215000,2005-10-03 00:00:00Z,BN3 7JE,Terraced,Established,Freehold,140,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8432400000,-0.1945780000
250000,2005-10-14 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,20,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
239000,2005-10-07 00:00:00Z,BN3 8JS,Semi-Detached,Established,Freehold,5,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8477480000,-0.1918330000
240000,2005-06-16 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,132,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
233500,2005-02-24 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,94,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
155000,2005-10-10 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,87,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
290000,2005-04-29 00:00:00Z,BN3 7NG,Detached,Established,Freehold,196,,NEVILL AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
250000,2005-12-16 00:00:00Z,BN3 7FY,Semi-Detached,New Build,Freehold,17,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
305000,2005-09-15 00:00:00Z,BN3 7LP,Detached,Established,Freehold,240,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
218000,2005-09-02 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,47,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
217500,2005-10-07 00:00:00Z,BN3 7JD,Semi-Detached,Established,Freehold,167,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8433220000,-0.1940630000
246500,2005-02-01 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,6,,LARK HILL,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
230000,2005-04-21 00:00:00Z,BN3 8JS,Semi-Detached,Established,Freehold,5,,AMBERLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8477480000,-0.1918330000
249950,2005-01-17 00:00:00Z,BN3 7RE,Semi-Detached,Established,Freehold,17,,WAYFIELD CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413320000,-0.1903900000
245000,2005-05-10 00:00:00Z,BN3 8JN,Semi-Detached,Established,Freehold,74,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486070000,-0.1927230000
217500,2005-04-28 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,36,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
143000,2005-05-19 00:00:00Z,BN3 8BD,Flats/Maisonettes,Established,Leasehold,26,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493080000,-0.1990880000
250000,2005-11-14 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,22,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
250000,2005-10-28 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,23,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
285000,2005-12-20 00:00:00Z,BN3 7FY,Semi-Detached,New Build,Freehold,16,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
205000,2005-06-17 00:00:00Z,BN3 7JH,Semi-Detached,Established,Freehold,130,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
285000,2005-06-02 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,14,,HANGLETON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
210000,2005-11-10 00:00:00Z,BN3 7FY,Terraced,Established,Leasehold,4,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
