82000,1995-09-20 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,186,,HANGLETON ROAD,HOVE,HOVE,HOVE,EAST SUSSEX,Standard,Addition,50.8445380000,-0.1959200000
182000,2005-09-09 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,85,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
266250,2005-03-04 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,55,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
210000,2005-07-01 00:00:00Z,BN3 8LL,Terraced,Established,Freehold,34,,GLETON AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
189000,2005-08-30 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,24,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
272500,2005-04-22 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,247,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
143000,2005-05-27 00:00:00Z,BN3 8BB,Semi-Detached,Established,Leasehold,50,,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
234000,2005-09-23 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,67,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
200000,2005-01-27 00:00:00Z,BN3 8LN,Semi-Detached,Established,Freehold,15,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8467620000,-0.1984480000
364000,2005-09-13 00:00:00Z,BN3 7NG,Semi-Detached,Established,Freehold,190,,NEVILL AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
183000,2005-05-18 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,76,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
134000,2005-06-13 00:00:00Z,BN3 7FH,Flats/Maisonettes,Established,Leasehold,18A,,MARTIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8421880000,-0.1998170000
190000,2005-07-22 00:00:00Z,BN3 7FG,Semi-Detached,Established,Freehold,137,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8426450000,-0.1979670000
275000,2005-06-24 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,15,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
185000,2005-04-27 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,50,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
137000,2005-06-16 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,42,FIRST FLOOR FLAT,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
105000,2005-12-06 00:00:00Z,BN3 7FY,Semi-Detached,New Build,Leasehold,31,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
180000,2005-12-05 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,9,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
225500,2005-12-08 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,1,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
250000,2005-05-20 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,172,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
143000,2005-10-24 00:00:00Z,BN3 8BD,Flats/Maisonettes,Established,Leasehold,2,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493080000,-0.1990880000
230000,2005-08-30 00:00:00Z,BN3 8JN,Semi-Detached,Established,Freehold,86,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486070000,-0.1927230000
245000,2005-11-25 00:00:00Z,BN3 7JD,Semi-Detached,Established,Freehold,197,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8433220000,-0.1940630000
215000,2005-09-20 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,40,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
282000,2005-08-09 00:00:00Z,BN3 8PP,Detached,Established,Freehold,67,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
226000,2005-12-16 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,24,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
279950,2005-03-30 00:00:00Z,BN3 8JL,Terraced,Established,Freehold,16,,THORNHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8484100000,-0.1939240000
250000,2005-10-21 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,21,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
184436,2005-07-01 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,76,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
245000,2005-07-20 00:00:00Z,BN3 8JD,Detached,Established,Freehold,42,,SUNNINGHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457210000,-0.1921670000
155000,2005-06-30 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,85,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
180000,2005-12-02 00:00:00Z,BN3 8JF,Semi-Detached,Established,Freehold,18,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457820000,-0.1938120000
305000,2005-07-29 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,257,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
210000,2005-07-07 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,60,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
299950,2005-12-21 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,25,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
260000,2005-10-19 00:00:00Z,BN3 8JL,Semi-Detached,Established,Freehold,10,,THORNHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8484100000,-0.1939240000
133250,2005-09-30 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,12,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
210000,2005-03-07 00:00:00Z,BN3 8BB,Semi-Detached,Established,Freehold,8,,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
230000,2005-09-30 00:00:00Z,BN3 7SH,Semi-Detached,Established,Freehold,154,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8441060000,-0.1988060000
190000,2005-03-30 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,71,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
206000,2005-10-07 00:00:00Z,BN3 8LQ,Semi-Detached,Established,Freehold,48,,WEST WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457630000,-0.1984010000
250000,2005-09-30 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,19,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
300000,2005-05-26 00:00:00Z,BN3 7LP,Detached,Established,Freehold,228,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
235000,2005-05-03 00:00:00Z,BN3 8LF,Terraced,Established,Freehold,94,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
220000,2005-11-03 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,71,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
139500,2005-11-03 00:00:00Z,BN3 8BA,Terraced,Established,Leasehold,27,,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493060000,-0.1995430000
235000,2005-12-21 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,18,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
267500,2005-07-01 00:00:00Z,BN3 8LG,Detached,Established,Freehold,35,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
200000,2005-10-14 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,23,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
202000,2005-02-17 00:00:00Z,BN3 7LW,Semi-Detached,Established,Freehold,8,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
212500,2005-03-17 00:00:00Z,BN3 7LW,Semi-Detached,Established,Freehold,19,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
233750,2005-12-22 00:00:00Z,BN3 7FY,Semi-Detached,New Build,Freehold,12,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
208000,2005-03-24 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,86,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
152000,2005-08-10 00:00:00Z,BN3 7FT,Semi-Detached,Established,Freehold,84,,GODWIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8427970000,-0.1996800000
143000,2005-09-12 00:00:00Z,BN3 7FH,Flats/Maisonettes,Established,Leasehold,19,GROUND FLOOR FLAT,MARTIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8421880000,-0.1998170000
245000,2005-09-30 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,36,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
167000,2005-11-01 00:00:00Z,BN3 7FH,Semi-Detached,Established,Freehold,5,,MARTIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8421880000,-0.1998170000
230000,2005-12-21 00:00:00Z,BN3 8LS,Semi-Detached,Established,Freehold,47,,WEST WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8462370000,-0.1981980000
170000,2005-09-30 00:00:00Z,BN3 7FT,Semi-Detached,Established,Freehold,84,,GODWIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8427970000,-0.1996800000
242000,2005-05-09 00:00:00Z,BN3 8LB,Semi-Detached,Established,Freehold,28,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445470000,-0.1988460000
205000,2005-01-27 00:00:00Z,BN3 8JN,Semi-Detached,Established,Freehold,81,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486070000,-0.1927230000
200000,2005-04-27 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,55,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
190000,2005-04-04 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,7,,HANGLETON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
139000,2005-02-01 00:00:00Z,BN3 8BE,Flats/Maisonettes,Established,Leasehold,36,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8499730000,-0.1984380000
243000,2006-06-22 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,76,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
237000,2006-05-26 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,58,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
264500,2006-09-07 00:00:00Z,BN3 8LN,Detached,Established,Freehold,61,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8467620000,-0.1984480000
227000,2006-12-07 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,126,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
315000,2006-05-02 00:00:00Z,BN3 7LS,Detached,Established,Freehold,231,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8441990000,-0.1949670000
164000,2006-10-02 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,106,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
206500,2006-01-19 00:00:00Z,BN3 8JP,Terraced,Established,Freehold,19,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
105000,2006-01-26 00:00:00Z,BN3 7FY,Terraced,New Build,Leasehold,3,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
185000,2006-09-29 00:00:00Z,BN3 8JP,Terraced,Established,Freehold,45,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
249950,2006-10-19 00:00:00Z,BN3 7JH,Semi-Detached,Established,Freehold,90,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
212000,2006-10-31 00:00:00Z,BN3 8JS,Semi-Detached,Established,Freehold,13,,AMBERLEY DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8477480000,-0.1918330000
225000,2006-01-16 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,136,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
170000,2006-03-07 00:00:00Z,BN3 8LB,Semi-Detached,Established,Freehold,40,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445470000,-0.1988460000
264950,2006-08-18 00:00:00Z,BN3 8PU,Semi-Detached,Established,Freehold,40,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466770000,-0.1946580000
250000,2006-11-29 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,5,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
174950,2006-05-09 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,77,,STAPLEY ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
163000,2006-07-07 00:00:00Z,BN3 7FL,Terraced,Established,Freehold,66,,WILFRID ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407790000,-0.1994310000
250000,2006-02-06 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,51,,NORTHEASE DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
250000,2006-10-17 00:00:00Z,BN3 8LN,Semi-Detached,Established,Freehold,45,,GLETON AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8467620000,-0.1984480000
175500,2006-03-10 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,28,,SUMMERDALE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
235000,2006-05-26 00:00:00Z,BN3 7JE,Semi-Detached,Established,Freehold,158,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8432400000,-0.1945780000
228500,2006-01-06 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,50,,ROWAN AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
220000,2006-07-28 00:00:00Z,BN3 7RE,Terraced,Established,Freehold,16,,WAYFIELD CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413320000,-0.1903900000
250000,2006-11-24 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,47,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
160000,2006-05-12 00:00:00Z,BN3 7FL,Terraced,Established,Freehold,48,,WILFRID ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407790000,-0.1994310000
175000,2006-08-28 00:00:00Z,BN3 7FT,Semi-Detached,Established,Freehold,96,,GODWIN ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8427970000,-0.1996800000
147500,2006-06-30 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,84,GROUND FLOOR FLAT,SHERBOURNE ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
227500,2006-08-21 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,105,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
240000,2006-05-31 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,24,,WAYFIELD AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
249950,2006-03-23 00:00:00Z,BN3 7FY,Semi-Detached,New Build,Freehold,14,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
236500,2006-05-23 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,82A,FLAT 1,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
134950,2006-05-05 00:00:00Z,BN3 8JD,Flats/Maisonettes,Established,Leasehold,26,,SUNNINGHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457210000,-0.1921670000
225000,2006-10-27 00:00:00Z,BN3 8LS,Semi-Detached,Established,Freehold,27,,WEST WAY,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8462370000,-0.1981980000
231000,2006-03-23 00:00:00Z,BN3 7JL,Semi-Detached,Established,Freehold,120,,ELM DRIVE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
230000,2006-05-25 00:00:00Z,BN3 7LP,Semi-Detached,Established,Freehold,248,,HANGLETON ROAD,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
280000,2006-01-18 00:00:00Z,BN3 7FY,Terraced,New Build,Freehold,27,,OLD SCHOOL PLACE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
149500,2006-06-30 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,21,,KINGSTON CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
250000,2006-10-23 00:00:00Z,BN3 8PU,Semi-Detached,Established,Freehold,36,,POPLAR AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466770000,-0.1946580000
249250,2006-11-03 00:00:00Z,BN3 8JJ,Terraced,Established,Freehold,35,,APPLESHAM AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
130000,2006-03-10 00:00:00Z,BN3 8BE,Flats/Maisonettes,Established,Leasehold,57,,SHERBOURNE CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8499730000,-0.1984380000
290000,2006-10-19 00:00:00Z,BN3 7NG,Semi-Detached,Established,Freehold,201,,NEVILL AVENUE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
215000,2006-04-21 00:00:00Z,BN3 8JD,Semi-Detached,Established,Freehold,4,,SUNNINGHILL CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457210000,-0.1921670000
190000,2006-04-28 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,19,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
267000,2006-05-24 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,108,,DALE VIEW,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
232000,2006-02-15 00:00:00Z,BN3 7RE,Terraced,Established,Freehold,9,,WAYFIELD CLOSE,HOVE,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413320000,-0.1903900000
