82000,1995-09-20 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,186,,HANGLETON ROAD,HOVE,HOVE,HOVE,EAST SUSSEX,Standard,Addition,50.8445380000,-0.1959200000
435000,2014-07-25 00:00:00Z,BN3 7NG,Detached,Established,Freehold,205,,NEVILL AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
315000,2014-12-19 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,70,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
190000,2014-05-16 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,70,,SHERBOURNE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
333000,2014-06-30 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,66,,AMBERLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
236000,2014-11-26 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,4,,LARK HILL,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
284950,2014-07-09 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,59,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
306000,2014-05-30 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,8,,WAYFIELD AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
272500,2014-01-23 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,37,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
289250,2014-10-17 00:00:00Z,BN3 7JE,Terraced,Established,Freehold,164,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8432400000,-0.1945780000
475000,2014-09-15 00:00:00Z,BN3 7NG,Semi-Detached,Established,Freehold,182,,NEVILL AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
429950,2014-11-07 00:00:00Z,BN3 7LP,Semi-Detached,Established,Freehold,268,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
355000,2014-10-10 00:00:00Z,BN3 7JB,Semi-Detached,Established,Freehold,1,,MAYTREE WALK,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8423400000,-0.1956780000
317000,2014-12-12 00:00:00Z,BN3 7JG,Semi-Detached,Established,Freehold,36,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
250000,2014-08-06 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,31,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
199000,2014-07-31 00:00:00Z,BN3 8LE,Flats/Maisonettes,Established,Leasehold,27,,KINGSTON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461490000,-0.1953890000
265000,2014-05-30 00:00:00Z,BN3 8JP,Semi-Detached,Established,Freehold,63,,AMBERLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8497310000,-0.1909600000
375000,2014-09-22 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,176,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
280000,2014-02-07 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,20,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
430000,2014-12-11 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,35,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
255000,2014-05-01 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,55,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Additional,Addition,50.8466780000,-0.1959220000
350000,2014-07-04 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,52,,GLETON AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
275000,2014-11-07 00:00:00Z,BN3 7FH,Semi-Detached,Established,Freehold,3,,MARTIN ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8421880000,-0.1998170000
300000,2014-04-30 00:00:00Z,BN3 8JS,Semi-Detached,Established,Freehold,18,,AMBERLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8477480000,-0.1918330000
279950,2014-03-28 00:00:00Z,BN3 8LA,Semi-Detached,Established,Freehold,37,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8449120000,-0.1986180000
550000,2014-08-28 00:00:00Z,BN3 7NG,Detached,Established,Freehold,196,,NEVILL AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
377500,2014-12-12 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,180,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
350000,2014-09-24 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,76,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
241500,2014-12-19 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,77,,STAPLEY ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
357500,2014-08-11 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,46,,GLETON AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
360000,2014-09-12 00:00:00Z,BN3 7LS,Semi-Detached,Established,Freehold,221,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8441990000,-0.1949670000
282000,2014-01-21 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,55,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
315000,2014-01-17 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,73,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
275000,2014-04-04 00:00:00Z,BN3 8LQ,Detached,Established,Freehold,42,,WEST WAY,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8457630000,-0.1984010000
328000,2014-04-15 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,18,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
325000,2014-11-28 00:00:00Z,BN3 7FS,Semi-Detached,Established,Freehold,149,,GODWIN ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8429990000,-0.1999560000
305000,2014-02-10 00:00:00Z,BN3 7JD,Semi-Detached,Established,Freehold,215,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8433220000,-0.1940630000
392000,2014-07-31 00:00:00Z,BN3 7JD,Semi-Detached,Established,Freehold,169,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8433220000,-0.1940630000
285000,2014-07-08 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,134,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
271000,2014-05-27 00:00:00Z,BN3 8GG,Semi-Detached,Established,Freehold,85,,CLARKE AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479560000,-0.1901200000
417000,2014-02-25 00:00:00Z,BN3 7LW,Detached,Established,Freehold,7,,WAYFIELD AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
262050,2014-09-26 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,8,,LARK HILL,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
266500,2014-10-27 00:00:00Z,BN3 8GG,Semi-Detached,Established,Freehold,55,,CLARKE AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479560000,-0.1901200000
304000,2014-11-13 00:00:00Z,BN3 7JB,Terraced,Established,Freehold,23,,MAYTREE WALK,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8423400000,-0.1956780000
327000,2014-08-22 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,28,,GLETON AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
399950,2014-10-17 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,44,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
233000,2014-03-14 00:00:00Z,BN3 7FG,Terraced,Established,Freehold,121,,STAPLEY ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8426450000,-0.1979670000
213254,2014-12-30 00:00:00Z,BN3 7FL,Semi-Detached,Established,Freehold,8,,WILFRID ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407790000,-0.1994310000
343000,2014-09-12 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,65,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
161000,2014-05-29 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,118,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
275000,2015-07-17 00:00:00Z,BN3 7FG,Semi-Detached,Established,Freehold,122,,STAPLEY ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8426450000,-0.1979670000
417500,2015-06-12 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,249,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
374000,2015-09-25 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,92,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
348000,2015-08-26 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,17,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
385000,2015-10-26 00:00:00Z,BN3 8PR,Semi-Detached,Established,Freehold,9,,NORTHEASE GARDENS,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8491400000,-0.1945630000
460000,2015-09-17 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,305,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
312000,2015-10-16 00:00:00Z,BN3 7JL,Terraced,Established,Freehold,116,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8412030000,-0.1946710000
365000,2015-09-30 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,116,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
155000,2015-10-16 00:00:00Z,BN3 8BE,Flats/Maisonettes,Established,Leasehold,44,,SHERBOURNE CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8499730000,-0.1984380000
255000,2015-12-11 00:00:00Z,BN3 7FF,Terraced,Established,Freehold,96,,STAPLEY ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8414060000,-0.1979160000
219950,2015-11-05 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,86,,SHERBOURNE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
355000,2015-01-23 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,68,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
315000,2015-12-07 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,44,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
280000,2015-11-06 00:00:00Z,BN3 7LP,Other,Established,Freehold,222,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Additional,Addition,50.8461290000,-0.1910290000
280000,2015-05-22 00:00:00Z,BN3 8LB,Semi-Detached,Established,Freehold,50,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445470000,-0.1988460000
300000,2015-07-24 00:00:00Z,BN3 7FL,Terraced,Established,Freehold,72,,WILFRID ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Additional,Addition,50.8407790000,-0.1994310000
232500,2015-12-18 00:00:00Z,BN3 8BB,Flats/Maisonettes,Established,Leasehold,58,,SHERBOURNE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8496460000,-0.1999700000
367500,2015-12-17 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,102,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
360000,2015-12-11 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,85,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
320000,2015-03-23 00:00:00Z,BN3 7FY,Terraced,Established,Freehold,26,,OLD SCHOOL PLACE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8436170000,-0.1974470000
325000,2015-07-14 00:00:00Z,BN3 8PQ,Semi-Detached,Established,Freehold,15,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8493070000,-0.1937900000
120000,2015-01-16 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,35,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
367500,2015-08-25 00:00:00Z,BN3 8PS,Semi-Detached,Established,Freehold,110,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8481560000,-0.1949560000
610000,2015-03-09 00:00:00Z,BN3 7NU,Other,Established,Freehold,5,,SILVER BIRCH CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Additional,Addition,50.8428870000,-0.1959700000
378000,2015-12-18 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,58,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
435000,2015-08-12 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,47,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
290000,2015-05-13 00:00:00Z,BN3 7JF,Terraced,Established,Freehold,43,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8413420000,-0.1957310000
323500,2015-07-03 00:00:00Z,BN3 7LW,Semi-Detached,Established,Freehold,15,,WAYFIELD AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
425000,2015-08-24 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,27,,SUMMERDALE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
395500,2015-04-22 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,13,,LARK HILL,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
385000,2015-02-27 00:00:00Z,BN3 7LT,Semi-Detached,Established,Freehold,188,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445380000,-0.1959200000
310000,2015-04-10 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,16,,SUMMERDALE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
467300,2015-07-07 00:00:00Z,BN3 7LP,Detached,Established,Freehold,270,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8461290000,-0.1910290000
389950,2015-08-21 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,49,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
457500,2015-01-26 00:00:00Z,BN3 7NG,Semi-Detached,Established,Freehold,195,,NEVILL AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8440280000,-0.1916620000
305000,2015-01-09 00:00:00Z,BN3 7JE,Terraced,Established,Freehold,144,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8432400000,-0.1945780000
450000,2015-01-16 00:00:00Z,BN3 7LR,Semi-Detached,Established,Freehold,307,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8459640000,-0.1902260000
312000,2015-05-08 00:00:00Z,BN3 8LL,Semi-Detached,Established,Freehold,12,,GLETON AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8469820000,-0.1980840000
413000,2015-01-23 00:00:00Z,BN3 8LB,Detached,Established,Freehold,56,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8445470000,-0.1988460000
315000,2015-07-24 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,28,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
389950,2015-07-07 00:00:00Z,BN3 8PT,Semi-Detached,Established,Freehold,53,,POPLAR AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8479490000,-0.1943530000
353000,2015-08-14 00:00:00Z,BN3 7LW,Terraced,Established,Freehold,36,,WAYFIELD AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
290000,2015-10-28 00:00:00Z,BN3 7JA,Terraced,Established,Freehold,143,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
320000,2015-11-20 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,61,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
297000,2015-04-27 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,63,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
325000,2015-09-03 00:00:00Z,BN3 7JB,Terraced,Established,Freehold,7,,MAYTREE WALK,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8423400000,-0.1956780000
414000,2015-09-04 00:00:00Z,BN3 7JA,Semi-Detached,Established,Freehold,65,,ELM DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8406940000,-0.1939370000
310000,2015-01-05 00:00:00Z,BN3 8LF,Semi-Detached,Established,Freehold,80,,DALE VIEW,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8466780000,-0.1959220000
319000,2015-04-10 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,52,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
510000,2015-10-28 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,1,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
417800,2015-11-13 00:00:00Z,BN3 7LS,Semi-Detached,Established,Freehold,219,,HANGLETON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8441990000,-0.1949670000
502500,2015-10-26 00:00:00Z,BN3 7LW,Detached,Established,Freehold,41,,WAYFIELD AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8407330000,-0.1906690000
360000,2016-12-14 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,22,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
347500,2016-06-24 00:00:00Z,BN3 8PB,Semi-Detached,Established,Freehold,26,,LARK HILL,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8498470000,-0.1926180000
350000,2016-07-13 00:00:00Z,BN3 7JG,Terraced,Established,Freehold,48,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8409770000,-0.1959430000
542500,2016-07-01 00:00:00Z,BN3 8JJ,Semi-Detached,Established,Freehold,35,,APPLESHAM AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8473290000,-0.1926580000
370000,2016-04-15 00:00:00Z,BN3 8PP,Semi-Detached,Established,Freehold,70,,NORTHEASE DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8486400000,-0.1977930000
250000,2016-08-09 00:00:00Z,BN3 8LT,Semi-Detached,Established,Freehold,22,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Additional,Addition,50.8452720000,-0.1997980000
368000,2016-07-27 00:00:00Z,BN3 8LS,Semi-Detached,Established,Freehold,43,,WEST WAY,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8462370000,-0.1981980000
421600,2016-08-05 00:00:00Z,BN3 7JB,Terraced,Established,Freehold,8,,MAYTREE WALK,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8423400000,-0.1956780000
348450,2016-07-22 00:00:00Z,BN3 7JH,Terraced,Established,Freehold,77,,ROWAN AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8430630000,-0.1965310000
340000,2016-06-08 00:00:00Z,BN3 8LG,Semi-Detached,Established,Freehold,3,,SUMMERDALE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8476110000,-0.1974630000
170000,2016-02-19 00:00:00Z,BN3 8LT,Semi-Detached,Established,Leasehold,1A,,HANGLETON CLOSE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,Standard,Addition,50.8452720000,-0.1997980000
