128000,1996-06-07 00:00:00Z,RH14 0LL,Detached,Established,Freehold,BEECHWOOD LODGE,,,KIRDFORD,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0122100000,-0.5499480000
385000,1999-12-14 00:00:00Z,RH14 0LL,Detached,Established,Freehold,BEECHWOOD LODGE,,,KIRDFORD,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0122100000,-0.5499480000
645000,2009-12-10 00:00:00Z,RH14 0LL,Detached,Established,Freehold,ROUNDWOODS,,,KIRDFORD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0122100000,-0.5499480000
847500,2014-05-16 00:00:00Z,RH14 0LL,Detached,Established,Freehold,ROUNDWOODS,,,KIRDFORD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0122100000,-0.5499480000
1050000,2018-12-17 00:00:00Z,RH14 0LL,Detached,Established,Freehold,BEECHWOOD LODGE,,,KIRDFORD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0122100000,-0.5499480000
