389000,2019-10-17 00:00:00Z,EX37 9RH,Detached,Established,Freehold,RIDGEDOWN,,,CHITTLEHAMPTON,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,51.0243720000,-3.9428690000
