183000,1995-10-27 00:00:00Z,SW16 3EH,Semi-Detached,Established,Freehold,72,,RYECROFT ROAD,LONDON,LONDON,CROYDON,GREATER LONDON,Standard,Addition,51.4218890000,-0.1120260000
124000,2003-01-10 00:00:00Z,SW16 3QU,Flats/Maisonettes,Established,Leasehold,11,,ALDER COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4244620000,-0.1138840000
281000,2003-08-15 00:00:00Z,SW16 2HU,Semi-Detached,Established,Freehold,64,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4263860000,-0.1166670000
187000,2003-04-04 00:00:00Z,SW16 3HZ,Flats/Maisonettes,Established,Leasehold,13,,CROWN LANE GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4235080000,-0.1104850000
249995,2003-06-30 00:00:00Z,SE27 0RR,Semi-Detached,Established,Freehold,132,,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4284620000,-0.1119820000
145000,2003-04-11 00:00:00Z,SW16 3RE,Flats/Maisonettes,Established,Leasehold,LABURNUM COURT,FLAT 12,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4237970000,-0.1128900000
330000,2003-05-23 00:00:00Z,SW16 2HS,Semi-Detached,Established,Freehold,5,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270260000,-0.1189860000
157500,2003-04-11 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,16,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
142000,2003-03-07 00:00:00Z,SW16 3QX,Flats/Maisonettes,Established,Leasehold,2,,ASH COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248030000,-0.1132370000
249950,2003-11-27 00:00:00Z,SW16 3EN,Semi-Detached,Established,Freehold,71A,,RYECROFT ROAD,LONDON,LONDON,CROYDON,GREATER LONDON,Standard,Addition,51.4214440000,-0.1135070000
162000,2003-12-12 00:00:00Z,SW16 2RX,Flats/Maisonettes,Established,Leasehold,"VENITA MANOR, 317",FLAT B,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4269810000,-0.1139380000
135000,2003-11-21 00:00:00Z,SW16 2RX,Flats/Maisonettes,Established,Leasehold,"VENITA MANOR, 317",FLAT F,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4269810000,-0.1139380000
184000,2003-07-29 00:00:00Z,SE27 0RL,Flats/Maisonettes,Established,Leasehold,22,,THURLBY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4298910000,-0.1108980000
440800,2003-06-20 00:00:00Z,SW16 2RB,Semi-Detached,Established,Freehold,218,,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4291160000,-0.1147280000
132000,2003-01-31 00:00:00Z,SW16 2QW,Flats/Maisonettes,Established,Leasehold,70,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4250100000,-0.1155010000
140995,2003-04-17 00:00:00Z,SW16 2QW,Flats/Maisonettes,Established,Leasehold,67,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4250100000,-0.1155010000
175000,2003-04-17 00:00:00Z,SE27 0TA,Flats/Maisonettes,Established,Leasehold,175,,CASEWICK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270080000,-0.1105570000
375000,2003-03-20 00:00:00Z,SW16 3HA,Detached,Established,Freehold,52,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
275000,2003-06-20 00:00:00Z,SE27 0SE,Terraced,Established,Freehold,34,,LAMBERHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4266910000,-0.1126870000
70000,2003-10-13 00:00:00Z,SW16 3RG,Flats/Maisonettes,Established,Leasehold,SYCAMORE COURT,FLAT 8,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239430000,-0.1140200000
284000,2003-09-09 00:00:00Z,SW16 2QJ,Terraced,Established,Freehold,4,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
240000,2003-12-12 00:00:00Z,SW16 2XR,Terraced,Established,Leasehold,142,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
172000,2003-08-15 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,2,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
560000,2003-08-07 00:00:00Z,SW16 3HA,Terraced,New Build,Freehold,19,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
549995,2003-01-24 00:00:00Z,SW16 3HA,Terraced,New Build,Freehold,46,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
660000,2003-04-25 00:00:00Z,SW16 3JE,Detached,Established,Freehold,49,,CROWN LANE,LONDON,LONDON,CROYDON,GREATER LONDON,Standard,Addition,51.4228820000,-0.1101520000
189000,2003-12-12 00:00:00Z,SW16 2SG,Flats/Maisonettes,Established,Leasehold,3,,CHESTNUT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4293770000,-0.1136530000
133500,2003-04-04 00:00:00Z,SE27 0SG,Flats/Maisonettes,Established,Leasehold,13,,LEAF GROVE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4262300000,-0.1136390000
99500,2003-04-04 00:00:00Z,SW16 2UD,Terraced,Established,Freehold,34,,SOUTH OAK ROAD,,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4294780000,-0.1174480000
320000,2003-11-03 00:00:00Z,SW16 2RZ,Semi-Detached,Established,Freehold,303,,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4281160000,-0.1140360000
115000,2003-08-01 00:00:00Z,SW16 2QS,Flats/Maisonettes,Established,Leasehold,11,,NORMINGTON CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4268020000,-0.1153450000
570000,2003-08-07 00:00:00Z,SW16 3HA,Terraced,Established,Freehold,5,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
550000,2003-07-01 00:00:00Z,SW16 3HA,Terraced,New Build,Freehold,4,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
264950,2003-03-03 00:00:00Z,SE27 0SD,Terraced,Established,Freehold,35,,LAMBERHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4258800000,-0.1119990000
167000,2003-05-23 00:00:00Z,SE27 0SE,Flats/Maisonettes,Established,Leasehold,16,,LAMBERHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4266910000,-0.1126870000
160000,2003-07-25 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,11,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
615000,2003-05-01 00:00:00Z,SW16 3EH,Detached,Established,Freehold,78,,RYECROFT ROAD,LONDON,LONDON,CROYDON,GREATER LONDON,Standard,Addition,51.4218890000,-0.1120260000
799995,2003-07-18 00:00:00Z,SW16 3HA,Terraced,New Build,Freehold,3,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
170000,2003-06-27 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,3,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
143000,2003-02-14 00:00:00Z,SW16 2QW,Flats/Maisonettes,Established,Leasehold,59,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4250100000,-0.1155010000
320000,2003-11-28 00:00:00Z,SE27 0RW,Semi-Detached,Established,Freehold,5,,UFFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4296860000,-0.1121730000
225000,2003-07-31 00:00:00Z,SE27 0SE,Semi-Detached,Established,Freehold,4,,LAMBERHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4266910000,-0.1126870000
132000,2003-12-16 00:00:00Z,SE27 0SB,Flats/Maisonettes,Established,Leasehold,112,FLAT A,THORNLAW ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4277640000,-0.1106410000
136000,2003-08-08 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,37,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
67500,2003-02-20 00:00:00Z,SW16 3HA,Terraced,New Build,Leasehold,30,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
287500,2003-09-26 00:00:00Z,SW16 2RY,Semi-Detached,Established,Freehold,10,,ST JULIANS CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275110000,-0.1133410000
189000,2003-09-26 00:00:00Z,SW16 2XR,Flats/Maisonettes,Established,Leasehold,144,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
203000,2003-09-25 00:00:00Z,SE27 0RR,Detached,Established,Leasehold,104,,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4284620000,-0.1119820000
275000,2003-11-06 00:00:00Z,SW16 2XR,Flats/Maisonettes,Established,Leasehold,144,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
340000,2003-01-23 00:00:00Z,SW16 2HS,Detached,Established,Freehold,33,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270260000,-0.1189860000
157000,2003-05-09 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,23,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
176000,2003-08-22 00:00:00Z,SW16 3HZ,Flats/Maisonettes,Established,Leasehold,10,,CROWN LANE GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4235080000,-0.1104850000
245000,2003-01-10 00:00:00Z,SW16 2HS,Semi-Detached,Established,Freehold,23,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270260000,-0.1189860000
163500,2003-11-03 00:00:00Z,SE27 0TA,Flats/Maisonettes,Established,Leasehold,173,,CASEWICK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270080000,-0.1105570000
235000,2003-10-13 00:00:00Z,SW16 2HU,Terraced,Established,Freehold,68,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4263860000,-0.1166670000
140000,2003-05-30 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,29,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
172000,2003-11-28 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,8,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
130000,2003-10-30 00:00:00Z,SW16 2QP,Flats/Maisonettes,Established,Leasehold,"NORMAN COURT, 296",FLAT 5,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4251370000,-0.1144530000
151000,2003-05-01 00:00:00Z,SW16 3QU,Flats/Maisonettes,Established,Leasehold,8,,ALDER COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4244620000,-0.1138840000
322000,2003-08-29 00:00:00Z,SE27 0RW,Semi-Detached,Established,Freehold,10,,UFFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4296860000,-0.1121730000
177000,2003-05-20 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,5,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
162000,2003-07-31 00:00:00Z,SW16 2HS,Flats/Maisonettes,Established,Leasehold,31A,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270260000,-0.1189860000
142000,2003-03-07 00:00:00Z,SW16 3QX,Flats/Maisonettes,Established,Leasehold,ASH COURT,DISUSED WASHROOM AT 2,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248030000,-0.1132370000
650000,2003-07-25 00:00:00Z,SW16 3EN,Detached,Established,Freehold,75,,RYECROFT ROAD,LONDON,LONDON,CROYDON,GREATER LONDON,Standard,Addition,51.4214440000,-0.1135070000
106000,2003-08-11 00:00:00Z,SW16 2SB,Flats/Maisonettes,Established,Leasehold,271,FLAT A,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4298960000,-0.1134870000
105000,2003-05-27 00:00:00Z,SW16 2RZ,Flats/Maisonettes,Established,Leasehold,291,FLAT 8,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4281160000,-0.1140360000
135000,2003-06-27 00:00:00Z,SW16 3QU,Flats/Maisonettes,Established,Leasehold,7,,ALDER COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4244620000,-0.1138840000
144000,2003-08-15 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,4,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
285000,2004-03-29 00:00:00Z,SE27 0SQ,Terraced,Established,Freehold,119,,THORNLAW ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4280790000,-0.1111740000
153000,2004-05-28 00:00:00Z,SW16 2QN,Flats/Maisonettes,Established,Leasehold,34,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4242590000,-0.1152300000
235000,2004-11-11 00:00:00Z,SW16 2XR,Flats/Maisonettes,Established,Leasehold,130,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
345000,2004-05-28 00:00:00Z,SW16 2HR,Semi-Detached,Established,Freehold,12,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4262880000,-0.1194760000
249950,2004-11-10 00:00:00Z,SW16 2XR,Flats/Maisonettes,Established,Leasehold,96,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
192750,2004-11-26 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,24,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
188000,2004-09-13 00:00:00Z,SW16 3HZ,Flats/Maisonettes,Established,Leasehold,21,,CROWN LANE GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4235080000,-0.1104850000
339000,2004-06-25 00:00:00Z,SW16 2HU,Terraced,Established,Freehold,68,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4263860000,-0.1166670000
286500,2004-12-17 00:00:00Z,SE27 0SF,Semi-Detached,Established,Freehold,4,,LEAF GROVE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4258010000,-0.1132680000
300000,2004-08-06 00:00:00Z,SW16 2RX,Semi-Detached,Established,Freehold,309,,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4269810000,-0.1139380000
165000,2004-03-22 00:00:00Z,SW16 3HZ,Flats/Maisonettes,Established,Leasehold,3,,CROWN LANE GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4235080000,-0.1104850000
174000,2004-11-19 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,16,,MAPLE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
180000,2004-04-30 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,27,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
155000,2004-02-06 00:00:00Z,SW16 2SA,Flats/Maisonettes,Established,Leasehold,12,,CHARWOOD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288190000,-0.1135890000
312000,2004-05-10 00:00:00Z,SW16 2RY,Semi-Detached,Established,Freehold,2,,ST JULIANS CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275110000,-0.1133410000
330000,2004-02-22 00:00:00Z,SE27 0RW,Semi-Detached,Established,Freehold,23,,UFFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4296860000,-0.1121730000
195000,2004-09-24 00:00:00Z,SW16 2SA,Flats/Maisonettes,Established,Leasehold,9,,CHARWOOD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288190000,-0.1135890000
165000,2004-10-22 00:00:00Z,SW16 2QN,Flats/Maisonettes,Established,Leasehold,9,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4242590000,-0.1152300000
165000,2004-02-09 00:00:00Z,SE27 0RP,Flats/Maisonettes,Established,Leasehold,111,FLAT 3,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288140000,-0.1121370000
345000,2004-07-09 00:00:00Z,SW16 2HR,Semi-Detached,Established,Freehold,10,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4262880000,-0.1194760000
523000,2004-12-14 00:00:00Z,SE27 0RP,Semi-Detached,Established,Freehold,125,,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288140000,-0.1121370000
336000,2004-08-20 00:00:00Z,SW16 2HR,Semi-Detached,Established,Freehold,34,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4262880000,-0.1194760000
362500,2004-08-12 00:00:00Z,SE27 0RW,Semi-Detached,Established,Freehold,17,,UFFINGTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4296860000,-0.1121730000
208000,2004-07-16 00:00:00Z,SE27 0RL,Semi-Detached,Established,Leasehold,16B,,THURLBY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4298910000,-0.1108980000
158000,2004-06-30 00:00:00Z,SW16 3QY,Flats/Maisonettes,Established,Leasehold,15,,BEECH COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4246840000,-0.1131270000
170000,2004-06-11 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,26,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
407500,2004-06-16 00:00:00Z,SW16 2HR,Flats/Maisonettes,Established,Freehold,42,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4262880000,-0.1194760000
542000,2004-08-13 00:00:00Z,SW16 3HA,Terraced,New Build,Freehold,7,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
186250,2004-12-13 00:00:00Z,SW16 2XR,Semi-Detached,Established,Freehold,106,,VALLEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4299830000,-0.1194110000
140000,2004-08-24 00:00:00Z,SW16 2QW,Flats/Maisonettes,Established,Leasehold,55,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4250100000,-0.1155010000
194000,2004-09-01 00:00:00Z,SW16 2RT,Flats/Maisonettes,Established,Leasehold,8,,CHESTNUT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4295570000,-0.1136600000
250000,2004-12-17 00:00:00Z,SW16 2QJ,Semi-Detached,Established,Freehold,51,,FAWCETT CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
157000,2004-05-28 00:00:00Z,SW16 3RB,Flats/Maisonettes,Established,Leasehold,8,,HAWTHORN COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4241820000,-0.1121410000
795000,2004-06-30 00:00:00Z,SW16 3HA,Detached,New Build,Freehold,12,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
165000,2004-05-05 00:00:00Z,SE27 0RR,Flats/Maisonettes,Established,Leasehold,122,FLAT 3,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4284620000,-0.1119820000
385000,2004-06-30 00:00:00Z,SW16 2HS,Semi-Detached,Established,Freehold,23,,VALLEYFIELD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4270260000,-0.1189860000
480000,2004-05-14 00:00:00Z,SW16 3HA,Terraced,Established,Freehold,6,,HENRY TATE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4248220000,-0.1167030000
225000,2004-02-25 00:00:00Z,SW16 2QR,Terraced,Established,Freehold,264,,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4263530000,-0.1145680000
180000,2004-02-13 00:00:00Z,SW16 3HZ,Flats/Maisonettes,Established,Leasehold,25,,CROWN LANE GARDENS,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4235080000,-0.1104850000
110000,2004-03-08 00:00:00Z,SW16 2SA,Flats/Maisonettes,Established,Leasehold,20,,CHARWOOD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288190000,-0.1135890000
155000,2004-08-18 00:00:00Z,SW16 2SA,Flats/Maisonettes,Established,Leasehold,20,,CHARWOOD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4288190000,-0.1135890000
150000,2004-11-26 00:00:00Z,SW16 2QW,Flats/Maisonettes,Established,Leasehold,59,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4250100000,-0.1155010000
160000,2004-10-18 00:00:00Z,SE27 0RR,Flats/Maisonettes,Established,Leasehold,124,FLAT 3,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4284620000,-0.1119820000
275000,2004-06-22 00:00:00Z,SW16 2RX,Semi-Detached,Established,Freehold,311,,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4269810000,-0.1139380000
187000,2004-08-11 00:00:00Z,SE27 0SQ,Flats/Maisonettes,Established,Leasehold,103,FLAT 2,THORNLAW ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4280790000,-0.1111740000
137000,2004-11-30 00:00:00Z,SW16 2SB,Flats/Maisonettes,Established,Leasehold,273,FLAT F,LEIGHAM COURT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4298960000,-0.1134870000
155000,2004-09-10 00:00:00Z,SW16 2QN,Flats/Maisonettes,Established,Leasehold,32,,BENHURST COURT,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4242590000,-0.1152300000
175000,2004-12-10 00:00:00Z,SW16 2QJ,Flats/Maisonettes,Established,Leasehold,16,,FAWCETT CLOSE,,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4275200000,-0.1149950000
130000,2004-07-30 00:00:00Z,SW16 3HY,Flats/Maisonettes,Established,Leasehold,FERN LODGE,FLAT 16,CROWN LANE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4234740000,-0.1122420000
159950,2004-08-31 00:00:00Z,SW16 2AL,Flats/Maisonettes,Established,Leasehold,15,,MAPLE MEWS,,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4239650000,-0.1193130000
