55000,1996-04-24 00:00:00Z,SA31 2ND,Semi-Detached,Established,Freehold,1,,OAKLANDS COTTAGE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8266720000,-4.2860210000
53000,1996-11-08 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,"ALEXANDRA HOUSE, 9",,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
59500,1996-08-21 00:00:00Z,SA31 2NB,Detached,Established,Freehold,GELLYDEG,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
140000,1996-09-17 00:00:00Z,SA31 2LX,Detached,Established,Freehold,ABERCYFOR ISAF,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8294020000,-4.2867250000
55000,1997-12-02 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,23,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
70000,1998-03-06 00:00:00Z,SA31 2NA,Detached,Established,Freehold,2,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
70000,1999-09-24 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,37,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
60000,1999-03-09 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,33,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
60000,1999-04-23 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,25,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
73500,2000-10-09 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,27,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
70000,2000-02-14 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,24,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
68000,2000-04-07 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,26,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
73000,2001-09-05 00:00:00Z,SA31 2ND,Semi-Detached,Established,Freehold,2,,OAKLANDS COTTAGE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8266720000,-4.2860210000
55000,2001-05-01 00:00:00Z,SA31 2NA,Detached,Established,Freehold,36,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
92000,2002-01-30 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,33,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
83950,2002-03-01 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,27,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
130000,2003-12-12 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,24,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
280000,2004-10-01 00:00:00Z,SA31 2NB,Detached,Established,Freehold,COED YR YWEN,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
157500,2004-06-04 00:00:00Z,SA31 2ND,Semi-Detached,Established,Freehold,1,,OAKLANDS COTTAGE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8266720000,-4.2860210000
290000,2004-07-05 00:00:00Z,SA32 8DB,Detached,Established,Freehold,GELLIGAEROS BUNGALOW,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8220610000,-4.2882540000
149000,2005-03-11 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,22,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
127500,2005-09-22 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,13,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
115000,2005-08-26 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,14,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
171000,2006-05-31 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,24,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
177000,2006-08-18 00:00:00Z,SA31 2NB,Detached,Established,Freehold,MAESDERI,12,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
185000,2006-11-30 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,35,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
149750,2006-05-05 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,28,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
220000,2007-02-20 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,37,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
140000,2007-11-27 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,19,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
285000,2007-12-19 00:00:00Z,SA31 2NB,Detached,Established,Freehold,GLYNCOED,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
197500,2007-06-08 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,26,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
172500,2008-02-22 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,14,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
170000,2009-11-30 00:00:00Z,SA31 2NA,Detached,Established,Freehold,6,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
150000,2010-02-11 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,14,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
230000,2010-05-14 00:00:00Z,SA32 8DB,Detached,Established,Freehold,CRAIG-YR-YNN,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8220610000,-4.2882540000
155000,2010-03-19 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,14,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
157000,2010-04-30 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,13,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
125000,2012-09-14 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,18,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
154000,2012-03-29 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,16,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
144000,2013-08-19 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,41,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
152000,2013-03-04 00:00:00Z,SA31 2NB,Detached,Established,Freehold,DELFAN,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
125000,2014-10-13 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,12,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
166000,2014-10-01 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,24,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
136000,2014-11-14 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,34,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
170000,2015-12-21 00:00:00Z,SA31 2ND,Semi-Detached,Established,Freehold,1,,OAKLANDS COTTAGE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8266720000,-4.2860210000
136000,2016-09-19 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,34,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
269000,2016-08-01 00:00:00Z,SA31 2NB,Other,Established,Freehold,CWMFFRWD UCHAF,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.8273610000,-4.2867090000
195000,2016-03-14 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,28,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
161000,2016-08-26 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,10,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.8281180000,-4.2880100000
172500,2016-08-01 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,22,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
165000,2016-08-26 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,13,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
300000,2016-09-23 00:00:00Z,SA31 2LX,Other,Established,Freehold,TY COED,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.8294020000,-4.2867250000
120000,2016-01-22 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,11,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
265000,2016-10-14 00:00:00Z,SA31 2NB,Detached,Established,Freehold,GLYNCOED,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8273610000,-4.2867090000
163000,2017-11-27 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,16,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
163000,2017-04-20 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,18,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
155000,2017-04-10 00:00:00Z,SA31 2NA,Detached,Established,Freehold,1,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
180000,2017-05-30 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,35,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
176000,2018-02-16 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,22,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
172950,2018-06-06 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,33,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
200000,2018-03-29 00:00:00Z,SA32 8DB,Other,Established,Freehold,GLANNANT,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.8220610000,-4.2882540000
350000,2020-05-29 00:00:00Z,SA31 2LX,Other,Established,Freehold,CWMFFRWD FARM,,,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.8294020000,-4.2867250000
215000,2021-03-29 00:00:00Z,SA31 2ND,Semi-Detached,Established,Freehold,1,,OAKLANDS COTTAGE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8266720000,-4.2860210000
200000,2021-06-30 00:00:00Z,SA31 2NA,Semi-Detached,Established,Freehold,23,,ST ANNES AVENUE,CWMFFRWD,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.8281180000,-4.2880100000
