56250,1995-09-01 00:00:00Z,HR1 3AS,Semi-Detached,Established,Freehold,HAWTHORNE COTTAGE,1,,SHELWICK,HEREFORD,SOUTH HEREFORDSHIRE,HEREFORD AND WORCESTER,Standard,Addition,52.0867780000,-2.6895700000
194000,1999-04-21 00:00:00Z,HR1 3AS,Detached,Established,Freehold,HAWTHORNE FARM,,,SHELWICK,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0867780000,-2.6895700000
45000,2002-06-20 00:00:00Z,HR1 3AS,Semi-Detached,Established,Freehold,HAWTHORNE COTTAGE,1,,SHELWICK,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0867780000,-2.6895700000
144500,2003-12-12 00:00:00Z,HR1 3AS,Semi-Detached,Established,Freehold,HAWTHORNE COTTAGE,1,,SHELWICK,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0867780000,-2.6895700000
430000,2006-08-18 00:00:00Z,HR1 3AS,Detached,Established,Freehold,HAWTHORNE FARM,,,SHELWICK,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0867780000,-2.6895700000
115000,2017-08-01 00:00:00Z,HR1 3AS,Semi-Detached,Established,Freehold,2,,HAWTHORNE COTTAGES,SHELWICK,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0867780000,-2.6895700000
