83000,1995-05-19 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,25,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
63000,1995-08-25 00:00:00Z,WR11 8RN,Semi-Detached,Established,Freehold,1,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1137240000,-1.9045520000
58000,1998-09-11 00:00:00Z,WR11 8RZ,Terraced,Established,Freehold,7,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
74950,1998-05-22 00:00:00Z,WR11 8RN,Semi-Detached,Established,Freehold,1,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1137240000,-1.9045520000
50000,1998-03-27 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,10,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
93000,2000-07-14 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,5,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
112000,2000-01-28 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,20,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
133500,2001-10-24 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,4,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WORCESTER,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
153275,2003-03-21 00:00:00Z,WR11 8RZ,Detached,Established,Freehold,"LETTERBOX HOUSE, 10A",,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
124000,2003-04-11 00:00:00Z,WR11 8RZ,Terraced,Established,Freehold,7,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
167000,2003-01-31 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,24,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
200000,2004-06-18 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,4,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WORCESTER,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
138000,2005-11-15 00:00:00Z,WR11 8RZ,Terraced,Established,Freehold,7,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
355000,2005-02-23 00:00:00Z,WR11 8RN,Semi-Detached,Established,Freehold,1,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1137240000,-1.9045520000
183000,2007-04-25 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,4,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WORCESTER,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
235000,2007-06-04 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,14,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
237000,2009-09-30 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,4,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
166000,2013-10-08 00:00:00Z,WR11 8TD,Semi-Detached,Established,Freehold,GREENHILL COTTAGES,6,LONG HYDE ROAD,SOUTH LITTLETON,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1134550000,-1.9013310000
101000,2013-08-23 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,11,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
165000,2015-07-06 00:00:00Z,WR11 8RZ,Detached,New Build,Freehold,12,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
389000,2015-12-16 00:00:00Z,WR11 8RN,Semi-Detached,Established,Freehold,1,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1137240000,-1.9045520000
246000,2015-11-06 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,24,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
300000,2016-01-27 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,25,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Additional,Addition,52.1157430000,-1.9063940000
598000,2018-01-05 00:00:00Z,WR11 8RN,Other,Established,Freehold,WINDY LEA,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Additional,Addition,52.1137240000,-1.9045520000
435000,2019-07-03 00:00:00Z,WR11 8RN,Terraced,Established,Freehold,2,,BENNETTS HILL,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1137240000,-1.9045520000
229000,2019-09-06 00:00:00Z,WR11 8RZ,Semi-Detached,Established,Freehold,18,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
500000,2020-04-29 00:00:00Z,WR11 8RZ,Detached,Established,Freehold,OAK VILLA,,NEWTOWN,OFFENHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.1157430000,-1.9063940000
