21500,1995-04-07 00:00:00Z,SY21 9EL,Detached,Established,Freehold,MOUNT PLEASANT,,,LLANGYNIEW,WELSHPOOL,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.6700040000,-3.2942220000
170000,2000-06-06 00:00:00Z,SY21 9EL,Detached,Established,Freehold,MOUNT PLEASANT,,,LLANGYNIEW,WELSHPOOL,POWYS,POWYS,Standard,Addition,52.6700040000,-3.2942220000
216000,2002-02-04 00:00:00Z,SY21 9EL,Detached,Established,Freehold,ROWAN HOUSE,,,LLANGYNIEW,WELSHPOOL,POWYS,POWYS,Standard,Addition,52.6700040000,-3.2942220000
480000,2008-08-29 00:00:00Z,SY21 9EL,Detached,Established,Freehold,FFORDD BANWY,,,LLANGYNIEW,WELSHPOOL,POWYS,POWYS,Standard,Addition,52.6700040000,-3.2942220000
