465000,2020-07-01 00:00:00Z,CA4 9QP,Other,Established,Freehold,BASCO DYKE FARM,,,ARMATHWAITE,CARLISLE,EDEN,CUMBRIA,Additional,Addition,54.7995490000,-2.7333050000
