59950,1995-08-18 00:00:00Z,NE30 4AD,Terraced,New Build,Freehold,51,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
202000,2003-07-11 00:00:00Z,NE30 2PW,Semi-Detached,Established,Freehold,17,,ALGERNON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0190770000,-1.4356100000
58500,2003-07-04 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,10,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
89000,2003-08-13 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,73,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
135000,2003-10-13 00:00:00Z,NE30 2HG,Terraced,Established,Freehold,52,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
68000,2003-04-04 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,21,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
160000,2003-12-15 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,15,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
86000,2003-08-29 00:00:00Z,NE30 2EG,Terraced,Established,Freehold,120,,GREY STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
87000,2003-09-17 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,66,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
76000,2003-08-22 00:00:00Z,NE30 4AF,Terraced,Established,Freehold,18,,RIVER VIEW,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0135260000,-1.4323260000
65000,2003-07-11 00:00:00Z,NE30 1EE,Flats/Maisonettes,Established,Leasehold,54,,TYNEMOUTH ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0132560000,-1.4383510000
225000,2003-04-01 00:00:00Z,NE30 2HB,Detached,Established,Freehold,2,,WASHINGTON MEWS,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0166290000,-1.4390050000
70000,2003-09-17 00:00:00Z,NE30 4AF,Flats/Maisonettes,Established,Leasehold,51,,RIVER VIEW,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0135260000,-1.4323260000
68500,2003-02-24 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,43,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
189950,2003-03-04 00:00:00Z,NE30 2HH,Terraced,Established,Freehold,5,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
95000,2003-08-27 00:00:00Z,NE30 4AD,Terraced,Established,Freehold,29,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
84250,2003-07-30 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,16,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
275000,2003-12-05 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,19,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
210000,2003-07-22 00:00:00Z,NE30 2SH,Terraced,New Build,Freehold,26,,ALBURY PARK ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0181680000,-1.4315060000
158000,2003-11-24 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,17,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
112000,2003-08-21 00:00:00Z,NE30 2HP,Terraced,Established,Freehold,18,,ROSEDALE TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0149000000,-1.4398600000
173500,2003-05-08 00:00:00Z,NE30 2SQ,Terraced,Established,Freehold,20,,BRISLEE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0177910000,-1.4316090000
66000,2003-10-30 00:00:00Z,NE30 2HG,Flats/Maisonettes,Established,Leasehold,31,FLAT 4,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
125000,2003-04-27 00:00:00Z,NE30 2SB,Terraced,Established,Freehold,7,,SHIPLEY ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0171760000,-1.4306010000
65850,2003-02-16 00:00:00Z,NE30 2EY,Flats/Maisonettes,Established,Freehold,40,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0156000000,-1.4360950000
78000,2003-12-18 00:00:00Z,NE30 2HN,Flats/Maisonettes,Established,Leasehold,69,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152640000,-1.4389630000
139000,2003-07-04 00:00:00Z,NE30 2PW,Semi-Detached,Established,Freehold,16,,ALGERNON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0190770000,-1.4356100000
215000,2003-12-19 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,24,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
50000,2003-01-21 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Leasehold,22,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
182000,2003-05-09 00:00:00Z,NE30 2HG,Terraced,Established,Freehold,30,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
79000,2003-05-02 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Leasehold,26,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
69950,2003-12-15 00:00:00Z,NE30 2HL,Flats/Maisonettes,Established,Leasehold,91,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
75000,2003-05-23 00:00:00Z,NE30 2HQ,Flats/Maisonettes,Established,Freehold,18,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
77500,2003-04-11 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,3,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
134000,2003-10-17 00:00:00Z,NE30 4AD,Terraced,Established,Freehold,56,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
83799,2003-12-18 00:00:00Z,NE30 2HG,Flats/Maisonettes,Established,Leasehold,67,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
105000,2003-07-18 00:00:00Z,NE30 4AD,Semi-Detached,Established,Freehold,7,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
189000,2003-12-23 00:00:00Z,NE30 2SQ,Semi-Detached,Established,Freehold,10,,BRISLEE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0177910000,-1.4316090000
173000,2003-12-19 00:00:00Z,NE30 1LA,Flats/Maisonettes,Established,Leasehold,10,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
55000,2003-11-21 00:00:00Z,NE30 2HX,Flats/Maisonettes,Established,Leasehold,22,,COBURG STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0138020000,-1.4394690000
84250,2003-07-30 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Freehold,14,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
106000,2003-12-19 00:00:00Z,NE30 2HY,Semi-Detached,Established,Freehold,58,,JACKSON STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0147450000,-1.4393620000
112000,2003-07-24 00:00:00Z,NE30 2HA,Terraced,Established,Freehold,32A,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
128000,2003-03-21 00:00:00Z,NE30 2SE,Flats/Maisonettes,Established,Leasehold,ST. AIDANS COURT,23,MARINERS LANE,NORTH SHIELDS,NORTH SHIELDS,NEWCASTLE UPON TYNE,TYNE AND WEAR,Standard,Addition,55.0177770000,-1.4346250000
120000,2003-08-07 00:00:00Z,NE30 2HL,Terraced,Established,Freehold,50,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
175000,2003-12-01 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,16,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
69950,2003-12-15 00:00:00Z,NE30 2HL,Flats/Maisonettes,Established,Freehold,91A,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
230000,2003-10-08 00:00:00Z,NE30 1LA,Flats/Maisonettes,Established,Leasehold,12,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
37500,2003-08-15 00:00:00Z,NE30 2PL,Terraced,Established,Leasehold,4,,LIVINGSTONE VIEW,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0182650000,-1.4349650000
50000,2003-07-21 00:00:00Z,NE30 2PL,Terraced,Established,Freehold,2A,,LIVINGSTONE VIEW,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0182650000,-1.4349650000
185000,2003-03-13 00:00:00Z,NE30 2SG,Terraced,Established,Freehold,11,,DENWICK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178610000,-1.4312010000
69500,2003-05-01 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Freehold,33,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
67000,2003-01-10 00:00:00Z,NE30 2EG,Flats/Maisonettes,Established,Leasehold,96,,GREY STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
84500,2003-06-20 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,20,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
275000,2003-10-27 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,14,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
138000,2003-09-12 00:00:00Z,NE30 2EU,Terraced,Established,Freehold,8,,PARK AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163080000,-1.4373220000
14050,2003-06-02 00:00:00Z,NE30 4AF,Semi-Detached,Established,Leasehold,30,,RIVER VIEW,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0135260000,-1.4323260000
209000,2003-07-31 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,1,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
85000,2003-07-17 00:00:00Z,NE30 2HZ,Flats/Maisonettes,Established,Freehold,8,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0141920000,-1.4389950000
122000,2003-11-14 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,30,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
120000,2003-10-30 00:00:00Z,NE30 2HL,Terraced,Established,Freehold,52,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
75000,2003-04-07 00:00:00Z,NE30 2HF,Terraced,Established,Freehold,10,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
220000,2003-11-04 00:00:00Z,NE30 1LA,Detached,New Build,Leasehold,7,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
91010,2003-11-24 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,71,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
69950,2003-04-17 00:00:00Z,NE30 2HN,Flats/Maisonettes,Established,Freehold,47,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152640000,-1.4389630000
85995,2003-09-26 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,63,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
81000,2003-02-26 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Freehold,9,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
210000,2003-05-30 00:00:00Z,NE30 2SJ,Semi-Detached,Established,Freehold,55,,MARINERS LANE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0179880000,-1.4332640000
81000,2003-02-26 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,7,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
92000,2003-04-22 00:00:00Z,NE30 2HP,Terraced,Established,Freehold,21,,ROSEDALE TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0149000000,-1.4398600000
215000,2003-10-17 00:00:00Z,NE30 1LA,Terraced,Established,Leasehold,25,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
40000,2003-06-27 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Leasehold,23,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
82500,2003-10-31 00:00:00Z,NE30 2HL,Flats/Maisonettes,Established,Leasehold,69,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
87000,2003-11-17 00:00:00Z,NE30 2HA,Semi-Detached,Established,Freehold,7,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
185000,2003-08-15 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,4,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
78950,2003-09-11 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Freehold,15,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
78950,2003-09-11 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Leasehold,13,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
50000,2003-01-31 00:00:00Z,NE30 2EG,Terraced,Established,Freehold,120,,GREY STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
56500,2003-06-23 00:00:00Z,NE30 2HX,Flats/Maisonettes,Established,Freehold,21,,COBURG STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0138020000,-1.4394690000
86500,2003-03-07 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,31,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
121500,2003-01-24 00:00:00Z,NE30 2HQ,Terraced,Established,Freehold,40,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
84500,2003-07-21 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,24,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
175000,2003-08-14 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,3,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
68500,2003-02-24 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Freehold,45,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
140000,2004-02-13 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,35,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
118000,2004-04-30 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,29,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
80000,2004-05-24 00:00:00Z,NE30 1EE,Semi-Detached,Established,Freehold,80,,TYNEMOUTH ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0132560000,-1.4383510000
92500,2004-02-23 00:00:00Z,NE30 2PN,Detached,Established,Freehold,49,,EDITH STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0190930000,-1.4352350000
87500,2004-04-05 00:00:00Z,NE30 2HF,Terraced,Established,Freehold,10,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
179950,2004-08-06 00:00:00Z,NE30 1LA,Detached,Established,Leasehold,15,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
125000,2004-07-09 00:00:00Z,NE30 2HX,Terraced,Established,Freehold,69,,COBURG STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0138020000,-1.4394690000
99950,2004-07-09 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Leasehold,19,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
130000,2004-01-23 00:00:00Z,NE30 1LA,Flats/Maisonettes,Established,Leasehold,27,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
249950,2004-09-06 00:00:00Z,NE30 2JP,Detached,Established,Freehold,16,,MILL GROVE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0194850000,-1.4345410000
105000,2004-04-14 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,40,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
124950,2004-04-07 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Freehold,29,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
151350,2004-07-09 00:00:00Z,NE30 1LA,Terraced,Established,Leasehold,29,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
175000,2004-05-28 00:00:00Z,NE30 2RU,Terraced,Established,Freehold,31,,MARINERS LANE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163880000,-1.4313940000
140000,2004-02-06 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,34,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
220000,2004-04-08 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,22,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
240000,2004-07-22 00:00:00Z,NE30 2JR,Terraced,Established,Freehold,7,,MILL GROVE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0189270000,-1.4342200000
115000,2004-11-19 00:00:00Z,NE30 2HQ,Flats/Maisonettes,New Build,Leasehold,10,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
105500,2004-08-27 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Freehold,31,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
