59950,1995-08-18 00:00:00Z,NE30 4AD,Terraced,New Build,Freehold,51,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
96000,2004-11-24 00:00:00Z,NE30 2HQ,Flats/Maisonettes,Established,Leasehold,8,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
91000,2004-01-09 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,69,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
400000,2004-09-29 00:00:00Z,NE30 2RP,Semi-Detached,Established,Freehold,20,,KING EDWARD ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0186570000,-1.4321910000
109999,2004-09-17 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Leasehold,55,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
182500,2004-07-16 00:00:00Z,NE30 2SB,Semi-Detached,Established,Freehold,6,,SHIPLEY ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0171760000,-1.4306010000
102000,2004-03-08 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Leasehold,24,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
105000,2004-08-27 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Leasehold,47,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
178000,2004-08-24 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,9,,RENAISSANCE POINT,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
178000,2004-04-22 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,1,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
135000,2004-01-29 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,32,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
135000,2004-01-23 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,30,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
195000,2004-08-12 00:00:00Z,NE30 2HH,Terraced,Established,Freehold,5,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
169400,2004-09-08 00:00:00Z,NE30 2SB,Terraced,Established,Freehold,7,,SHIPLEY ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0171760000,-1.4306010000
85000,2004-08-06 00:00:00Z,NE30 4AF,Flats/Maisonettes,Established,Leasehold,51,,RIVER VIEW,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0135260000,-1.4323260000
112500,2004-11-19 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,72,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
105000,2004-08-27 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Freehold,45,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
137000,2004-01-22 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,29,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
170000,2004-05-07 00:00:00Z,NE30 2SG,Terraced,Established,Freehold,15,,DENWICK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178610000,-1.4312010000
50000,2004-09-06 00:00:00Z,NE30 2EG,Flats/Maisonettes,Established,Leasehold,113,,GREY STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
249950,2004-06-01 00:00:00Z,NE30 1LA,Terraced,Established,Leasehold,6,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
135000,2004-01-19 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,28,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
107000,2004-08-09 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,19,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
227000,2004-09-01 00:00:00Z,NE30 2SQ,Terraced,Established,Freehold,13,,BRISLEE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0177910000,-1.4316090000
81000,2004-02-20 00:00:00Z,NE30 2HE,Terraced,Established,Freehold,79,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144240000,-1.4380060000
107000,2004-05-28 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,46,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
120000,2004-06-18 00:00:00Z,NE30 2HY,Terraced,Established,Freehold,79,,JACKSON STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0147450000,-1.4393620000
123000,2004-07-02 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,38,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
232500,2004-06-25 00:00:00Z,NE30 2HE,Terraced,Established,Freehold,13,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144240000,-1.4380060000
84000,2004-06-03 00:00:00Z,NE30 2EG,Flats/Maisonettes,Established,Leasehold,93,,GREY STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
130000,2004-02-10 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,26,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
179000,2004-09-17 00:00:00Z,NE30 2SG,Semi-Detached,Established,Freehold,6,,DENWICK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178610000,-1.4312010000
145000,2004-11-24 00:00:00Z,NE30 2HQ,Terraced,Established,Freehold,5,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
67000,2004-04-07 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,1,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
260000,2004-08-04 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,8,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
137000,2004-01-23 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,31,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
182000,2004-08-27 00:00:00Z,NE30 1LA,Flats/Maisonettes,Established,Leasehold,17,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
145000,2004-02-20 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,37,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
96000,2004-10-18 00:00:00Z,NE30 2HF,Flats/Maisonettes,Established,Leasehold,39,,DONKIN TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0148040000,-1.4366080000
105277,2004-08-20 00:00:00Z,NE30 2HQ,Flats/Maisonettes,Established,Leasehold,15,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
120000,2004-03-26 00:00:00Z,NE30 2HX,Terraced,Established,Freehold,29,,COBURG STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0138020000,-1.4394690000
89950,2004-07-08 00:00:00Z,NE30 2HZ,Flats/Maisonettes,Established,Leasehold,29,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0141920000,-1.4389950000
140000,2004-02-20 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,33,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
140000,2004-07-16 00:00:00Z,NE30 2EU,Terraced,Established,Freehold,5,,PARK AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163080000,-1.4373220000
97000,2004-04-02 00:00:00Z,NE30 2HQ,Flats/Maisonettes,Established,Leasehold,17,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
105000,2004-05-21 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,74,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
75000,2004-08-06 00:00:00Z,NE30 2PL,Terraced,Established,Freehold,2A,,LIVINGSTONE VIEW,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0182650000,-1.4349650000
115000,2004-10-08 00:00:00Z,NE30 2HP,Flats/Maisonettes,Established,Leasehold,10,,ROSEDALE TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0149000000,-1.4398600000
118000,2004-04-30 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Freehold,31,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
274000,2004-01-20 00:00:00Z,NE30 2SH,Semi-Detached,Established,Freehold,31,,ALBURY PARK ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0181680000,-1.4315060000
102000,2004-03-08 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Freehold,25,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
138000,2004-03-19 00:00:00Z,NE30 2SE,Flats/Maisonettes,Established,Leasehold,ST. AIDANS COURT,21,MARINERS LANE,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0177770000,-1.4346250000
145000,2004-02-12 00:00:00Z,NE30 1LA,Flats/Maisonettes,New Build,Leasehold,36,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
132000,2004-12-20 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,41,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
165000,2004-06-04 00:00:00Z,NE30 1LA,Flats/Maisonettes,Established,Leasehold,31,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
137000,2004-02-09 00:00:00Z,NE30 2SB,Terraced,Established,Freehold,17,,SHIPLEY ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0171760000,-1.4306010000
114000,2004-09-29 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,12,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
187000,2004-10-15 00:00:00Z,NE30 2EU,Terraced,Established,Freehold,19,,PARK AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163080000,-1.4373220000
65000,2004-10-22 00:00:00Z,NE30 2HX,Flats/Maisonettes,Established,Leasehold,35,,COBURG STREET,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0138020000,-1.4394690000
188000,2004-07-09 00:00:00Z,NE30 2HG,Terraced,Established,Freehold,52,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
60000,2004-06-24 00:00:00Z,NE30 2HZ,Flats/Maisonettes,Established,Freehold,39,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0141920000,-1.4389950000
112000,2004-10-29 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,65,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
205000,2004-04-07 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,15,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
180000,2004-03-22 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,8,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
92550,2004-09-03 00:00:00Z,NE30 2HG,Flats/Maisonettes,Established,Leasehold,31,FLAT 3,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
109950,2004-02-02 00:00:00Z,NE30 2RR,Flats/Maisonettes,Established,Leasehold,13,,BIRTLEY AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178740000,-1.4300590000
101000,2004-08-13 00:00:00Z,NE30 2HQ,Flats/Maisonettes,Established,Leasehold,22,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
95000,2004-12-22 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,22,,HAZELDENE COURT,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
138000,2004-04-23 00:00:00Z,NE30 2HQ,Terraced,Established,Freehold,33,,PARK CRESCENT EAST,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158240000,-1.4376420000
102000,2004-10-21 00:00:00Z,NE30 2HN,Terraced,Established,Leasehold,60,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152640000,-1.4389630000
215000,2004-01-30 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,23,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
53000,2004-01-30 00:00:00Z,NE30 2HG,Terraced,Established,Leasehold,26B,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
250000,2004-06-11 00:00:00Z,NE30 1LA,Terraced,New Build,Leasehold,21,,RENAISSANCE POINT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
112000,2004-12-20 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,67,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
189950,2004-08-02 00:00:00Z,NE30 2HA,Terraced,Established,Freehold,1,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
60000,2004-06-24 00:00:00Z,NE30 2HZ,Flats/Maisonettes,Established,Leasehold,41,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0141920000,-1.4389950000
162500,2004-07-16 00:00:00Z,NE30 2HA,Terraced,Established,Freehold,10,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
165000,2004-02-02 00:00:00Z,NE30 2HA,Terraced,Established,Freehold,33,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
105500,2004-08-27 00:00:00Z,NE30 2HH,Flats/Maisonettes,Established,Leasehold,29,,KITCHENER TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0153440000,-1.4368510000
108500,2004-09-03 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,36,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
210000,2005-06-03 00:00:00Z,NE30 2SG,Terraced,Established,Freehold,11,,DENWICK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178610000,-1.4312010000
103500,2005-12-15 00:00:00Z,NE30 2HN,Flats/Maisonettes,Established,Leasehold,72,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152640000,-1.4389630000
90000,2005-10-14 00:00:00Z,NE30 2HN,Flats/Maisonettes,Established,Freehold,62,,PRINCES STREET,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152640000,-1.4389630000
127500,2005-01-28 00:00:00Z,NE30 2PN,Terraced,Established,Freehold,21,,EDITH STREET,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0190930000,-1.4352350000
160000,2005-03-24 00:00:00Z,NE30 2RZ,Terraced,Established,Freehold,2,,BEANLEY CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0161490000,-1.4302400000
134000,2005-08-15 00:00:00Z,NE30 4AD,Terraced,Established,Freehold,58,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
90000,2005-10-28 00:00:00Z,NE30 2EG,Flats/Maisonettes,Established,Leasehold,95,,GREY STREET,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
183000,2005-08-04 00:00:00Z,NE30 2RT,Terraced,Established,Freehold,13,,HORSLEY TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158700000,-1.4301500000
139500,2005-03-18 00:00:00Z,NE30 2SA,Flats/Maisonettes,Established,Leasehold,42,,HULNE AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0167970000,-1.4308740000
185000,2005-07-14 00:00:00Z,NE30 2EU,Terraced,Established,Freehold,12,,PARK AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163080000,-1.4373220000
70000,2005-11-01 00:00:00Z,NE30 2EG,Flats/Maisonettes,Established,Leasehold,111,,GREY STREET,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0137620000,-1.4387030000
125000,2005-12-02 00:00:00Z,NE30 2HL,Flats/Maisonettes,Established,Leasehold,91A,,PARK CRESCENT,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
176950,2005-11-21 00:00:00Z,NE30 1LA,Terraced,New Build,Freehold,38,,RENAISSANCE POINT,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
250000,2005-03-31 00:00:00Z,NE30 2EP,Terraced,Established,Freehold,72,,LINSKILL TERRACE,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0161490000,-1.4399050000
135000,2005-10-06 00:00:00Z,NE30 2HG,Flats/Maisonettes,Established,Leasehold,28,,WASHINGTON TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0155050000,-1.4384750000
162000,2005-08-05 00:00:00Z,NE30 2HL,Terraced,Established,Freehold,50,,PARK CRESCENT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0158600000,-1.4395340000
205000,2005-03-24 00:00:00Z,NE30 2EU,Terraced,Established,Freehold,13,,PARK AVENUE,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0163080000,-1.4373220000
115000,2005-10-28 00:00:00Z,NE30 2HZ,Flats/Maisonettes,Established,Leasehold,41,,PRINCES STREET,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0141920000,-1.4389950000
120000,2005-12-19 00:00:00Z,NE30 2RR,Flats/Maisonettes,Established,Leasehold,15,,BIRTLEY AVENUE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0178740000,-1.4300590000
189500,2005-10-21 00:00:00Z,NE30 2SB,Terraced,Established,Freehold,23,,SHIPLEY ROAD,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0171760000,-1.4306010000
175950,2005-11-25 00:00:00Z,NE30 1LA,Terraced,New Build,Freehold,39,,RENAISSANCE POINT,,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0101820000,-1.4359380000
110000,2005-10-27 00:00:00Z,NE30 2HA,Flats/Maisonettes,Established,Leasehold,18,,PARK TERRACE,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0144710000,-1.4364720000
109000,2005-06-30 00:00:00Z,NE30 4AD,Flats/Maisonettes,Established,Leasehold,70,,HAZELDENE COURT,NORTH SHIELDS,NORTH SHIELDS,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,55.0152980000,-1.4326760000
