RG7 4QJ,51.3868990000,-1.0772000000
RG7 4QR,51.3845130000,-1.0999290000
RG7 4QS,51.3883060000,-1.0778090000
RG7 4QT,51.3790330000,-1.0983560000
RG7 3RU,51.3799350000,-1.0676320000
RG7 3RX,51.3798780000,-1.0671820000
RG7 3RY,51.3797450000,-1.0663280000
RG7 3RZ,51.3800110000,-1.0635780000
RG7 3SA,51.3787640000,-1.0673540000
RG7 3SB,51.3789250000,-1.0683710000
RG7 3SD,51.3784780000,-1.0687390000
RG7 3SE,51.3769970000,-1.0644970000
RG7 3SG,51.3772460000,-1.0675280000
RG7 3SH,51.3773160000,-1.0639490000
RG7 3SJ,51.3774810000,-1.0653770000
RG7 3SL,51.3780000000,-1.0685330000
RG7 3SN,51.3776810000,-1.0645600000
RG7 3SP,51.3785340000,-1.0645130000
RG7 3SQ,51.3775950000,-1.0685410000
RG7 3SR,51.3789050000,-1.0692480000
RG7 3SS,51.3792140000,-1.0707640000
RG7 3ST,51.3761270000,-1.0625940000
RG7 3SW,51.3771380000,-1.0618830000
RG7 3SY,51.3761910000,-1.0626160000
RG7 3SZ,51.3739990000,-1.0629110000
RG7 3TB,51.3764980000,-1.0627970000
RG7 3TE,51.3762990000,-1.0649760000
RG7 3TF,51.3760020000,-1.0649670000
RG7 3TG,51.3760280000,-1.0647170000
RG7 3TH,51.3756990000,-1.0674590000
RG7 3TJ,51.3759930000,-1.0682720000
RG7 3TL,51.3757680000,-1.0705320000
RG7 3TN,51.3746720000,-1.0763300000
RG7 3TP,51.3749820000,-1.0769420000
RG7 3TQ,51.3761490000,-1.0664160000
RG7 3TR,51.3753520000,-1.0634290000
RG7 3TS,51.3768290000,-1.0671490000
RG7 3TT,51.3769680000,-1.0690150000
RG7 3TU,51.3768840000,-1.0695470000
RG7 3TW,51.3758580000,-1.0739790000
RG7 3TX,51.3764360000,-1.0708640000
RG7 3TY,51.3772480000,-1.0712210000
RG7 3TZ,51.3758680000,-1.0616800000
RG7 3UA,51.3734510000,-1.0950550000
RG7 3UB,51.3766840000,-1.0748910000
RG7 3UD,51.3756240000,-1.0762050000
RG7 3UE,51.3749960000,-1.0651030000
RG7 3UF,51.3752610000,-1.0654660000
RG7 3UG,51.3768580000,-1.0764390000
RG7 3UP,51.3736890000,-1.0920820000
RG7 3UQ,51.3758500000,-1.0994530000
RG7 3UR,51.3743280000,-1.0898420000
RG7 3US,51.3734160000,-1.0937090000
RG7 3UT,51.3762230000,-1.0780090000
RG7 3UU,51.3763290000,-1.0777860000
RG7 3UW,51.3751460000,-1.0783610000
RG7 3UX,51.3775180000,-1.0758480000
RG7 3UY,51.3780670000,-1.0736470000
RG7 3WS,51.3766750000,-1.0558300000
RG7 3WT,51.3766450000,-1.0564770000
RG7 3WU,51.3773060000,-1.0548830000
RG7 3WY,51.3777690000,-1.0553770000
RG7 3WZ,51.3767960000,-1.0539400000
RG7 3XA,51.3789170000,-1.0741900000
RG7 3XB,51.3776240000,-1.0721760000
RG7 3XD,51.3784410000,-1.0708660000
RG7 3XE,51.3793640000,-1.0715520000
RG7 3XF,51.3802880000,-1.0724380000
RG7 3XG,51.3807950000,-1.0739750000
RG7 3XH,51.3798070000,-1.0729650000
RG7 3XJ,51.3964400000,-1.0704440000
RG7 3XP,51.3970890000,-1.0696120000
RG7 3XQ,51.3780090000,-1.0708030000
RG7 3YJ,51.3988360000,-1.0564090000
RG7 3YP,51.3993170000,-1.0546880000
RG7 3YR,51.3997440000,-1.0530410000
RG7 3YS,51.3992380000,-1.0526630000
RG7 3YT,51.3985660000,-1.0541860000
RG7 3YU,51.3982260000,-1.0532590000
RG7 3YW,51.3988920000,-1.0521460000
RG7 3YX,51.3969860000,-1.0555130000
RG7 3YY,51.3974690000,-1.0575300000
RG7 3YZ,51.3979540000,-1.0573470000
RG7 3AW,51.3733050000,-1.0459860000
RG7 3AY,51.3928420000,-1.0490300000
RG7 3AZ,51.3922520000,-1.0448820000
RG7 3BA,51.3931850000,-1.0436610000
RG7 3BB,51.3936550000,-1.0440250000
RG7 3BD,51.3987110000,-1.0475570000
RG7 4EH,51.3994300000,-1.0825590000
RG7 4ER,51.3989380000,-1.0839350000
RG7 4ET,51.3967220000,-1.0869400000
RG7 4HF,51.3998790000,-1.0893500000
RG7 3BT,51.3987460000,-1.0575030000
RG7 3BU,51.3971200000,-1.0598640000
RG7 3BX,51.3974550000,-1.0590390000
RG7 3BY,51.3999060000,-1.0553230000
RG7 3BZ,51.3973250000,-1.0608380000
RG7 3DA,51.3964120000,-1.0569190000
RG7 3DB,51.3976750000,-1.0583970000
RG7 3DD,51.3974230000,-1.0583870000
RG7 3DE,51.3967320000,-1.0586800000
RG7 3DG,51.3962610000,-1.0603950000
RG7 3DJ,51.3958970000,-1.0609490000
RG7 3DL,51.3949210000,-1.0626270000
RG7 3DN,51.3940020000,-1.0635940000
RG7 3DP,51.3938770000,-1.0625330000
RG7 3DR,51.3938140000,-1.0546730000
RG7 3DS,51.3952750000,-1.0596730000
RG7 3DT,51.3952420000,-1.0600480000
RG7 3DU,51.3942690000,-1.0621520000
RG7 3DW,51.3736630000,-1.0456770000
RG7 3DX,51.3941010000,-1.0623370000
RG7 3DY,51.3960800000,-1.0591540000
RG7 3DZ,51.3957230000,-1.0573210000
RG7 3ED,51.3960320000,-1.0543970000
RG7 3EG,51.3946320000,-1.0657610000
RG7 3EH,51.3961130000,-1.0632930000
RG7 3EJ,51.3952250000,-1.0658690000
RG7 3EL,51.3958220000,-1.0628390000
RG7 3EN,51.3961070000,-1.0647880000
RG7 3EP,51.3968480000,-1.0640830000
RG7 3EQ,51.3989580000,-1.0626020000
RG7 3ER,51.3967690000,-1.0642370000
RG7 3ES,51.3972140000,-1.0649520000
RG7 3ET,51.3977570000,-1.0630580000
RG7 3EU,51.3981800000,-1.0630730000
RG7 3EW,51.3982290000,-1.0625450000
RG7 3EX,51.3978940000,-1.0632800000
RG7 3EY,51.3977470000,-1.0640590000
RG7 3EZ,51.3974330000,-1.0665140000
RG7 3FJ,51.3762960000,-1.0678640000
RG7 3GN,51.3974580000,-1.0741750000
RG7 3GW,51.3990830000,-1.0749910000
RG7 3HA,51.3973100000,-1.0656060000
RG7 3HD,51.3995040000,-1.0702240000
RG7 3HE,51.3998950000,-1.0673550000
RG7 3HU,51.3997690000,-1.0639370000
RG7 3HW,51.3998460000,-1.0725170000
RG7 3JB,51.3930250000,-1.0662020000
RG7 3JE,51.3825680000,-1.0572750000
RG7 3JF,51.3952310000,-1.0677810000
RG7 3JG,51.3880930000,-1.0621430000
RG7 3JH,51.3872440000,-1.0572310000
RG7 3JJ,51.3854680000,-1.0555860000
RG7 3JL,51.3945220000,-1.0679250000
RG7 3JN,51.3942720000,-1.0759300000
RG7 3JP,51.3961910000,-1.0708230000
RG7 3JQ,51.3934020000,-1.0672290000
RG7 3JR,51.3971630000,-1.0721850000
RG7 3JS,51.3992810000,-1.0738940000
RG7 3JU,51.3942610000,-1.0667940000
RG7 3JW,51.3948490000,-1.0773420000
RG7 3JX,51.3945770000,-1.0668740000
RG7 3JY,51.3957860000,-1.0685890000
RG7 3JZ,51.3962200000,-1.0677320000
RG7 3LA,51.3974000000,-1.0678320000
RG7 3LB,51.3988330000,-1.0695620000
RG7 3LD,51.3973500000,-1.0718490000
RG7 3LE,51.3986930000,-1.0711890000
RG7 3LG,51.3980820000,-1.0722650000
RG7 3LH,51.3991250000,-1.0722730000
RG7 3LJ,51.3987380000,-1.0721670000
RG7 3LL,51.3987950000,-1.0703390000
RG7 3LN,51.3991050000,-1.0708930000
RG7 3LP,51.3982840000,-1.0705220000
RG7 3LQ,51.3729780000,-1.0412090000
RG7 3LR,51.3980460000,-1.0678100000
RG7 3LS,51.3989790000,-1.0679070000
RG7 3LT,51.3989630000,-1.0655490000
RG7 3LU,51.3992980000,-1.0656680000
RG7 3LW,51.3996870000,-1.0570960000
RG7 3LY,51.3984940000,-1.0664500000
RG7 3NA,51.3986840000,-1.0654390000
RG7 3NB,51.3989990000,-1.0644270000
RG7 3ND,51.3985240000,-1.0645370000
RG7 3NE,51.3993840000,-1.0664890000
RG7 3NF,51.3989990000,-1.0598410000
RG7 3NG,51.3993240000,-1.0600210000
RG7 3NH,51.3995620000,-1.0582770000
RG7 3NJ,51.3994120000,-1.0620180000
RG7 3NL,51.3993170000,-1.0591450000
RG7 3NN,51.3985450000,-1.0593760000
RG7 3NR,51.3733910000,-1.0378100000
RG7 3NS,51.3722130000,-1.0499310000
RG7 3NU,51.3726310000,-1.0417050000
RG7 3NX,51.3717020000,-1.0413510000
RG7 3NY,51.3720970000,-1.0357250000
RG7 3PA,51.3720630000,-1.0371340000
RG7 3PB,51.3737380000,-1.0461930000
RG7 3PE,51.3750440000,-1.0487090000
RG7 3PH,51.3737750000,-1.0463070000
RG7 3PJ,51.3748480000,-1.0499430000
RG7 3PL,51.3743110000,-1.0468940000
RG7 3PN,51.3727040000,-1.0516880000
RG7 3PP,51.3770760000,-1.0386950000
RG7 3PR,51.3798320000,-1.0391350000
RG7 3PS,51.3815500000,-1.0515050000
RG7 3PT,51.3797250000,-1.0459620000
RG7 3PU,51.3819760000,-1.0529570000
RG7 3PW,51.3756400000,-1.0540130000
RG7 3PX,51.3845320000,-1.0521330000
RG7 3PY,51.3911790000,-1.0692720000
RG7 3PZ,51.3732290000,-1.0455140000
RG7 3QA,51.3917160000,-1.0678670000
RG7 3QB,51.3928260000,-1.0670910000
RG7 3QD,51.3857330000,-1.0718340000
RG7 3QE,51.3897560000,-1.0712260000
RG7 3QF,51.3895020000,-1.0721230000
RG7 3QG,51.3914520000,-1.0696540000
RG7 3QH,51.3921730000,-1.0698260000
RG7 3QJ,51.3912640000,-1.0720010000
RG7 3QL,51.3915410000,-1.0707300000
RG7 3QN,51.3752580000,-1.0562330000
RG7 3QP,51.3924110000,-1.0680970000
RG7 3QQ,51.3905840000,-1.0712960000
RG7 3QS,51.3789900000,-1.0663720000
RG7 3QT,51.3912730000,-1.0730590000
RG7 3QU,51.3734300000,-1.0570460000
RG7 3QW,51.3928900000,-1.0695820000
RG7 3QX,51.3728940000,-1.0574450000
RG7 3QY,51.3748850000,-1.0579930000
RG7 3RA,51.3755200000,-1.0574920000
RG7 3RB,51.3744390000,-1.0550570000
RG7 3RD,51.3759630000,-1.0599490000
RG7 3RE,51.3744640000,-1.0559190000
RG7 3RF,51.3799900000,-1.0621130000
RG7 3RG,51.3776220000,-1.0573110000
RG7 3RH,51.3802610000,-1.0577340000
RG7 3RJ,51.3795250000,-1.0600770000
RG7 3RL,51.3794620000,-1.0623880000
RG7 3RN,51.3788320000,-1.0656860000
RG7 3RP,51.3805560000,-1.0608800000
RG7 3RQ,51.3979080000,-1.0606400000
RG7 3RR,51.3822970000,-1.0615580000
RG7 3RS,51.3783940000,-1.0627200000
RG7 3RT,51.3804210000,-1.0654380000
RG7 2AA,51.3770680000,-1.0214970000
RG7 2AB,51.3720420000,-1.0334710000
RG7 2AD,51.3567600000,-1.0537790000
RG7 2AG,51.3603880000,-1.0421040000
RG7 2AJ,51.3708990000,-1.0290130000
RG7 2AL,51.3671960000,-1.0194660000
RG7 2AN,51.3677430000,-1.0257610000
RG7 2AP,51.3676470000,-1.0183880000
RG7 2AR,51.3680130000,-1.0332630000
RG7 2AS,51.3719700000,-1.0033750000
RG7 2AT,51.3751150000,-1.0053450000
RG7 2AU,51.3708710000,-1.0065880000
RG7 2AX,51.3706780000,-1.0058450000
RG7 2AY,51.3702490000,-1.0061410000
RG7 2AZ,51.3718760000,-1.0028880000
RG7 2BA,51.3727700000,-1.0001820000
RG7 2BS,51.3601150000,-1.0018650000
RG7 2BT,51.3583690000,-1.0037080000
RG7 2BU,51.3598980000,-1.0027750000
RG7 2BX,51.3596850000,-1.0083180000
RG7 2BY,51.3571640000,-1.0026420000
RG7 2DB,51.3473000000,-1.0049150000
RG7 2DD,51.3447110000,-1.0124800000
RG7 2DE,51.3410460000,-1.0213840000
RG7 2DG,51.3368910000,-1.0190750000
RG7 2DH,51.3336840000,-1.0336120000
RG7 2DJ,51.3375860000,-1.0281090000
RG7 2DL,51.3419580000,-1.0414400000
RG7 2DN,51.3393290000,-1.0454240000
RG7 2DP,51.3496260000,-1.0434050000
RG7 2DR,51.3447710000,-1.0423860000
RG7 2DS,51.3500960000,-1.0437110000
RG7 2DT,51.3493080000,-1.0508210000
RG7 2DX,51.3515320000,-1.0378510000
RG7 2DY,51.3492830000,-1.0433120000
RG7 2EA,51.3417070000,-1.0382720000
RG7 2EB,51.3513760000,-1.0245140000
RG7 2ED,51.3551560000,-1.0258080000
RG7 2EE,51.3488570000,-1.0263580000
RG7 2EG,51.3496570000,-1.0199270000
RG7 2EH,51.3498460000,-1.0210570000
RG7 2EJ,51.3517740000,-1.0182880000
RG7 2EL,51.3532420000,-1.0152360000
RG7 2EN,51.3512130000,-1.0178980000
RG7 2ES,51.3598980000,-1.0038040000
RG7 2EX,51.3729580000,-1.0464250000
RG7 2EY,51.3686710000,-1.0467100000
RG7 2EZ,51.3612710000,-1.0624380000
RG7 2HA,51.3606890000,-1.0637520000
RG7 2HB,51.3633810000,-1.0619780000
RG7 2HD,51.3649290000,-1.0565550000
RG7 2HE,51.3674430000,-1.0561350000
RG7 2HF,51.3691920000,-1.0589150000
RG7 2HG,51.3592880000,-1.0754330000
RG7 2HH,51.3572080000,-1.0772080000
RG7 2HJ,51.3609510000,-1.0867270000
RG7 2HL,51.3579430000,-1.0758190000
RG7 2HN,51.3637450000,-1.0945430000
RG7 2HP,51.3616880000,-1.0867030000
RG7 2HR,51.3667600000,-1.0902220000
RG7 2HS,51.3685760000,-1.0844690000
RG7 2HT,51.3714770000,-1.0851870000
RG7 2HU,51.3721510000,-1.0909340000
RG7 2HX,51.3678010000,-1.0911160000
RG7 2HY,51.3688530000,-1.0899790000
RG7 2HZ,51.3715720000,-1.0916060000
RG7 2JA,51.3729380000,-1.0914590000
RG7 2JB,51.3722430000,-1.0923400000
RG7 2JJ,51.3735600000,-1.0676120000
RG7 2JL,51.3744700000,-1.0690210000
RG7 2JN,51.3718680000,-1.0629830000
RG7 2JP,51.3716380000,-1.0712910000
RG7 2JR,51.3742960000,-1.0663960000
RG7 2JS,51.3739200000,-1.0654120000
RG7 2JT,51.3742090000,-1.0666700000
RG7 2JU,51.3740490000,-1.0658690000
RG7 2JW,51.3750120000,-1.0698590000
RG7 2JX,51.3745060000,-1.0678660000
RG7 2JY,51.3735650000,-1.0693700000
RG7 2LE,51.3497710000,-1.0658600000
RG7 2LG,51.3516170000,-1.0571440000
RG7 2LH,51.3457140000,-1.0655980000
RG7 2LJ,51.3469640000,-1.0792990000
RG7 2LL,51.3455980000,-1.0851220000
RG7 2LN,51.3447870000,-1.0712160000
RG7 2LP,51.3463050000,-1.0835910000
RG7 2LR,51.3467390000,-1.0850620000
RG7 2LS,51.3468850000,-1.0852450000
RG7 2LT,51.3514220000,-1.0963560000
RG7 2LU,51.3548210000,-1.0975960000
RG7 2LX,51.3539190000,-1.0960480000
RG7 2LY,51.3574280000,-1.0940120000
