RG7 4QJ,51.3868990000,-1.0772000000
RG7 2NA,51.3533660000,-1.0989310000
RG7 2NE,51.3539790000,-1.0991490000
RG7 2NG,51.3591350000,-1.0948350000
RG7 2NH,51.3395870000,-1.0915060000
RG7 2NJ,51.3576780000,-1.0995220000
RG7 2NL,51.3438670000,-1.0856930000
RG7 2NN,51.3572030000,-1.0996980000
RG7 2NT,51.3582650000,-1.0998070000
RG7 3AA,51.3769000000,-1.0249140000
RG7 3AB,51.3830020000,-1.0213850000
RG7 3AD,51.3869610000,-1.0173340000
RG7 3AE,51.3858470000,-1.0304150000
RG7 3AF,51.3909630000,-1.0715320000
RG7 3AH,51.3930580000,-1.0218030000
RG7 3AJ,51.3859170000,-1.0401050000
RG7 3AL,51.3856120000,-1.0390620000
RG7 3AN,51.3862790000,-1.0402210000
RG7 3AP,51.3893450000,-1.0381510000
RG7 3AQ,51.3867800000,-1.0401010000
RG7 3AR,51.3897480000,-1.0500850000
RG7 3AS,51.3884860000,-1.0418130000
RG7 3AT,51.3905930000,-1.0554660000
RG7 3AU,51.3914630000,-1.0530680000
RG7 1JF,51.3902550000,-1.0070300000
RG7 1JJ,51.3863320000,-1.0015250000
RG7 1JN,51.3915060000,-1.0039210000
RG7 1JP,51.3913920000,-1.0041960000
RG7 1JR,51.3917100000,-1.0034990000
RG7 1JU,51.3929960000,-1.0025080000
RG7 1JW,51.3883780000,-1.0095290000
RG7 1JX,51.3997350000,-1.0052580000
RG7 1LL,51.3920310000,-1.0054540000
RG7 1LP,51.3999940000,-1.0071790000
RG7 1LR,51.3995010000,-1.0094750000
RG7 1LS,51.3995910000,-1.0191330000
RG7 1LT,51.3994130000,-1.0258070000
RG7 1LU,51.3967670000,-1.0320010000
RG7 1LX,51.3982270000,-1.0312800000
RG7 1LY,51.3998290000,-1.0248720000
RG7 1NA,51.3993120000,-1.0265220000
RG7 1NB,51.3997290000,-1.0312280000
RG7 1ND,51.3981420000,-1.0243390000
RG7 1NF,51.3986310000,-1.0247600000
RG27 0HJ,51.3020370000,-1.0288590000
RG27 0HL,51.3020880000,-1.0296040000
RG27 0HP,51.3122220000,-1.0251720000
RG27 0HQ,51.3024930000,-1.0220500000
RG27 0HR,51.3026910000,-1.0338910000
RG27 0HU,51.3105570000,-1.0237970000
RG27 0HX,51.3085230000,-1.0268960000
RG27 0JB,51.3052760000,-1.0366520000
RG27 0JD,51.3043370000,-1.0339750000
RG27 0JE,51.3040640000,-1.0390880000
RG27 0SA,51.3017560000,-1.0449450000
RG27 0SB,51.3014790000,-1.0451950000
RG27 0SE,51.3012060000,-1.0447420000
RG27 0SF,51.3010640000,-1.0450460000
RG27 0SG,51.3020040000,-1.0445100000
RG27 0SH,51.3017760000,-1.0463510000
RG27 0SJ,51.3023580000,-1.0426810000
RG27 0SL,51.3009670000,-1.0463530000
RG27 0SN,51.3007160000,-1.0452060000
RG27 0SP,51.3002400000,-1.0458090000
RG27 0SQ,51.3018130000,-1.0431800000
RG27 0SR,51.3017640000,-1.0503100000
RG27 0SS,51.3015170000,-1.0476040000
RG27 0ST,51.3018840000,-1.0474390000
RG27 0SU,51.3009390000,-1.0484480000
RG27 0SW,51.3013780000,-1.0493140000
RG27 0SX,51.3009920000,-1.0493790000
RG26 5SZ,51.3256740000,-1.0592270000
RG26 5UE,51.3245410000,-1.0515480000
RG26 5UF,51.3248100000,-1.0502930000
RG26 5UG,51.3240170000,-1.0500660000
RG26 5UH,51.3251070000,-1.0514790000
RG26 5UJ,51.3251790000,-1.0525960000
RG26 5UL,51.3240290000,-1.0526920000
RG26 5UN,51.3242700000,-1.0536050000
RG26 5UP,51.3231220000,-1.0450470000
RG26 5UQ,51.3242260000,-1.0515110000
RG26 5UR,51.3228270000,-1.0441200000
RG26 5US,51.3243070000,-1.0437740000
RG26 5UT,51.3241590000,-1.0443220000
RG26 5UU,51.3236640000,-1.0431560000
RG26 5UW,51.3238650000,-1.0434670000
RG26 5UX,51.3246540000,-1.0443980000
RG26 5UY,51.3245780000,-1.0427920000
RG26 5UZ,51.3238280000,-1.0423490000
RG26 5XB,51.3230950000,-1.0473010000
RG26 5XD,51.3230020000,-1.0458100000
RG26 5XE,51.3241470000,-1.0472930000
RG26 5XF,51.3228980000,-1.0484390000
RG26 5XG,51.3222730000,-1.0457680000
RG26 5XH,51.3215680000,-1.0430420000
RG26 5XJ,51.3219700000,-1.0449710000
RG26 5XL,51.3215950000,-1.0441320000
RG26 5XN,51.3226370000,-1.0473530000
RG26 5XP,51.3234790000,-1.0468910000
RG26 5XQ,51.3223470000,-1.0437860000
RG27 0AA,51.3190650000,-1.0240330000
RG27 0AB,51.3268190000,-1.0168970000
RG27 0AD,51.3253330000,-1.0081460000
RG27 0AE,51.3286820000,-1.0021560000
RG27 0AF,51.3018380000,-1.0517430000
RG27 0AG,51.3274400000,-1.0020400000
RG27 0AH,51.3267960000,-1.0013940000
RG27 0AJ,51.3268590000,-1.0004630000
RG26 5AX,51.3267700000,-1.0547600000
RG26 5AY,51.3271060000,-1.0562740000
RG26 5AZ,51.3276790000,-1.0559320000
RG26 5BA,51.3253630000,-1.0409390000
RG26 5BB,51.3260560000,-1.0476560000
RG26 5BD,51.3313440000,-1.0453880000
RG26 5BE,51.3375100000,-1.0583670000
RG26 5BF,51.3274120000,-1.0595980000
RG26 5BH,51.3314360000,-1.0668930000
RG26 5BJ,51.3367080000,-1.0774810000
RG26 5BL,51.3288440000,-1.0654960000
RG26 5BN,51.3283210000,-1.0687650000
RG26 5BP,51.3285160000,-1.0694930000
RG26 5BQ,51.3207440000,-1.0478800000
RG26 5BS,51.3297460000,-1.0647740000
RG26 5BT,51.3301680000,-1.0623060000
RG26 5BU,51.3308010000,-1.0617240000
RG26 5BW,51.3292090000,-1.0638810000
RG26 5BX,51.3299250000,-1.0613260000
RG26 5BY,51.3286980000,-1.0607190000
RG26 5BZ,51.3273050000,-1.0608050000
RG26 5DA,51.3295050000,-1.0626840000
RG26 5DB,51.3254390000,-1.0795730000
RG26 5DD,51.3258970000,-1.0725880000
RG26 5DE,51.3248000000,-1.0749070000
RG26 5DF,51.3259230000,-1.0758550000
RG26 5DG,51.3276730000,-1.0822930000
RG26 5DH,51.3211910000,-1.0766680000
RG26 5DJ,51.3289060000,-1.0881530000
RG26 5DL,51.3163160000,-1.0696910000
RG27 0AQ,51.3180210000,-1.0250640000
RG27 0AT,51.3346140000,-1.0102670000
RG27 0AU,51.3337900000,-1.0012310000
RG27 0AW,51.3162380000,-1.0248580000
RG27 0AY,51.3006560000,-1.0523120000
RG27 0AZ,51.3009980000,-1.0512440000
RG27 0BB,51.3178010000,-1.0001000000
RG27 0BF,51.3016410000,-1.0517900000
RG27 0BJ,51.3202780000,-1.0061870000
RG27 0BL,51.3233750000,-1.0168660000
RG27 0BN,51.3001380000,-1.0516920000
RG27 0BQ,51.3126860000,-1.0012440000
RG27 0BS,51.3176460000,-1.0254450000
RG27 0BT,51.3172640000,-1.0248790000
RG27 0BU,51.3165870000,-1.0268160000
RG27 0BX,51.3179210000,-1.0260270000
RG27 0BY,51.3183470000,-1.0264200000
RG27 0BZ,51.3186110000,-1.0267120000
RG27 0DA,51.3191540000,-1.0272350000
RG27 0DB,51.3195910000,-1.0277670000
RG27 0DD,51.3198450000,-1.0281060000
RG27 0DE,51.3190740000,-1.0284710000
RG27 0DF,51.3192510000,-1.0281800000
RG27 0DG,51.3202570000,-1.0290200000
RG27 0DH,51.3208580000,-1.0276680000
RG27 0DJ,51.3276770000,-1.0324950000
RG27 0DL,51.3185270000,-1.0210350000
RG27 0DN,51.3206190000,-1.0260560000
RG27 0DP,51.3206570000,-1.0273570000
RG27 0DQ,51.3199910000,-1.0230990000
RG27 0DR,51.3192520000,-1.0260560000
RG27 0DS,51.3199410000,-1.0256540000
RG27 0DT,51.3193600000,-1.0293690000
RG27 0DU,51.3195570000,-1.0303250000
RG27 0DW,51.3202420000,-1.0281980000
RG27 0DX,51.3184990000,-1.0296020000
RG27 0DY,51.3190370000,-1.0304950000
RG27 0DZ,51.3179200000,-1.0323980000
RG27 0EA,51.3179060000,-1.0307490000
RG27 0ED,51.3157240000,-1.0300050000
RG27 0EE,51.3168420000,-1.0303840000
RG27 0EF,51.3151150000,-1.0301330000
RG27 0EG,51.3156440000,-1.0312980000
RG27 0EH,51.3163650000,-1.0314270000
RG27 0EJ,51.3179250000,-1.0319390000
RG27 0EL,51.3132750000,-1.0384300000
RG27 0EN,51.3136860000,-1.0293740000
RG27 0EP,51.3146470000,-1.0249200000
RG27 0EQ,51.3167470000,-1.0320070000
RG27 0ER,51.3134180000,-1.0255500000
RG27 0ES,51.3146340000,-1.0309180000
RG27 0EU,51.3153150000,-1.0230260000
RG27 0EW,51.3156340000,-1.0267360000
RG27 0EX,51.3156340000,-1.0257460000
RG27 0EZ,51.3160810000,-1.0264540000
RG27 0HA,51.3128080000,-1.0254040000
RG27 0HB,51.3082580000,-1.0156730000
RG27 0HH,51.3004250000,-1.0242030000
RG26 5DN,51.3107270000,-1.0669110000
RG26 5DP,51.3069730000,-1.0583610000
RG26 5DQ,51.3267750000,-1.0790580000
RG26 5DR,51.3265120000,-1.0590260000
RG26 5DS,51.3288970000,-1.0575150000
RG26 5DT,51.3277810000,-1.0687040000
RG26 5DU,51.3267920000,-1.0720540000
RG26 5DW,51.3247430000,-1.0768170000
RG26 5DX,51.3129530000,-1.0743560000
RG26 5DY,51.3287450000,-1.0620820000
RG26 5DZ,51.3296370000,-1.0601100000
RG26 5EA,51.3137050000,-1.0750720000
RG26 5EB,51.3101550000,-1.0959470000
RG26 5ED,51.3140190000,-1.0979320000
RG26 5EG,51.3238620000,-1.0453000000
RG26 5EH,51.3190560000,-1.0900460000
RG26 5EJ,51.3354250000,-1.0916320000
RG26 5EL,51.3393460000,-1.0882190000
RG26 5EN,51.3367420000,-1.0992710000
RG26 5EQ,51.3234480000,-1.0542540000
RG26 5FL,51.3393010000,-1.0870850000
RG26 5FN,51.3238000000,-1.0537430000
RG26 5FW,51.3228920000,-1.0554850000
RG26 5FY,51.3233920000,-1.0561640000
RG26 5FZ,51.3246620000,-1.0564390000
RG26 5GA,51.3261670000,-1.0602400000
RG26 5JD,51.3312470000,-1.0624760000
RG26 5JU,51.3248350000,-1.0578850000
RG26 5NJ,51.3318490000,-1.0567470000
RG26 5NQ,51.3314150000,-1.0576210000
RG26 5NW,51.3316480000,-1.0562210000
RG26 5QF,51.3303820000,-1.0565660000
RG26 5QG,51.3306650000,-1.0571050000
RG26 5QQ,51.3310990000,-1.0584740000
RG26 5QX,51.3226260000,-1.0427470000
RG26 5QY,51.3236310000,-1.0446200000
RG26 5QZ,51.3233770000,-1.0421290000
RG26 5AA,51.3312050000,-1.0604960000
RG26 5AB,51.3319420000,-1.0593610000
RG26 5AD,51.3324560000,-1.0606860000
RG26 5AE,51.3337780000,-1.0607450000
RG26 5AF,51.3333130000,-1.0588170000
RG26 5AG,51.3296110000,-1.0579880000
RG26 5AH,51.3329470000,-1.0578720000
RG26 5AJ,51.3270260000,-1.0518840000
RG26 5AN,51.3282540000,-1.0580450000
RG26 5AP,51.3254350000,-1.0563940000
RG26 5AQ,51.3302630000,-1.0585920000
RG26 5AR,51.3231370000,-1.0491800000
RG26 5AS,51.3316200000,-1.0607600000
RG26 5AU,51.3207010000,-1.0425570000
RG26 5AW,51.3212110000,-1.0477700000
RG24 9HL,51.3046940000,-1.0875620000
RG24 9JA,51.3005580000,-1.0968380000
RG24 8LS,51.3005140000,-1.0614480000
RG26 5GB,51.3222970000,-1.0552680000
RG26 5GF,51.3225580000,-1.0498230000
RG27 0BP,51.3005630000,-1.0542360000
RG27 0EB,51.3022410000,-1.0481340000
RG27 0ET,51.3018510000,-1.0487880000
RG27 0FB,51.3024500000,-1.0496220000
RG27 0FG,51.3030680000,-1.0526070000
RG27 0FH,51.3015780000,-1.0529820000
RG27 0FJ,51.3032300000,-1.0536800000
RG27 0FL,51.3025750000,-1.0549840000
RG27 0FN,51.3015290000,-1.0534850000
RG27 0FP,51.3027630000,-1.0514470000
RG27 0FR,51.3035160000,-1.0524110000
RG27 0FT,51.3018050000,-1.0542970000
RG7 3AX,51.3752240000,-1.0779570000
RG7 3FL,51.3931500000,-1.0649340000
RG7 3SF,51.3781980000,-1.0651810000
RG7 3UJ,51.3764900000,-1.0652160000
RG7 3UZ,51.3754250000,-1.0669620000
RG7 3ZF,51.3979900000,-1.0753810000
RG7 3RW,51.3754400000,-1.0597870000
RG24 8AF,51.3000190000,-1.0590620000
RG24 8AZ,51.3003150000,-1.0578660000
RG24 8BJ,51.3007370000,-1.0611420000
RG24 8BN,51.3024820000,-1.0567460000
RG24 8BP,51.3030750000,-1.0577810000
RG24 8BT,51.3027190000,-1.0571140000
RG24 8DG,51.3022130000,-1.0590750000
RG24 8HE,51.3010740000,-1.0583520000
RG24 8HJ,51.3022320000,-1.0614990000
RG24 8HR,51.3010640000,-1.0627130000
RG24 8HS,51.3001380000,-1.0639220000
RG24 8HT,51.3002790000,-1.0635320000
RG24 8HU,51.3006680000,-1.0637970000
RG24 8HW,51.3017060000,-1.0642630000
RG24 8HX,51.3016560000,-1.0636050000
RG24 8HY,51.3017630000,-1.0646210000
RG24 8JE,51.3017540000,-1.0613360000
RG24 8JH,51.3025110000,-1.0592120000
RG24 8NW,51.3015130000,-1.0592610000
RG24 8PN,51.3019090000,-1.0581630000
RG7 1YN,51.3857690000,-1.0134440000
RG7 3BW,51.3955880000,-1.0729430000
RG7 3EB,51.3948440000,-1.0721100000
RG7 3FB,51.3950970000,-1.0734130000
RG7 3FE,51.3961360000,-1.0728890000
RG7 3FQ,51.3963600000,-1.0739770000
RG7 2AE,51.3768500000,-1.0052370000
RG7 3XY,51.3776150000,-1.0664290000
RG26 5GG,51.3324980000,-1.0646700000
RG26 5GH,51.3331540000,-1.0647000000
RG26 5GL,51.3318860000,-1.0646400000
RG26 5GN,51.3320230000,-1.0638330000
RG7 3ZG,51.3770380000,-1.0741080000
RG26 5GP,51.3329580000,-1.0626940000
RG26 5GQ,51.3321840000,-1.0625810000
RG26 5GR,51.3322890000,-1.0621910000
RG26 5GU,51.3287800000,-1.0541390000
RG26 5TE,51.3289610000,-1.0531450000
RG26 5WF,51.3283920000,-1.0539750000
RG26 5WH,51.3334100000,-1.0629440000
RG26 5WJ,51.3338030000,-1.0625910000
RG26 5WL,51.3246720000,-1.0722640000
RG26 5WN,51.3252150000,-1.0715780000
RG26 5WQ,51.3244860000,-1.0726830000
RG26 5TG,51.3294730000,-1.0552880000
RG26 5WG,51.3340020000,-1.0638500000
RG27 0FS,51.3140440000,-1.0312270000
RG26 5WP,51.3243220000,-1.0712660000
RG27 0GD,51.3009920000,-1.0493600000
RG27 0GF,51.3009920000,-1.0493600000
RG7 3WA,51.3750120000,-1.0591780000
