PE33 0TH,52.7291350000,0.4170130000
PE33 0UA,52.7098960000,0.4146610000
PE33 0UB,52.7095230000,0.4152920000
PE33 0UD,52.7088390000,0.4140100000
PE33 0UE,52.7312810000,0.4145100000
PE33 0XA,52.7149520000,0.4312270000
PE33 0XW,52.7155870000,0.4138200000
PE33 0EG,52.7087900000,0.4159620000
PE33 0JU,52.7251220000,0.4127480000
PE33 0JX,52.7149340000,0.4127630000
PE33 0JY,52.7142860000,0.4101210000
PE33 0JZ,52.7152590000,0.4096270000
PE33 0LA,52.7164040000,0.4103410000
PE33 0LB,52.7166090000,0.4090790000
PE33 0LD,52.7169720000,0.4115870000
PE33 0LE,52.7176670000,0.4119950000
PE33 0LF,52.7176850000,0.4097570000
PE33 0LG,52.7190370000,0.4121750000
PE33 0LH,52.7189780000,0.4117430000
PE33 0LJ,52.7187420000,0.4127520000
PE33 0LL,52.7215930000,0.4149230000
PE33 0LN,52.7224700000,0.4135930000
PE33 0LP,52.7242610000,0.4135150000
PE33 0LQ,52.7207950000,0.4123750000
PE33 0LR,52.7246860000,0.4147080000
PE33 0LS,52.7249540000,0.4134790000
PE33 0LT,52.7251610000,0.4148230000
PE33 0LU,52.7257090000,0.4141580000
PE33 0LW,52.7240830000,0.4125420000
PE33 0LY,52.7271800000,0.4134540000
PE33 0LZ,52.7285640000,0.4143900000
PE33 0NA,52.7299050000,0.4109970000
PE33 0NB,52.7300180000,0.4151510000
PE33 0ND,52.7320820000,0.4162570000
PE33 0NE,52.7319930000,0.4168450000
PE33 0NF,52.7318520000,0.4174040000
PE33 0NG,52.7319090000,0.4185580000
PE33 0NH,52.7072050000,0.4165550000
PE33 0NJ,52.7152890000,0.4081480000
PE33 0NL,52.7114270000,0.4132060000
PE33 0NN,52.7094300000,0.4119260000
PE33 0NP,52.7160800000,0.4143510000
PE33 0NQ,52.7295290000,0.4162200000
PE33 0NR,52.7180020000,0.4192840000
PE33 0NS,52.7192030000,0.4179010000
PE33 0NT,52.7195550000,0.4187200000
PE33 0NU,52.7187290000,0.4184510000
PE33 0NW,52.7310760000,0.4181550000
PE33 0NX,52.7151620000,0.4159000000
PE33 0NY,52.7118680000,0.4160440000
PE33 0NZ,52.7102400000,0.4154500000
PE33 0PA,52.7112300000,0.4160240000
PE33 0PB,52.7045790000,0.4183340000
PE33 0PD,52.7013020000,0.4176500000
PE33 0PE,52.7087490000,0.4118290000
PE33 0PF,52.7081110000,0.4131110000
PE33 0PG,52.7120400000,0.4122480000
PE33 0PH,52.7115900000,0.4092020000
PE33 0PJ,52.7092840000,0.4099940000
PE33 0PL,52.7107290000,0.4086370000
PE33 0PN,52.7104400000,0.4080000000
PE33 0PP,52.7097850000,0.4090880000
PE33 0PQ,52.7121970000,0.4080960000
PE33 0PR,52.7080950000,0.4077220000
PE33 0PS,52.7075790000,0.4078860000
PE33 0PT,52.7076590000,0.4092520000
PE33 0PU,52.7074090000,0.4096090000
PE33 0PW,52.7104660000,0.4074080000
PE33 0PX,52.7072520000,0.4067430000
PE33 0PY,52.7077150000,0.4070500000
PE33 0PZ,52.7088480000,0.4074580000
PE33 0QA,52.7096260000,0.4076140000
PE33 0QB,52.7097540000,0.4070730000
PE33 0QE,52.7094320000,0.4087580000
PE33 0QF,52.7079510000,0.4104500000
PE33 0QG,52.7065870000,0.4155440000
PE33 0QH,52.7057420000,0.4155420000
PE33 0QJ,52.7082190000,0.4148790000
PE33 0QN,52.7134650000,0.4259190000
PE33 0QP,52.7325160000,0.4234220000
PE33 0QQ,52.7071750000,0.4135930000
PE33 0QR,52.7194280000,0.4343940000
PE33 0QS,52.7179960000,0.4299170000
PE33 0QT,52.7166380000,0.4303300000
PE33 0QU,52.7183510000,0.4325710000
PE33 0QW,52.7182430000,0.4349760000
PE33 0QY,52.7174210000,0.4355560000
PE33 0QZ,52.7185480000,0.4365000000
PE33 0RA,52.7172560000,0.4344220000
PE33 0RB,52.7149270000,0.4361580000
PE33 0RD,52.7140280000,0.4324350000
PE33 0RE,52.7136960000,0.4297950000
PE33 0RF,52.7122540000,0.4286340000
PE33 0RU,52.7111060000,0.4108930000
PE33 0RY,52.7112540000,0.4119820000
PE33 0SP,52.7102800000,0.4121500000
PE33 0ST,52.7104950000,0.4112890000
PE33 0SX,52.7101130000,0.4106010000
PE33 0SY,52.7104180000,0.4130620000
PE33 0SZ,52.7106650000,0.4143650000
PE32 1RP,52.7242180000,0.4554390000
PE32 1RQ,52.7210850000,0.4371380000
PE32 1RR,52.7248680000,0.4518470000
PE32 1RS,52.7266040000,0.4518110000
PE32 1RT,52.7242850000,0.4548350000
PE32 1RU,52.7236320000,0.4555090000
PE32 1RW,52.7247650000,0.4542400000
PE32 1RX,52.7235150000,0.4494600000
PE32 1RY,52.7179540000,0.4585530000
PE32 1RZ,52.7246160000,0.4535950000
PE32 1SA,52.7133010000,0.4598150000
PE32 1SB,52.7111360000,0.4610260000
PE32 1SD,52.7056350000,0.4596500000
PE32 1SE,52.7068470000,0.4627530000
PE32 1SF,52.7068820000,0.4651990000
PE32 1SG,52.7023300000,0.4676650000
PE32 1SH,52.7040190000,0.4629790000
PE32 1SJ,52.7033210000,0.4623770000
PE32 1SL,52.7048000000,0.4587150000
PE32 1SN,52.7051900000,0.4611500000
PE32 1SP,52.7169510000,0.4573170000
PE32 1SW,52.7055750000,0.4735190000
PE33 0BG,52.7022200000,0.4153770000
PE32 1YA,52.7204940000,0.4590060000
PE32 1YB,52.7214370000,0.4568960000
PE32 1YD,52.7221790000,0.4579300000
PE32 1YE,52.7197090000,0.4621450000
PE32 1YF,52.7224190000,0.4563450000
PE32 1EB,52.7140340000,0.4697480000
PE32 1ED,52.7231230000,0.4655370000
PE32 1EE,52.7286180000,0.4680990000
PE32 1EG,52.7286170000,0.4709270000
PE32 1EH,52.7358610000,0.4758250000
PE32 1EJ,52.7394260000,0.4780280000
PE32 1EL,52.7393590000,0.4818310000
PE32 1EN,52.7442960000,0.4888980000
PE32 1EP,52.7511760000,0.4768270000
PE32 1EQ,52.7336530000,0.4713450000
PE32 1ER,52.7492920000,0.4879820000
PE32 1ES,52.7512690000,0.4912510000
PE32 1EU,52.7521910000,0.4654290000
PE32 1EX,52.7525680000,0.4724010000
PE32 1EY,52.7539710000,0.4760070000
PE32 1EZ,52.7399080000,0.4593870000
PE32 1HB,52.7517440000,0.4575200000
PE32 1NG,52.7161510000,0.4931890000
PE32 1NH,52.7101040000,0.4985450000
PE32 1NL,52.7059210000,0.4928560000
PE32 1NN,52.7009650000,0.4835300000
PE32 1RA,52.7175390000,0.4603660000
PE32 1RD,52.7170250000,0.4608400000
PE32 1RE,52.7179540000,0.4609360000
PE32 1RF,52.7186050000,0.4620680000
PE32 1RG,52.7193010000,0.4609970000
PE32 1RH,52.7162430000,0.4565170000
PE32 1RJ,52.7230170000,0.4474480000
PE32 1RL,52.7241710000,0.4505500000
PE32 1RN,52.7249290000,0.4510800000
PE31 6XU,52.7815390000,0.4743390000
PE31 6YZ,52.7922660000,0.4797100000
PE30 5NN,52.7501280000,0.4114180000
PE30 5NP,52.7486240000,0.4143870000
PE30 5NQ,52.7516820000,0.4111620000
PE30 5NR,52.7494300000,0.4148020000
PE30 5NS,52.7475270000,0.4146230000
PE30 5NT,52.7488980000,0.4113350000
PE30 5NU,52.7491290000,0.4101470000
PE30 5NW,52.7496720000,0.4117040000
PE30 5NX,52.7482960000,0.4108420000
PE30 5NY,52.7470320000,0.4115280000
PE30 5NZ,52.7499950000,0.4097950000
PE30 5PA,52.7499630000,0.4088890000
PE30 5PB,52.7496050000,0.4073590000
PE30 5PD,52.7480330000,0.4087380000
PE30 5PE,52.7480020000,0.4080550000
PE30 5PF,52.7482620000,0.4074320000
PE30 5PG,52.7490360000,0.4067530000
PE30 5PH,52.7486210000,0.4063550000
PE30 5PJ,52.7491630000,0.4062520000
PE30 5PL,52.7480980000,0.4037780000
PE30 5PN,52.7481200000,0.4057800000
PE30 5PP,52.7493840000,0.4075360000
PE30 5PQ,52.7486620000,0.4065650000
PE30 5PR,52.7487200000,0.4032640000
PE30 5PT,52.7518000000,0.4010330000
PE30 5PW,52.7487570000,0.4046270000
PE30 5PX,52.7505450000,0.4017050000
PE30 5PY,52.7491090000,0.4020410000
PE30 5PZ,52.7500830000,0.4016790000
PE30 5QA,52.7487830000,0.4028230000
PE30 5QB,52.7481450000,0.4027880000
PE30 5QD,52.7499110000,0.4044110000
PE30 5QE,52.7478800000,0.4030100000
PE30 5QH,52.7470610000,0.4026100000
PE30 5QJ,52.7464220000,0.4023820000
PE30 5QL,52.7462550000,0.4026690000
PE30 5QN,52.7463010000,0.4030270000
PE30 5QP,52.7466730000,0.4039810000
PE30 5QQ,52.7477950000,0.4034200000
PE30 5QR,52.7470410000,0.4040160000
PE30 5QS,52.7466150000,0.4037410000
PE30 5QT,52.7471190000,0.4032650000
PE30 5QW,52.7463560000,0.4036670000
PE30 5QX,52.7475400000,0.4060000000
PE30 5QY,52.7466700000,0.4054480000
PE30 5QZ,52.7467040000,0.4073170000
PE30 5RA,52.7462340000,0.4065500000
PE30 5RB,52.7465010000,0.4049350000
PE30 5RD,52.7454220000,0.4035860000
PE30 5RE,52.7461610000,0.4074940000
PE30 5RF,52.7456550000,0.4070960000
PE30 5RG,52.7455050000,0.4052650000
PE30 5RH,52.7458100000,0.4053860000
PE30 5RN,52.7473350000,0.4054990000
PE30 5RP,52.7521170000,0.4024730000
PE30 5RQ,52.7452190000,0.4060640000
PE30 5RT,52.7498100000,0.4053840000
PE30 5RU,52.7492160000,0.4040910000
PE30 5RW,52.7499090000,0.4126650000
PE30 5RY,52.7496650000,0.4098510000
PE30 5SX,52.7453220000,0.4011950000
PE30 5SY,52.7520150000,0.4015190000
PE30 9AH,52.7574330000,0.4006020000
PE30 9DS,52.7574330000,0.4006020000
PE31 6AA,52.7918530000,0.4576750000
PE31 6AB,52.7935720000,0.4614800000
PE31 6AD,52.7963400000,0.4667390000
PE31 6AE,52.7923190000,0.4577310000
PE31 6AF,52.7948390000,0.4692950000
PE31 6AG,52.7944540000,0.4711860000
PE31 6AH,52.7928810000,0.4690200000
PE31 6AJ,52.7947240000,0.4677300000
PE31 6AL,52.7964650000,0.4855860000
PE31 6AQ,52.7891180000,0.4707060000
PE31 6BD,52.7865100000,0.4528010000
PE31 6BE,52.7843060000,0.4486920000
PE31 6BG,52.7942500000,0.4721240000
PE30 4ST,52.7536340000,0.4401790000
PE30 4SU,52.7524850000,0.4355250000
PE30 4SW,52.7537590000,0.4374190000
PE30 4TA,52.7586780000,0.4404800000
PE30 4TB,52.7583500000,0.4393650000
PE30 4TE,52.7555650000,0.4422920000
PE30 4TF,52.7566100000,0.4426620000
PE30 4TH,52.7578810000,0.4389980000
PE30 4TJ,52.7497580000,0.4383610000
PE30 4TL,52.7578940000,0.4409850000
PE30 4TN,52.7560820000,0.4394610000
PE30 4TP,52.7421750000,0.4138230000
PE30 4TQ,52.7566680000,0.4407240000
PE30 4TW,52.7573540000,0.4401250000
PE30 4TZ,52.7494500000,0.4375200000
PE30 4UA,52.7545610000,0.4329880000
PE30 4UB,52.7546350000,0.4315400000
PE30 4UD,52.7549530000,0.4322690000
PE30 4UE,52.7545260000,0.4307340000
PE30 4UF,52.7555100000,0.4314410000
PE30 4UG,52.7551330000,0.4300560000
PE30 4UH,52.7557020000,0.4288280000
PE30 4UJ,52.7508140000,0.4438050000
PE30 4UL,52.7518610000,0.4453450000
PE30 4UN,52.7517810000,0.4444070000
PE30 4UP,52.7524660000,0.4451870000
PE30 4UQ,52.7537780000,0.4462210000
PE30 4UR,52.7499720000,0.4364510000
PE30 4UT,52.7498840000,0.4374400000
PE30 4UU,52.7506100000,0.4370950000
PE30 4UX,52.7613790000,0.4374290000
PE30 4XA,52.7535010000,0.4451410000
PE30 4XB,52.7537650000,0.4432440000
PE30 4XD,52.7531830000,0.4414030000
PE30 4XE,52.7539850000,0.4404400000
PE30 4XF,52.7528700000,0.4435200000
PE30 4XG,52.7520630000,0.4425260000
PE30 4XH,52.7545810000,0.4385470000
PE30 4XL,52.7546310000,0.4361340000
PE30 4XN,52.7538480000,0.4358120000
PE30 4XP,52.7547830000,0.4345040000
PE30 4XQ,52.7524660000,0.4404150000
PE30 4XR,52.7577710000,0.4430530000
PE30 4XS,52.7574450000,0.4427770000
PE30 4XT,52.7585470000,0.4429040000
PE30 4XU,52.7588300000,0.4426970000
PE30 4XW,52.7541200000,0.4344890000
PE30 4XX,52.7549460000,0.4352330000
PE30 4XZ,52.7589930000,0.4400390000
PE30 4YH,52.7500920000,0.4428010000
PE30 4YJ,52.7500430000,0.4436880000
PE30 4YN,52.7397040000,0.4073460000
PE30 4YP,52.7494280000,0.4425570000
PE30 4YQ,52.7501100000,0.4400910000
PE30 4YW,52.7497960000,0.4419250000
PE30 4YY,52.7494720000,0.4412700000
PE30 4YZ,52.7495310000,0.4397020000
PE30 5AR,52.7474540000,0.4002600000
PE30 5AS,52.7472160000,0.4007210000
PE30 5AY,52.7463310000,0.4008950000
PE30 5AZ,52.7460400000,0.4006120000
PE30 5BB,52.7444880000,0.4033270000
PE30 5BD,52.7450240000,0.4041420000
PE30 5DD,52.7420990000,0.4034180000
PE30 5EJ,52.7515580000,0.4019520000
PE30 5EP,52.7518960000,0.4031870000
PE30 5ER,52.7513120000,0.4031250000
PE30 5ES,52.7496820000,0.4008270000
PE30 5ET,52.7493950000,0.4007670000
PE30 5EU,52.7470780000,0.4019730000
PE30 5EX,52.7483410000,0.4022350000
PE30 5EZ,52.7508390000,0.4000740000
PE30 5HA,52.7486910000,0.4018100000
PE30 5HD,52.7485220000,0.4008230000
PE30 5HH,52.7476960000,0.4018740000
PE30 5HJ,52.7478250000,0.4008140000
PE30 5HN,52.7471450000,0.4020210000
PE30 5HP,52.7494940000,0.4001330000
PE30 5HQ,52.7480170000,0.4011210000
PE30 5JH,52.7449140000,0.4009510000
PE30 4AX,52.7601740000,0.4273570000
PE30 4AY,52.7609330000,0.4291930000
PE30 4AZ,52.7612850000,0.4278050000
PE30 4BA,52.7605160000,0.4271690000
PE30 4BB,52.7601710000,0.4255490000
PE30 4BD,52.7607360000,0.4260550000
PE30 4BE,52.7580750000,0.4251810000
PE30 4BF,52.7445850000,0.4257350000
PE30 4BG,52.7459390000,0.4372940000
PE30 4BH,52.7359060000,0.4110330000
PE30 4BL,52.7609590000,0.4227490000
PE30 4BN,52.7595930000,0.4219150000
PE30 4BS,52.7600670000,0.4244910000
PE30 4BT,52.7615880000,0.4261910000
PE30 4BU,52.7633580000,0.4271350000
PE30 4BW,52.7604270000,0.4227180000
PE30 4BX,52.7637690000,0.4303150000
PE30 4BY,52.7637810000,0.4284030000
PE30 4BZ,52.7633250000,0.4291640000
PE30 4DA,52.7628300000,0.4300700000
PE30 4DB,52.7633190000,0.4281400000
PE30 4DD,52.7628430000,0.4290030000
PE30 4DE,52.7621920000,0.4300340000
PE30 4DF,52.7624570000,0.4280630000
PE30 4DG,52.7620370000,0.4292850000
PE30 4DH,52.7615100000,0.4282330000
PE30 4DJ,52.7604060000,0.4241540000
PE30 4DN,52.7613040000,0.4238040000
PE30 4DQ,52.7615370000,0.4295530000
PE30 4DR,52.7619590000,0.4256190000
PE30 4DW,52.7638600000,0.4267330000
PE30 4DX,52.7456060000,0.4219550000
PE30 4DY,52.7572920000,0.4234480000
PE30 4DZ,52.7569870000,0.4229570000
PE30 4EA,52.7573090000,0.4221450000
PE30 4EB,52.7563840000,0.4216630000
PE30 4ED,52.7556220000,0.4246590000
PE30 4EE,52.7530250000,0.4261160000
PE30 4EF,52.7572530000,0.4262170000
PE30 4EH,52.7571090000,0.4297510000
PE30 4EL,52.7561160000,0.4310150000
PE30 4EN,52.7556320000,0.4351080000
PE30 4EP,52.7560100000,0.4372780000
PE30 4EQ,52.7565040000,0.4278650000
PE30 4ER,52.7549240000,0.4402410000
PE30 4ES,52.7543540000,0.4449960000
PE30 4ET,52.7566300000,0.4466940000
PE30 4EU,52.7575460000,0.4439150000
PE30 4EW,52.7564530000,0.4340870000
PE30 4EX,52.7583550000,0.4218020000
PE30 4EZ,52.7587870000,0.4215600000
PE30 4FL,52.7513850000,0.4343820000
PE30 4GA,52.7507740000,0.4404830000
PE30 4GB,52.7506940000,0.4412940000
PE30 4GD,52.7507520000,0.4391630000
PE30 4GF,52.7448100000,0.4261330000
PE30 4GG,52.7604910000,0.4233140000
PE30 4GJ,52.7460470000,0.4347320000
PE30 4GL,52.7469390000,0.4372310000
PE30 4GN,52.7471480000,0.4357760000
PE30 4GP,52.7468700000,0.4353010000
PE30 4GQ,52.7587520000,0.4232620000
PE30 4GR,52.7467640000,0.4326130000
PE30 4GS,52.7464550000,0.4349370000
PE30 4GT,52.7459640000,0.4339280000
PE30 4GU,52.7466140000,0.4376870000
PE30 4GW,52.7456310000,0.4355330000
PE30 4GX,52.7466170000,0.4383700000
PE30 4GY,52.7471970000,0.4395420000
PE30 4GZ,52.7453900000,0.4352020000
PE30 4HA,52.7582390000,0.4228330000
PE30 4HD,52.7585860000,0.4201840000
PE30 4HE,52.7591090000,0.4183610000
PE30 4HF,52.7602580000,0.4184540000
PE30 4HG,52.7481470000,0.4190080000
PE30 4HJ,52.7578430000,0.4471770000
PE30 4HL,52.7582630000,0.4238870000
PE30 4HP,52.7463060000,0.4171780000
PE30 4HQ,52.7598720000,0.4181960000
PE30 4HR,52.7418110000,0.4078620000
PE30 4HU,52.7426480000,0.4071520000
PE30 4HW,52.7408040000,0.4122660000
PE30 4HX,52.7416510000,0.4113200000
PE30 4HY,52.7433180000,0.4171160000
PE30 4JB,52.7429790000,0.4105630000
PE30 4JD,52.7328100000,0.4124910000
PE30 4JE,52.7448220000,0.4132930000
PE30 4JF,52.7429080000,0.4098490000
PE30 4JH,52.7408880000,0.4165440000
PE30 5NF,52.7485130000,0.4037270000
PE30 5NG,52.7514020000,0.4106880000
PE30 5NH,52.7512370000,0.4116860000
PE30 5NJ,52.7507550000,0.4119710000
PE30 5NL,52.7500460000,0.4123470000
PE30 4JJ,52.7424510000,0.4153050000
PE30 4JL,52.7424230000,0.4124590000
PE30 4JP,52.7481390000,0.4178240000
PE30 4JQ,52.7327860000,0.4110530000
PE30 4JU,52.7455030000,0.4201390000
PE30 4JX,52.7412560000,0.4128240000
PE30 4LA,52.7442240000,0.4180850000
PE30 4LB,52.7447340000,0.4192840000
PE30 4LD,52.7412190000,0.4142000000
PE30 4LE,52.7425790000,0.4191990000
PE30 4LG,52.7422470000,0.4142860000
PE30 4LJ,52.7339820000,0.4061710000
PE30 4LP,52.7404330000,0.4165720000
PE30 4LR,52.7386670000,0.4181030000
PE30 4LS,52.7465940000,0.4231210000
PE30 4LW,52.7461620000,0.4193780000
PE30 4LX,52.7469690000,0.4221490000
PE30 4NA,52.7397650000,0.4131720000
PE30 4NB,52.7342810000,0.4127060000
PE30 4NE,52.7420440000,0.4098900000
PE30 4NG,52.7343870000,0.4074830000
PE30 4NJ,52.7548360000,0.4204070000
PE30 4NL,52.7534890000,0.4216510000
PE30 4NN,52.7517390000,0.4210350000
PE30 4NP,52.7542100000,0.4204750000
PE30 4NR,52.7533760000,0.4205780000
PE30 4NS,52.7550310000,0.4232040000
PE30 4NT,52.7544380000,0.4240450000
PE30 4NU,52.7531490000,0.4237510000
PE30 4NW,52.7526900000,0.4198690000
PE30 4NX,52.7521030000,0.4233270000
PE30 4NY,52.7515880000,0.4231310000
PE30 4NZ,52.7522260000,0.4253600000
PE30 4PA,52.7516060000,0.4271180000
PE30 4PB,52.7508090000,0.4278300000
PE30 4PD,52.7498120000,0.4271370000
PE30 4PE,52.7504850000,0.4260780000
PE30 4PF,52.7495740000,0.4257900000
PE30 4PG,52.7512520000,0.4250980000
PE30 4PH,52.7536190000,0.4223550000
PE30 4PJ,52.7537880000,0.4231050000
PE30 4PQ,52.7519480000,0.4220400000
PE30 4PR,52.7574320000,0.4187870000
PE30 4PT,52.7521840000,0.4221270000
PE30 4PU,52.7584220000,0.4191830000
PE30 4PX,52.7571300000,0.4172730000
PE30 4PZ,52.7559160000,0.4199030000
PE30 4QA,52.7556370000,0.4172940000
PE30 4QB,52.7562220000,0.4176970000
PE30 4QD,52.7550810000,0.4189830000
PE30 4QE,52.7548470000,0.4172210000
PE30 4QF,52.7540500000,0.4192960000
PE30 4QG,52.7522620000,0.4170040000
PE30 4QH,52.7512390000,0.4224150000
PE30 4QJ,52.7501200000,0.4241310000
PE30 4QL,52.7509130000,0.4236270000
PE30 4QN,52.7508040000,0.4223760000
PE30 4QP,52.7506610000,0.4247940000
PE30 4QQ,52.7518370000,0.4201960000
PE30 4QR,52.7557110000,0.4211520000
PE30 4QU,52.7538050000,0.4334650000
PE30 4QW,52.7505120000,0.4243460000
PE30 4QY,52.7527840000,0.4336750000
PE30 4QZ,52.7527180000,0.4325000000
PE30 4RA,52.7540140000,0.4320390000
PE30 4RB,52.7529690000,0.4320990000
PE30 4RD,52.7529360000,0.4311200000
PE30 4RE,52.7536010000,0.4306970000
PE30 4RF,52.7530240000,0.4307690000
PE30 4RG,52.7521320000,0.4303930000
PE30 4RH,52.7513590000,0.4303800000
PE30 4RJ,52.7507280000,0.4322120000
PE30 4RN,52.7516590000,0.4328560000
PE30 4RP,52.7514930000,0.4413980000
PE30 4RQ,52.7519020000,0.4315360000
PE30 4RR,52.7526690000,0.4390480000
PE30 4RS,52.7514230000,0.4360290000
PE30 4RT,52.7504100000,0.4358990000
PE30 4RU,52.7510160000,0.4352660000
PE30 4RW,52.7516430000,0.4332110000
PE30 4RX,52.7503030000,0.4336550000
PE30 4RY,52.7505090000,0.4332370000
PE30 4RZ,52.7495370000,0.4346200000
PE30 4SB,52.7498210000,0.4304130000
PE30 4SD,52.7495720000,0.4293760000
PE30 4SE,52.7489530000,0.4350320000
PE30 4SF,52.7489340000,0.4315780000
PE30 4SG,52.7479360000,0.4314040000
PE30 4SH,52.7477970000,0.4330710000
PE30 4SP,52.7528730000,0.4367920000
PE30 4SQ,52.7486770000,0.4335790000
PE30 4SR,52.7525280000,0.4379010000
PE30 4SS,52.7534550000,0.4347500000
PE30 3LR,52.7788870000,0.4341080000
PE30 3LS,52.7792740000,0.4358350000
PE30 3LT,52.7798180000,0.4374080000
PE30 3LU,52.7801890000,0.4374730000
PE30 3LW,52.7789490000,0.4319760000
PE30 3LX,52.7810710000,0.4363510000
PE30 3LY,52.7805240000,0.4349850000
PE30 3LZ,52.7790990000,0.4352020000
PE30 3NA,52.7806940000,0.4315100000
PE30 3NB,52.7836400000,0.4309910000
PE30 3ND,52.7854050000,0.4310760000
PE30 3NE,52.7846220000,0.4289260000
PE30 3NF,52.7847240000,0.4305630000
PE30 3NG,52.7763990000,0.4337610000
PE30 3NH,52.7744040000,0.4557570000
PE30 3NJ,52.7739320000,0.4585770000
PE30 3NL,52.7734250000,0.4565320000
PE30 3NN,52.7740120000,0.4349210000
PE30 3NP,52.7748940000,0.4363610000
PE30 3NQ,52.7746640000,0.4311140000
PE30 3NR,52.7748340000,0.4458030000
PE30 3NS,52.7752530000,0.4513860000
PE30 3NT,52.7742230000,0.4511940000
PE30 3NU,52.7758140000,0.4545320000
PE30 3NW,52.7743840000,0.4363580000
PE30 3NX,52.7738280000,0.4541160000
PE30 3NY,52.7727640000,0.4565390000
PE30 3NZ,52.7747600000,0.4563700000
PE30 3PA,52.7754500000,0.4564830000
PE30 3PB,52.7765320000,0.4589170000
PE30 3PD,52.7775670000,0.4623560000
PE30 3PE,52.7752070000,0.4425320000
PE30 3PF,52.7690500000,0.4706660000
PE30 3PG,52.7745540000,0.4432670000
PE30 3PH,52.7658900000,0.4229020000
PE30 3PJ,52.7652210000,0.4221830000
PE30 3PL,52.7655100000,0.4208210000
PE30 3PN,52.7660720000,0.4192660000
PE30 3PP,52.7666930000,0.4216710000
PE30 3PQ,52.7672270000,0.4256600000
PE30 3PR,52.7923950000,0.4361970000
PE30 3PS,52.7758680000,0.4423170000
PE30 3PT,52.7903430000,0.4371360000
PE30 3PU,52.7901140000,0.4360250000
PE30 3PW,52.7669180000,0.4200990000
PE30 3PX,52.7896810000,0.4405100000
PE30 3PY,52.7905850000,0.4394480000
PE30 3PZ,52.7921380000,0.4338250000
PE30 3QA,52.7912100000,0.4299610000
