AL2 3HG,51.7308510000,-0.3574700000
AL2 3EE,51.7234440000,-0.3630870000
AL2 3EF,51.7222920000,-0.3640640000
AL2 3EH,51.7211510000,-0.3634830000
AL2 3EJ,51.7322580000,-0.3552040000
AL2 3EL,51.7035420000,-0.3699850000
AL2 3EN,51.7220720000,-0.3650420000
AL2 3EQ,51.7253640000,-0.3612020000
AL2 3ET,51.7129630000,-0.3734620000
AL2 3EZ,51.7280490000,-0.3622920000
AL2 3FB,51.7068390000,-0.3802350000
AL2 3HA,51.7317060000,-0.3556150000
AL2 3HB,51.7320110000,-0.3543000000
AL2 1LF,51.7264710000,-0.2936730000
AL2 1LG,51.7172990000,-0.2998960000
AL2 1LJ,51.7185660000,-0.2979670000
AL2 1LL,51.7184370000,-0.3008520000
AL2 1LN,51.7201930000,-0.3022630000
AL2 1LP,51.7242380000,-0.3066230000
AL2 1LQ,51.7188510000,-0.2984190000
AL2 1LS,51.7245570000,-0.3049670000
AL2 1LT,51.7248430000,-0.3050920000
AL2 1LU,51.7254250000,-0.3028350000
AL2 1LW,51.7223650000,-0.3044690000
AL2 1LX,51.7258060000,-0.3043120000
AL2 1LZ,51.7252550000,-0.3059830000
AL2 1NA,51.7250530000,-0.3056860000
AL2 1NB,51.7255470000,-0.3063050000
AL2 1ND,51.7257770000,-0.3066580000
AL2 1NE,51.7265570000,-0.3058620000
AL2 1NF,51.7265330000,-0.3048200000
AL2 1NG,51.7270220000,-0.3050340000
AL2 1NH,51.7261300000,-0.3036910000
AL2 1NJ,51.7259150000,-0.3014760000
AL2 1NL,51.7195870000,-0.3008090000
AL2 1NP,51.7263730000,-0.3024370000
AL2 1NQ,51.7262930000,-0.3031210000
AL2 1NS,51.7197360000,-0.2937390000
AL2 1NT,51.7202240000,-0.2950810000
AL2 1NU,51.7206890000,-0.2942820000
AL2 1NW,51.7197990000,-0.2980220000
AL2 1NX,51.7204700000,-0.2934510000
AL2 1NY,51.7197460000,-0.2949830000
AL2 1NZ,51.7213500000,-0.2952560000
AL2 1PA,51.7204510000,-0.2958550000
AL2 1PB,51.7208300000,-0.2972160000
AL2 1PD,51.7206620000,-0.2999290000
AL2 1PE,51.7213080000,-0.2966620000
AL2 1PF,51.7222210000,-0.2981810000
AL2 1PG,51.7213210000,-0.3000640000
AL2 1PH,51.7218740000,-0.3009990000
AL2 1PJ,51.7215450000,-0.3031540000
AL2 1PL,51.7224210000,-0.3027590000
AL2 1PN,51.7223870000,-0.3035130000
AL2 1PP,51.7240790000,-0.3030300000
AL2 1PQ,51.7210540000,-0.3021300000
AL2 1PR,51.7240810000,-0.2994100000
AL2 1PS,51.7236180000,-0.3003250000
AL2 1PT,51.7234830000,-0.3017840000
AL2 1PU,51.7228490000,-0.2996360000
AL2 1PW,51.7238640000,-0.3024150000
AL2 1PX,51.7189520000,-0.2947960000
AL2 1PY,51.7186470000,-0.2942290000
AL2 1PZ,51.7181720000,-0.2949560000
AL2 1QA,51.7198530000,-0.2906070000
AL2 1QD,51.7187340000,-0.2952970000
AL2 1QF,51.7236240000,-0.2951850000
AL2 1QG,51.7233240000,-0.2943570000
AL2 1QH,51.7229110000,-0.2939870000
AL2 1QJ,51.7226290000,-0.2941660000
AL2 1QL,51.7221590000,-0.2935950000
AL2 1QN,51.7220700000,-0.2928400000
AL2 1QP,51.7209460000,-0.2921730000
AL2 1QQ,51.7229580000,-0.2945300000
AL2 1QR,51.7205520000,-0.2910590000
AL2 1QS,51.7199580000,-0.2910520000
AL2 1QT,51.7210900000,-0.2915880000
AL2 1QU,51.7191770000,-0.2889010000
AL2 1QW,51.7213080000,-0.2925700000
AL2 1QX,51.7191240000,-0.2893750000
AL2 1QY,51.7189540000,-0.2899900000
AL2 1QZ,51.7187940000,-0.2903490000
AL2 1RA,51.7476550000,-0.3019490000
AL2 1RB,51.7191080000,-0.2913160000
AL2 1RD,51.7193490000,-0.2918570000
AL2 1RE,51.7197290000,-0.2913790000
AL2 1RF,51.7203820000,-0.2923390000
AL2 1RG,51.7217020000,-0.2937140000
AL2 1RH,51.7209530000,-0.2933310000
AL2 1RJ,51.7225560000,-0.2947040000
AL2 1RL,51.7223690000,-0.2954640000
AL2 1RN,51.7221660000,-0.2959120000
AL2 1RP,51.7232230000,-0.2954030000
AL2 1RQ,51.7216940000,-0.2947940000
AL2 1RR,51.7229970000,-0.2972360000
AL2 1RS,51.7226050000,-0.2980900000
AL2 1RT,51.7230900000,-0.2980430000
AL2 1RU,51.7238160000,-0.2979000000
AL2 1RW,51.7218460000,-0.2978140000
AL2 1RX,51.7248760000,-0.2996700000
AL2 1RY,51.7192700000,-0.2938000000
AL2 1RZ,51.7235490000,-0.2968530000
AL2 1SA,51.7220210000,-0.2971190000
AL2 1SS,51.7262280000,-0.3063290000
AL2 1TA,51.7194650000,-0.2849760000
AL2 1TB,51.7187960000,-0.2841470000
AL2 1TD,51.7197780000,-0.2842110000
AL2 1TE,51.7181870000,-0.2836780000
AL2 1TF,51.7181570000,-0.2828540000
AL2 1TG,51.7192280000,-0.2835370000
AL2 3HD,51.7315670000,-0.3540700000
AL2 3HE,51.7307650000,-0.3552430000
AL2 3HF,51.7314210000,-0.3558570000
AL2 1TH,51.7184150000,-0.2820330000
AL2 1TJ,51.7176660000,-0.2806280000
AL2 1TL,51.7180140000,-0.2822940000
AL2 1TN,51.7186880000,-0.2853240000
AL2 1UA,51.7222020000,-0.3081390000
AL2 1UB,51.7228830000,-0.3080260000
AL2 1UD,51.7233010000,-0.3177260000
AL2 1UE,51.7251050000,-0.3161820000
AL2 1UF,51.7250480000,-0.3147360000
AL2 1UG,51.7243070000,-0.3157190000
AL2 1UH,51.7217240000,-0.3055360000
AL2 1UJ,51.7221290000,-0.3168570000
AL2 1UL,51.7244470000,-0.3085610000
AL2 1UN,51.7241020000,-0.3114850000
AL2 1UP,51.7248610000,-0.3119690000
AL2 1UQ,51.7248480000,-0.3152070000
AL2 1UR,51.7245920000,-0.3107340000
AL2 1US,51.7238290000,-0.3137680000
AL2 1UT,51.7229150000,-0.3158720000
AL2 1UW,51.7239590000,-0.3147100000
AL2 1UX,51.7218860000,-0.3124790000
AL2 2AB,51.7215020000,-0.3608790000
AL2 2AD,51.7212880000,-0.3501440000
AL2 2AE,51.7129810000,-0.3540940000
AL2 2AF,51.7158690000,-0.3471710000
AL2 2AG,51.7093390000,-0.3555920000
AL2 2AH,51.7145060000,-0.3544440000
AL2 2AJ,51.7150550000,-0.3545110000
AL2 2AL,51.7143190000,-0.3522700000
AL2 2AN,51.7147960000,-0.3526960000
AL2 2AP,51.7155380000,-0.3536680000
AL2 2AQ,51.7134480000,-0.3540620000
AL2 2AR,51.7157790000,-0.3522700000
AL2 2AS,51.7154630000,-0.3521510000
AL2 2AT,51.7148050000,-0.3514070000
AL2 2AU,51.7158040000,-0.3489390000
AL2 2AW,51.7150990000,-0.3531770000
AL2 2AX,51.7165530000,-0.3472040000
AL2 2AY,51.7154630000,-0.3476780000
AL2 2AZ,51.7153220000,-0.3485220000
AL2 2BA,51.7140560000,-0.3514550000
AL2 2BB,51.7126860000,-0.3525330000
AL2 2BD,51.7128800000,-0.3516570000
AL2 2BE,51.7140290000,-0.3505530000
AL2 2BG,51.7128640000,-0.3508410000
AL2 2BH,51.7147850000,-0.3493670000
AL2 2BJ,51.7147460000,-0.3485000000
AL2 2BL,51.7151870000,-0.3516960000
AL2 2BN,51.7163120000,-0.3466480000
AL2 2BQ,51.7139150000,-0.3494860000
AL2 2DA,51.7476500000,-0.3019730000
AL2 2DB,51.7105720000,-0.3263680000
AL2 2DD,51.7197210000,-0.3336010000
AL2 2DJ,51.7168230000,-0.3459630000
AL2 2DL,51.7088250000,-0.3293860000
AL2 2DP,51.7241540000,-0.3544260000
AL2 2DQ,51.7064200000,-0.3269200000
AL2 2DR,51.7200680000,-0.3350590000
AL2 2DS,51.7205090000,-0.3593510000
AL2 2DU,51.7198530000,-0.3638770000
AL2 2DW,51.7252950000,-0.3537190000
AL2 2DY,51.7090310000,-0.3164750000
AL2 2DZ,51.7090160000,-0.3276130000
AL2 2EA,51.7183960000,-0.3510020000
AL2 2EB,51.7078630000,-0.3287120000
AL2 2EJ,51.7024610000,-0.3267620000
AL2 2EL,51.7095340000,-0.3315530000
AL2 2EN,51.7063980000,-0.3297860000
AL2 2ES,51.7309470000,-0.3389950000
AL2 2ET,51.7287570000,-0.3259860000
AL2 2EW,51.7180410000,-0.3356180000
AL2 2EX,51.7295260000,-0.3294470000
AL2 2EZ,51.7226910000,-0.3386550000
AL2 2FB,51.7186380000,-0.3350390000
AL2 2FD,51.7183880000,-0.3340850000
AL2 2FE,51.7181170000,-0.3327770000
AL2 2FF,51.7176870000,-0.3338730000
AL2 2FG,51.7180030000,-0.3333400000
AL2 2FH,51.7190550000,-0.3342340000
AL2 2FJ,51.7212280000,-0.3471580000
AL2 2FL,51.7051770000,-0.3268070000
AL2 2GZ,51.7184350000,-0.3505660000
AL2 2HD,51.7251120000,-0.3522200000
AL2 2HE,51.7242340000,-0.3498630000
AL2 2HF,51.7229260000,-0.3470440000
AL2 2HG,51.7240890000,-0.3510700000
AL2 2HH,51.7235270000,-0.3501350000
AL2 2HJ,51.7222470000,-0.3460550000
AL2 2HL,51.7206380000,-0.3467220000
AL2 2HN,51.7192510000,-0.3491320000
AL2 2HP,51.7175600000,-0.3486990000
AL2 2HQ,51.7228410000,-0.3492760000
AL2 2HR,51.7180550000,-0.3481390000
AL2 2HS,51.7190320000,-0.3485380000
AL2 1AB,51.7162710000,-0.2863320000
AL2 1AD,51.7164770000,-0.3030020000
AL2 1AE,51.7105300000,-0.2971740000
AL2 1AF,51.7122970000,-0.3009520000
AL2 1AG,51.7117960000,-0.3007310000
AL2 1AH,51.7148430000,-0.3000080000
AL2 1AP,51.7302880000,-0.3189580000
AL2 1AT,51.7182440000,-0.2863540000
AL2 1AU,51.7185200000,-0.2861550000
AL2 1AW,51.7280830000,-0.3182000000
AL2 1AY,51.7222740000,-0.2895310000
AL2 1AZ,51.7202110000,-0.2863720000
AL2 1BA,51.7209960000,-0.2832820000
AL2 2HT,51.7187020000,-0.3471980000
AL2 2HU,51.7202390000,-0.3452450000
AL2 2HW,51.7186630000,-0.3501810000
AL2 2HX,51.7203970000,-0.3462530000
AL2 2HY,51.7211230000,-0.3447500000
AL2 2HZ,51.7215870000,-0.3445150000
AL2 1BB,51.7219480000,-0.2815570000
AL2 1BE,51.7195460000,-0.2874630000
AL2 1BG,51.7188120000,-0.2873080000
AL2 1BH,51.7176450000,-0.2853200000
AL2 1BJ,51.7190590000,-0.2881520000
AL2 1BL,51.7190120000,-0.2865850000
AL2 1BP,51.7173260000,-0.2832040000
AL2 1BS,51.7185350000,-0.2871680000
AL2 1BT,51.7141160000,-0.2691250000
AL2 1BU,51.7114550000,-0.2712430000
AL2 1BW,51.7176580000,-0.2868830000
AL2 1BX,51.7167440000,-0.2784770000
AL2 1BY,51.7138850000,-0.2821760000
AL2 1BZ,51.7123430000,-0.2796480000
AL2 1DA,51.7144310000,-0.2826040000
AL2 1DE,51.7121650000,-0.2856860000
AL2 1DF,51.7121030000,-0.2870200000
AL2 1DG,51.7149000000,-0.2984140000
AL2 1DH,51.7303630000,-0.3098030000
AL2 1DJ,51.7309340000,-0.3078190000
AL2 1DL,51.7313130000,-0.3072830000
AL2 1DN,51.7312820000,-0.3069800000
AL2 1DP,51.7184660000,-0.2886040000
AL2 1DQ,51.7160310000,-0.2992780000
AL2 1DR,51.7108820000,-0.2848670000
AL2 1DT,51.7204800000,-0.2875920000
AL2 1DW,51.7282620000,-0.3077010000
AL2 1DY,51.7182440000,-0.2875550000
AL2 1DZ,51.7295530000,-0.3041860000
AL2 1EA,51.7297260000,-0.3030360000
AL2 1EB,51.7282070000,-0.3005870000
AL2 1ED,51.7273460000,-0.2997140000
AL2 1EE,51.7271130000,-0.3013670000
AL2 1EF,51.7274550000,-0.3008180000
AL2 1EG,51.7278550000,-0.3017450000
AL2 1EH,51.7266400000,-0.3007460000
AL2 1EJ,51.7266300000,-0.2990680000
AL2 1EL,51.7297320000,-0.3030130000
AL2 1EN,51.7261570000,-0.2999840000
AL2 1EP,51.7241690000,-0.3048800000
AL2 1EQ,51.7270750000,-0.3031350000
AL2 1ER,51.7239280000,-0.3046200000
AL2 1ES,51.7248860000,-0.3022180000
AL2 1ET,51.7258070000,-0.3000110000
AL2 1EU,51.7262440000,-0.2985470000
AL2 1EW,51.7251860000,-0.3024240000
AL2 1EY,51.7257860000,-0.2985210000
AL2 1EZ,51.7192320000,-0.2930770000
AL2 1FD,51.7209760000,-0.3123250000
AL2 1FE,51.7247650000,-0.3081880000
AL2 1GA,51.7225760000,-0.3110490000
AL2 1GB,51.7220770000,-0.3109730000
AL2 1GD,51.7215520000,-0.3111790000
AL2 1GE,51.7208750000,-0.3114570000
AL2 1GF,51.7220830000,-0.3130510000
AL2 1GG,51.7205890000,-0.3127600000
AL2 1GH,51.7207710000,-0.3137080000
AL2 1GJ,51.7210060000,-0.3144230000
AL2 1GL,51.7213310000,-0.3151060000
AL2 1GN,51.7216090000,-0.3156890000
AL2 1GP,51.7217920000,-0.3149210000
AL2 1GQ,51.7223470000,-0.3147420000
AL2 1GR,51.7224130000,-0.2935370000
AL2 1GX,51.7246640000,-0.2951950000
AL2 1GZ,51.7237560000,-0.3099050000
AL2 1HA,51.7254170000,-0.2975130000
AL2 1HB,51.7244790000,-0.2977450000
AL2 1HD,51.7246460000,-0.2968120000
AL2 1HE,51.7241900000,-0.2970310000
AL2 1HG,51.7207170000,-0.2896390000
AL2 1HJ,51.7210930000,-0.2880850000
AL2 1HL,51.7228200000,-0.2962000000
AL2 1HN,51.7293650000,-0.3010650000
AL2 1HP,51.7262020000,-0.2976860000
AL2 1HQ,51.7199370000,-0.2960390000
AL2 1HR,51.7267270000,-0.2976890000
AL2 1HS,51.7295730000,-0.2998300000
AL2 1HT,51.7285840000,-0.2986760000
AL2 1HU,51.7300460000,-0.2995670000
AL2 1HW,51.7276750000,-0.2992170000
AL2 1HX,51.7298700000,-0.2986860000
AL2 1HY,51.7295070000,-0.2984250000
AL2 1HZ,51.7288140000,-0.2977990000
AL2 1JA,51.7285420000,-0.2970130000
AL2 1JB,51.7288690000,-0.2960160000
AL2 1JD,51.7277730000,-0.2954490000
AL2 1JE,51.7280120000,-0.2976410000
AL2 1JF,51.7273100000,-0.2976380000
AL2 1JG,51.7259850000,-0.2955310000
AL2 1JH,51.7248050000,-0.2959950000
AL2 1JJ,51.7255350000,-0.2948960000
AL2 1JL,51.7253550000,-0.2942800000
AL2 1JN,51.7262510000,-0.2921470000
AL2 1JP,51.7248600000,-0.2935750000
AL2 1JQ,51.7248550000,-0.2963840000
AL2 1JR,51.7244940000,-0.2933920000
AL2 1JS,51.7243200000,-0.2948400000
AL2 1JT,51.7239080000,-0.2933120000
AL2 1JU,51.7234730000,-0.2928600000
AL2 1JW,51.7254360000,-0.2911780000
AL2 1JX,51.7240730000,-0.2945170000
AL2 1JY,51.7241800000,-0.2956710000
AL2 1JZ,51.7254180000,-0.2967250000
AL2 1LB,51.7269800000,-0.2928430000
AL2 1LD,51.7277070000,-0.2939890000
AL2 1LE,51.7277580000,-0.2931330000
AL2 1FG,51.7255920000,-0.2970500000
AL2 1FH,51.7258320000,-0.2967380000
AL2 1FN,51.7222450000,-0.2945770000
AL2 1GY,51.7261210000,-0.3068190000
AL2 1TP,51.7191450000,-0.2852480000
AL2 1WW,51.7240310000,-0.3122590000
AL2 2FN,51.7209650000,-0.3520670000
AL2 3FF,51.7093490000,-0.3582840000
AL2 3RP,51.7042000000,-0.3692320000
AL2 3UB,51.7104420000,-0.3355640000
AL2 1AJ,51.7265960000,-0.3157130000
AL2 1FP,51.7204450000,-0.2981630000
AL2 1FB,51.7195080000,-0.3127700000
AL2 3FD,51.7044580000,-0.3634540000
AL2 3FE,51.7046640000,-0.3634180000
AL2 1FQ,51.7203400000,-0.3015110000
AL2 1FR,51.7233170000,-0.3115200000
AL2 1FS,51.7193630000,-0.2880400000
AL2 2FA,51.7155360000,-0.3346390000
AL2 3FG,51.7024800000,-0.3751020000
AL2 3FH,51.7030350000,-0.3749230000
AL2 3FL,51.7025870000,-0.3763720000
AL2 3FN,51.7022800000,-0.3762670000
AL2 3FP,51.7026410000,-0.3460390000
AL2 3FQ,51.7032240000,-0.3478840000
AL2 3FS,51.7034630000,-0.3482520000
AL2 3FU,51.7030410000,-0.3495700000
AL2 3FW,51.7038790000,-0.3503640000
AL2 3FX,51.7044310000,-0.3505750000
AL2 3FY,51.7042300000,-0.3503950000
AL2 3FZ,51.7024130000,-0.3484060000
AL2 2FP,51.7195710000,-0.3370090000
