CO9 3SA,51.9732950000,0.5949630000
CO9 2LU,51.9451000000,0.6351270000
CO9 2LX,51.9596560000,0.6633490000
CO9 2LY,51.9629480000,0.6716530000
CO9 2LZ,51.9674840000,0.6793180000
CO9 2NA,51.9680270000,0.6945210000
CO9 2NB,51.9651970000,0.6842780000
CO9 2NE,51.9702360000,0.6852480000
CO9 2NG,51.9704690000,0.6896150000
CO9 2NH,51.9689730000,0.6957450000
CO9 2NJ,51.9688880000,0.6939490000
CO9 2NN,51.9684410000,0.6972690000
CO9 2NP,51.9613090000,0.7067700000
CO9 2NR,51.9655950000,0.7080320000
CO9 2NS,51.9701490000,0.7043310000
CO9 2NT,51.9714190000,0.7050480000
CO9 2NU,51.9731260000,0.7063020000
CO9 2NW,51.9673390000,0.6967080000
CO9 2NX,51.9811870000,0.7037880000
CO9 2NY,51.9820340000,0.7120550000
CO9 2NZ,51.9793420000,0.7008390000
CO9 2PA,51.9827850000,0.7023400000
CO9 2PB,51.9839620000,0.6925940000
CO9 2PD,51.9821650000,0.6871430000
CO9 2PE,51.9882060000,0.6855510000
CO9 2PG,52.0062430000,0.6623250000
CO9 2PH,52.0003820000,0.6625890000
CO9 2PJ,52.0003460000,0.6650060000
CO9 2PL,51.9996000000,0.6645680000
CO9 2PN,51.9977630000,0.6654930000
CO9 2PP,51.9968320000,0.6646090000
CO9 2PQ,51.9457530000,0.6352530000
CO9 2PR,51.9946400000,0.6635890000
CO9 2PS,51.9908730000,0.6619520000
CO9 2PT,51.9947440000,0.6665670000
CO9 2PU,51.9954800000,0.6727020000
CO9 2PW,51.9967930000,0.6654070000
CO9 2PX,51.9906390000,0.6710860000
CO9 2QA,51.9785180000,0.6880150000
CO9 2QB,51.9773040000,0.6881340000
CO9 2QD,51.9740780000,0.6878950000
CO9 2QE,51.9591750000,0.6788950000
CO9 2QG,51.9539510000,0.6657900000
CO9 2QH,51.9523320000,0.6366290000
CO9 2QJ,51.9550870000,0.6365280000
CO9 2QL,51.9535870000,0.6364400000
CO9 2QN,51.9599460000,0.6247020000
CO9 2QP,51.9624290000,0.6327370000
CO9 2QR,51.9667780000,0.6268340000
CO9 2QS,51.9714170000,0.6208590000
CO9 2QT,51.9748930000,0.6149900000
CO9 2QU,51.9862730000,0.6165280000
CO9 2QW,51.9596270000,0.6321220000
CO9 1JN,51.9425880000,0.6271810000
CO9 1JP,51.9439040000,0.6278830000
CO9 1JQ,51.9431240000,0.6306610000
CO9 1JR,51.9437370000,0.6265060000
CO9 1JS,51.9454170000,0.6254400000
CO9 1JT,51.9465930000,0.6242420000
CO9 1JU,51.9462220000,0.6267820000
CO9 1JW,51.9427500000,0.6263750000
CO9 1JX,51.9459310000,0.6273030000
CO9 1JY,51.9452300000,0.6276990000
CO9 1JZ,51.9456880000,0.6285120000
CO9 1LA,51.9458390000,0.6306010000
CO9 1LB,51.9451110000,0.6297870000
CO9 1LD,51.9452350000,0.6311630000
CO9 1LE,51.9447100000,0.6309290000
CO9 1LF,51.9439690000,0.6313000000
CO9 1LG,51.9443390000,0.6313570000
CO9 1LH,51.9444950000,0.6319920000
CO9 1LJ,51.9469060000,0.6307800000
CO9 1LL,51.9447390000,0.6323560000
CO9 1LN,51.9414700000,0.6245250000
CO9 1LP,51.9380030000,0.6248180000
CO9 1LQ,51.9410470000,0.6261450000
CO9 1LR,51.9399300000,0.6242760000
CO9 1LS,51.9367760000,0.6257060000
CO9 1LT,51.9373830000,0.6259160000
CO9 1LU,51.9358900000,0.6271240000
CO9 1LW,51.9417130000,0.6249030000
CO9 1LX,51.9332130000,0.6281890000
CO9 1LY,51.9364760000,0.6403250000
CO9 1LZ,51.9389130000,0.6443240000
CO9 1NA,51.9385420000,0.6452190000
CO9 1NB,51.9331370000,0.6344260000
CO9 1ND,51.9346370000,0.6361140000
CO9 1NE,51.9351680000,0.6369020000
CO9 1NF,51.9343820000,0.6374520000
CO9 1NG,51.9381760000,0.6438880000
CO9 1NH,51.9357650000,0.6395270000
CO9 1NJ,51.9356730000,0.6376150000
CO9 1NL,51.9368340000,0.6347590000
CO9 1NN,51.9368020000,0.6326040000
CO9 1NP,51.9360110000,0.6329800000
CO9 1NQ,51.9378460000,0.6421660000
CO9 1NR,51.9358080000,0.6340150000
CO9 1NS,51.9351040000,0.6345410000
CO9 1NT,51.9362430000,0.6350590000
CO9 1NU,51.9388880000,0.6414130000
CO9 1NW,51.9375930000,0.6334210000
CO9 1NX,51.9394310000,0.6396840000
CO9 1NY,51.9381940000,0.6399170000
CO9 1NZ,51.9392060000,0.6431350000
CO9 1PA,51.9486120000,0.6220170000
CO9 1PB,51.9485800000,0.6150300000
CO9 1PD,51.9470370000,0.6095270000
CO9 1PE,51.9441680000,0.6002800000
CO9 1PF,51.9452700000,0.6029390000
CO9 1PG,51.9428520000,0.5966530000
CO9 2QX,51.9754970000,0.6278390000
CO9 2QZ,51.9750580000,0.6305800000
CO9 2RA,51.9735690000,0.6361440000
CO9 2RB,51.9743610000,0.6369330000
CO9 2RD,51.9746970000,0.6378980000
CO9 2RE,51.9786300000,0.6362380000
CO9 2RG,51.9804720000,0.6301650000
CO9 2RH,51.9783220000,0.6294030000
CO9 2RJ,51.9771510000,0.6295590000
CO9 2RL,51.9826640000,0.6306770000
CO9 2RN,51.9865920000,0.6311980000
CO9 2RP,51.9539440000,0.6514080000
CO9 2RQ,51.9792720000,0.6296490000
CO9 2RR,51.9579810000,0.6498130000
CO9 2RS,51.9685040000,0.6628830000
CO9 2RT,51.9660690000,0.6508580000
CO9 2RU,51.9740820000,0.6552340000
CO9 2RW,51.9810880000,0.6294340000
CO9 2RY,51.9737620000,0.6578510000
CO9 2RZ,51.9725870000,0.6641000000
CO9 2SB,51.9724590000,0.6669610000
CO9 2SD,51.9791520000,0.6716410000
CO9 2SE,51.9787020000,0.6705520000
CO9 2SF,51.9468500000,0.6504960000
CO9 2SG,51.9781080000,0.6708790000
CO9 2SH,51.9772870000,0.6630400000
CO9 2SJ,51.9757890000,0.6553060000
CO9 2SL,51.9753890000,0.6500270000
CO9 2SN,51.9800900000,0.6548030000
CO9 2SQ,51.9807650000,0.6810880000
CO9 2SR,51.9458890000,0.6504240000
CO9 2SS,51.9457030000,0.6495110000
CO9 2ST,51.9401470000,0.6538400000
CO9 2SU,51.9398490000,0.6570370000
CO9 2SX,51.9413260000,0.6554170000
CO9 2SY,51.9406100000,0.6576360000
CO9 2SZ,51.9415970000,0.6565010000
CO9 2TA,51.9420670000,0.6436510000
CO9 2TB,51.9418310000,0.6443620000
CO9 2TD,51.9425200000,0.6378600000
CO9 2TE,51.9433900000,0.6412110000
CO9 2TF,51.9432730000,0.6407970000
CO9 2TH,51.9491920000,0.6500240000
CO9 1PH,51.9415030000,0.5922100000
CO9 1PJ,51.9412120000,0.5911890000
CO9 1PL,51.9443010000,0.5921240000
CO9 1PN,51.9456690000,0.5904710000
CO9 1PP,51.9382620000,0.6352500000
CO9 1PQ,51.9402210000,0.5923980000
CO9 1PR,51.9272030000,0.5922580000
CO9 1PS,51.9253220000,0.5915100000
CO9 1PT,51.9257580000,0.5924950000
CO9 1PU,51.9248470000,0.5926320000
CO9 1PW,51.9377340000,0.6411700000
CO9 1PX,51.9433920000,0.6334700000
CO9 1PY,51.9437370000,0.6337520000
CO9 1PZ,51.9260380000,0.6156240000
CO9 1QA,51.9247710000,0.6188230000
CO9 1QB,51.9233880000,0.6227430000
CO9 1QD,51.9295820000,0.6306110000
CO9 1QG,51.9356410000,0.6554510000
CO9 1QH,51.9357560000,0.6279020000
CO9 1QJ,51.9284490000,0.6558260000
CO9 1QL,51.9273940000,0.6567240000
CO9 1QN,51.9315810000,0.6497410000
CO9 1QP,51.9230110000,0.6492360000
CO9 1QR,51.9236720000,0.6497740000
CO9 1QS,51.9221970000,0.6502210000
CO9 1QT,51.9218640000,0.6498370000
CO9 1QX,51.9219460000,0.6507820000
CO9 1QY,51.9208190000,0.6495140000
CO9 1QZ,51.9186180000,0.6478140000
CO9 1RA,51.9361710000,0.6398850000
CO9 1RB,51.9145980000,0.6494100000
CO9 1RD,51.9353550000,0.6389930000
CO9 1RF,51.9105570000,0.6436310000
CO9 1RG,51.9195020000,0.6493060000
CO9 1RH,51.9111370000,0.6553280000
CO9 1RJ,51.9067500000,0.6501690000
CO9 1RL,51.9189180000,0.6449670000
CO9 1RN,51.9227240000,0.6303550000
CO9 1RP,51.9204070000,0.6262340000
CO9 1RQ,51.9192870000,0.6505580000
CO9 1RR,51.9194430000,0.6173790000
CO9 1RS,51.9264360000,0.6107610000
CO9 1RT,51.9227190000,0.5876070000
CO9 1RU,51.9278630000,0.5843970000
CO9 1RX,51.9229610000,0.6117220000
CO9 1RZ,51.9413950000,0.5762420000
CO9 1SA,51.9488470000,0.5830140000
CO9 1SB,51.9526330000,0.5681390000
CO9 1SD,51.9483080000,0.5631770000
CO9 1SE,51.9387120000,0.5808750000
CO9 1SF,51.9376680000,0.5809310000
CO9 1SG,51.9375900000,0.5593650000
CO9 1SH,51.9267670000,0.5698910000
CO9 1SL,51.9375110000,0.6213550000
CO9 1SN,51.9382960000,0.6176180000
CO9 1SP,51.9367360000,0.6076770000
CO9 1SQ,51.9344540000,0.5476350000
CO9 1SR,51.9409600000,0.6066200000
CO9 1SS,51.9453690000,0.6061700000
CO9 1ST,51.9387310000,0.5918900000
CO9 1SU,51.9378010000,0.5920400000
CO9 1SW,51.9393720000,0.6125150000
CO9 1SX,51.9379890000,0.5901720000
CO9 1SY,51.9380040000,0.5881960000
CO9 1TB,51.9386820000,0.5900310000
CO9 1TD,51.9399740000,0.5901720000
CO9 1TG,51.9403050000,0.5885910000
CO9 1TH,51.9384000000,0.5887420000
CO9 1TJ,51.9369240000,0.5922810000
CO9 1TL,51.9359320000,0.5903470000
CO9 1TN,51.9366880000,0.5932560000
CO9 1TP,51.9363400000,0.5918390000
CO9 1TQ,51.9394430000,0.5889630000
CO9 1TR,51.9343880000,0.5955680000
CO9 1TU,51.9330490000,0.5950690000
CO9 1TW,51.9352240000,0.5947290000
CO9 1UA,51.9353950000,0.5915980000
CO9 1UB,51.9352680000,0.5894790000
CO9 1UD,51.9353930000,0.5862130000
CO9 1UF,51.9358060000,0.5940060000
CO9 1UG,51.9321780000,0.5827260000
CO9 1UH,51.9564430000,0.6189530000
CO9 1UL,51.9525510000,0.6135140000
CO9 1UP,51.9520010000,0.5956850000
CO9 1UQ,51.9416820000,0.6355240000
CO9 1US,51.9365140000,0.6322090000
CO9 1UT,51.9384140000,0.6293570000
CO9 1UX,51.9371610000,0.6395220000
CO9 1UY,51.9373740000,0.6408590000
CO9 1WE,51.9446660000,0.6364800000
CO9 1WT,51.9383740000,0.6410770000
CO9 1XA,51.9414040000,0.6304890000
CO9 1XB,51.9407440000,0.6300270000
CO9 1XE,51.9357900000,0.6356290000
CO9 1XR,51.9463530000,0.6293360000
CO9 1YA,51.9384690000,0.6440510000
CO9 1YB,51.9359320000,0.6413120000
CO9 1YD,51.9384610000,0.6420280000
CO9 1YE,51.9375570000,0.6430510000
CO9 1YF,51.9374380000,0.6310990000
CO9 1YG,51.9360480000,0.6417400000
CO9 2AA,51.9447240000,0.6379290000
CO9 2AF,51.9449640000,0.6375640000
CO9 2AJ,51.9443060000,0.6384570000
CO9 2AL,51.9446660000,0.6364800000
CO9 2AN,51.9446660000,0.6364800000
CO9 2AP,51.9449870000,0.6377550000
CO9 2AR,51.9454430000,0.6391500000
CO9 2AT,51.9455090000,0.6397350000
CO9 2AU,51.9460060000,0.6408270000
CO9 2AW,51.9714480000,0.6880720000
CO9 2AX,51.9461410000,0.6400200000
CO9 2AY,51.9466370000,0.6411840000
CO9 2AZ,51.9472050000,0.6422940000
CO9 2BA,51.9483480000,0.6435410000
CO9 2BB,51.9505620000,0.6454550000
CO9 2BD,51.9500420000,0.6465360000
CO9 2BE,51.9497880000,0.6486310000
CO9 2BG,51.9507340000,0.6478440000
CO9 2BH,51.9493940000,0.6473570000
CO9 2BJ,51.9491990000,0.6484220000
CO9 2BL,51.9497010000,0.6457010000
CO9 2BP,51.9489350000,0.6457430000
CO9 2BQ,51.9509410000,0.6469530000
CO9 1AA,51.9400320000,0.6284860000
CO9 1AB,51.9423240000,0.6289400000
CO9 1AD,51.9428590000,0.6296270000
CO9 1AE,51.9397390000,0.6287170000
CO9 1AF,51.9392070000,0.6271720000
CO9 1AG,51.9384870000,0.6266610000
CO9 1AH,51.9372930000,0.6267110000
CO9 1AJ,51.9359660000,0.6287250000
CO9 1AL,51.9360130000,0.6304480000
CO9 1AN,51.9354620000,0.6313910000
CO9 1AP,51.9343340000,0.6347580000
CO9 1AQ,51.9379650000,0.6256300000
CO9 1AR,51.9365980000,0.6288240000
CO9 1AS,51.9391840000,0.6285970000
CO9 1AT,51.9390760000,0.6299010000
CO9 1AU,51.9393640000,0.6290150000
CO9 1AW,51.9346550000,0.6329410000
CO9 1AX,51.9388480000,0.6275590000
CO9 1AY,51.9388020000,0.6284290000
CO9 1AZ,51.9403200000,0.6304820000
CO9 1BA,51.9391840000,0.6302410000
CO9 1BB,51.9349420000,0.6297750000
CO9 1BD,51.9338150000,0.6322250000
CO9 1BE,51.9350400000,0.6301580000
CO9 1BG,51.9337290000,0.6352610000
CO9 1BH,51.9347760000,0.6314820000
CO9 1BJ,51.9360830000,0.6361700000
CO9 1BL,51.9379660000,0.6372410000
CO9 1BN,51.9368910000,0.6371200000
CO9 1BP,51.9386790000,0.6363670000
CO9 1BQ,51.9347980000,0.6354260000
CO9 1BS,51.9379730000,0.6361210000
CO9 1BT,51.9384230000,0.6373260000
CO9 1BU,51.9390540000,0.6364320000
CO9 1BW,51.9391190000,0.6383560000
CO9 1BX,51.9397550000,0.6304200000
CO9 1BY,51.9389920000,0.6392070000
CO9 1BZ,51.9393160000,0.6379750000
CO9 1DA,51.9430220000,0.6311200000
CO9 1DB,51.9426060000,0.6316490000
CO9 1DD,51.9416910000,0.6331520000
CO9 1DE,51.9400150000,0.6292420000
CO9 1DF,51.9387980000,0.6296400000
CO9 1DG,51.9422100000,0.6332410000
CO9 1DH,51.9414130000,0.6343740000
CO9 1DJ,51.9415320000,0.6346130000
CO9 1DL,51.9409680000,0.6349140000
CO9 1DN,51.9405750000,0.6355900000
CO9 1DP,51.9397260000,0.6353360000
CO9 1DQ,51.9421670000,0.6336610000
CO9 1DR,51.9403560000,0.6361150000
CO9 1DS,51.9397000000,0.6344910000
CO9 1DT,51.9388790000,0.6338170000
CO9 1DU,51.9381890000,0.6329180000
CO9 1DW,51.9405410000,0.6351950000
CO9 1DX,51.9410350000,0.6339890000
CO9 1DY,51.9403980000,0.6326250000
CO9 1DZ,51.9412310000,0.6336650000
CO9 1EA,51.9412310000,0.6332130000
CO9 1EB,51.9415650000,0.6323300000
CO9 1ED,51.9419900000,0.6310450000
CO9 1EE,51.9408790000,0.6320570000
CO9 1EF,51.9383030000,0.6366350000
CO9 1EG,51.9396170000,0.6317650000
CO9 1EH,51.9398310000,0.6330580000
CO9 1EJ,51.9389360000,0.6320450000
CO9 1EL,51.9382380000,0.6311020000
CO9 1EN,51.9377010000,0.6289900000
CO9 1EP,51.9380930000,0.6279510000
CO9 1EQ,51.9398860000,0.6314310000
CO9 1ER,51.9402590000,0.6340140000
CO9 1ES,51.9423250000,0.6296970000
CO9 1ET,51.9427900000,0.6355600000
CO9 1EW,51.9365500000,0.6305670000
CO9 1EX,51.9414260000,0.6381280000
CO9 1EZ,51.9405310000,0.6398940000
CO9 1FD,51.9446330000,0.6342710000
CO9 1FG,51.9446530000,0.6297610000
CO9 1GB,51.9434830000,0.6307120000
CO9 1GD,51.9437330000,0.6307110000
CO9 1GQ,51.9368660000,0.6413660000
CO9 1GX,51.9374990000,0.6356490000
CO9 1GY,51.9439050000,0.6323510000
CO9 1GZ,51.9440270000,0.6325190000
CO9 1HA,51.9406240000,0.6374990000
CO9 1HB,51.9457860000,0.6338140000
CO9 1HF,51.9419820000,0.6338100000
CO9 1HG,51.9409460000,0.6362950000
CO9 1HH,51.9414510000,0.6354370000
CO9 1HJ,51.9422430000,0.6341890000
CO9 1HR,51.9461730000,0.6329640000
CO9 1HT,51.9436610000,0.6347370000
CO9 1HU,51.9434600000,0.6344640000
CO9 1HW,51.9442280000,0.6338160000
CO9 1HY,51.9427190000,0.6310010000
CO9 1HZ,51.9449380000,0.6340380000
CO9 1JA,51.9438980000,0.6329910000
CO9 1JB,51.9369600000,0.6423900000
CO9 1JD,51.9437770000,0.6323430000
CO9 1JE,51.9436880000,0.6319160000
CO9 1JH,51.9440360000,0.6295940000
CO9 1JJ,51.9429310000,0.6291800000
CO9 1JL,51.9423150000,0.6273250000
CO9 1FA,51.9373000000,0.6412760000
CO9 1FH,51.9419800000,0.6286440000
CO9 1FJ,51.9355220000,0.5958950000
CO9 1FL,51.9374580000,0.6350080000
CO9 2FF,51.9434300000,0.6474860000
CO9 2FH,51.9459430000,0.6416530000
CO9 2FJ,51.9815350000,0.6325340000
CO9 3BP,51.9771460000,0.5895640000
CO9 3EH,51.9800540000,0.5931700000
CO9 3EQ,51.9793630000,0.5930120000
CO9 3FA,51.9795760000,0.5944380000
CO9 3FJ,51.9761460000,0.5920980000
CO9 4LR,52.0319890000,0.5562270000
CO9 9AF,51.9446660000,0.6364800000
CO9 9AJ,51.9446660000,0.6364800000
CO9 9AL,51.9446660000,0.6364800000
CO9 9AN,51.9446660000,0.6364800000
CO9 9AP,51.9446660000,0.6364800000
CO9 9AQ,51.9446660000,0.6364800000
CO9 9AW,51.9446660000,0.6364800000
CO9 2ER,51.9440410000,0.6459360000
CO9 4ET,52.0131330000,0.5630920000
CO9 2FL,51.9428360000,0.6567200000
CO9 3FD,51.9803640000,0.5929840000
CO9 2FN,51.9810300000,0.6083570000
CO9 3FE,51.9818050000,0.5924840000
CO9 3FF,51.9811970000,0.5926230000
CO9 3FG,51.9820480000,0.5928770000
CO9 3FH,51.9827410000,0.5924360000
CO9 2FP,51.9817050000,0.6302430000
CO9 3YZ,51.9771490000,0.5931770000
CO9 1FN,51.9478250000,0.5832460000
CO9 2FQ,51.9392100000,0.6523740000
CO9 2FR,51.9386530000,0.6527770000
CO9 2FU,51.9393460000,0.6519600000
CO9 3FP,51.9800550000,0.5910730000
CO9 1FP,51.9364880000,0.6233910000
CO9 1FR,51.9368400000,0.6245030000
CO9 1FS,51.9366220000,0.6242280000
CO9 1FY,51.9357180000,0.6224150000
CO9 1FZ,51.9360270000,0.6222730000
CO9 1GE,51.9365260000,0.6216470000
CO9 1GF,51.9350140000,0.6257350000
CO9 1GG,51.9341620000,0.6264560000
CO9 1GJ,51.9343920000,0.6253930000
CO9 1GP,51.9345700000,0.6270910000
CO9 2FS,51.9384600000,0.6517620000
CO9 2FT,51.9389180000,0.6513820000
CO9 2FW,51.9400350000,0.6521020000
CO9 3FL,51.9770320000,0.5935920000
CO9 9BF,51.9446030000,0.6365110000
CO9 9BG,51.9446030000,0.6365110000
CO9 1FT,51.9356380000,0.6235600000
CO9 1FX,51.9349890000,0.6236530000
CO9 1GH,51.9340650000,0.6263780000
CO9 2GG,51.9514760000,0.6488480000
CO9 3FQ,51.9833840000,0.5918470000
CO9 2GL,51.9505920000,0.6505570000
CO9 9BH,51.9446030000,0.6365110000
CO9 9BJ,51.9446030000,0.6365110000
CO9 4DW,52.0139730000,0.5621200000
CO9 1FW,51.9356220000,0.6243150000
CO9 1GN,51.9353120000,0.6256940000
CO9 2FZ,51.9508750000,0.6487400000
CO9 2GH,51.9510560000,0.6494930000
CO9 9BL,51.9446030000,0.6365110000
CO9 9BP,51.9446030000,0.6365110000
CO9 1FU,51.9358190000,0.6251270000
CO9 2GJ,51.9508870000,0.6502400000
CO9 2GN,51.9504710000,0.6511180000
CO9 2GP,51.8137260000,0.6520020000
CO9 4FA,52.0431680000,0.5340970000
CO9 4FB,52.0434720000,0.5345810000
CO9 9BQ,51.9446030000,0.6365110000
CO9 9BR,51.9446030000,0.6365110000
CO9 9BS,51.9446030000,0.6365110000
CO9 9BU,51.9446030000,0.6365110000
CO9 9BW,51.9446030000,0.6365110000
