DN7 6SE,53.5740530000,-1.0066250000
DN7 6SF,53.5745930000,-1.0048550000
DN7 6SG,53.5751520000,-1.0040410000
DN7 6SH,53.5755920000,-1.0039930000
DN7 6SJ,53.5761670000,-1.0038890000
DN7 6SL,53.5775470000,-1.0055860000
DN7 6SN,53.5780930000,-1.0052410000
DN7 6SP,53.5783600000,-1.0070920000
DN7 6SQ,53.5748020000,-1.0030380000
DN7 6SR,53.5777930000,-1.0060030000
DN7 6SS,53.5781200000,-1.0075060000
DN7 6ST,53.5767860000,-1.0004840000
DN7 6SW,53.5773440000,-1.0050020000
DN7 6TD,53.5471010000,-0.9714360000
DN7 6TE,53.5494860000,-0.9603150000
DN7 6TL,53.5800740000,-1.0014330000
DN7 6TP,53.5816200000,-1.0100820000
DN7 6TR,53.5821100000,-1.0095720000
DN7 6AH,53.5708310000,-1.0129790000
DN7 6AL,53.5694110000,-1.0151540000
DN7 6AN,53.5681160000,-1.0173270000
DN7 6AP,53.5684220000,-1.0151170000
DN7 6AQ,53.5715770000,-1.0107850000
DN7 6AR,53.5690600000,-1.0140600000
DN7 6AS,53.5696070000,-1.0139570000
DN7 6AT,53.5674550000,-1.0156230000
DN7 6AU,53.5676930000,-1.0162060000
DN7 6AW,53.5687500000,-1.0157430000
DN7 6AX,53.5706440000,-1.0110330000
DN7 6AY,53.5636380000,-1.0149560000
DN7 6AZ,53.5603910000,-1.0034570000
DN7 6BB,53.5622060000,-0.9962380000
DN7 6BD,53.5657090000,-0.9948560000
DN7 6BE,53.5654590000,-0.9939410000
DN7 6BG,53.5678030000,-0.9990950000
DN7 6BH,53.5754510000,-0.9987790000
DN7 6BN,53.5652630000,-0.9941120000
DN7 6BP,53.5639770000,-1.0189340000
DN7 6BQ,53.5686240000,-0.9983060000
DN7 6BT,53.5654880000,-0.9814230000
DN7 6BU,53.5594520000,-0.9798170000
DN7 6BW,53.5485760000,-0.9714360000
DN7 6BX,53.5519210000,-0.9790320000
DN7 6BY,53.5497370000,-0.9861080000
DN7 6BZ,53.5440560000,-0.9748150000
DN7 6DA,53.5438200000,-0.9756350000
DN7 6DB,53.5431670000,-0.9735280000
DN7 6DD,53.5435180000,-0.9738770000
DN7 6DE,53.5438490000,-0.9739600000
DN7 6DF,53.5439630000,-0.9734140000
DN7 6DG,53.5443850000,-0.9726030000
DN7 6DJ,53.5411130000,-0.9712790000
DN7 6DL,53.5407610000,-0.9710310000
DN7 6DN,53.5414800000,-0.9732020000
DN7 6DP,53.5410850000,-0.9648820000
DN7 6DQ,53.5446660000,-0.9725360000
DN7 6DR,53.5398840000,-0.9757460000
DN7 6DS,53.5321970000,-0.9797480000
DN7 6DT,53.5512800000,-0.9363310000
DN7 6DU,53.5573270000,-0.9665880000
DN7 6DW,53.5408910000,-0.9740460000
DN7 6DX,53.5677920000,-0.9670690000
DN7 6DY,53.5762590000,-0.9889030000
DN7 6DZ,53.5707170000,-0.9717540000
DN7 6EA,53.5792920000,-0.9768410000
DN7 6ED,53.5799920000,-0.9895330000
DN7 6EE,53.5442770000,-0.9701610000
DN7 6EG,53.5808110000,-0.9917790000
DN7 6EH,53.5854920000,-0.9819250000
DN7 6EJ,53.5886610000,-0.9814250000
DN7 6EL,53.5866470000,-0.9807020000
DN7 6EN,53.5917440000,-0.9804300000
DN7 6EP,53.5939290000,-0.9791280000
DN7 6EQ,53.5830090000,-0.9880720000
DN7 6ER,53.5794010000,-0.9908310000
DN7 6ET,53.5777580000,-0.9762350000
DN7 6EU,53.5769250000,-0.9744430000
DN7 6EW,53.5902020000,-0.9840470000
DN7 6EX,53.5755740000,-0.9805170000
DN7 6EY,53.5726340000,-0.9835470000
DN7 6EZ,53.5681100000,-0.9428100000
DN7 6HA,53.5789340000,-0.9298380000
DN7 6HB,53.5784400000,-0.9450750000
DN7 6HD,53.5812520000,-0.9686130000
DN7 6HE,53.5803160000,-0.9674430000
DN7 6HF,53.5810250000,-0.9662320000
DN7 6HG,53.5831590000,-0.9666940000
DN7 6HH,53.5957700000,-0.9643670000
DN7 6HN,53.5787670000,-0.9985700000
DN7 6HP,53.5769490000,-1.0115660000
DN7 6HQ,53.5901100000,-0.9608140000
DN7 6HR,53.5672140000,-1.0169570000
DN7 6HS,53.5731130000,-1.0073810000
DN7 6HT,53.5729920000,-1.0079880000
DN7 6HU,53.5738420000,-1.0075190000
DN7 6HX,53.5752620000,-1.0053680000
DN7 6HY,53.5769080000,-1.0054950000
DN7 6HZ,53.5761090000,-1.0055740000
DN7 6JA,53.5777240000,-1.0073790000
DN7 6JB,53.5764130000,-1.0075610000
DN7 6JD,53.5763910000,-1.0070930000
DN7 6JE,53.5756240000,-1.0067030000
DN7 6JF,53.5762700000,-1.0065670000
DN7 6JG,53.5754880000,-1.0076730000
DN7 6JH,53.5747930000,-1.0084450000
DN7 6JJ,53.5766330000,-1.0124790000
DN7 6JL,53.5763040000,-1.0128340000
DN7 6JN,53.5770370000,-1.0123340000
DN7 6JP,53.5797240000,-1.0133590000
DN7 6JQ,53.5767400000,-1.0090330000
DN7 6JR,53.5782570000,-1.0110220000
DN7 6JS,53.5786230000,-1.0117230000
DN7 6JT,53.5780410000,-1.0112840000
DN7 6JU,53.5774580000,-1.0122030000
DN7 6JW,53.5769380000,-1.0101460000
DN7 6JX,53.5778090000,-1.0114710000
DN7 6JY,53.5778370000,-1.0090830000
DN7 6JZ,53.5793770000,-1.0105270000
DN7 6LA,53.5792290000,-1.0111500000
DN7 6LB,53.5790200000,-1.0130580000
DN7 6LD,53.5803970000,-1.0121800000
DN7 6LE,53.5809220000,-1.0125460000
DN7 6LF,53.5776180000,-1.0098280000
DN7 6LG,53.5777150000,-1.0139490000
DN7 6LH,53.5776720000,-1.0065500000
DN7 6LL,53.5774250000,-1.0125210000
DN7 6LP,53.5774630000,-0.9912550000
DN7 6LQ,53.5762170000,-1.0110240000
DN7 6LR,53.5757690000,-0.9928660000
DN7 6LS,53.5766560000,-0.9893260000
DN7 6LT,53.5753930000,-0.9866380000
DN7 6LU,53.5744900000,-0.9851190000
DN7 6LW,53.5774730000,-0.9943260000
DN7 6LX,53.5752900000,-0.9872140000
DN7 6LY,53.5730020000,-0.9845800000
DN7 6LZ,53.5728340000,-0.9859590000
DN7 6NA,53.5718710000,-0.9857700000
DN7 6NB,53.5722920000,-0.9845670000
DN7 6ND,53.5713700000,-0.9849970000
DN7 6NE,53.5697700000,-0.9808220000
DN7 6NF,53.5701140000,-0.9800140000
DN7 6NG,53.5709630000,-0.9773350000
DN7 6NH,53.5714350000,-0.9750120000
DN7 6NJ,53.5743910000,-0.9703360000
DN7 6NL,53.5797010000,-0.9698500000
DN7 5DF,53.5898160000,-1.0263130000
DN7 5DG,53.5957310000,-1.0296520000
DN7 5DH,53.5966880000,-1.0279080000
DN7 5DJ,53.5965310000,-1.0274730000
DN7 5DL,53.5962780000,-1.0272980000
DN7 5DN,53.5964000000,-1.0267810000
DN7 5DP,53.5968130000,-1.0256230000
DN7 5DQ,53.5961390000,-1.0301110000
DN7 5DR,53.5978320000,-1.0260080000
DN7 5DS,53.5977300000,-1.0267200000
DN7 5DT,53.5988090000,-1.0268320000
DN7 5DU,53.5993110000,-1.0266690000
DN7 5DW,53.5967960000,-1.0266260000
DN7 5DX,53.5900100000,-1.0269430000
DN7 5DY,53.5978660000,-1.0254980000
DN7 5DZ,53.5973130000,-1.0241760000
DN7 5EA,53.5978050000,-1.0226990000
DN7 5EB,53.5984820000,-1.0240920000
DN7 5ED,53.5983110000,-1.0231110000
DN7 5EE,53.5987970000,-1.0231600000
DN7 5EF,53.5993210000,-1.0245830000
DN7 5EG,53.5996610000,-1.0246200000
DN7 5EH,53.5988450000,-1.0223580000
DN7 5EJ,53.5996450000,-1.0223850000
DN7 5EL,53.5989000000,-1.0213890000
DN7 5EN,53.5992820000,-1.0209120000
DN7 5EP,53.5989870000,-1.0178210000
DN7 5EQ,53.5989200000,-1.0227490000
DN7 5ER,53.5987420000,-1.0197010000
DN7 5ES,53.5987650000,-1.0192170000
DN7 5ET,53.5978170000,-1.0198130000
DN7 5EU,53.5975420000,-1.0224630000
DN7 5EW,53.5994430000,-1.0197300000
DN7 5EX,53.5961790000,-1.0250490000
DN7 5EY,53.5958130000,-1.0253890000
DN7 5EZ,53.5945240000,-1.0248600000
DN7 6NN,53.5786900000,-0.9719380000
DN7 6NP,53.5772330000,-0.9694970000
DN7 6NQ,53.5717940000,-0.9761980000
DN7 6NR,53.5734660000,-0.9673230000
DN7 6NS,53.5725280000,-0.9697670000
DN7 6NT,53.5701030000,-0.9720910000
DN7 6NU,53.5685540000,-0.9731500000
DN7 6NW,53.5792420000,-0.9689800000
DN7 6NX,53.5702480000,-0.9725960000
DN7 6NY,53.5706760000,-0.9731290000
DN7 6PA,53.5709730000,-0.9729910000
DN7 6PB,53.5710530000,-0.9749830000
DN7 6PD,53.5706380000,-0.9760900000
DN7 6PE,53.5705070000,-0.9757460000
DN7 6PF,53.5699900000,-0.9771170000
DN7 6PH,53.5676820000,-0.9801680000
DN7 6PJ,53.5659910000,-0.9845670000
DN7 6PL,53.5637950000,-0.9906740000
DN7 6PN,53.5684090000,-0.9906900000
DN7 6PP,53.5719700000,-0.9742300000
DN7 6PQ,53.5674900000,-0.9797800000
DN7 6PR,53.5734910000,-0.9839340000
DN7 6PW,53.5694190000,-0.9913860000
DN7 6PY,53.5784090000,-1.0010950000
DN7 6PZ,53.5782650000,-1.0021560000
DN7 6QA,53.5789090000,-1.0028660000
DN7 6QB,53.5794150000,-1.0020990000
DN7 6QD,53.5793400000,-1.0015010000
DN7 6QE,53.5803960000,-1.0012120000
DN7 6QF,53.5801900000,-1.0002530000
DN7 6QG,53.5817040000,-1.0038890000
DN7 6QH,53.5806310000,-1.0024470000
DN7 6QJ,53.5803830000,-1.0060630000
DN7 6QL,53.5814980000,-1.0105530000
DN7 6QN,53.5801610000,-1.0075030000
DN7 6QP,53.5773680000,-1.0045630000
DN7 6QQ,53.5806740000,-1.0032470000
DN7 6QR,53.5784560000,-1.0057460000
DN7 6QS,53.5792240000,-1.0073290000
DN7 6QT,53.5788340000,-1.0068090000
DN7 6QU,53.5792850000,-1.0081120000
DN7 6QW,53.5789800000,-1.0038150000
DN7 6QX,53.5788970000,-1.0090280000
DN7 6QY,53.5790760000,-1.0078910000
DN7 6QZ,53.5819650000,-1.0082770000
DN7 6RA,53.5800050000,-1.0103620000
DN7 6RB,53.5803710000,-1.0101270000
DN7 6RD,53.5791690000,-1.0060920000
DN7 6RE,53.5774990000,-1.0040920000
DN7 6RF,53.5778590000,-1.0031170000
DN7 6RG,53.5771900000,-1.0026950000
DN7 6RH,53.5767520000,-1.0019040000
DN7 6RJ,53.5809260000,-1.0043890000
DN7 6RL,53.5814400000,-1.0067330000
DN7 6RN,53.5821310000,-1.0065810000
DN7 6RQ,53.5772130000,-1.0021050000
DN7 6RS,53.5782230000,-0.9968760000
DN7 6RT,53.5785000000,-0.9977300000
DN7 6RU,53.5783420000,-0.9974420000
DN7 6RX,53.5782460000,-0.9996540000
DN7 6RY,53.5778020000,-0.9973640000
DN7 6SA,53.5752570000,-1.0011900000
DN7 6SB,53.5772340000,-1.0015000000
DN7 6SD,53.5755190000,-1.0015590000
DN7 5GA,53.6014930000,-1.0197580000
DN7 5GB,53.6007710000,-1.0249430000
DN7 5GH,53.6207520000,-1.0149730000
DN7 5HA,53.5952580000,-1.0242290000
DN7 5HB,53.5942170000,-1.0236130000
DN7 5HD,53.5942290000,-1.0226660000
DN7 5HE,53.5942150000,-1.0231500000
DN7 5HF,53.5897230000,-1.0245220000
DN7 5HH,53.5905220000,-1.0255460000
DN7 5HJ,53.5897100000,-1.0254090000
DN7 5HL,53.5892290000,-1.0256360000
DN7 5HQ,53.5917180000,-1.0247580000
DN7 5HR,53.5891920000,-1.0280190000
DN7 5HS,53.5881450000,-1.0282600000
DN7 5HT,53.5877960000,-1.0310270000
DN7 5HU,53.6018050000,-1.0167280000
DN7 5HX,53.6018760000,-1.0148980000
DN7 5JB,53.6004070000,-1.0319330000
DN7 5JD,53.6009970000,-1.0331450000
DN7 5JE,53.6006620000,-1.0325310000
DN7 5JF,53.6020740000,-1.0315170000
DN7 5JG,53.6011740000,-1.0358290000
DN7 5JH,53.6106810000,-1.0131260000
DN7 5JJ,53.6109400000,-1.0136750000
DN7 5JL,53.6106990000,-1.0109040000
DN7 5JN,53.6107440000,-1.0101870000
DN7 5JP,53.6111710000,-1.0104090000
DN7 5JQ,53.6102550000,-1.0173780000
DN7 5JR,53.6116180000,-1.0114220000
DN7 5JS,53.6122330000,-1.0106260000
DN7 5JT,53.6133950000,-1.0115320000
DN7 5JU,53.6131800000,-1.0095420000
DN7 5JW,53.6114210000,-1.0101920000
DN7 5JX,53.6134010000,-1.0077820000
DN7 5JY,53.6138840000,-1.0072420000
DN7 5JZ,53.6153050000,-1.0051380000
DN7 5LA,53.6140600000,-1.0122110000
DN7 5LB,53.6157280000,-1.0128680000
DN7 5LD,53.6198220000,-1.0133620000
DN7 5LE,53.6272480000,-1.0187120000
DN7 5LF,53.6217820000,-1.0142730000
DN7 5LG,53.6246920000,-1.0066100000
DN7 5LH,53.6131150000,-1.0173020000
DN7 5LL,53.6141480000,-1.0191030000
DN7 5LN,53.6143330000,-1.0224540000
DN7 5LP,53.6126580000,-1.0165820000
DN7 5LQ,53.6269260000,-1.0180800000
DN7 5LR,53.6122810000,-1.0133860000
DN7 5LS,53.6114130000,-1.0149780000
DN7 5LT,53.6122970000,-1.0142780000
DN7 5LU,53.6254640000,-1.0021320000
DN7 5LW,53.6128870000,-1.0223560000
DN7 5LX,53.6104810000,-1.0098610000
DN7 5LY,53.6129890000,-1.0099080000
DN7 5NB,53.6120270000,-1.0109590000
DN7 5ND,53.5939770000,-1.0317170000
DN7 5NE,53.5937280000,-1.0329360000
DN7 5NF,53.5935490000,-1.0321200000
DN7 5NG,53.5950310000,-1.0286410000
DN7 5NH,53.5947520000,-1.0286020000
DN7 5NJ,53.5934650000,-1.0293160000
DN7 5NL,53.5944120000,-1.0288360000
DN7 5NN,53.5942690000,-1.0278730000
DN7 5NP,53.5938940000,-1.0348470000
DN7 5NQ,53.5951350000,-1.0293490000
DN7 5NR,53.5922960000,-1.0283710000
DN7 5NS,53.5923400000,-1.0290400000
DN7 5NU,53.5925910000,-1.0292550000
DN7 5NW,53.5931800000,-1.0277010000
DN7 5PB,53.5924190000,-1.0311380000
DN7 5PD,53.5917880000,-1.0320290000
DN7 5PE,53.5912650000,-1.0331840000
DN7 5PF,53.5911160000,-1.0324770000
DN7 5PG,53.5922970000,-1.0333440000
