DN7 6SE,53.5740530000,-1.0066250000
DN7 5PH,53.5920780000,-1.0322340000
DN7 5PQ,53.5927360000,-1.0328180000
DN7 5PR,53.5936850000,-1.0300160000
DN7 5PS,53.5899250000,-1.0317240000
DN7 5PW,53.5934340000,-1.0298460000
DN7 5QA,53.5907250000,-1.0283370000
DN7 5QB,53.5897820000,-1.0275680000
DN7 5QF,53.5914280000,-1.0277110000
DN7 5QG,53.5923470000,-1.0269500000
DN7 5QH,53.5912780000,-1.0258410000
DN7 5QJ,53.5918990000,-1.0259780000
DN7 5QL,53.5924730000,-1.0257840000
DN7 5QN,53.5933860000,-1.0264120000
DN7 5QP,53.5944660000,-1.0266140000
DN7 5QQ,53.5922020000,-1.0278750000
DN7 5QR,53.5940430000,-1.0266240000
DN7 5QS,53.5945720000,-1.0274580000
DN7 5QT,53.5958110000,-1.0272780000
DN7 5QU,53.5951900000,-1.0261590000
DN7 5QW,53.5946050000,-1.0260970000
DN7 5QX,53.5958210000,-1.0263710000
DN7 5QY,53.5955400000,-1.0282670000
DN7 5QZ,53.5954730000,-1.0289030000
DN7 5RA,53.5959340000,-1.0283320000
DN7 5RB,53.5971910000,-1.0301480000
DN7 4AS,53.5772970000,-1.0220850000
DN7 4AT,53.5769780000,-1.0304290000
DN7 4AU,53.5769120000,-1.0190130000
DN7 4AW,53.5783610000,-1.0213960000
DN7 4AX,53.5772240000,-1.0165280000
DN7 4AY,53.5778260000,-1.0175410000
DN7 4AZ,53.5784570000,-1.0167260000
DN7 4BA,53.5778850000,-1.0160300000
DN7 4BB,53.5779300000,-1.0182190000
DN7 4BD,53.5786710000,-1.0187150000
DN7 4BE,53.5789650000,-1.0161710000
DN7 4BF,53.5803100000,-1.0190550000
DN7 4BG,53.5768280000,-1.0142420000
DN7 4BH,53.5753820000,-1.0166620000
DN7 4BJ,53.5754620000,-1.0143340000
DN7 4BL,53.5746570000,-1.0148360000
DN7 4BN,53.5711990000,-1.0172420000
DN7 4BP,53.5648610000,-1.0205290000
DN7 4BQ,53.5755780000,-1.0153430000
DN7 4BS,53.5633840000,-1.0223750000
DN7 4BT,53.5620260000,-1.0277210000
DN7 4BU,53.5613980000,-1.0315110000
DN7 4BW,53.5718190000,-1.0183900000
DN7 4BX,53.5632240000,-1.0244980000
DN7 4BY,53.5625390000,-1.0278300000
DN7 4BZ,53.5620170000,-1.0310130000
DN7 4DA,53.5593300000,-1.0367350000
DN7 4DB,53.5593300000,-1.0367350000
DN7 4DE,53.5650680000,-1.0227140000
DN7 4DF,53.5660130000,-1.0239150000
DN7 4DG,53.5661420000,-1.0220850000
DN7 4DH,53.5635210000,-1.0259350000
DN7 4DJ,53.5644680000,-1.0262610000
DN7 4DL,53.5649720000,-1.0280750000
DN7 4DN,53.5651130000,-1.0271520000
DN7 4DP,53.5641340000,-1.0238980000
DN7 4DQ,53.5633340000,-1.0272530000
DN7 4DR,53.5655710000,-1.0248620000
DN7 4DS,53.5653370000,-1.0237800000
DN7 4DT,53.5666930000,-1.0224350000
DN7 4DU,53.5627690000,-1.0311780000
DN7 4DW,53.5629670000,-1.0284850000
DN7 4DX,53.5641340000,-1.0305110000
DN7 5RD,53.5967890000,-1.0304590000
DN7 5RE,53.5974140000,-1.0310190000
DN7 5RF,53.5980560000,-1.0314720000
DN7 5RG,53.5989360000,-1.0314370000
DN7 5RH,53.5994030000,-1.0325000000
DN7 5RJ,53.5998010000,-1.0315870000
DN7 5RL,53.5987550000,-1.0301870000
DN7 5RN,53.5985610000,-1.0306450000
DN7 5RP,53.5967330000,-1.0290850000
DN7 5RQ,53.5986190000,-1.0322000000
DN7 5RR,53.5970440000,-1.0285800000
DN7 5RW,53.5976560000,-1.0287170000
DN7 5RZ,53.5972980000,-1.0278480000
DN7 5SA,53.6001500000,-1.0347800000
DN7 5SB,53.5987000000,-1.0355980000
DN7 5SD,53.6041730000,-1.0659250000
DN7 5SE,53.5989200000,-1.0361220000
DN7 5SF,53.5994810000,-1.0354470000
DN7 5SG,53.5944360000,-1.0418150000
DN7 5SH,53.5852050000,-1.0461670000
DN7 5SJ,53.5960570000,-1.0615720000
DN7 5SL,53.5889690000,-1.0666540000
DN7 5SN,53.5926720000,-1.0708980000
DN7 5SP,53.5967520000,-1.0699580000
DN7 5SQ,53.5947470000,-1.0433990000
DN7 5SR,53.6006630000,-1.0665930000
DN7 5SS,53.6043760000,-1.0667070000
DN7 5ST,53.6057870000,-1.0701830000
DN7 5SU,53.6058230000,-1.0654660000
DN7 5SW,53.5986120000,-1.0639770000
DN7 5SX,53.6058870000,-1.0633940000
DN7 5SY,53.6057920000,-1.0567660000
DN7 5SZ,53.6132330000,-1.0634630000
DN7 5TA,53.6166440000,-1.0665430000
DN7 5TB,53.6192620000,-1.0622060000
DN7 5TD,53.6163130000,-1.0574950000
DN7 5TE,53.6147460000,-1.0546470000
DN7 5TF,53.6215480000,-1.0489120000
DN7 5TG,53.6078490000,-1.0342710000
DN7 5TJ,53.5992040000,-1.0257040000
DN7 5TP,53.6005240000,-1.0111820000
DN7 5TQ,53.6014410000,-1.0123540000
DN7 5TR,53.6005470000,-1.0085970000
DN7 5TX,53.6040930000,-1.0673030000
DN7 5TY,53.5990490000,-1.0297420000
DN7 5TZ,53.5893420000,-1.0243600000
DN7 5WA,53.6013020000,-1.0272580000
DN7 5WZ,53.5945500000,-1.0303440000
DN7 5XE,53.5945500000,-1.0303440000
DN7 6AA,53.5733390000,-1.0064850000
DN7 6AB,53.5706830000,-1.0070310000
DN7 6AD,53.5708910000,-1.0101570000
DN7 6AE,53.5721000000,-1.0088100000
DN7 6AF,53.5723200000,-1.0103900000
DN7 6AG,53.5718820000,-1.0107780000
DN7 4DY,53.5847770000,-1.0219930000
DN7 4EA,53.5832880000,-1.0234620000
DN7 4EB,53.5840930000,-1.0255380000
DN7 4ED,53.5849430000,-1.0239780000
DN7 4EE,53.5835400000,-1.0249010000
DN7 4EF,53.5839120000,-1.0242190000
DN7 4EG,53.5854230000,-1.0243440000
DN7 4EJ,53.5859830000,-1.0247240000
DN7 4EL,53.5851170000,-1.0221010000
DN7 4EN,53.5844750000,-1.0195020000
DN7 4EP,53.5838220000,-1.0176290000
DN7 4ER,53.5854620000,-1.0192220000
DN7 4ES,53.5848160000,-1.0171530000
DN7 4ET,53.5651530000,-1.0298690000
DN7 4EU,53.5641670000,-1.0312350000
DN7 4EW,53.5850890000,-1.0187480000
DN7 4EY,53.5729930000,-1.0170960000
DN7 4EZ,53.5738040000,-1.0170460000
DN7 4FD,53.5856560000,-1.0254270000
DN7 4GA,53.5828130000,-1.0097220000
DN7 4GB,53.5823950000,-1.0099640000
DN7 4HA,53.5820020000,-1.0193030000
DN7 4HB,53.5788670000,-1.0195870000
DN7 4HD,53.5764060000,-1.0197790000
DN7 4HE,53.5699060000,-1.0175140000
DN7 4HF,53.5695510000,-1.0180810000
DN7 4HG,53.5704930000,-1.0178020000
DN7 4HH,53.5684490000,-1.0181870000
DN7 4HJ,53.5684410000,-1.0193800000
DN7 4HL,53.5705900000,-1.0142360000
DN7 4HN,53.5700510000,-1.0154570000
DN7 4HP,53.5722160000,-1.0164030000
DN7 4HQ,53.5716370000,-1.0147700000
DN7 4HR,53.5742990000,-1.0204770000
DN7 4HS,53.5721430000,-1.0194550000
DN7 4HT,53.5719820000,-1.0207120000
DN7 4HU,53.5688150000,-1.0203930000
DN7 4HW,53.5715820000,-1.0157830000
DN7 4HX,53.5668360000,-1.0198400000
DN7 4HY,53.5688560000,-1.0209510000
DN7 4HZ,53.5664870000,-1.0203560000
DN7 4JA,53.5765650000,-1.0216330000
DN7 4JB,53.5717160000,-1.0222130000
DN7 4JD,53.5721620000,-1.0218710000
DN7 4JE,53.5748520000,-1.0209930000
DN7 4JF,53.5743850000,-1.0218400000
DN7 4JG,53.5749670000,-1.0218970000
DN7 4JH,53.5705700000,-1.0162600000
DN7 4JJ,53.5862960000,-1.0113780000
DN7 4JL,53.5724940000,-1.0185110000
DN7 4JN,53.5629360000,-1.0323960000
DN7 4JP,53.5831210000,-1.0179910000
DN7 4JQ,53.5725530000,-1.0212430000
DN7 4JR,53.5827790000,-1.0153880000
DN7 4JS,53.5820650000,-1.0135510000
DN7 4JT,53.5840410000,-1.0104340000
DN7 4JU,53.5848230000,-1.0134420000
DN7 4JX,53.5854780000,-1.0154050000
DN7 4JY,53.5832620000,-1.0139870000
DN7 4JZ,53.5835640000,-1.0157320000
DN7 4LA,53.5834530000,-1.0164900000
DN7 4LB,53.5839550000,-1.0163120000
DN7 4LD,53.5831620000,-1.0149860000
DN7 4LE,53.5815460000,-1.0149830000
DN7 4LF,53.5816510000,-1.0138580000
DN7 4LG,53.5800690000,-1.0149370000
DN7 4LH,53.5812180000,-1.0135810000
DN7 4LJ,53.5806780000,-1.0135630000
DN7 4LL,53.5807470000,-1.0143170000
DN7 4LN,53.5802150000,-1.0140420000
DN7 4LP,53.5781380000,-1.0151330000
DN7 4LQ,53.5803720000,-1.0153280000
DN7 4LR,53.5783390000,-1.0143580000
DN7 4LS,53.5776190000,-1.0143260000
DN7 4LT,53.5778640000,-1.0156220000
DN7 4LU,53.5789420000,-1.0155820000
DN7 4LW,53.5788370000,-1.0144870000
DN7 4LX,53.5792320000,-1.0158020000
DN7 4LY,53.5795250000,-1.0164750000
DN7 4LZ,53.5798230000,-1.0177970000
DN7 4NA,53.5813870000,-1.0178210000
DN7 4NB,53.5801090000,-1.0165370000
DN7 4ND,53.5803160000,-1.0165020000
DN7 4NE,53.5804020000,-1.0170890000
DN7 4NF,53.5806030000,-1.0164350000
DN7 4NG,53.5819370000,-1.0169170000
DN7 4NH,53.5815640000,-1.0131320000
DN7 4NJ,53.5820130000,-1.0108740000
DN7 4NN,53.5737140000,-1.0181960000
DN7 4NQ,53.5811870000,-1.0163610000
DN7 4NR,53.5716360000,-1.0179570000
DN7 4NS,53.5712860000,-1.0180710000
DN7 4NU,53.5843970000,-1.0154560000
DN7 4NW,53.5838260000,-1.0137470000
DN7 4PA,53.5639260000,-1.0326000000
DN7 4PB,53.5636580000,-1.0305670000
DN7 4PD,53.5692110000,-1.0192660000
DN7 4QA,53.5639590000,-1.0289000000
DN7 4QB,53.5622120000,-1.0340280000
DN7 4QD,53.5625400000,-1.0335370000
DN7 4QE,53.5632930000,-1.0343810000
DN7 4QF,53.5618290000,-1.0344590000
DN7 4QG,53.5637100000,-1.0203600000
DN7 4QJ,53.5651220000,-1.0215650000
DN7 4QL,53.5829390000,-1.0119250000
DN7 5AA,53.5967030000,-1.0318110000
DN7 5AB,53.5985620000,-1.0340750000
DN7 5AD,53.5958300000,-1.0307530000
DN7 5AE,53.5979530000,-1.0323950000
DN7 5AF,53.6002850000,-1.0300510000
DN7 5AG,53.5916810000,-1.0345650000
DN7 5AH,53.6004240000,-1.0297580000
DN7 5AJ,53.6006230000,-1.0296960000
DN7 5AL,53.6011350000,-1.0288030000
DN7 5AN,53.6011880000,-1.0308270000
DN7 5AP,53.6017240000,-1.0304520000
DN7 5AQ,53.6000340000,-1.0305060000
DN7 5AS,53.6015100000,-1.0293280000
DN7 5AT,53.6012850000,-1.0293180000
DN7 5AU,53.6007960000,-1.0291280000
DN7 5AW,53.6015030000,-1.0309560000
DN7 5AX,53.6006540000,-1.0270910000
DN7 5AY,53.6006960000,-1.0264760000
DN7 5AZ,53.6010980000,-1.0261790000
DN7 5BA,53.5991140000,-1.0287330000
DN7 5BB,53.6004830000,-1.0270200000
DN7 5BE,53.6013870000,-1.0233120000
DN7 5BF,53.6009650000,-1.0244230000
DN7 5BG,53.6001000000,-1.0239510000
DN7 5BH,53.6000440000,-1.0086240000
DN7 5BJ,53.5998920000,-1.0207320000
DN7 5BL,53.6001780000,-1.0216920000
DN7 5BN,53.6009270000,-1.0176100000
DN7 5BP,53.5998330000,-1.0124070000
DN7 5BQ,53.6002440000,-1.0242300000
DN7 5BS,53.5999810000,-1.0108020000
DN7 5BT,53.5996800000,-1.0092220000
DN7 5BU,53.5996300000,-1.0096920000
DN7 5BW,53.6004930000,-1.0162450000
DN7 5BX,53.6002030000,-1.0077140000
DN7 5BY,53.6013530000,-1.0279370000
DN7 5BZ,53.6013280000,-1.0303550000
DN7 5DA,53.6006760000,-1.0043380000
DN7 5DD,53.5998700000,-1.0334860000
DN7 5DE,53.6005870000,-1.0222420000
DN7 4AA,53.5835700000,-1.0197650000
DN7 4AB,53.5837680000,-1.0209730000
DN7 4AD,53.5825560000,-1.0210570000
DN7 4AE,53.5820790000,-1.0199090000
DN7 4AF,53.5821330000,-1.0210820000
DN7 4AG,53.5811630000,-1.0211420000
DN7 4AH,53.5808210000,-1.0213390000
DN7 4AJ,53.5797520000,-1.0212050000
DN7 4AL,53.5793140000,-1.0201100000
DN7 4AN,53.5793660000,-1.0212520000
DN7 4AP,53.5776950000,-1.0202280000
DN7 4AQ,53.5804710000,-1.0200870000
DN7 4AR,53.5776680000,-1.0213360000
DN7 4FA,53.5846950000,-1.0188930000
DN7 4FW,53.5879550000,-1.0239840000
DN7 5FD,53.6005840000,-1.0315100000
DN7 5HY,53.5902870000,-1.0297370000
DN7 5UZ,53.5945500000,-1.0303440000
DN7 6BS,53.5783090000,-0.9910590000
DN7 6FA,53.5421620000,-0.9699260000
DN7 6HL,53.5882430000,-0.9628890000
DN7 6RP,53.5792920000,-1.0045780000
DN7 5LZ,53.6003590000,-1.0317830000
DN7 6WA,53.5779970000,-1.0003040000
DN7 4FB,53.5627080000,-1.0220440000
DN7 6PS,53.5771520000,-0.9914190000
DN7 5PP,53.5928840000,-1.0319580000
DN7 5FG,53.6021640000,-1.0279380000
DN7 5PU,53.5918580000,-1.0295190000
DN7 5PX,53.5917160000,-1.0308820000
DN7 6PT,53.5688070000,-0.9920100000
DN7 6PU,53.5695470000,-0.9775410000
DN7 5PY,53.5912450000,-1.0304250000
DN7 6BF,53.5359530000,-0.9708510000
DN7 6EB,53.5686030000,-1.0117810000
DN7 6EF,53.5690700000,-1.0106520000
DN7 6FQ,53.5686820000,-0.9900190000
DN7 5PT,53.5932980000,-1.0308460000
DN7 6FE,53.5687460000,-1.0094370000
DN7 6FP,53.5685240000,-1.0076300000
DN7 5FL,53.6112380000,-1.0152750000
DN7 6FL,53.5678520000,-1.0112090000
DN7 4FE,53.5623320000,-1.0352980000
DN7 4FG,53.5620150000,-1.0349430000
DN7 4XG,53.5780180000,-1.0003090000
DN7 4YZ,53.5780180000,-1.0003090000
DN7 6FD,53.5680750000,-1.0109780000
DN7 6FR,53.5712150000,-0.9781500000
DN7 6FX,53.5672930000,-1.0142270000
DN7 6FY,53.5672930000,-1.0142270000
DN7 6GA,53.5780180000,-1.0003090000
