IP32 7GJ,52.2437520000,0.7498480000
IP32 7GL,52.2396780000,0.7504480000
IP32 7GN,52.2499320000,0.7532490000
IP32 7GP,52.2508030000,0.7525260000
IP32 7GQ,52.2513780000,0.7563860000
IP32 7GR,52.2499380000,0.7545090000
IP32 7GS,52.2499920000,0.7568130000
IP32 7GT,52.2503070000,0.7556750000
IP32 7GU,52.2505180000,0.7562590000
IP32 7GW,52.2513220000,0.7537740000
IP32 7GX,52.2515330000,0.7520580000
IP32 7GY,52.2429960000,0.7548250000
IP32 7HD,52.2513360000,0.7420090000
IP32 7HE,52.2510420000,0.7410970000
IP32 7HF,52.2510850000,0.7415690000
IP32 7HG,52.2494720000,0.7436380000
IP32 7HH,52.2505980000,0.7419930000
IP32 7HJ,52.2509960000,0.7443150000
IP32 7HL,52.2493620000,0.7452720000
IP32 7HN,52.2504490000,0.7437860000
IP32 7HP,52.2503810000,0.7470930000
IP32 7HQ,52.2510270000,0.7453520000
IP32 7HR,52.2496260000,0.7473990000
IP32 7HS,52.2504390000,0.7453830000
IP32 7HT,52.2550910000,0.7328770000
IP32 7HU,52.2466200000,0.7406200000
IP32 7HX,52.2553890000,0.7304630000
IP32 7JA,52.2497080000,0.7377480000
IP32 7JB,52.2495890000,0.7350440000
IP32 7JD,52.2508130000,0.7327310000
IP32 7JF,52.2509500000,0.7373260000
IP32 7JG,52.2513610000,0.7389630000
IP32 7JH,52.2502070000,0.7391120000
IP32 7JJ,52.2489080000,0.7400280000
IP32 7JL,52.2490510000,0.7385280000
IP32 7JN,52.2508760000,0.7393430000
IP32 7JP,52.2511420000,0.7360040000
IP32 7JQ,52.2501370000,0.7363090000
IP32 7JR,52.2493140000,0.7443090000
IP32 7JS,52.2541300000,0.7152930000
IP32 7JT,52.2452980000,0.7448750000
IP32 7JU,52.2439310000,0.7464020000
IP32 7JW,52.2453560000,0.7466360000
IP32 7JY,52.2451310000,0.7462410000
IP32 7LD,52.2460780000,0.7492300000
IP32 7LE,52.2479760000,0.7476480000
IP32 7LG,52.2478150000,0.7464510000
IP32 7LH,52.2465620000,0.7488940000
IP32 7LJ,52.2467430000,0.7496230000
IP32 7LL,52.2479380000,0.7496530000
IP32 7LN,52.2473250000,0.7466550000
IP32 7LP,52.2476590000,0.7427350000
IP32 7LQ,52.2475100000,0.7448500000
IP32 7LR,52.2490830000,0.7422070000
IP32 7LT,52.2504930000,0.7345430000
IP32 7LU,52.2463360000,0.7454660000
IP32 7LW,52.2461970000,0.7460440000
IP32 7LX,52.2467150000,0.7434680000
IP32 7LY,52.2463540000,0.7443950000
IP32 7LZ,52.2444530000,0.7467860000
IP32 7NH,52.2494680000,0.7333670000
IP32 7NL,52.2454200000,0.7481050000
IP32 7NN,52.2440790000,0.7481540000
IP32 7PA,52.2479610000,0.7513830000
IP32 7PB,52.2485610000,0.7518890000
IP32 7PD,52.2483360000,0.7510990000
IP32 7PE,52.2448950000,0.7529000000
IP32 7PF,52.2450590000,0.7562720000
IP32 7PG,52.2448270000,0.7511600000
IP32 7PH,52.2445700000,0.7502360000
IP32 7PJ,52.2481780000,0.7532680000
IP32 7PL,52.2440330000,0.7551540000
IP32 7PN,52.2447660000,0.7561080000
IP32 7PP,52.2436080000,0.7564020000
IP32 7PQ,52.2436930000,0.7527740000
IP32 7PR,52.2450570000,0.7522770000
IP32 7PS,52.2447240000,0.7537490000
IP32 7PT,52.2483280000,0.7540000000
IP32 7PU,52.2480630000,0.7543340000
IP32 7PW,52.2487880000,0.7560200000
IP32 7PX,52.2484720000,0.7556930000
IP32 7PZ,52.2447500000,0.7567810000
IP32 7QA,52.2451000000,0.7575790000
IP32 7QW,52.2532750000,0.7328390000
IP32 7WY,52.2421650000,0.7531050000
IP32 7YA,52.2428620000,0.7537040000
IP32 7YB,52.2426390000,0.7562980000
IP32 7YL,52.2397930000,0.7553770000
IP32 7YY,52.2421650000,0.7531050000
IP32 6JX,52.2655400000,0.7028430000
IP32 6JY,52.2648630000,0.7029330000
IP32 6JZ,52.2641970000,0.7037430000
IP32 6LA,52.2635470000,0.7046410000
IP32 6LJ,52.2687880000,0.7031580000
IP32 6LL,52.2597460000,0.7045130000
IP32 6LN,52.2605180000,0.7037830000
IP32 6LP,52.2596220000,0.7020580000
IP32 6LR,52.2592620000,0.7020940000
IP32 6LS,52.2602700000,0.6993130000
IP32 6LT,52.2609000000,0.6984860000
IP32 6LU,52.2605320000,0.6996220000
IP32 6LW,52.2605830000,0.7021450000
IP32 6LX,52.2614570000,0.6981100000
IP32 6LY,52.2623230000,0.6972240000
IP32 6LZ,52.2618130000,0.6975160000
IP32 6NA,52.2611860000,0.6977710000
IP32 6ND,52.2622320000,0.6964710000
IP32 6NE,52.2631780000,0.6979940000
IP32 6NF,52.2646780000,0.7000350000
IP32 6NG,52.2659160000,0.7016770000
IP32 6NH,52.2675250000,0.7021280000
IP32 6NL,52.2668400000,0.6997650000
IP32 6NN,52.2654440000,0.6983960000
IP32 6NT,52.2680470000,0.6991940000
IP32 6NU,52.2691570000,0.7050860000
IP32 6NW,52.2658550000,0.6980980000
IP32 6NX,52.2421650000,0.7531050000
IP32 6PA,52.2554220000,0.6989600000
IP32 6PB,52.2561700000,0.6980820000
IP32 6PD,52.2566170000,0.6974060000
IP32 6PE,52.2556590000,0.6972450000
IP32 6PF,52.2561830000,0.6967490000
IP32 6PG,52.2560760000,0.6963180000
IP32 6PH,52.2571300000,0.6950330000
IP32 6PJ,52.2564010000,0.6954730000
IP32 6PL,52.2555840000,0.6962000000
IP32 6PN,52.2551620000,0.6973170000
IP32 6PP,52.2545960000,0.6961250000
IP32 6PQ,52.2569000000,0.6964560000
IP32 6PR,52.2548040000,0.6953030000
IP32 6PS,52.2544910000,0.6948150000
IP32 6PT,52.2549040000,0.6940780000
IP32 6PU,52.2538430000,0.6940570000
IP32 6PW,52.2546020000,0.6974300000
IP32 6PX,52.2540530000,0.6966930000
IP32 6PY,52.2537120000,0.6958660000
IP32 6PZ,52.2537800000,0.6972190000
IP32 6QA,52.2534200000,0.6944860000
IP32 6QB,52.2531630000,0.6935030000
IP32 6QD,52.2546300000,0.6934460000
IP32 6QE,52.2545500000,0.6985550000
IP32 6QF,52.2555000000,0.6935720000
IP32 6QG,52.2550810000,0.6922130000
IP32 6QH,52.2559960000,0.6923270000
IP32 6QJ,52.2573750000,0.6937730000
IP32 6QL,52.2572190000,0.6927090000
IP32 6QN,52.2564370000,0.6923100000
IP32 6QP,52.2553790000,0.6913960000
IP32 6QQ,52.2552960000,0.6926650000
IP32 6QR,52.2568750000,0.6940780000
IP32 6QS,52.2562270000,0.6940260000
IP32 6QT,52.2556860000,0.6948580000
IP32 6QU,52.2550810000,0.6965650000
IP32 6QX,52.2579050000,0.6953730000
IP32 6QY,52.2577170000,0.6929590000
IP32 6QZ,52.2625790000,0.6938690000
IP32 6RB,52.2555040000,0.6996830000
IP32 6RD,52.2561190000,0.6995440000
IP32 6RE,52.2565000000,0.7001830000
IP32 6RF,52.2566430000,0.7021700000
IP32 6RG,52.2571940000,0.7001080000
IP32 6RH,52.2579070000,0.7022890000
IP32 6RJ,52.2576310000,0.6998560000
IP32 6RL,52.2559340000,0.6989760000
IP32 6RN,52.2570320000,0.6973430000
IP32 6RP,52.2586730000,0.6963870000
IP32 6RQ,52.2575430000,0.7009500000
IP32 6RR,52.2601870000,0.6966550000
IP32 6RS,52.2590940000,0.6972480000
IP32 6RT,52.2600210000,0.6972310000
IP32 6RU,52.2600090000,0.6981240000
IP32 6RW,52.2576370000,0.6968670000
IP32 6RX,52.2607900000,0.6966040000
IP32 6RY,52.2617730000,0.6957250000
IP32 6RZ,52.2612240000,0.6953260000
IP32 6SA,52.2616540000,0.6938280000
IP32 6SB,52.2614180000,0.6947070000
IP32 6SD,52.2605720000,0.6959160000
IP32 6SE,52.2601660000,0.6963900000
IP32 6SF,52.2600200000,0.6952970000
IP32 6SG,52.2603970000,0.6949380000
IP32 6SH,52.2604660000,0.6934620000
IP32 6SJ,52.2598130000,0.6929100000
IP32 6SL,52.2599800000,0.6934920000
IP32 6SN,52.2595440000,0.6942510000
IP32 6SP,52.2588060000,0.6952960000
IP32 6SQ,52.2609450000,0.6941510000
IP32 6SR,52.2549770000,0.7053790000
IP32 6ST,52.2585520000,0.6934200000
IP32 6SU,52.2585270000,0.6941220000
IP32 6SW,52.2594390000,0.6955110000
IP32 6SX,52.2583280000,0.7004550000
IP32 6SZ,52.2580820000,0.6943000000
IP32 6TA,52.2583230000,0.6931860000
IP32 6TB,52.2593260000,0.6929830000
IP32 6TE,52.2617650000,0.6929110000
IP32 6TF,52.2628250000,0.6953350000
IP32 6TG,52.2640940000,0.6976250000
IP32 6TH,52.2633080000,0.6962000000
IP32 6TL,52.2592970000,0.6946520000
IP32 6TP,52.2555060000,0.7004460000
IP32 6WA,52.2421650000,0.7531050000
IP32 7AA,52.2440840000,0.7491210000
IP32 7AB,52.2512000000,0.7261320000
IP32 7AD,52.2528330000,0.7227890000
IP32 7AG,52.2483400000,0.7374140000
IP32 7AJ,52.2497170000,0.7244720000
IP32 7AL,52.2483330000,0.7384980000
IP32 7AR,52.2413570000,0.7510900000
IP32 7AU,52.2502030000,0.7288110000
IP32 7AW,52.2481630000,0.7450790000
IP32 7AX,52.2508490000,0.7300380000
IP32 7AY,52.2515470000,0.7297730000
IP32 7AZ,52.2539460000,0.7298760000
IP32 7BB,52.2554720000,0.7256890000
IP32 7BD,52.2585290000,0.7358130000
IP32 7BE,52.2519780000,0.7352350000
IP32 7BF,52.2447340000,0.7414670000
IP32 7BG,52.2518270000,0.7328380000
IP32 7BH,52.2481850000,0.7277930000
IP32 7BJ,52.2464230000,0.7378680000
IP32 7BL,52.2464330000,0.7382600000
IP32 7BN,52.2470300000,0.7267250000
IP32 7BS,52.2397690000,0.7479610000
IP32 7BT,52.2393210000,0.7404170000
IP32 7BX,52.2408860000,0.7470050000
IP32 7BY,52.2401570000,0.7454640000
IP32 7BZ,52.2554720000,0.7256890000
IP32 7DA,52.2432690000,0.7350220000
IP32 7DB,52.2427710000,0.7344200000
IP32 7DD,52.2424150000,0.7358040000
IP32 7DE,52.2417080000,0.7366860000
IP32 7DF,52.2388800000,0.7455040000
IP32 7DG,52.2408390000,0.7374210000
IP32 7DH,52.2415850000,0.7386100000
IP32 7DJ,52.2419850000,0.7376380000
IP32 7DL,52.2426870000,0.7364800000
IP32 7DN,52.2432310000,0.7370700000
IP32 7DP,52.2426010000,0.7316410000
IP32 7DQ,52.2404430000,0.7386130000
IP32 7DR,52.2427430000,0.7332610000
IP32 7DS,52.2397250000,0.7446760000
IP32 7DT,52.2407940000,0.7397620000
IP32 7DW,52.2423230000,0.7382010000
IP32 7DX,52.2399170000,0.7430030000
IP32 7DZ,52.2405230000,0.7320840000
IP32 7EA,52.2379720000,0.7493590000
IP32 7EB,52.2439240000,0.7401310000
IP32 7ED,52.2427210000,0.7406310000
IP32 7EE,52.2453370000,0.7408480000
IP32 7EF,52.2436230000,0.7411090000
IP32 7EG,52.2415400000,0.7409510000
IP32 7EH,52.2417070000,0.7426460000
IP32 7EJ,52.2392250000,0.7376300000
IP32 7EN,52.2511010000,0.7343020000
IP32 7EP,52.2432610000,0.7417940000
IP32 7EQ,52.2411800000,0.7409430000
IP32 7ER,52.2437260000,0.7428290000
IP32 7ES,52.2427610000,0.7460660000
IP32 7ET,52.2426830000,0.7420760000
IP32 7EU,52.2421680000,0.7448720000
IP32 7EW,52.2450560000,0.7420600000
IP32 7EX,52.2421310000,0.7430090000
IP32 7EY,52.2404710000,0.7448870000
IP32 7FA,52.2540640000,0.7313930000
IP32 7GA,52.2501630000,0.7521790000
IP32 7GD,52.2510560000,0.7489960000
IP32 7GE,52.2494940000,0.7496460000
IP32 7GF,52.2506620000,0.7501000000
IP32 7GG,52.2493760000,0.7508550000
IP32 7GH,52.2513570000,0.7553880000
IP32 6AD,52.2519420000,0.7130040000
IP32 6AG,52.2576910000,0.7129310000
IP32 6AH,52.2546600000,0.7140930000
IP32 6AJ,52.2588050000,0.7109900000
IP32 6AL,52.2546190000,0.7131690000
IP32 6AN,52.2571610000,0.7129130000
IP32 6AP,52.2593310000,0.7120050000
IP32 6AR,52.2524140000,0.7132390000
IP32 6AS,52.2588050000,0.7114310000
IP32 6AT,52.2599090000,0.7107220000
IP32 6AU,52.2589390000,0.7134180000
IP32 6AW,52.2570160000,0.7121260000
IP32 6AX,52.2607260000,0.7115780000
IP32 6AY,52.2588460000,0.7096160000
IP32 6AZ,52.2581790000,0.7080940000
IP32 6BA,52.2578520000,0.7102140000
IP32 6BB,52.2565350000,0.7099580000
IP32 6BD,52.2522250000,0.7136670000
IP32 6BE,52.2548740000,0.7110140000
IP32 6BF,52.2565730000,0.7083490000
IP32 6BG,52.2557210000,0.7090450000
IP32 6BH,52.2520010000,0.7143700000
IP32 6BJ,52.2519390000,0.7139430000
IP32 6BL,52.2602070000,0.7130260000
IP32 6BP,52.2525910000,0.7139540000
IP32 6BQ,52.2550320000,0.7124170000
IP32 6BS,52.2598660000,0.7094420000
IP32 6BT,52.2609520000,0.7091590000
IP32 6BU,52.2612060000,0.7079140000
IP32 6BX,52.2623250000,0.7081140000
IP32 6BY,52.2610900000,0.7074820000
IP32 6BZ,52.2592540000,0.7074710000
IP32 6DA,52.2578370000,0.7073860000
IP32 6DB,52.2573050000,0.7038810000
IP32 6DD,52.2571540000,0.7026260000
IP32 6DE,52.2590810000,0.7029040000
IP32 6DF,52.2588680000,0.7043860000
IP32 6DG,52.2599660000,0.7059040000
IP32 6DH,52.2613380000,0.7068520000
IP32 6DJ,52.2628340000,0.7063130000
IP32 6DL,52.2614160000,0.7030610000
IP32 6DN,52.2616320000,0.7026640000
IP32 6DP,52.2618720000,0.6988680000
IP32 6DQ,52.2610210000,0.7065690000
IP32 6DR,52.2619400000,0.6994140000
IP32 6DS,52.2625310000,0.6979550000
IP32 6DT,52.2631240000,0.6971390000
IP32 6DU,52.2634150000,0.6990200000
IP32 6DW,52.2609050000,0.7002310000
IP32 6DX,52.2625210000,0.6991550000
IP32 6DY,52.2618810000,0.6999660000
IP32 6DZ,52.2617460000,0.7012050000
IP32 6EA,52.2558050000,0.7073360000
IP32 6EB,52.2562210000,0.7067480000
IP32 6ED,52.2567770000,0.7065300000
IP32 6EE,52.2606370000,0.7099460000
IP32 6EF,52.2625500000,0.7006380000
IP32 6EG,52.2588710000,0.7065990000
IP32 6EH,52.2621610000,0.7089980000
IP32 6EJ,52.2623560000,0.7098890000
IP32 6EL,52.2633990000,0.7079450000
IP32 6EN,52.2644060000,0.7075670000
IP32 6EX,52.2620370000,0.7034060000
IP32 6EY,52.2543770000,0.7110150000
IP32 6EZ,52.2544300000,0.7121130000
IP32 6HA,52.2637790000,0.7070590000
IP32 6HB,52.2643810000,0.7066860000
IP32 6HD,52.2646540000,0.7057790000
IP32 6HE,52.2653010000,0.7051030000
IP32 6HF,52.2658900000,0.7047990000
IP32 6HG,52.2644510000,0.7048430000
IP32 6HH,52.2668160000,0.7036530000
IP32 6HJ,52.2664310000,0.7036620000
IP32 6HL,52.2660570000,0.7030210000
IP32 6HN,52.2655990000,0.7041950000
IP32 6HP,52.2641910000,0.7047980000
IP32 6HR,52.2641720000,0.7059990000
IP32 6HS,52.2633210000,0.7070460000
IP32 6HT,52.2634210000,0.7058060000
IP32 6HU,52.2630520000,0.7050360000
IP32 6HW,52.2647600000,0.7042760000
IP32 6HX,52.2630610000,0.7042460000
IP32 6HY,52.2626600000,0.7040890000
IP32 6HZ,52.2634400000,0.7038000000
IP32 6JA,52.2638200000,0.7033100000
IP32 6JE,52.2631830000,0.7028750000
IP32 6JF,52.2625800000,0.7032640000
IP32 6JG,52.2627620000,0.7019850000
IP32 6JJ,52.2622560000,0.7010640000
IP32 6JL,52.2630650000,0.7001420000
IP32 6JN,52.2638570000,0.7001460000
IP32 6JP,52.2643320000,0.7010100000
IP32 6JQ,52.2622360000,0.7022020000
IP32 6JR,52.2638290000,0.7017570000
IP32 6JS,52.2647100000,0.7021620000
IP32 6JT,52.2646590000,0.7016150000
IP32 6JU,52.2651700000,0.7021020000
IP32 6JW,52.2634770000,0.7008360000
IP32 6GA,52.2583400000,0.6956200000
IP32 6HQ,52.2666420000,0.7029910000
IP32 7AF,52.2502620000,0.7293420000
IP32 7RH,52.2475740000,0.7542010000
IP32 6AE,52.2527090000,0.7124940000
IP32 6AF,52.2528830000,0.7131340000
IP32 6AQ,52.2526400000,0.7127830000
IP32 6SY,52.2573760000,0.6979920000
IP32 6TJ,52.2651150000,0.6934490000
IP32 6TQ,52.2637220000,0.6969410000
IP32 6TX,52.2645300000,0.6946600000
IP32 6TZ,52.2638170000,0.6939720000
IP32 7QB,52.2437240000,0.7606280000
IP32 7FB,52.2509420000,0.7603870000
IP32 6TN,52.2655570000,0.6906180000
IP32 6TR,52.2645890000,0.6924500000
IP32 6TS,52.2649450000,0.6914310000
IP32 7FF,52.2504550000,0.7581300000
IP32 7FH,52.2506310000,0.7602220000
IP32 7FJ,52.2508340000,0.7584760000
IP32 6FJ,52.2694990000,0.6983760000
IP32 7FL,52.2514860000,0.7590440000
IP32 6FA,52.2650840000,0.6857230000
IP32 6FB,52.2648980000,0.6875730000
IP32 6FD,52.2651740000,0.6880890000
IP32 6FE,52.2642910000,0.6874050000
IP32 6FF,52.2651500000,0.6863870000
IP32 6FH,52.2652530000,0.6913470000
IP32 6FL,52.2694470000,0.6967170000
IP32 6FP,52.2682380000,0.6941370000
IP32 7FG,52.2514690000,0.7601560000
IP32 6FG,52.2660630000,0.6913230000
IP32 6FN,52.2687930000,0.6954310000
IP32 6UA,52.2640760000,0.6948520000
IP32 7FE,52.2506260000,0.7631520000
IP32 7FN,52.2511720000,0.7628490000
IP32 7FQ,52.2382880000,0.7596600000
IP32 6FQ,52.2674040000,0.6940130000
IP32 6TW,52.2652710000,0.6948810000
IP32 7FD,52.2506020000,0.7618610000
IP32 6FR,52.2695450000,0.6959460000
IP32 6FS,52.2637840000,0.6898950000
IP32 6FT,52.2636640000,0.6912220000
IP32 6TT,52.2661900000,0.6948190000
IP32 6TY,52.2649980000,0.6942340000
IP32 7QG,52.2490530000,0.7627020000
IP32 7QU,52.2490080000,0.7631100000
IP32 6FW,52.2643390000,0.6900310000
IP32 6FZ,52.2667450000,0.6933430000
IP32 6GZ,52.2583560000,0.6956480000
IP32 6TU,52.2650830000,0.6960420000
IP32 6UB,52.2609700000,0.6965690000
IP32 6UD,52.2578550000,0.6982850000
IP32 7FR,52.2400840000,0.7570760000
IP32 7QD,52.2437240000,0.7606280000
IP32 7QQ,52.2490530000,0.7627020000
IP32 7QR,52.2490090000,0.7603840000
IP32 7QS,52.2487810000,0.7612790000
IP32 7QT,52.2490910000,0.7611070000
