SY4 5PY,52.8190650000,-2.6892820000
SY4 4SZ,52.7065540000,-2.6880810000
SY4 4TA,52.7037240000,-2.6938380000
SY4 4TB,52.7022280000,-2.6990830000
SY4 4TD,52.7017650000,-2.6987670000
SY4 4TF,52.7011480000,-2.6961800000
SY4 4TG,52.6958940000,-2.6987930000
SY4 4TH,52.6924950000,-2.6773580000
SY4 4TJ,52.6945040000,-2.6782770000
SY4 4TL,52.6966370000,-2.6804080000
SY4 4TN,52.6859830000,-2.6695170000
SY4 4TP,52.6848850000,-2.6670470000
SY4 4TQ,52.6907130000,-2.6771500000
SY4 4TS,52.7094750000,-2.6618280000
SY4 4TT,52.7100760000,-2.6605640000
SY4 4TU,52.7003380000,-2.6624000000
SY4 4TX,52.7026060000,-2.6587790000
SY4 4TY,52.7092820000,-2.6609810000
SY4 4TZ,52.7083830000,-2.6610270000
SY4 4UA,52.7084900000,-2.6578760000
SY4 4UB,52.7061460000,-2.6443280000
SY4 4UD,52.6981240000,-2.6530440000
SY4 4UE,52.6941630000,-2.6471810000
SY4 4UF,52.6886510000,-2.6505170000
SY4 3NR,52.7696280000,-2.7792820000
SY4 3NS,52.7686520000,-2.7790450000
SY4 3NT,52.7682700000,-2.7797640000
SY4 3NU,52.7699450000,-2.7793200000
SY4 3NW,52.7710680000,-2.7789370000
SY4 3NX,52.7715040000,-2.7801780000
SY4 3NY,52.7716100000,-2.7792620000
SY4 3PA,52.7739590000,-2.7772420000
SY4 3PD,52.7714430000,-2.7807370000
SY4 3PE,52.7714890000,-2.7819980000
SY4 3PF,52.7690590000,-2.7800300000
SY4 3PG,52.7692810000,-2.7828480000
SY4 3PH,52.7714950000,-2.7827860000
SY4 3PJ,52.7720460000,-2.7838190000
SY4 3PL,52.7721170000,-2.7826490000
SY4 3PN,52.7733360000,-2.7831160000
SY4 3PP,52.7734190000,-2.7815170000
SY4 3PQ,52.7701940000,-2.7824670000
SY4 3PR,52.7741870000,-2.7821040000
SY4 3PS,52.7743830000,-2.7811780000
SY4 3PT,52.7741460000,-2.7800180000
SY4 3PU,52.7735860000,-2.7793110000
SY4 3PW,52.7729700000,-2.7891540000
SY4 3PX,52.7745270000,-2.7783350000
SY4 3PY,52.7749320000,-2.7792430000
SY4 3PZ,52.7747380000,-2.7805170000
SY4 3QA,52.7755380000,-2.7804130000
SY4 3QB,52.7751430000,-2.7812930000
SY4 3QD,52.7762670000,-2.7812390000
SY4 3QE,52.7825850000,-2.7888270000
SY4 3QF,52.7917700000,-2.7984840000
SY4 3QH,52.7848310000,-2.8020170000
SY4 3QJ,52.7827660000,-2.7844710000
SY4 3QL,52.7848780000,-2.7831900000
SY4 3QN,52.7748550000,-2.7818390000
SY4 3QP,52.7744120000,-2.7822460000
SY4 3QQ,52.7846460000,-2.8014500000
SY4 3QS,52.8095740000,-2.7844050000
SY4 3QT,52.8036650000,-2.7794040000
SY4 3QU,52.7988080000,-2.7811560000
SY4 3QW,52.7729760000,-2.7845920000
SY4 3QX,52.7989870000,-2.7669920000
SY4 3QY,52.7968770000,-2.7601200000
SY4 3QZ,52.7986450000,-2.7712870000
SY4 3RA,52.8035890000,-2.7740590000
SY4 3RB,52.8108830000,-2.7726380000
SY4 3RD,52.8181330000,-2.7747070000
SY4 3RE,52.8197160000,-2.7950050000
SY4 3RF,52.8325650000,-2.7851610000
SY4 3RG,52.8097540000,-2.7911730000
SY4 3RJ,52.8075120000,-2.7930610000
SY4 3RL,52.8094860000,-2.7868370000
SY4 3RN,52.8100940000,-2.7873820000
SY4 3RP,52.8102670000,-2.7884080000
SY4 3RQ,52.8105440000,-2.7900160000
SY4 3RR,52.8116520000,-2.7892320000
SY4 3RS,52.8100390000,-2.7897510000
SY4 3RT,52.8100020000,-2.7902870000
SY4 3RU,52.8090780000,-2.7900630000
SY4 3RW,52.8105470000,-2.7855060000
SY4 3RX,52.8069790000,-2.7935850000
SY4 3RY,52.8079320000,-2.8093580000
SY4 3RZ,52.8085050000,-2.8039510000
SY4 3SA,52.8146360000,-2.8196730000
SY4 3SB,52.8119850000,-2.7882760000
SY4 3WY,52.7131450000,-2.7491160000
SY4 4AA,52.7570480000,-2.7160000000
SY4 4AB,52.7589910000,-2.7158650000
SY4 4AD,52.7608920000,-2.7162040000
SY4 4AE,52.7710690000,-2.7116130000
SY4 4AF,52.7739020000,-2.7102840000
SY4 4AG,52.7764810000,-2.7090660000
SY4 4AH,52.7777410000,-2.7088050000
SY4 4AJ,52.7805350000,-2.7090430000
SY4 4AL,52.7802040000,-2.7118540000
SY4 4AN,52.7821480000,-2.7068900000
SY4 4AP,52.7880580000,-2.7048650000
SY4 4AQ,52.7764120000,-2.7065860000
SY4 4AR,52.7895720000,-2.7132380000
SY4 4AS,52.7900530000,-2.7135250000
SY4 4AT,52.7920930000,-2.7019500000
SY4 4AU,52.7952600000,-2.7016300000
SY4 4AW,52.7847360000,-2.7085630000
SY4 4AX,52.7949110000,-2.7007610000
SY4 4AY,52.7916950000,-2.6916810000
SY4 4BA,52.7859700000,-2.6990910000
SY4 4BB,52.7876340000,-2.6834610000
SY4 4BD,52.7809400000,-2.6938380000
SY4 4BE,52.7733010000,-2.7087030000
SY4 4BG,52.7737300000,-2.7075090000
SY4 4BH,52.7722330000,-2.7083000000
SY4 4BJ,52.7714420000,-2.7049340000
SY4 4BL,52.7690480000,-2.7022430000
SY4 4BN,52.7679350000,-2.6944140000
SY4 4BP,52.7651260000,-2.6986700000
SY4 4BQ,52.7738860000,-2.7085640000
SY4 4BS,52.7594600000,-2.6959420000
SY4 4BT,52.7589970000,-2.6951340000
SY4 4BU,52.7534320000,-2.6981570000
SY4 1NE,52.7947370000,-2.9010470000
SY4 1NF,52.7869960000,-2.9132990000
SY4 1NG,52.7939580000,-2.9044870000
SY4 2AA,52.8183240000,-2.8538710000
SY4 2AB,52.8131530000,-2.8570370000
SY4 2AD,52.8206480000,-2.8548100000
SY4 2AE,52.8188450000,-2.8517920000
SY4 2AF,52.8270260000,-2.8555580000
SY4 2AG,52.8324240000,-2.8524290000
SY4 2AH,52.8351120000,-2.8624420000
SY4 2AJ,52.8317720000,-2.8530990000
SY4 2AL,52.8291670000,-2.8660320000
SY4 2AN,52.8267570000,-2.8587410000
SY4 2AP,52.8173760000,-2.8556780000
SY4 2AQ,52.8313840000,-2.8566060000
SY4 2AR,52.7720890000,-2.8789230000
SY4 2AS,52.8326990000,-2.8528940000
SY4 2AT,52.7914590000,-2.8559720000
SY4 2AU,52.7932600000,-2.8518400000
SY4 2AW,52.8288370000,-2.8586510000
SY4 2AX,52.7940690000,-2.8505510000
SY4 2AY,52.7911000000,-2.8534000000
SY4 2AZ,52.7936390000,-2.8537580000
SY4 2BA,52.7939430000,-2.8589550000
SY4 2BB,52.7957300000,-2.8517080000
SY4 2BF,52.7847480000,-2.8549630000
SY4 2BG,52.7981080000,-2.8485660000
SY4 2BJ,52.7990030000,-2.8470430000
SY4 2BL,52.7989570000,-2.8472500000
SY4 2BN,52.7992330000,-2.8463510000
SY4 2BP,52.7986260000,-2.8466060000
SY4 2BQ,52.7985830000,-2.8474920000
SY4 2BS,52.7986290000,-2.8461140000
SY4 2BT,52.8027100000,-2.8453500000
SY4 2BU,52.8080740000,-2.8329630000
SY4 2BW,52.7988890000,-2.8462370000
SY4 2BX,52.8087110000,-2.8275870000
SY4 2BY,52.8101650000,-2.8253300000
SY4 2BZ,52.8104630000,-2.8282460000
SY4 2DA,52.8164270000,-2.8314760000
SY4 2DB,52.8134180000,-2.8421280000
SY4 2DD,52.8076200000,-2.8625350000
SY4 2DE,52.8025330000,-2.8587260000
SY4 2DF,52.8030540000,-2.8587960000
SY4 2DG,52.7902920000,-2.8520200000
SY4 2DH,52.7910060000,-2.8503130000
SY4 2DJ,52.7912760000,-2.8502650000
SY4 2DL,52.7893080000,-2.8525790000
SY4 2DN,52.7892510000,-2.8518660000
SY4 2DP,52.7871260000,-2.8522690000
SY4 2DQ,52.7907000000,-2.8527540000
SY4 2DR,52.7843450000,-2.8526890000
SY4 2DS,52.7834800000,-2.8517980000
SY4 2DT,52.7910210000,-2.8520510000
SY4 2DW,52.7897760000,-2.8508800000
SY4 2DX,52.7806680000,-2.8527800000
SY4 2DY,52.7905450000,-2.8569330000
SY4 2DZ,52.7896510000,-2.8561300000
SY4 2EA,52.7897020000,-2.8543670000
SY4 2EB,52.7910400000,-2.8568090000
SY4 2ED,52.7924500000,-2.8582160000
SY4 2EE,52.7927970000,-2.8562360000
SY4 2EF,52.7918790000,-2.8576860000
SY4 2EG,52.7929740000,-2.8591610000
SY4 2EH,52.7908510000,-2.8555300000
SY4 2EJ,52.7935120000,-2.8555080000
SY4 2EL,52.7876170000,-2.8511050000
SY4 2EN,52.7924420000,-2.8553080000
SY4 2EP,52.8013230000,-2.8725690000
SY4 2EQ,52.7945570000,-2.8762180000
SY4 2ER,52.8086040000,-2.8823280000
SY4 2ES,52.8043620000,-2.8857720000
SY4 2ET,52.8021550000,-2.8892750000
SY4 4BW,52.7649760000,-2.6997200000
SY4 4BX,52.7617730000,-2.6889810000
SY4 4BY,52.7637880000,-2.6746550000
SY4 4BZ,52.7618020000,-2.6748910000
SY4 4DA,52.7620670000,-2.6789110000
SY4 4DB,52.7544330000,-2.6819310000
SY4 4DD,52.7514690000,-2.6756350000
SY4 4DE,52.7570750000,-2.6883730000
SY4 4DF,52.7721710000,-2.7096630000
SY4 4DG,52.7641440000,-2.6974240000
SY4 4DJ,52.8016130000,-2.6450710000
SY4 4DN,52.8062270000,-2.6543510000
SY4 4DQ,52.7903110000,-2.6535640000
SY4 4DR,52.8016350000,-2.6765020000
SY4 4DS,52.8064340000,-2.6878360000
SY4 4DT,52.8074850000,-2.6878970000
SY4 4DU,52.8059650000,-2.6911960000
SY4 4DW,52.8051710000,-2.6545250000
SY4 4DX,52.8046760000,-2.6916500000
SY4 4DY,52.8125050000,-2.6399920000
SY4 4DZ,52.7926900000,-2.6574700000
SY4 4EA,52.7739680000,-2.6770030000
SY4 4ED,52.7631150000,-2.6810770000
SY4 2EU,52.8108740000,-2.8761010000
SY4 2EW,52.7936150000,-2.8574680000
SY4 2EX,52.8136930000,-2.8851190000
SY4 2EY,52.7920100000,-2.8613930000
SY4 2EZ,52.8110020000,-2.8903010000
SY4 2FB,52.7902860000,-2.8578770000
SY4 2GA,52.7919770000,-2.8527050000
SY4 2GD,52.7910490000,-2.8580110000
SY4 2GE,52.7906090000,-2.8580020000
SY4 2HA,52.8140880000,-2.8730790000
SY4 2HB,52.8191610000,-2.8823960000
SY4 2HD,52.8103060000,-2.8702880000
SY4 2HE,52.7995340000,-2.8619750000
SY4 2HF,52.7906590000,-2.8547700000
SY4 2HG,52.7920070000,-2.8511190000
SY4 2HH,52.7778610000,-2.8339990000
SY4 2HL,52.7801870000,-2.8403450000
SY4 2HN,52.7920320000,-2.8500670000
SY4 2HP,52.7804450000,-2.8382320000
SY4 2HQ,52.7923070000,-2.8518510000
SY4 2HR,52.7803570000,-2.8370890000
SY4 2HS,52.7744270000,-2.8220300000
SY4 2HT,52.7732010000,-2.8212960000
SY4 2HW,52.7795400000,-2.8416220000
SY4 2HX,52.7693460000,-2.8356330000
SY4 2HY,52.7690090000,-2.8413180000
SY4 2HZ,52.7733050000,-2.8452840000
SY4 2JA,52.7766640000,-2.8184250000
SY4 2JB,52.7788720000,-2.8179510000
SY4 2JD,52.7846080000,-2.8148080000
SY4 2JE,52.7888050000,-2.8207620000
SY4 2JF,52.7966190000,-2.8151540000
SY4 2JG,52.7998270000,-2.8175550000
SY4 2JH,52.7949660000,-2.8250720000
SY4 2JJ,52.8003340000,-2.8304860000
SY4 2JN,52.7937560000,-2.8428780000
SY4 2JQ,52.7949570000,-2.8215150000
SY4 2JT,52.7857020000,-2.8536030000
SY4 2JU,52.7835950000,-2.8619560000
SY4 2JX,52.7707380000,-2.8670830000
SY4 2JY,52.7692910000,-2.8633570000
SY4 2JZ,52.7704040000,-2.8594250000
SY4 2LA,52.7683090000,-2.8754360000
SY4 2LB,52.7643010000,-2.8909020000
SY4 2LD,52.7648620000,-2.8932870000
SY4 2LE,52.7640580000,-2.8946320000
SY4 2LF,52.7641550000,-2.8964000000
SY4 2LG,52.7717890000,-2.8781910000
SY4 2LH,52.7769790000,-2.8954160000
SY4 2LJ,52.7725820000,-2.8835410000
SY4 2LL,52.7813020000,-2.8900660000
SY4 2LN,52.8177500000,-2.8502720000
SY4 2LQ,52.7714730000,-2.8731430000
SY4 3AA,52.7329690000,-2.7516920000
SY4 3AE,52.7498060000,-2.7531230000
SY4 3AF,52.7514070000,-2.7454880000
SY4 3AG,52.7608950000,-2.7467640000
SY4 3AH,52.7619300000,-2.7423360000
SY4 3AJ,52.7669850000,-2.7514450000
SY4 3AL,52.7694350000,-2.7505980000
SY4 3AN,52.7711260000,-2.7547920000
SY4 3AP,52.7624140000,-2.7812570000
SY4 3AQ,52.7699620000,-2.7311310000
SY4 3AR,52.7626330000,-2.7982740000
SY4 3AS,52.7573180000,-2.8200660000
SY4 3AT,52.7640070000,-2.8278090000
SY4 3AU,52.8104060000,-2.7905030000
SY4 3AW,52.7617500000,-2.7714200000
SY4 3AX,52.7766920000,-2.8108530000
SY4 3AY,52.7766860000,-2.8112210000
SY4 3AZ,52.7717250000,-2.8141260000
SY4 3BA,52.7677050000,-2.7997480000
SY4 3BB,52.8072710000,-2.7115520000
SY4 3BH,52.8062210000,-2.7096060000
SY4 3BJ,52.8056690000,-2.7103390000
SY4 3BL,52.8060810000,-2.7120510000
SY4 3BN,52.8071270000,-2.7129440000
SY4 3BP,52.8077950000,-2.7024840000
SY4 3BS,52.8083880000,-2.7010100000
SY4 3BT,52.8118120000,-2.6935580000
SY4 3BU,52.8105230000,-2.7033890000
SY4 3BW,52.8073130000,-2.7049840000
SY4 3BZ,52.7957500000,-2.7564370000
SY4 3DA,52.7963940000,-2.7540460000
SY4 3DB,52.7525920000,-2.7200570000
SY4 3DD,52.7741470000,-2.7140800000
SY4 3DE,52.7486700000,-2.7130440000
SY4 3DF,52.7711070000,-2.7191320000
SY4 3DG,52.7674050000,-2.7257820000
SY4 3DH,52.7900950000,-2.7321680000
SY4 3DJ,52.7844630000,-2.7283970000
SY4 3DL,52.7873350000,-2.7233600000
SY4 3DN,52.7943780000,-2.7543820000
SY4 3DP,52.7867870000,-2.7432600000
SY4 3DQ,52.7786060000,-2.7378910000
SY4 3DR,52.7488840000,-2.7174440000
SY4 3DS,52.7942360000,-2.7569150000
SY4 3DT,52.7910180000,-2.7606970000
SY4 3DU,52.7917360000,-2.7581590000
SY4 3DW,52.7929090000,-2.7517880000
SY4 1AA,52.7287570000,-2.8620290000
SY4 1AB,52.7283440000,-2.8614710000
SY4 1AD,52.7375030000,-2.8658300000
SY4 1AE,52.7349010000,-2.8853850000
SY4 1AF,52.7298950000,-2.8783710000
SY4 1AG,52.7327000000,-2.8911460000
SY4 1AH,52.7315020000,-2.8895540000
SY4 1AJ,52.7344200000,-2.8956540000
SY4 1AL,52.7390880000,-2.9000450000
SY4 1AN,52.7477980000,-2.9083730000
SY4 1AP,52.7525300000,-2.9131400000
SY4 1AQ,52.7309930000,-2.8926690000
SY4 1AR,52.7568640000,-2.9113470000
SY4 1AS,52.7531540000,-2.9009300000
SY4 1AT,52.7553910000,-2.8839190000
SY4 1AU,52.7543050000,-2.8840620000
SY4 1AW,52.7498630000,-2.9122230000
SY4 1AX,52.7603120000,-2.9006480000
SY4 1AY,52.7802530000,-2.9325620000
SY4 3DX,52.7864760000,-2.7554430000
SY4 3DY,52.7857420000,-2.7549710000
SY4 3DZ,52.7944390000,-2.7575860000
SY4 3EA,52.7973620000,-2.7545970000
SY4 3EB,52.7952170000,-2.7578490000
SY4 3ED,52.7967140000,-2.7589460000
SY4 3EE,52.7978370000,-2.7590100000
SY4 3EF,52.7976780000,-2.7581440000
SY4 3EG,52.7975980000,-2.7594480000
SY4 3EH,52.8057090000,-2.7636570000
SY4 3EJ,52.7736590000,-2.7119110000
SY4 3EL,52.8110500000,-2.7507390000
SY4 3EN,52.8094990000,-2.7501630000
SY4 3EP,52.8090980000,-2.7361490000
SY4 3EQ,52.7478600000,-2.7175960000
SY4 3ER,52.8087520000,-2.7387420000
SY4 1AZ,52.7692030000,-2.9331430000
SY4 1BA,52.7672560000,-2.9303750000
SY4 1BB,52.7604680000,-2.9292670000
SY4 1BD,52.7636020000,-2.9235510000
SY4 1BE,52.7641020000,-2.9244980000
SY4 1BG,52.7638880000,-2.9214820000
SY4 1BH,52.7591780000,-2.9264680000
SY4 1BJ,52.7605230000,-2.9245550000
SY4 1BL,52.7529120000,-2.9283480000
SY4 1BN,52.7570370000,-2.9192930000
SY4 1BP,52.7533850000,-2.9361090000
SY4 1BQ,52.7312100000,-2.8884800000
SY4 1BS,52.7553760000,-2.9491470000
SY4 1BT,52.7538490000,-2.9425520000
SY4 1BU,52.7512860000,-2.9440920000
SY4 1BW,52.7535220000,-2.9387620000
SY4 1BY,52.7694920000,-2.9168010000
SY4 1BZ,52.7715480000,-2.9229360000
SY4 1DA,52.7344200000,-2.8445460000
SY4 1DB,52.7672080000,-2.9164690000
SY4 1DD,52.7737580000,-2.9226690000
SY4 1DE,52.7706630000,-2.9177000000
SY4 1DF,52.7711230000,-2.9175470000
SY4 1DG,52.7751440000,-2.9073410000
SY4 1DH,52.7744860000,-2.9150380000
SY4 1DJ,52.7788770000,-2.9111120000
SY4 1DL,52.7826930000,-2.9193890000
SY4 1DQ,52.7751200000,-2.9038440000
SY4 1DS,52.7279050000,-2.8340990000
SY4 1DT,52.7291930000,-2.8384310000
SY4 1DU,52.7270560000,-2.8367760000
SY4 1DX,52.7236410000,-2.8408290000
SY4 1DY,52.7232130000,-2.8424770000
SY4 1DZ,52.7316510000,-2.8395020000
SY4 1EA,52.7312640000,-2.8396130000
SY4 1EB,52.7312120000,-2.8415060000
SY4 1ED,52.7334970000,-2.8429290000
SY4 1EE,52.7341550000,-2.8451340000
SY4 1EF,52.7489190000,-2.8269150000
SY4 1EG,52.7351110000,-2.8459820000
SY4 1EH,52.7417870000,-2.8623430000
SY4 1EJ,52.7468390000,-2.8672870000
SY4 1EL,52.7487640000,-2.8687350000
SY4 1EN,52.7468000000,-2.8766960000
SY4 1EP,52.7570930000,-2.8779100000
SY4 1EQ,52.7401120000,-2.8601480000
SY4 1ER,52.7355240000,-2.8443730000
SY4 1ES,52.7405790000,-2.8470840000
SY4 1ET,52.7408540000,-2.8449370000
SY4 1EU,52.7478030000,-2.8305510000
SY4 1EW,52.7546390000,-2.8700800000
SY4 1EX,52.7450780000,-2.8323980000
SY4 1EY,52.7510730000,-2.8350900000
SY4 1EZ,52.7530600000,-2.8326240000
SY4 1HA,52.7540780000,-2.8323280000
SY4 1HB,52.7537870000,-2.8335400000
SY4 1HD,52.7531110000,-2.8452910000
SY4 1HE,52.7576540000,-2.8388610000
SY4 1HF,52.7596490000,-2.8365290000
SY4 1HG,52.7602430000,-2.8375920000
SY4 1HH,52.7654230000,-2.8437090000
SY4 1HJ,52.7622220000,-2.8413050000
SY4 1HL,52.7616880000,-2.8655080000
SY4 1HN,52.7548860000,-2.8514470000
SY4 1HS,52.8023610000,-2.9083100000
SY4 1HT,52.7999380000,-2.9054710000
SY4 1HU,52.8103260000,-2.9036400000
SY4 1HW,52.7236560000,-2.8408270000
SY4 1HX,52.8013830000,-2.9033650000
SY4 1HY,52.8138450000,-2.8967370000
SY4 1HZ,52.8184430000,-2.9049510000
SY4 1JA,52.8183670000,-2.9061040000
SY4 1JB,52.8141800000,-2.9233320000
SY4 1JD,52.7957270000,-2.9118060000
SY4 1JE,52.7916660000,-2.9226480000
SY4 1JF,52.8017460000,-2.9308140000
SY4 1JG,52.7991730000,-2.9380590000
SY4 1JH,52.7984220000,-2.9494440000
SY4 1JJ,52.8101870000,-2.9429800000
SY4 1JL,52.8103750000,-2.9424520000
SY4 1JN,52.8032660000,-2.9145590000
SY4 1JQ,52.7982800000,-2.9503160000
SY4 1JR,52.7938730000,-2.9003620000
SY4 1JT,52.7970280000,-2.9038830000
SY4 1JW,52.7937900000,-2.8874730000
SY4 1JY,52.7941360000,-2.8868720000
SY4 1JZ,52.7945550000,-2.9036070000
SY4 1LA,52.7937340000,-2.9016030000
SY4 1LB,52.7941520000,-2.9027110000
SY4 1LD,52.7947340000,-2.8886940000
SY4 1LE,52.7924560000,-2.9010000000
SY4 1LF,52.7920500000,-2.9001750000
SY4 1LG,52.7929210000,-2.8990080000
SY4 1LH,52.7923520000,-2.8989050000
SY4 1LJ,52.7937740000,-2.8951380000
SY4 1LL,52.7950920000,-2.8876330000
SY4 1LP,52.7943400000,-2.8884630000
SY4 1LQ,52.7928330000,-2.8975230000
SY4 1LR,52.7945900000,-2.8923390000
SY4 1LS,52.7948000000,-2.8857880000
SY4 1LT,52.7921810000,-2.8994520000
SY4 1LU,52.7947230000,-2.9021000000
SY4 1LW,52.7947800000,-2.8897480000
SY4 1LX,52.7955280000,-2.9014350000
SY4 1LY,52.7951490000,-2.9027910000
SY4 1LZ,52.7959230000,-2.9038310000
SY4 1NA,52.7907290000,-2.8994940000
SY4 1NB,52.7870160000,-2.8952530000
SY4 1ND,52.7865670000,-2.8975570000
SY4 1HP,52.7536220000,-2.8319530000
SY4 2BE,52.7929200000,-2.8529310000
SY4 2FD,52.7832460000,-2.8479530000
SY4 2GB,52.7932660000,-2.8535460000
SY4 2GF,52.7913400000,-2.8526480000
SY4 2JP,52.7635970000,-2.8609960000
SY4 2JR,52.7738690000,-2.8212110000
SY4 3BD,52.7768990000,-2.7812380000
SY4 3JR,52.8146000000,-2.7205030000
SY4 3RH,52.7994790000,-2.7665290000
SY4 3SD,52.8110300000,-2.7894870000
SY4 4AZ,52.7764180000,-2.7104270000
SY4 4FA,52.7421740000,-2.7063460000
SY4 4US,52.7090990000,-2.6583140000
SY4 5FD,52.8555450000,-2.7210170000
SY4 5FF,52.8561220000,-2.7201920000
SY4 5GE,52.8762730000,-2.6187780000
SY4 5GF,52.8576250000,-2.7856130000
SY4 5GH,52.8557270000,-2.7278670000
SY4 5LJ,52.8592870000,-2.7085890000
SY4 5QW,52.8580500000,-2.7865570000
SY4 5SF,52.8638630000,-2.7176050000
SY4 5SP,52.8637680000,-2.7164120000
SY4 5UL,52.8573700000,-2.7869120000
SY4 5US,52.8574320000,-2.7862630000
SY4 5WB,52.8911650000,-2.7537580000
SY4 9BG,52.7131450000,-2.7491160000
SY4 4SJ,52.7815080000,-2.6534140000
SY4 4TR,52.7222950000,-2.7002770000
SY4 2BH,52.7945980000,-2.8553050000
SY4 2DU,52.7832450000,-2.8540140000
SY4 3AB,52.7322110000,-2.7574080000
SY4 3QG,52.7687960000,-2.7813720000
SY4 3BE,52.7980440000,-2.7603340000
SY4 5XN,52.8633020000,-2.7145330000
SY4 5FG,52.8536400000,-2.7276060000
SY4 5XL,52.8635930000,-2.7140770000
SY4 3BF,52.7751950000,-2.7117250000
SY4 3FA,52.7941430000,-2.7555910000
SY4 3BG,52.7555880000,-2.8189200000
SY4 4RU,52.7287050000,-2.6179150000
SY4 1DP,52.7702350000,-2.9190820000
SY4 1FA,52.7352990000,-2.8469160000
SY4 1FB,52.7327300000,-2.8441120000
SY4 1HQ,52.7528720000,-2.8307370000
SY4 2FA,52.7887640000,-2.8502970000
SY4 2FE,52.7858970000,-2.8515460000
SY4 2FF,52.8312030000,-2.8542270000
SY4 3FB,52.7967730000,-2.7549100000
SY4 3PB,52.7684120000,-2.7809500000
SY4 3QR,52.7680780000,-2.7811360000
SY4 5FH,52.8603230000,-2.7181820000
SY4 1FE,52.7343850000,-2.8478460000
SY4 4FE,52.7265160000,-2.6134570000
SY4 1DN,52.7642580000,-2.9142730000
SY4 1DR,52.7695090000,-2.9188590000
SY4 2FH,52.7876880000,-2.8536270000
SY4 2FJ,52.7873590000,-2.8544060000
SY4 2FL,52.8325390000,-2.8535120000
SY4 3SE,52.8095440000,-2.7829920000
SY4 4FF,52.7748240000,-2.7075530000
SY4 4RX,52.7843520000,-2.6609290000
SY4 4RY,52.7840000000,-2.6611610000
SY4 1FD,52.7489860000,-2.8259220000
SY4 1FG,52.7708590000,-2.9197770000
SY4 2FG,52.7868830000,-2.8543080000
SY4 2FN,52.7938060000,-2.8541920000
SY4 4RZ,52.7837560000,-2.6613500000
SY4 5QL,52.8403430000,-2.6762390000
SY4 3SF,52.7730660000,-2.7867700000
SY4 1FH,52.7715730000,-2.9181020000
SY4 3BQ,52.8087510000,-2.7355490000
SY4 1NH,52.7941160000,-2.9010320000
SY4 2LP,52.7647610000,-2.8967360000
