TA20 4BB,50.8973890000,-2.9242480000
TA20 4BD,50.8933840000,-2.9257470000
TA20 4BE,50.8904360000,-2.9255460000
TA20 4BG,50.8908040000,-2.9267760000
TA20 4BH,50.8876670000,-2.9232590000
TA20 4BJ,50.8873110000,-2.9216030000
TA20 4BQ,50.8878300000,-2.9230640000
TA20 4BS,50.8750330000,-2.9277190000
TA20 4BT,50.8736180000,-2.9223710000
TA20 4BU,50.8730360000,-2.9106200000
TA20 4BX,50.8708420000,-2.9070950000
TA20 4BY,50.8634330000,-2.9035410000
TA20 4BZ,50.8667530000,-2.9010520000
TA20 4DD,50.8732190000,-2.8935240000
TA20 4DE,50.8744490000,-2.8906500000
TA20 4DF,50.8758460000,-2.9020230000
TA20 4DG,50.8801610000,-2.8951370000
TA20 4DH,50.8777310000,-2.8663230000
TA20 4DJ,50.8693140000,-2.8607940000
TA20 4DL,50.8729610000,-2.9338130000
TA20 4DN,50.8687560000,-2.9333500000
TA20 4DP,50.8627200000,-2.9301880000
TA20 4DQ,50.8831830000,-2.8773830000
TA20 4DR,50.8729260000,-2.9269810000
TA20 4DT,50.8710220000,-2.9255170000
TA20 4DU,50.8701950000,-2.9196880000
TA20 4DW,50.8660710000,-2.9306960000
TA20 4DX,50.8538760000,-2.8892630000
TA20 4DY,50.8545030000,-2.8883520000
TA20 4DZ,50.8558530000,-2.8870990000
TA20 4EA,50.8558920000,-2.8877960000
TA20 4EB,50.8555630000,-2.8886310000
TA20 4ED,50.8544120000,-2.8896860000
TA20 4EE,50.8555210000,-2.8857570000
TA20 4EF,50.8529490000,-2.8775000000
TA20 4EG,50.8643780000,-2.8581310000
TA20 4EH,50.8664940000,-2.8771400000
TA20 4EJ,50.8671750000,-2.8894350000
TA20 4EL,50.8617750000,-2.8888310000
TA20 4EN,50.8622130000,-2.8961860000
TA20 4EP,50.8545620000,-2.8900010000
TA20 4EQ,50.8636340000,-2.8689620000
TA20 4EW,50.8579150000,-2.8925800000
TA20 4HB,50.8598790000,-2.9335090000
TA20 4HD,50.8578000000,-2.9360010000
TA20 4HE,50.8554890000,-2.9292160000
TA20 4HF,50.8545380000,-2.9254940000
TA20 4HG,50.8519100000,-2.9280220000
TA20 4HH,50.8481310000,-2.9350500000
TA20 4HJ,50.8524770000,-2.9370400000
TA20 4HL,50.8458520000,-2.9276510000
TA20 4HN,50.8468020000,-2.9223390000
TA20 4HP,50.8470250000,-2.9077880000
TA20 4HQ,50.8493280000,-2.9304900000
TA20 4HR,50.8452720000,-2.9065600000
TA20 4HS,50.8486060000,-2.9113370000
TA20 4HT,50.8474820000,-2.9154070000
TA20 4HU,50.8531360000,-2.8895190000
TA20 4HW,50.8515490000,-2.9179860000
TA20 4HX,50.8526810000,-2.8891730000
TA20 4HY,50.8524120000,-2.8889660000
TA20 4HZ,50.8519290000,-2.8886150000
TA20 4JA,50.8533660000,-2.8900630000
TA20 4JB,50.8526450000,-2.8903370000
TA20 4JD,50.8520880000,-2.8890340000
TA20 4JE,50.8520940000,-2.8870840000
TA20 4JF,50.8525190000,-2.8844540000
TA20 4JH,50.8532140000,-2.8923190000
TA20 4JJ,50.8530270000,-2.8920170000
TA20 4JL,50.8535030000,-2.8933330000
TA20 4JN,50.8538730000,-2.8931700000
TA20 4JP,50.8577270000,-2.9007490000
TA20 4JQ,50.8483550000,-2.8843860000
TA20 4JR,50.8567650000,-2.9064240000
TA20 4JS,50.8574420000,-2.9084300000
TA20 4JT,50.8627020000,-2.9166750000
TA20 4JU,50.8601760000,-2.9221910000
TA20 4JW,50.8552450000,-2.8983530000
TA20 4JX,50.8608050000,-2.9244760000
TA20 4JY,50.8513990000,-2.8874440000
TA20 4JZ,50.8494300000,-2.9072620000
TA20 4LA,50.8478950000,-2.9022040000
TA20 4LB,50.8468470000,-2.9016300000
TA20 4LE,50.8495200000,-2.9013970000
TA20 4LG,50.8524300000,-2.8925780000
TA20 4LN,50.8393510000,-2.9286730000
TA20 4LP,50.8344020000,-2.9130630000
TA20 4LQ,50.8275610000,-2.8872150000
TA20 4LR,50.8368880000,-2.9114780000
TA20 4LS,50.8374570000,-2.9123410000
TA20 4LT,50.8417630000,-2.9136180000
TA20 4LU,50.8429690000,-2.9113210000
TA20 4LW,50.8380560000,-2.9162200000
TA20 4LX,50.8415040000,-2.8806200000
TA20 4LY,50.8411640000,-2.8840120000
TA20 4LZ,50.8417390000,-2.8935350000
TA20 4NA,50.8398620000,-2.8944400000
TA20 4NB,50.8300480000,-2.8912100000
TA20 4ND,50.8275280000,-2.8903390000
TA20 4NE,50.8267730000,-2.8879570000
TA20 4NF,50.8257290000,-2.8879650000
TA20 4NG,50.8257760000,-2.8877640000
TA20 4NH,50.8243610000,-2.9319820000
TA20 4NJ,50.8279540000,-2.9290430000
TA20 4NL,50.8206300000,-2.9296170000
TA20 4NN,50.8155510000,-2.9315370000
TA20 4NP,50.8244290000,-2.9199430000
TA20 4NQ,50.8379220000,-2.9022280000
TA20 4NR,50.8232340000,-2.9129720000
TA20 4NT,50.8386000000,-2.8710360000
TA20 4NW,50.8166820000,-2.9250720000
TA20 4NX,50.8327670000,-2.8729010000
TA20 4NY,50.8337200000,-2.8658190000
TA20 4NZ,50.8399010000,-2.8665010000
TA20 4PA,50.8426650000,-2.8781280000
TA20 4PD,50.8255980000,-2.8874750000
TA20 4PE,50.8250600000,-2.8884780000
TA20 4PF,50.8248910000,-2.8882860000
TA20 4PH,50.8224400000,-2.8924320000
TA20 4PJ,50.8189630000,-2.8989670000
TA20 4PL,50.8190430000,-2.9035630000
TA20 4PN,50.8122330000,-2.9064600000
TA20 4PP,50.8259500000,-2.8862050000
TA20 4PQ,50.8243720000,-2.8891180000
TA20 4PS,50.8247950000,-2.8949430000
TA20 4PT,50.8266430000,-2.8848730000
TA20 4PW,50.8122380000,-2.8882590000
TA20 4PX,50.8265190000,-2.8834510000
TA20 4PY,50.8245550000,-2.8780330000
TA20 4PZ,50.8282030000,-2.8807670000
TA20 4QA,50.8290350000,-2.8753450000
TA20 4QB,50.8241420000,-2.8886310000
TA20 4QH,50.8468120000,-2.9391430000
TA20 4QJ,50.8446050000,-2.9407370000
TA20 4QL,50.8418620000,-2.9385460000
TA20 4QN,50.8408090000,-2.9375170000
TA20 4QP,50.8374240000,-2.9346090000
TA20 4QQ,50.8420200000,-2.9379580000
TA20 4QR,50.8363050000,-2.9374260000
TA20 4QS,50.8349810000,-2.9364250000
TA20 4QT,50.8337560000,-2.9411440000
TA20 4QU,50.8295340000,-2.9406330000
TA20 4QW,50.8384130000,-2.9346760000
TA20 9BE,50.8728400000,-2.9620270000
TA20 9BL,50.8728490000,-2.9620220000
TA20 3BL,50.8928980000,-2.9723660000
TA20 3BN,50.8930010000,-2.9751410000
TA20 3BP,50.8959540000,-2.9928210000
TA20 3BQ,50.9081400000,-2.9637510000
TA20 3BU,50.9127800000,-3.0402770000
TA20 3BZ,50.8927060000,-2.9453690000
TA20 3DA,50.8956630000,-2.9421930000
TA20 3DB,50.8881480000,-2.9495990000
TA20 3DE,50.8756470000,-3.0035460000
TA20 3DF,50.8713570000,-3.0066520000
TA20 3DG,50.8715550000,-3.0045600000
TA20 3DH,50.8636460000,-3.0297900000
TA20 3DJ,50.8714530000,-3.0266290000
TA20 3DL,50.8892040000,-3.0226480000
TA20 3DN,50.8960570000,-3.0214680000
TA20 3DP,50.8963940000,-3.0281160000
TA20 3DQ,50.8771850000,-3.0086900000
TA20 3DR,50.8962460000,-3.0368010000
TA20 3DS,50.8932330000,-3.0448250000
TA20 3DT,50.8909720000,-3.0534120000
TA20 3DU,50.8862870000,-3.0462760000
TA20 3DW,50.8952730000,-3.0238980000
TA20 3DX,50.8811650000,-3.0438440000
TA20 3DY,50.8784220000,-3.0428300000
TA20 3DZ,50.8852680000,-3.0356120000
TA20 3EA,50.8799850000,-3.0268600000
TA20 3EB,50.8754520000,-3.0351240000
TA20 3ED,50.8752500000,-3.0294420000
TA20 3EE,50.8677230000,-3.0314500000
TA20 3EF,50.8715470000,-3.0322810000
TA20 3EG,50.8665660000,-3.0167800000
TA20 3EH,50.8651740000,-3.0051760000
TA20 3EJ,50.8645140000,-3.0096810000
TA20 3EL,50.8625860000,-3.0038480000
TA20 3EN,50.8642890000,-3.0014340000
TA20 3EP,50.8568550000,-2.9967850000
TA20 3EQ,50.8609270000,-3.0219650000
TA20 3ER,50.8523580000,-2.9979820000
TA20 3ES,50.8485150000,-2.9951590000
TA20 3ET,50.8536610000,-3.0043810000
TA20 3EU,50.8579970000,-3.0124530000
TA20 3EW,50.8597860000,-3.0000510000
TA20 3EX,50.8607780000,-3.0080510000
TA20 3HA,50.9102530000,-3.0631420000
TA20 3HH,50.9082840000,-2.9926920000
TA20 3HJ,50.9125140000,-2.9751720000
TA20 3HL,50.9085850000,-2.9953510000
TA20 3HN,50.9095060000,-3.0012380000
TA20 3HP,50.9199530000,-2.9951740000
TA20 3HQ,50.9010080000,-2.9917130000
TA20 3HR,50.9167480000,-3.0072340000
TA20 3HS,50.9144610000,-3.0033010000
TA20 3HT,50.9142100000,-3.0054150000
TA20 3HU,50.9169750000,-3.0048350000
TA20 3HW,50.9149500000,-2.9871230000
TA20 3HX,50.9183740000,-3.0093670000
TA20 3HZ,50.9120770000,-3.0148210000
TA20 3JA,50.9118330000,-3.0201860000
TA20 3JB,50.9079130000,-3.0211380000
TA20 3JD,50.9169660000,-3.0183270000
TA20 3JE,50.9139110000,-3.0220870000
TA20 3JF,50.9224720000,-3.0323980000
TA20 3JG,50.9247200000,-3.0354140000
TA20 3JH,50.9286600000,-3.0272710000
TA20 3JJ,50.9323570000,-3.0219880000
TA20 3JL,50.9254910000,-3.0234510000
TA20 3JN,50.9278060000,-3.0169780000
TA20 3JP,50.9333960000,-3.0048620000
TA20 3JQ,50.9279560000,-3.0335220000
TA20 3JR,50.9377260000,-3.0094300000
TA20 3JS,50.9332810000,-3.0096900000
TA20 3JT,50.9313120000,-3.0088020000
TA20 3JU,50.9350910000,-3.0178640000
TA20 3JW,50.9285500000,-3.0045780000
TA20 3JX,50.9375380000,-3.0267890000
TA20 3JY,50.9347530000,-3.0348200000
TA20 3JZ,50.9344450000,-3.0348610000
TA20 3LA,50.9337020000,-3.0428510000
TA20 3LB,50.9367150000,-3.0385410000
TA20 3LD,50.9321780000,-3.0510910000
TA20 3LE,50.9313510000,-3.0451240000
TA20 3LF,50.9302670000,-3.0386110000
TA20 3LR,50.8972450000,-2.9943490000
TA20 3LS,50.8975160000,-2.9942190000
TA20 3LT,50.8985580000,-2.9943060000
TA20 3LU,50.8987740000,-2.9952630000
TA20 3LX,50.8979360000,-2.9955150000
TA20 3LY,50.8982280000,-2.9970720000
TA20 3LZ,50.8983900000,-3.0023790000
TA20 3NA,50.8962510000,-2.9979680000
TA20 3NB,50.8929850000,-2.9982250000
TA20 3ND,50.8974540000,-2.9960880000
TA20 3NE,50.8970670000,-2.9951700000
TA20 3NF,50.8977030000,-2.9932920000
TA20 3NG,50.8964110000,-2.9929370000
TA20 3NH,50.8954480000,-2.9930880000
TA20 3NJ,50.8956650000,-2.9939600000
TA20 3NL,50.8946540000,-2.9965400000
TA20 3NN,50.8943380000,-2.9956870000
TA20 3NP,50.8933680000,-2.9880670000
TA20 3NQ,50.8962590000,-2.9917970000
TA20 3NR,50.8930370000,-2.9857280000
TA20 3NS,50.8956140000,-2.9893940000
TA20 3NT,50.8962130000,-2.9877210000
TA20 3NU,50.8964350000,-2.9827350000
TA20 3NW,50.8953120000,-2.9899570000
TA20 3NX,50.8975930000,-2.9904520000
TA20 3NY,50.8972420000,-2.9925710000
TA20 3NZ,50.8946020000,-2.9899410000
TA20 3PA,50.8940990000,-2.9888790000
TA20 3PB,50.8963260000,-2.9909590000
TA20 3PD,50.8963740000,-2.9962930000
TA20 3PH,50.8972180000,-2.9922010000
TA20 3PS,50.8765780000,-2.9881300000
TA20 3PT,50.8856280000,-3.0099020000
TA20 3PU,50.8952440000,-3.0042310000
TA20 3PX,50.9022950000,-3.0249120000
TA20 3PY,50.9039940000,-3.0290380000
TA20 3PZ,50.9033780000,-3.0295500000
TA20 3QA,50.9065310000,-3.0360200000
TA20 3QB,50.9156070000,-3.0528370000
TA20 3QD,50.9229090000,-3.0569510000
TA20 3QE,50.9176880000,-3.0605740000
TA20 3QF,50.9157980000,-3.0724950000
TA20 3QG,50.9208450000,-3.0681920000
TA20 3QH,50.9219380000,-3.0832700000
TA20 3QJ,50.9173570000,-3.0817550000
TA20 3QL,50.9127790000,-3.0721040000
TA20 3QN,50.9097890000,-3.0805070000
TA20 3QP,50.9252840000,-3.0928380000
TA20 3QQ,50.9228980000,-3.0777290000
TA20 3QR,50.9242460000,-3.0971680000
TA20 3QS,50.9314610000,-3.1025310000
TA20 3QT,50.9354380000,-3.1053810000
TA20 3QU,50.9339360000,-3.1003840000
TA20 3QW,50.9054300000,-3.0820330000
TA20 3QX,50.9302640000,-3.0930690000
TA20 3QY,50.9354460000,-3.0891720000
TA20 3QZ,50.9290110000,-3.0828220000
TA20 3RA,50.9337570000,-3.0654280000
TA20 3RB,50.9321200000,-3.0577150000
TA20 3RD,50.9283730000,-3.0514540000
TA20 3RE,50.9231630000,-3.0456370000
TA20 3RF,50.9229620000,-3.0419480000
TA20 3RG,50.9210750000,-3.0357450000
TA20 3RS,50.9096080000,-3.0589170000
TA20 3RU,50.9089510000,-3.0530560000
TA20 3RY,50.8992160000,-3.0635160000
TA20 3RZ,50.9108190000,-3.0652830000
TA20 3SA,50.9086450000,-3.0729560000
TA20 3SB,50.9045130000,-3.0684810000
TA20 3SD,50.9086420000,-3.0653190000
TA20 3SJ,50.9150380000,-3.0402340000
TA20 3SL,50.9150060000,-3.0386550000
TA20 3SN,50.9175970000,-3.0385420000
TA20 3SP,50.9200470000,-3.0340300000
TA20 3SR,50.9139020000,-3.0425070000
TA20 3SS,50.9129440000,-3.0409130000
TA20 3ST,50.9103080000,-3.0370710000
TA20 3SU,50.9069820000,-3.0398990000
TA20 3SW,50.9178300000,-3.0375510000
TA20 3SX,50.9003220000,-3.0475570000
TA20 3SY,50.9088030000,-3.0484450000
TA20 3SZ,50.9072170000,-3.0429270000
TA20 3TA,50.9097130000,-3.0429460000
TA20 3TB,50.9089280000,-3.0415210000
TA20 3TD,50.9104820000,-3.0327440000
TA20 3TE,50.9115720000,-3.0321910000
TA20 3TF,50.9109450000,-3.0311540000
TA20 3TG,50.9128920000,-3.0244260000
TA20 3TQ,50.9151620000,-3.0312550000
TA20 4AA,50.8753150000,-2.9193810000
TA20 4AB,50.8757690000,-2.9153630000
TA20 4AD,50.8767450000,-2.9148040000
TA20 2EF,50.8668330000,-2.9663460000
TA20 2EG,50.8676060000,-2.9674480000
TA20 2EH,50.8685320000,-2.9685410000
TA20 2EJ,50.8690170000,-2.9676050000
TA20 2EL,50.8688450000,-2.9688090000
TA20 2EN,50.8701320000,-2.9664710000
TA20 2EP,50.8698030000,-2.9660720000
TA20 2EQ,50.8667760000,-2.9677150000
TA20 2ER,50.8694760000,-2.9664580000
TA20 2ES,50.8701130000,-2.9655240000
TA20 2ET,50.8708580000,-2.9656480000
TA20 2EU,50.8715930000,-2.9713620000
TA20 2EW,50.8695620000,-2.9679720000
TA20 2EX,50.8667580000,-2.9644890000
TA20 2EY,50.8711740000,-2.9655890000
TA20 2EZ,50.8704470000,-2.9663780000
TA20 2FB,50.8724630000,-2.9651320000
TA20 2FD,50.8681660000,-2.9595380000
TA20 2FE,50.8695690000,-2.9583450000
TA20 2FF,50.8694540000,-2.9582340000
TA20 2GB,50.8705980000,-2.9491280000
TA20 2HA,50.8702160000,-2.9693580000
TA20 2HB,50.8684210000,-2.9700450000
TA20 2HD,50.8699030000,-2.9712560000
TA20 2HE,50.8678760000,-2.9684850000
TA20 2HF,50.8670660000,-2.9697050000
TA20 2HG,50.8686830000,-2.9709750000
TA20 2HH,50.8676870000,-2.9619440000
TA20 2HJ,50.8687060000,-2.9616380000
TA20 2HL,50.8681090000,-2.9598360000
TA20 2HN,50.8680540000,-2.9578160000
TA20 2HP,50.8669850000,-2.9576950000
TA20 2HQ,50.8674270000,-2.9683760000
TA20 2HR,50.8641480000,-2.9560450000
TA20 2HS,50.8634520000,-2.9554060000
TA20 2HT,50.8651040000,-2.9546010000
TA20 2HU,50.8674570000,-2.9614990000
TA20 2HW,50.8672520000,-2.9459250000
TA20 2HX,50.8661740000,-2.9622120000
TA20 2HY,50.8668090000,-2.9605190000
TA20 2HZ,50.8660070000,-2.9595790000
TA20 2JA,50.8668530000,-2.9595680000
TA20 2JB,50.8674240000,-2.9600910000
TA20 2JD,50.8668080000,-2.9628360000
TA20 2JE,50.8660670000,-2.9630620000
TA20 2JF,50.8663370000,-2.9610500000
TA20 2JG,50.8654930000,-2.9609380000
TA20 2JH,50.8661700000,-2.9583180000
TA20 2JJ,50.8657980000,-2.9566190000
TA20 2JL,50.8662580000,-2.9564580000
TA20 2JN,50.8653720000,-2.9558860000
TA20 2JP,50.8660090000,-2.9550320000
TA20 2JQ,50.8652050000,-2.9620210000
TA20 2JR,50.8676590000,-2.9555200000
TA20 2JS,50.8669900000,-2.9559610000
TA20 2JU,50.8647650000,-2.9531730000
TA20 2JW,50.8673750000,-2.9572770000
TA20 2JX,50.8677500000,-2.9565030000
TA20 2LA,50.8692760000,-2.9546300000
TA20 2LB,50.8686320000,-2.9564360000
TA20 2LD,50.8458110000,-2.9506560000
TA20 2LE,50.8457260000,-2.9500010000
TA20 2LF,50.8471260000,-2.9459100000
TA20 2LR,50.8498660000,-2.9550860000
TA20 2LS,50.8633230000,-2.9513680000
TA20 2LT,50.8653540000,-2.9437690000
TA20 2LU,50.8615430000,-2.9468890000
TA20 2LW,50.8736490000,-2.9566290000
TA20 2LX,50.8599300000,-2.9461700000
TA20 2LY,50.8602890000,-2.9451450000
TA20 2LZ,50.8586070000,-2.9451960000
TA20 2NA,50.8591370000,-2.9430560000
TA20 2NB,50.8593530000,-2.9396360000
TA20 2ND,50.8598440000,-2.9389930000
TA20 2NE,50.8597150000,-2.9382800000
TA20 2NF,50.8586590000,-2.9387130000
TA20 2NG,50.8541720000,-2.9387130000
TA20 2NJ,50.8627110000,-2.9602220000
TA20 2NN,50.8586830000,-2.9568340000
TA20 2NQ,50.8594220000,-2.9456050000
TA20 2NR,50.8408040000,-2.9459580000
TA20 4AE,50.8769420000,-2.9193800000
TA20 4AF,50.8795410000,-2.9217960000
TA20 4AG,50.8771040000,-2.9262200000
TA20 4AH,50.8879000000,-2.9267190000
TA20 4AJ,50.8872420000,-2.9291650000
TA20 4AL,50.8867160000,-2.9320310000
TA20 4AN,50.8838270000,-2.9301070000
TA20 4AP,50.8865940000,-2.9201820000
TA20 4AQ,50.8785980000,-2.9295050000
TA20 4AS,50.8817060000,-2.9046620000
TA20 4AT,50.8885620000,-2.9329500000
TA20 4AU,50.8895290000,-2.9333480000
TA20 4AW,50.8865570000,-2.9225690000
TA20 4AX,50.8975610000,-2.9309630000
TA20 4AY,50.8975070000,-2.9364790000
TA20 4AZ,50.9006310000,-2.9293660000
TA20 4BA,50.9022120000,-2.9194710000
TA20 2NS,50.8370110000,-2.9491000000
TA20 2NT,50.8377820000,-2.9459540000
TA20 2NU,50.8370360000,-2.9557950000
TA20 2NW,50.8575630000,-2.9540920000
TA20 2NX,50.8296120000,-2.9564240000
TA20 2NY,50.8360170000,-2.9616480000
