TA20 4BB,50.8973890000,-2.9242480000
TA20 2NZ,50.8463730000,-2.9588210000
TA20 2PA,50.8421100000,-2.9599320000
TA20 2PB,50.8484190000,-2.9604680000
TA20 2PD,50.8515690000,-2.9569250000
TA20 2PG,50.8404360000,-2.9513850000
TA20 2PH,50.8422530000,-2.9534730000
TA20 2PJ,50.8421060000,-2.9538900000
TA20 2PL,50.8415700000,-2.9534530000
TA20 2PN,50.8413160000,-2.9537380000
TA20 2PP,50.8403240000,-2.9530070000
TA20 2PQ,50.8424720000,-2.9542250000
TA20 2PR,50.8416130000,-2.9548600000
TA20 2PS,50.8404090000,-2.9543240000
TA20 2PT,50.8410490000,-2.9578170000
TA20 2PU,50.8404340000,-2.9505900000
TA20 2PW,50.8410400000,-2.9523060000
TA20 2PX,50.8411720000,-2.9504060000
TA20 2PY,50.8417590000,-2.9489980000
TA20 2PZ,50.8419900000,-2.9493550000
TA20 2QA,50.8426380000,-2.9492760000
TA20 2QB,50.8428850000,-2.9488220000
TA20 2QD,50.8430520000,-2.9481720000
TA20 2QE,50.8424950000,-2.9481090000
TA20 2QF,50.8426500000,-2.9478560000
TA20 2QG,50.8436480000,-2.9456750000
TA20 2QH,50.8435180000,-2.9484370000
TA20 2QJ,50.8438850000,-2.9486150000
TA20 2QL,50.8451610000,-2.9498050000
TA20 2QN,50.8443550000,-2.9494480000
TA20 2QP,50.8429630000,-2.9503000000
TA20 2QQ,50.8433460000,-2.9474250000
TA20 2QR,50.8419700000,-2.9518000000
TA20 2QS,50.8423820000,-2.9509130000
TA20 2QT,50.8413030000,-2.9520560000
TA20 2QU,50.8426970000,-2.9531210000
TA20 2QW,50.8431450000,-2.9510850000
TA20 2QX,50.8435390000,-2.9468610000
TA20 2RR,50.8425490000,-2.9547090000
TA20 2RS,50.8426770000,-2.9554980000
TA20 2RT,50.8431210000,-2.9551180000
TA20 2RU,50.8432920000,-2.9561580000
TA20 2RX,50.8437360000,-2.9557840000
TA20 2RY,50.8449290000,-2.9551320000
TA20 2RZ,50.8448380000,-2.9563180000
TA20 2SA,50.8458320000,-2.9569070000
TA20 2SB,50.8493480000,-2.9525320000
TA20 2SD,50.8493410000,-2.9522060000
TA20 2SE,50.8493830000,-2.9514590000
TA20 2SF,50.8503200000,-2.9523160000
TA20 2SG,50.8490300000,-2.9551220000
TA20 2SH,50.8470620000,-2.9559570000
TA20 2SJ,50.8471680000,-2.9550870000
TA20 2SL,50.8461580000,-2.9544280000
TA20 2SN,50.8459560000,-2.9526390000
TA20 2SP,50.8471600000,-2.9550300000
TA20 2SQ,50.8476370000,-2.9549980000
TA20 2SR,50.8465880000,-2.9502180000
TA20 2SS,50.8468060000,-2.9476710000
TA20 2SU,50.8473130000,-2.9450900000
TA20 2SW,50.8466770000,-2.9514320000
TA20 2SX,50.8485480000,-2.9436010000
TA20 2SY,50.8480260000,-2.9425390000
TA20 2SZ,50.8467910000,-2.9429350000
TA20 2TA,50.8461260000,-2.9561350000
TA20 2TB,50.8448930000,-2.9506660000
TA20 2TD,50.8440050000,-2.9503920000
TA20 2TE,50.8447960000,-2.9515450000
TA20 2TF,50.8456760000,-2.9516910000
TA20 2TG,50.8452620000,-2.9528610000
TA20 2TH,50.8459100000,-2.9538460000
TA20 2TJ,50.8591130000,-2.9690140000
TA20 2TL,50.8565320000,-2.9668580000
TA20 2TN,50.8439060000,-2.9516710000
TA20 2TQ,50.8444550000,-2.9537860000
TA20 2YA,50.8715520000,-2.9643830000
TA20 2YD,50.8715520000,-2.9643830000
TA20 3AA,50.8864000000,-2.9631970000
TA20 3AB,50.8900200000,-2.9571500000
TA20 3AD,50.8929560000,-2.9652940000
TA20 3AE,50.8965350000,-2.9609600000
TA20 3AF,50.8998940000,-2.9505690000
TA20 3AG,50.8944980000,-2.9516960000
TA20 3AH,50.8870660000,-2.9696430000
TA20 3AJ,50.8888160000,-2.9754800000
TA20 3AL,50.8887010000,-2.9796150000
TA20 3AN,50.8883180000,-2.9780990000
TA20 3AP,50.8901980000,-2.9801010000
TA20 3AQ,50.8933210000,-2.9504350000
TA20 3AR,50.8892190000,-2.9831170000
TA20 3AS,50.8883280000,-2.9874630000
TA20 3AT,50.8863280000,-2.9984730000
TA20 3AU,50.8911540000,-2.9840810000
TA20 3AW,50.8871810000,-2.9785240000
TA20 3AX,50.8909480000,-2.9806930000
TA20 1EY,50.8764470000,-2.9531130000
TA20 1EZ,50.8742360000,-2.9518450000
TA20 1FA,50.8854040000,-2.9553490000
TA20 1FB,50.8840620000,-2.9544400000
TA20 1FD,50.8837660000,-2.9542720000
TA20 1FE,50.8734270000,-2.9648910000
TA20 1GA,50.8747870000,-2.9556230000
TA20 1GB,50.8753220000,-2.9564450000
TA20 1HA,50.8742920000,-2.9493460000
TA20 1HB,50.8746660000,-2.9442790000
TA20 1HD,50.8751240000,-2.9499080000
TA20 1HE,50.8757380000,-2.9562260000
TA20 1HF,50.8767630000,-2.9561900000
TA20 1HG,50.8779340000,-2.9560150000
TA20 1HH,50.8734170000,-2.9508780000
TA20 1HJ,50.8735180000,-2.9494290000
TA20 1HL,50.8730460000,-2.9664520000
TA20 1HN,50.8776330000,-2.9443730000
TA20 1HP,50.8773860000,-2.9459400000
TA20 1HQ,50.8748830000,-2.9474810000
TA20 1HR,50.8785310000,-2.9455940000
TA20 1HS,50.8778880000,-2.9451400000
TA20 1HT,50.8794810000,-2.9460820000
TA20 1HU,50.8792850000,-2.9446430000
TA20 1HW,50.8757460000,-2.9705240000
TA20 1HX,50.8736580000,-2.9663590000
TA20 1HY,50.8737270000,-2.9667360000
TA20 1HZ,50.8734890000,-2.9671660000
TA20 1JA,50.8733210000,-2.9668560000
TA20 1JB,50.8743250000,-2.9672890000
TA20 1JD,50.8742860000,-2.9673540000
TA20 1JE,50.8744770000,-2.9673710000
TA20 1JF,50.8742870000,-2.9686520000
TA20 1JG,50.8747300000,-2.9683340000
TA20 1JH,50.8752490000,-2.9687010000
TA20 1JL,50.8760030000,-2.9654980000
TA20 1JN,50.8755550000,-2.9697100000
TA20 1JP,50.8762430000,-2.9704930000
TA20 1JQ,50.8753120000,-2.9675080000
TA20 1JR,50.8763700000,-2.9712250000
TA20 1JS,50.8772080000,-2.9708960000
TA20 1JT,50.8786650000,-2.9709830000
TA20 1JU,50.8800750000,-2.9690280000
TA20 1JW,50.8757980000,-2.9696220000
TA20 1JX,50.8802330000,-2.9705890000
TA20 1JY,50.8807040000,-2.9701730000
TA20 1JZ,50.8805270000,-2.9708650000
TA20 1LA,50.8810970000,-2.9704370000
TA20 1LB,50.8817390000,-2.9699950000
TA20 1LD,50.8823540000,-2.9695960000
TA20 1LE,50.8819910000,-2.9711230000
TA20 1LF,50.8821230000,-2.9724910000
TA20 1LG,50.8809440000,-2.9715990000
TA20 1LH,50.8751370000,-2.9713080000
TA20 1LJ,50.8735990000,-2.9691350000
TA20 1LL,50.8744920000,-2.9699010000
TA20 1LN,50.8737220000,-2.9716480000
TA20 1LP,50.8742720000,-2.9724980000
TA20 1LQ,50.8796670000,-2.9715300000
TA20 1LR,50.8811570000,-2.9688160000
TA20 1LS,50.8816700000,-2.9674920000
TA20 1LU,50.8816930000,-2.9691270000
TA20 1LW,50.8738610000,-2.9679410000
TA20 1LX,50.8814210000,-2.9660650000
TA20 1LY,50.8810620000,-2.9660150000
TA20 1LZ,50.8816670000,-2.9536460000
TA20 1NA,50.8764080000,-2.9468870000
TA20 1ND,50.8803290000,-2.9500800000
TA20 1NF,50.8749960000,-2.9523730000
TA20 1NG,50.8765730000,-2.9519220000
TA20 1NH,50.8777030000,-2.9524190000
TA20 1NJ,50.8784880000,-2.9531690000
TA20 1NL,50.8788040000,-2.9507790000
TA20 1NN,50.8786980000,-2.9516100000
TA20 1NP,50.8781010000,-2.9516550000
TA20 1NQ,50.8770350000,-2.9516190000
TA20 1NR,50.8763350000,-2.9492020000
TA20 1NS,50.8770330000,-2.9495430000
TA20 1NT,50.8782570000,-2.9494400000
TA20 1NU,50.8786400000,-2.9476570000
TA20 1NW,50.8790810000,-2.9521150000
TA20 1NX,50.8796280000,-2.9478190000
TA20 1NY,50.8793810000,-2.9495060000
TA20 1NZ,50.8766150000,-2.9501800000
TA20 1PA,50.8805240000,-2.9482500000
TA20 1PB,50.8755920000,-2.9521010000
TA20 1PH,50.8725620000,-2.9651770000
TA20 3AY,50.8914810000,-2.9783510000
TA20 3AZ,50.8921060000,-2.9799500000
TA20 3BA,50.8931730000,-2.9813440000
TA20 3BB,50.8960140000,-2.9749980000
TA20 3BD,50.8976760000,-2.9720100000
TA20 3BE,50.9007330000,-2.9688600000
TA20 3BF,50.9000650000,-2.9753390000
TA20 3BG,50.9030520000,-2.9624940000
TA20 3BH,50.9043210000,-2.9698810000
TA20 3BJ,50.8968740000,-2.9700390000
TA20 1PL,50.8719850000,-2.9674480000
TA20 1PP,50.8729440000,-2.9642280000
TA20 1PR,50.8727550000,-2.9679180000
TA20 1PS,50.8732500000,-2.9645320000
TA20 1PT,50.8728300000,-2.9632210000
TA20 1PY,50.8722680000,-2.9627120000
TA20 1PZ,50.8735510000,-2.9629660000
TA20 1QA,50.8730320000,-2.9615910000
TA20 1QB,50.8726990000,-2.9682010000
TA20 1QD,50.8728490000,-2.9620220000
TA20 1QE,50.8742090000,-2.9605720000
TA20 1QF,50.8724950000,-2.9666910000
TA20 1QH,50.8721110000,-2.9663760000
TA20 1QJ,50.8726590000,-2.9675750000
TA20 1QL,50.8720410000,-2.9683500000
TA20 1QN,50.8731060000,-2.9700210000
TA20 1QQ,50.8724970000,-2.9665200000
TA20 1QR,50.8730290000,-2.9640720000
TA20 1QS,50.8731610000,-2.9720340000
TA20 1QT,50.8722920000,-2.9706570000
TA20 1QU,50.8725720000,-2.9736700000
TA20 1QW,50.8719820000,-2.9689740000
TA20 1QX,50.8732390000,-2.9745230000
TA20 1QY,50.8726010000,-2.9744810000
TA20 1QZ,50.8733760000,-2.9732750000
TA20 1RB,50.8764040000,-2.9724570000
TA20 1RD,50.8762920000,-2.9740610000
TA20 1RE,50.8755410000,-2.9746420000
TA20 1RF,50.8749310000,-2.9733130000
TA20 1RG,50.8763340000,-2.9755260000
TA20 1RH,50.8737820000,-2.9621980000
TA20 1RP,50.8832610000,-2.9522290000
TA20 1RR,50.8859230000,-2.9433980000
TA20 1RS,50.8823470000,-2.9362890000
TA20 1RT,50.8768010000,-2.9712000000
TA20 1RU,50.8769520000,-2.9418380000
TA20 1RW,50.8789430000,-2.9709950000
TA20 1RX,50.8783920000,-2.9416680000
TA20 1RY,50.8808860000,-2.9469400000
TA20 1SD,50.8813380000,-2.9641730000
TA20 1SY,50.8833600000,-2.9545340000
TA20 1SZ,50.8775240000,-2.9718970000
TA20 1YA,50.8745570000,-2.9521220000
TA20 1YX,50.8728490000,-2.9620220000
TA20 2AD,50.8704640000,-2.9654890000
TA20 2AF,50.8729200000,-2.9588540000
TA20 2AH,50.8720190000,-2.9655440000
TA20 2AJ,50.8712680000,-2.9650650000
TA20 2AL,50.8705670000,-2.9649600000
TA20 2AN,50.8707360000,-2.9640880000
TA20 2AP,50.8710060000,-2.9641300000
TA20 2AR,50.8713560000,-2.9631340000
TA20 2AS,50.8702190000,-2.9624940000
TA20 2AT,50.8708150000,-2.9633020000
TA20 2AW,50.8709110000,-2.9635800000
TA20 2AX,50.8717120000,-2.9635620000
TA20 2AY,50.8723870000,-2.9614260000
TA20 2AZ,50.8731640000,-2.9609020000
TA20 2BA,50.8712890000,-2.9614360000
TA20 2BB,50.8703190000,-2.9535570000
TA20 2BD,50.8703880000,-2.9627250000
TA20 2BE,50.8706280000,-2.9619540000
TA20 2BG,50.8700780000,-2.9610130000
TA20 2BH,50.8706890000,-2.9577990000
TA20 2BJ,50.8701580000,-2.9579020000
TA20 2BL,50.8703620000,-2.9559590000
TA20 2BN,50.8695560000,-2.9567390000
TA20 2BP,50.8714540000,-2.9577640000
TA20 2BQ,50.8702850000,-2.9588430000
TA20 2BS,50.8697340000,-2.9580780000
TA20 2BT,50.8689850000,-2.9589590000
TA20 2BU,50.8687990000,-2.9579600000
TA20 2BW,50.8703610000,-2.9572380000
TA20 2BX,50.8688070000,-2.9602760000
TA20 2BY,50.8691470000,-2.9604820000
TA20 2BZ,50.8699110000,-2.9616770000
TA20 2DA,50.8720230000,-2.9586000000
TA20 2DD,50.8715510000,-2.9623850000
TA20 2DE,50.8728400000,-2.9620270000
TA20 2DF,50.8696190000,-2.9556030000
TA20 2DH,50.8702230000,-2.9674170000
TA20 2DJ,50.8717520000,-2.9534150000
TA20 2DL,50.8726750000,-2.9601620000
TA20 2DN,50.8701870000,-2.9641330000
TA20 2DP,50.8681830000,-2.9640060000
TA20 2DQ,50.8714070000,-2.9656650000
TA20 2DR,50.8674240000,-2.9633880000
TA20 2DS,50.8654030000,-2.9641200000
TA20 2DT,50.8646630000,-2.9645160000
TA20 2DU,50.8643320000,-2.9632110000
TA20 2DW,50.8694000000,-2.9626050000
TA20 2DX,50.8676550000,-2.9658710000
TA20 2DY,50.8680180000,-2.9676700000
TA20 2DZ,50.8678960000,-2.9650040000
TA20 2EA,50.8699690000,-2.9633130000
TA20 2EB,50.8688240000,-2.9648380000
TA20 2ED,50.8624800000,-2.9560960000
TA20 2EE,50.8663790000,-2.9657120000
TA20 1AB,50.8800470000,-2.9559730000
TA20 1AE,50.8750480000,-2.9592440000
TA20 1AF,50.8762680000,-2.9584820000
TA20 1AG,50.8757160000,-2.9578170000
TA20 1AH,50.8769830000,-2.9589800000
TA20 1AJ,50.8783770000,-2.9601030000
TA20 1AL,50.8777080000,-2.9605020000
TA20 1AN,50.8770970000,-2.9572200000
TA20 1AP,50.8782540000,-2.9564900000
TA20 1AQ,50.8767170000,-2.9575160000
TA20 1AR,50.8781280000,-2.9575540000
TA20 1AS,50.8784820000,-2.9594120000
TA20 1AT,50.8793320000,-2.9576640000
TA20 1AU,50.8791560000,-2.9572480000
TA20 1AW,50.8774900000,-2.9564180000
TA20 1AX,50.8809310000,-2.9545980000
TA20 1AZ,50.8819800000,-2.9560750000
TA20 1BA,50.8823190000,-2.9563890000
TA20 1BB,50.8824310000,-2.9515580000
TA20 1BD,50.8819520000,-2.9539650000
TA20 1BE,50.8833950000,-2.9534830000
TA20 1BF,50.8800630000,-2.9541110000
TA20 1BG,50.8784370000,-2.9636870000
TA20 1BH,50.8781370000,-2.9630270000
TA20 1BJ,50.8778940000,-2.9641300000
TA20 1BL,50.8791380000,-2.9626920000
TA20 1BN,50.8792520000,-2.9634890000
TA20 1BP,50.8799560000,-2.9594540000
TA20 1BQ,50.8780850000,-2.9617040000
TA20 1BS,50.8790570000,-2.9605300000
TA20 1BT,50.8801600000,-2.9609080000
TA20 1BU,50.8798120000,-2.9615970000
TA20 1BW,50.8792490000,-2.9644280000
TA20 1BX,50.8782270000,-2.9684440000
TA20 1BY,50.8793160000,-2.9661210000
TA20 1BZ,50.8779670000,-2.9662350000
TA20 1DA,50.8806410000,-2.9538300000
TA20 1DB,50.8772860000,-2.9690920000
TA20 1DD,50.8775520000,-2.9695390000
TA20 1DE,50.8783580000,-2.9656460000
TA20 1DF,50.8797770000,-2.9625770000
TA20 1DG,50.8808370000,-2.9616750000
TA20 1DH,50.8811960000,-2.9606160000
TA20 1DJ,50.8810320000,-2.9554810000
TA20 1DL,50.8818430000,-2.9618660000
TA20 1DN,50.8776210000,-2.9590790000
TA20 1DP,50.8811420000,-2.9595490000
TA20 1DQ,50.8815280000,-2.9585330000
TA20 1DR,50.8793410000,-2.9598100000
TA20 1DS,50.8795580000,-2.9684000000
TA20 1DT,50.8786370000,-2.9678270000
TA20 1DU,50.8791380000,-2.9680650000
TA20 1DW,50.8792740000,-2.9657510000
TA20 1DX,50.8793310000,-2.9697460000
TA20 1DY,50.8789030000,-2.9703770000
TA20 1DZ,50.8823390000,-2.9550670000
TA20 1EA,50.8823820000,-2.9585790000
TA20 1EB,50.8832060000,-2.9556540000
TA20 1ED,50.8826240000,-2.9597930000
TA20 1EE,50.8832290000,-2.9584320000
TA20 1EF,50.8829730000,-2.9564730000
TA20 1EG,50.8796720000,-2.9534920000
TA20 1EH,50.8775240000,-2.9555370000
TA20 1EJ,50.8807520000,-2.9676010000
TA20 1EL,50.8748370000,-2.9564770000
TA20 1EP,50.8743490000,-2.9578090000
TA20 1EQ,50.8785220000,-2.9544350000
TA20 1ER,50.8744510000,-2.9585020000
TA20 1ES,50.8750680000,-2.9545780000
TA20 1ET,50.8769450000,-2.9538200000
TA20 1EU,50.8759940000,-2.9535160000
TA20 1EX,50.8758420000,-2.9544370000
TA20 1AA,50.8807040000,-2.9560060000
TA20 1FF,50.8839780000,-2.9569770000
TA20 1FG,50.8731720000,-2.9653540000
TA20 1FH,50.8718230000,-2.9728870000
TA20 1FJ,50.8765580000,-2.9690350000
TA20 1FL,50.8719200000,-2.9720650000
TA20 1FN,50.8842130000,-2.9534990000
TA20 1FQ,50.8781930000,-2.9550820000
TA20 1FS,50.8780690000,-2.9548950000
TA20 1FT,50.8749090000,-2.9564270000
TA20 1GT,50.8783810000,-2.9541620000
TA20 1GW,50.8791930000,-2.9538850000
TA20 1GZ,50.8731220000,-2.9659790000
TA20 1RA,50.8723370000,-2.9662940000
TA20 2FA,50.8702500000,-2.9598280000
TA20 2FG,50.8474320000,-2.9459450000
TA20 2FH,50.8709760000,-2.9623250000
TA20 2NP,50.8484250000,-2.9608090000
TA20 9BT,50.8728490000,-2.9620220000
TA20 1PE,50.8824950000,-2.9667190000
TA20 1PF,50.8826390000,-2.9646030000
TA20 1QP,50.8738130000,-2.9780090000
TA20 4BF,50.8611700000,-2.8748240000
TA20 2FJ,50.8724260000,-2.9576840000
TA20 1FW,50.8806760000,-2.9461690000
TA20 2FL,50.8590950000,-2.9448790000
TA20 4BN,50.8732870000,-2.9073170000
TA20 1FX,50.8770160000,-2.9735270000
TA20 1GH,50.8851040000,-2.9524000000
TA20 9DB,50.8728400000,-2.9620270000
TA20 1FY,50.8773280000,-2.9432150000
TA20 1GE,50.8779400000,-2.9431000000
TA20 1GF,50.8772970000,-2.9436690000
TA20 1GJ,50.8837710000,-2.9559270000
TA20 4BP,50.8809910000,-2.8603440000
TA20 1GG,50.8775620000,-2.9421400000
TA20 2FR,50.8641380000,-2.9583380000
TA20 9DG,50.8728400000,-2.9620270000
TA20 2FX,50.8633150000,-2.9567160000
TA20 9DH,50.8728400000,-2.9620270000
TA20 1GD,50.8781930000,-2.9429770000
TA20 2FP,50.8643140000,-2.9566790000
TA20 2FT,50.8643690000,-2.9587270000
TA20 2FW,50.8636340000,-2.9583570000
TA20 2FY,50.8648870000,-2.9579990000
TA20 1FZ,50.8783780000,-2.9435350000
TA20 1GL,50.8845960000,-2.9530010000
TA20 1GN,50.8847950000,-2.9538860000
TA20 1GP,50.8848610000,-2.9535460000
TA20 1GQ,50.8846420000,-2.9538830000
TA20 1GR,50.8848180000,-2.9533180000
TA20 1GS,50.8825110000,-2.9659370000
TA20 1GU,50.8820830000,-2.9665110000
TA20 1GX,50.8824630000,-2.9683950000
TA20 1GY,50.8825820000,-2.9670760000
TA20 2FN,50.8651470000,-2.9603060000
TA20 2FQ,50.8645830000,-2.9600100000
TA20 2FS,50.8640090000,-2.9609220000
TA20 2FU,50.8636430000,-2.9605310000
TA20 4BW,50.8525320000,-2.8933470000
TA20 9DP,50.8728400000,-2.9620270000
TA20 9DQ,50.8728400000,-2.9620270000
