TN24 9QH,51.1602310000,0.8884110000
TN24 9QL,51.1607300000,0.8893290000
TN24 9QN,51.1627960000,0.8930920000
TN24 9QP,51.1627150000,0.8963630000
TN24 9QQ,51.1609650000,0.8856990000
TN24 9QR,51.1662920000,0.8968300000
TN24 9QS,51.1655360000,0.8954240000
TN24 9QT,51.1660720000,0.8944560000
TN24 9QU,51.1665260000,0.8961010000
TN24 9QW,51.1612850000,0.8923820000
TN24 9QX,51.1560730000,0.9005540000
TN24 9QY,51.1653230000,0.8967260000
TN24 9QZ,51.1582180000,0.8967100000
TN24 9RA,51.1627930000,0.8767990000
TN24 9RB,51.1585560000,0.8870620000
TN24 9RD,51.1569380000,0.8848440000
TN24 9RE,51.1612180000,0.8757420000
TN24 9RF,51.1589570000,0.8915640000
TN24 9RG,51.1624510000,0.8757330000
TN24 9RH,51.1641260000,0.8767530000
TN24 9RJ,51.1646010000,0.8779130000
TN24 9RL,51.1709510000,0.8724280000
TN24 9RN,51.1706900000,0.8727980000
TN24 9RP,51.1697610000,0.8813240000
TN24 9RQ,51.1707810000,0.8829900000
TN24 9RR,51.1709910000,0.8729740000
TN24 9RS,51.1700860000,0.8732320000
TN24 9RT,51.1691950000,0.8739920000
TN24 9RU,51.1692970000,0.8727540000
TN24 9RX,51.1586630000,0.8910450000
TN24 9RY,51.1590150000,0.8911130000
TN24 9RZ,51.1590010000,0.8912380000
TN24 9SA,51.1593160000,0.8955920000
TN24 9SB,51.1609170000,0.8955920000
TN24 9SD,51.1588930000,0.8970530000
TN24 9SE,51.1605820000,0.8942410000
TN24 9SF,51.1596930000,0.8952860000
TN24 9SG,51.1623180000,0.8946210000
TN24 9SH,51.1595150000,0.8933870000
TN24 9TA,51.1587080000,0.8940090000
TN24 9TB,51.1580100000,0.8953100000
TN24 8TT,51.1511270000,0.8680380000
TN24 8TU,51.1533730000,0.8648280000
TN24 8TW,51.1502530000,0.8695690000
TN24 8TX,51.1528750000,0.8653430000
TN24 8TY,51.1525490000,0.8646910000
TN24 8UA,51.1539170000,0.8628470000
TN24 8UB,51.1552350000,0.8626280000
TN24 8UD,51.1542210000,0.8640080000
TN24 8UE,51.1574770000,0.8636240000
TN24 8UF,51.1560670000,0.8624640000
TN24 8UL,51.1512090000,0.8716590000
TN24 8UN,51.1514230000,0.8724870000
TN24 8UU,51.1501710000,0.8706930000
TN24 8UW,51.1539680000,0.8684550000
TN24 8UX,51.1578570000,0.8653780000
TN24 8WE,51.1465610000,0.8756170000
TN24 8WR,51.1465600000,0.8756480000
TN24 8XH,51.1580820000,0.8720160000
TN24 8XU,51.1624560000,0.8668110000
TN24 8XW,51.1622070000,0.8673350000
TN24 8YA,51.1550890000,0.8795520000
TN24 8YB,51.1543550000,0.8783190000
TN24 8YD,51.1535050000,0.8785230000
TN24 8YE,51.1556760000,0.8785450000
TN24 8YF,51.1497150000,0.8823060000
TN24 8YN,51.1587460000,0.8672800000
TN24 9AA,51.1628920000,0.8764610000
TN24 9AB,51.1717120000,0.8842500000
TN24 9AE,51.1675480000,0.8867940000
TN24 9AF,51.1689020000,0.8862210000
TN24 9AG,51.1695710000,0.8864630000
TN24 9AH,51.1699890000,0.8870040000
TN24 9AJ,51.1707110000,0.8854470000
TN24 9AL,51.1733360000,0.8844680000
TN24 9AN,51.1706840000,0.8847440000
TN24 9AP,51.1692290000,0.8817350000
TN24 9AS,51.1694940000,0.8841120000
TN24 9AT,51.1690640000,0.8840280000
TN24 9AU,51.1681680000,0.8838860000
TN24 9AX,51.1686010000,0.8841990000
TN24 9AY,51.1675660000,0.8835050000
TN24 9AZ,51.1671480000,0.8825920000
TN24 9BA,51.1681060000,0.8824080000
TN24 9BB,51.1667590000,0.8830540000
TN24 9BD,51.1668480000,0.8812710000
TN24 9BE,51.1667820000,0.8817540000
TN24 9BG,51.1680830000,0.8795040000
TN24 9BH,51.1689000000,0.8816160000
TN24 9BJ,51.1650930000,0.8787300000
TN24 9BL,51.1683560000,0.8784470000
TN24 9BN,51.1688000000,0.8776160000
TN24 9BP,51.1657110000,0.8777670000
TN24 9BQ,51.1660750000,0.8790940000
TN24 9BS,51.1660930000,0.8783060000
TN24 9BT,51.1670620000,0.8802550000
TN24 9BU,51.1661020000,0.8801520000
TN24 9BW,51.1672850000,0.8777510000
TN24 9BX,51.1627020000,0.8779160000
TN24 9BY,51.1650730000,0.8795580000
TN24 9BZ,51.1622970000,0.8783410000
TN24 9DA,51.1617210000,0.8874740000
TN24 9DB,51.1632340000,0.8870110000
TN24 9DD,51.1634700000,0.8884300000
TN24 9DE,51.1656070000,0.8877380000
TN24 9DF,51.1637190000,0.8884860000
TN24 9DG,51.1670170000,0.8882770000
TN24 9DH,51.1680760000,0.8876140000
TN24 9DJ,51.1665630000,0.8862610000
TN24 9DL,51.1654240000,0.8846730000
TN24 9DN,51.1637900000,0.8859870000
TN24 9DP,51.1641920000,0.8843480000
TN24 9DQ,51.1683010000,0.8898170000
TN24 9DR,51.1629460000,0.8852190000
TN24 9DS,51.1656770000,0.8886370000
TN24 9DT,51.1643090000,0.8890090000
TN24 9DU,51.1638290000,0.8902530000
TN24 9DX,51.1631560000,0.8887230000
TN24 9DY,51.1631460000,0.8894800000
TN24 9DZ,51.1656270000,0.8899070000
TN24 9EA,51.1625260000,0.8898420000
TN24 9EB,51.1622030000,0.8912520000
TN24 9ED,51.1617480000,0.8892930000
TN24 9EE,51.1641180000,0.8894700000
TN24 9EG,51.1648700000,0.8910470000
TN24 9EH,51.1633120000,0.8915080000
TN24 9EJ,51.1634780000,0.8906030000
TN24 9EL,51.1646460000,0.8899460000
TN24 9ER,51.1630850000,0.8926670000
TN24 9ET,51.1644890000,0.8926540000
TN24 9EU,51.1659910000,0.8901020000
TN24 9EX,51.1671810000,0.8961700000
TN24 9GA,51.1581890000,0.8913450000
TN24 9HA,51.1673850000,0.8944810000
TN24 9HB,51.1680970000,0.8947970000
TN24 9HD,51.1683350000,0.8935250000
TN24 9HE,51.1697010000,0.8953980000
TN24 9HF,51.1674860000,0.8940440000
TN24 9HG,51.1691660000,0.8941060000
TN24 9HH,51.1689650000,0.8964250000
TN24 9HJ,51.1688870000,0.8952190000
TN24 9HL,51.1686600000,0.8971220000
TN24 9HN,51.1690500000,0.8980620000
TN24 9HP,51.1697570000,0.8934710000
TN24 9HQ,51.1661880000,0.8846640000
TN24 9HS,51.1689160000,0.8922750000
TN24 9HT,51.1711750000,0.8859910000
TN24 9HU,51.1704630000,0.8871190000
TN24 9HW,51.1719610000,0.8752380000
TN24 9HX,51.1715990000,0.8862750000
TN24 9HY,51.1713140000,0.8876160000
TN24 9HZ,51.1688390000,0.8847580000
TN24 9JA,51.1591530000,0.8810920000
TN24 9JB,51.1606810000,0.8804310000
TN24 9JD,51.1627180000,0.8802130000
TN24 9JE,51.1635390000,0.8799180000
TN24 9JF,51.1627410000,0.8792990000
TN24 9JG,51.1638000000,0.8786490000
TN24 9JH,51.1652410000,0.8811280000
TN24 9JJ,51.1640850000,0.8806130000
TN24 9JL,51.1619340000,0.8799210000
TN24 9JN,51.1601620000,0.8792100000
TN24 9JP,51.1621690000,0.8791490000
TN24 0XA,51.1350440000,0.9055950000
TN24 0XB,51.1347750000,0.9066500000
TN24 0XD,51.1345910000,0.9071680000
TN24 0XE,51.1347960000,0.9083100000
TN24 0XG,51.1355030000,0.9073820000
TN24 0YA,51.1385410000,0.8922320000
TN24 0YB,51.1391020000,0.8928390000
TN24 0YE,51.1361140000,0.9149980000
TN24 8AA,51.1506850000,0.8761450000
TN24 8AD,51.1506690000,0.8881310000
TN24 8AH,51.1460060000,0.8864360000
TN24 8AJ,51.1446150000,0.8870530000
TN24 8AL,51.1439530000,0.8857930000
TN24 8AN,51.1444050000,0.8878950000
TN24 8AQ,51.1448420000,0.8884220000
TN24 8AR,51.1465610000,0.8756170000
TN24 8AS,51.1465610000,0.8756170000
TN24 8AU,51.1477520000,0.8816860000
TN24 8AW,51.1440290000,0.8896440000
TN24 8AX,51.1471660000,0.8817180000
TN24 8AY,51.1469720000,0.8819660000
TN24 8AZ,51.1471600000,0.8823180000
TN24 8BB,51.1454520000,0.8815400000
TN24 8BD,51.1458440000,0.8817210000
TN24 8BE,51.1452980000,0.8830460000
TN24 9JQ,51.1648660000,0.8799480000
TN24 9JR,51.1600910000,0.8787760000
TN24 9JS,51.1604040000,0.8781230000
TN24 9JT,51.1600490000,0.8816060000
TN24 9JU,51.1613480000,0.8814580000
TN24 9JW,51.1612860000,0.8781210000
TN24 9JX,51.1586370000,0.8790430000
TN24 9JY,51.1613330000,0.8828320000
TN24 9JZ,51.1576010000,0.8787810000
TN24 9LA,51.1608800000,0.8820520000
TN24 9LB,51.1602300000,0.8830190000
TN24 9LD,51.1737920000,0.8812470000
TN24 9LE,51.1733120000,0.8791710000
TN24 9LF,51.1712220000,0.8746070000
TN24 9LG,51.1717200000,0.8762530000
TN24 9LH,51.1595630000,0.8830490000
TN24 9LJ,51.1614130000,0.8835360000
TN24 9LL,51.1601980000,0.8850330000
TN24 9LN,51.1604610000,0.8838630000
TN24 9LP,51.1623230000,0.8845940000
TN24 9LQ,51.1705820000,0.8768110000
TN24 9LR,51.1637420000,0.8835520000
TN24 9LS,51.1644060000,0.8817910000
TN24 9LT,51.1648320000,0.8813030000
TN24 9LU,51.1650740000,0.8820620000
TN24 9LW,51.1719470000,0.8776260000
TN24 9LX,51.1653490000,0.8833380000
TN24 9LY,51.1664160000,0.8834760000
TN24 9LZ,51.1659060000,0.8822570000
TN24 9NA,51.1711160000,0.8755860000
TN24 9NB,51.1709100000,0.8763020000
TN24 9ND,51.1673200000,0.8843620000
TN24 9NE,51.1675260000,0.8851330000
TN24 9NG,51.1680020000,0.8851770000
TN24 9NH,51.1666020000,0.8850330000
TN24 9NJ,51.1651510000,0.8862580000
TN24 9NL,51.1646290000,0.8858820000
TN24 9NS,51.1702180000,0.8795660000
TN24 9NT,51.1708190000,0.8799740000
TN24 9NU,51.1705780000,0.8788140000
TN24 9NX,51.1708580000,0.8791460000
TN24 9NY,51.1711180000,0.8784190000
TN24 9PA,51.1711710000,0.8810400000
TN24 9PB,51.1719070000,0.8799990000
TN24 9PD,51.1702750000,0.8783230000
TN24 9PE,51.1705140000,0.8777660000
TN24 9PF,51.1605910000,0.8931400000
TN24 9PG,51.1723600000,0.8813450000
TN24 9PH,51.1722170000,0.8823790000
TN24 9PJ,51.1726830000,0.8820790000
TN24 9PL,51.1725700000,0.8815710000
TN24 9PN,51.1719940000,0.8826650000
TN24 9PP,51.1691400000,0.8769510000
TN24 9PQ,51.1598560000,0.8908480000
TN24 9PR,51.1697630000,0.8765570000
TN24 9PS,51.1689210000,0.8759780000
TN24 9PT,51.1726310000,0.8827340000
TN24 9PU,51.1728720000,0.8799010000
TN24 9PW,51.1591910000,0.8894050000
TN24 9PX,51.1595120000,0.8873080000
TN24 9PY,51.1581680000,0.8889120000
TN24 9QA,51.1583860000,0.8811730000
TN24 9QB,51.1585740000,0.8834020000
TN24 9QD,51.1598770000,0.8852850000
TN24 9QE,51.1591540000,0.8835810000
TN24 9QF,51.1614930000,0.8846570000
TN24 9QG,51.1623420000,0.8859830000
TN24 8BJ,51.1455880000,0.8855230000
TN24 8BL,51.1448320000,0.8844610000
TN24 8BN,51.1439520000,0.8832910000
TN24 8BP,51.1457850000,0.8844770000
TN24 8BQ,51.1445590000,0.8828550000
TN24 8BS,51.1465250000,0.8832790000
TN24 8BT,51.1462790000,0.8830350000
TN24 8BU,51.1474630000,0.8824230000
TN24 8BX,51.1482750000,0.8845040000
TN24 8BY,51.1495010000,0.8837110000
TN24 8DA,51.1489110000,0.8849870000
TN24 8DB,51.1486610000,0.8838130000
TN24 8DE,51.1512190000,0.8884060000
TN24 8DG,51.1510350000,0.8834890000
TN24 8DH,51.1506860000,0.8845280000
TN24 8DJ,51.1465880000,0.8814390000
TN24 8DL,51.1470540000,0.8811390000
TN24 8DN,51.1463370000,0.8803080000
TN24 8DP,51.1446310000,0.8809310000
TN24 8DT,51.1526270000,0.8831480000
TN24 8DW,51.1504710000,0.8870750000
TN24 8DX,51.1506110000,0.8835490000
TN24 8DZ,51.1547310000,0.8758390000
TN24 8EJ,51.1509160000,0.8748150000
TN24 8EL,51.1510590000,0.8763120000
TN24 8EP,51.1514250000,0.8778790000
TN24 8ES,51.1514280000,0.8773790000
TN24 8ET,51.1515470000,0.8769740000
TN24 8FL,51.1498560000,0.8835300000
TN24 8HA,51.1514040000,0.8749460000
TN24 8HB,51.1516440000,0.8753070000
TN24 8HD,51.1525190000,0.8758020000
TN24 8HE,51.1522600000,0.8753710000
TN24 8HF,51.1529520000,0.8721100000
TN24 8HG,51.1532450000,0.8715420000
TN24 8HH,51.1520660000,0.8785190000
TN24 8HJ,51.1539600000,0.8731880000
TN24 8HL,51.1534040000,0.8719950000
TN24 8HN,51.1545570000,0.8690060000
TN24 8HP,51.1548710000,0.8723580000
TN24 8HQ,51.1528230000,0.8740620000
TN24 8HR,51.1555150000,0.8724840000
TN24 8HS,51.1556810000,0.8719650000
TN24 8HT,51.1561190000,0.8724210000
TN24 8HU,51.1565510000,0.8713180000
TN24 8HW,51.1524660000,0.8761270000
TN24 8HX,51.1562090000,0.8704270000
TN24 8HY,51.1553020000,0.8701680000
TN24 8JA,51.1555840000,0.8715010000
TN24 8JB,51.1544520000,0.8740340000
TN24 8JE,51.1543710000,0.8773040000
TN24 8JN,51.1496310000,0.8733220000
TN24 8JR,51.1503900000,0.8735260000
TN24 8JS,51.1500630000,0.8736490000
TN24 8JX,51.1520130000,0.8737110000
TN24 8JY,51.1528150000,0.8733030000
TN24 8LB,51.1534160000,0.8741150000
TN24 8LD,51.1533130000,0.8735200000
TN24 8LE,51.1521410000,0.8732780000
TN24 8LF,51.1503910000,0.8731400000
TN24 8LG,51.1506660000,0.8733000000
TN24 8LH,51.1496230000,0.8758080000
TN24 8LP,51.1495980000,0.8757340000
TN24 8LQ,51.1514050000,0.8731870000
TN24 8LR,51.1498970000,0.8719940000
TN24 8LS,51.1495670000,0.8740450000
TN24 8LY,51.1513480000,0.8711240000
TN24 8NA,51.1515810000,0.8711810000
TN24 8NB,51.1519680000,0.8697040000
TN24 8ND,51.1518970000,0.8692990000
TN24 8NE,51.1512970000,0.8705450000
TN24 8NF,51.1529950000,0.8678080000
TN24 8NG,51.1514510000,0.8687850000
TN24 8NH,51.1519900000,0.8676890000
TN24 8NJ,51.1531100000,0.8686160000
TN24 8NL,51.1535650000,0.8702030000
TN24 8NN,51.1526070000,0.8685850000
TN24 8NP,51.1525750000,0.8695270000
TN24 8NQ,51.1516630000,0.8689270000
TN24 8NR,51.1544840000,0.8708750000
TN24 8NS,51.1548320000,0.8709970000
TN24 8NT,51.1542430000,0.8719040000
TN24 8NU,51.1525910000,0.8699710000
TN24 8NW,51.1529830000,0.8715690000
TN24 8NX,51.1522620000,0.8712520000
TN24 8NY,51.1519330000,0.8722330000
TN24 8NZ,51.1527180000,0.8717380000
TN24 8PA,51.1487190000,0.8790300000
TN24 8PB,51.1491140000,0.8771370000
TN24 8PE,51.1503800000,0.8786580000
TN24 8PG,51.1483940000,0.8826240000
TN24 8PH,51.1478110000,0.8832880000
TN24 8PJ,51.1474720000,0.8838820000
TN24 8PL,51.1461750000,0.8876190000
TN24 8PN,51.1469120000,0.8850770000
TN24 8PP,51.1456380000,0.8885860000
TN24 0GP,51.1291060000,0.8915140000
TN24 0GR,51.1312680000,0.8946690000
TN24 0GT,51.1300290000,0.8825370000
TN24 0GU,51.1297960000,0.8817830000
TN24 0GX,51.1294280000,0.8857450000
TN24 0GY,51.1447640000,0.9086080000
TN24 0HA,51.1378510000,0.8906880000
TN24 0HB,51.1272700000,0.8904700000
TN24 0HD,51.1385870000,0.8892900000
TN24 0HE,51.1385400000,0.8915600000
TN24 0HF,51.1394880000,0.8903330000
TN24 0HG,51.1406210000,0.8910610000
TN24 0HH,51.1427410000,0.8948430000
TN24 0HJ,51.1415040000,0.8935330000
TN24 0HL,51.1424970000,0.8951960000
TN24 0HN,51.1412260000,0.8938870000
TN24 0HP,51.1363730000,0.8911430000
TN24 0HQ,51.1401820000,0.8917950000
TN24 0HR,51.1363830000,0.8929550000
TN24 0HS,51.1363810000,0.8959430000
TN24 0HT,51.1268140000,0.8957870000
TN24 0HU,51.1358900000,0.8986710000
TN24 0HW,51.1344150000,0.8852410000
TN24 0HX,51.1442810000,0.9079050000
TN24 0HY,51.1452900000,0.9033650000
TN24 0HZ,51.1367410000,0.8988390000
TN24 0JA,51.1411530000,0.9037650000
TN24 0JB,51.1293660000,0.8860840000
