TN24 9QH,51.1602310000,0.8884110000
TN24 0JD,51.1402510000,0.9103400000
TN24 0JE,51.1387700000,0.9069300000
TN24 0JF,51.1383870000,0.9140260000
TN24 0JG,51.1393540000,0.9004610000
TN24 0JH,51.1403940000,0.9045730000
TN24 0JJ,51.1401080000,0.9037680000
TN24 0JL,51.1392330000,0.9060580000
TN24 0JN,51.1391090000,0.9056070000
TN24 0JP,51.1385350000,0.9052680000
TN24 0JQ,51.1407500000,0.9022070000
TN24 0JR,51.1369960000,0.9048600000
TN24 0JS,51.1375860000,0.9046400000
TN24 8PR,51.1468310000,0.8843710000
TN24 8PT,51.1478500000,0.8827760000
TN24 8PU,51.1484050000,0.8821530000
TN24 8PY,51.1530230000,0.8666370000
TN24 8PZ,51.1555470000,0.8766770000
TN24 8QA,51.1542000000,0.8791530000
TN24 8QB,51.1552260000,0.8780150000
TN24 8QD,51.1546960000,0.8776110000
TN24 8QE,51.1571260000,0.8786940000
TN24 8QF,51.1551810000,0.8747520000
TN24 8QG,51.1551050000,0.8759910000
TN24 8QH,51.1538690000,0.8659030000
TN24 8QJ,51.1554210000,0.8678870000
TN24 8QL,51.1563400000,0.8678440000
TN24 8QN,51.1553480000,0.8672100000
TN24 8QP,51.1565910000,0.8704340000
TN24 8QQ,51.1573480000,0.8805860000
TN24 8QR,51.1569480000,0.8701840000
TN24 8QS,51.1570740000,0.8698200000
TN24 8QT,51.1568660000,0.8687350000
TN24 8QU,51.1564970000,0.8669100000
TN24 8QW,51.1559250000,0.8689770000
TN24 8QX,51.1566220000,0.8677180000
TN24 8QZ,51.1562510000,0.8740340000
TN24 8RA,51.1549210000,0.8736060000
TN24 8RB,51.1563470000,0.8730360000
TN24 8RD,51.1566450000,0.8726110000
TN24 8RE,51.1566960000,0.8746190000
TN24 8RF,51.1564590000,0.8754320000
TN24 8RG,51.1490420000,0.8862540000
TN24 8RH,51.1558510000,0.8752960000
TN24 8RJ,51.1557830000,0.8744340000
TN24 8RL,51.1529330000,0.8644450000
TN24 8RQ,51.1480450000,0.8861910000
TN24 8RR,51.1553330000,0.8664660000
TN24 8RY,51.1504070000,0.8713680000
TN24 8SA,51.1493290000,0.8713130000
TN24 8SD,51.1497620000,0.8708990000
TN24 8SE,51.1497000000,0.8715940000
TN24 8SF,51.1490430000,0.8723560000
TN24 8SG,51.1489310000,0.8728470000
TN24 8SH,51.1491200000,0.8746980000
TN24 8SN,51.1488070000,0.8720700000
TN24 8SQ,51.1491520000,0.8730330000
TN24 8SS,51.1490840000,0.8717700000
TN24 8SZ,51.1493970000,0.8725620000
TN24 8TA,51.1492800000,0.8721820000
TN24 8TB,51.1495700000,0.8724720000
TN24 8TD,51.1491670000,0.8749780000
TN24 8TE,51.1493410000,0.8737590000
TN24 8TF,51.1488970000,0.8738890000
TN24 8TG,51.1488520000,0.8735290000
TN24 8TH,51.1487240000,0.8746790000
TN24 8TL,51.1494830000,0.8723380000
TN24 8TN,51.1501890000,0.8699960000
TN24 8TP,51.1514180000,0.8668110000
TN24 0JT,51.1378890000,0.9036720000
TN24 0JU,51.1377180000,0.9029320000
TN24 0JW,51.1391980000,0.9042120000
TN24 0JX,51.1383880000,0.8991430000
TN24 0JY,51.1380730000,0.8995370000
TN24 0JZ,51.1390140000,0.9007540000
TN24 0LA,51.1346370000,0.8977070000
TN24 0LB,51.1357760000,0.9014520000
TN24 0LD,51.1282730000,0.9080570000
TN24 0LE,51.1336550000,0.9028340000
TN24 0LF,51.1326230000,0.9056570000
TN24 0LG,51.1419260000,0.9033540000
TN24 0LH,51.1246050000,0.8974640000
TN24 0LJ,51.1226180000,0.9097920000
TN24 0LL,51.1180170000,0.9088560000
TN24 0LN,51.1367640000,0.9022580000
TN24 0LQ,51.1474500000,0.9065750000
TN24 0LR,51.1295070000,0.8843770000
TN24 0LS,51.1544130000,0.9029530000
TN24 0LT,51.1521290000,0.9014800000
TN24 0LU,51.1548450000,0.8981720000
TN24 0LW,51.1350430000,0.8980040000
TN24 0LX,51.1449650000,0.8939780000
TN24 0LY,51.1406430000,0.9140680000
TN24 0LZ,51.1414890000,0.9162090000
TN24 0NA,51.1397240000,0.9127540000
TN24 0NB,51.1381590000,0.9155990000
TN24 0ND,51.1409310000,0.9043210000
TN24 0NE,51.1354250000,0.9174160000
TN24 0NG,51.1413520000,0.9083650000
TN24 0NH,51.1423730000,0.9092580000
TN24 0NJ,51.1431110000,0.9099770000
TN24 0NL,51.1428410000,0.9078460000
TN24 0NN,51.1424530000,0.9078480000
TN24 0NP,51.1426570000,0.9072310000
TN24 0NQ,51.1407690000,0.9086570000
TN24 0NR,51.1443240000,0.9068240000
TN24 0NS,51.1465960000,0.9051050000
TN24 0NT,51.1486620000,0.9041340000
TN24 0NU,51.1483710000,0.9053460000
TN24 0NW,51.1421990000,0.9065160000
TN24 0NX,51.1468430000,0.9078240000
TN24 0NY,51.1435930000,0.9054170000
TN24 0NZ,51.1449880000,0.9057480000
TN24 0PA,51.1427540000,0.9064350000
TN24 0PB,51.1412840000,0.9045860000
TN24 0PE,51.1373490000,0.8826250000
TN24 0PF,51.1378180000,0.8803780000
TN24 0PG,51.1358240000,0.8806400000
TN24 0PH,51.1360570000,0.8821270000
TN24 0PJ,51.1362860000,0.8797390000
TN24 0PL,51.1371660000,0.8808950000
TN24 0PN,51.1398330000,0.8796340000
TN24 0PP,51.1356420000,0.8821580000
TN24 0PQ,51.1353830000,0.8864590000
TN24 0PR,51.1360230000,0.8849690000
TN24 0PS,51.1429290000,0.8747910000
TN24 0PT,51.1357170000,0.8838780000
TN24 0PW,51.1350520000,0.8798370000
TN24 0PY,51.1426910000,0.9080490000
TN24 0PZ,51.1291550000,0.8815110000
TN24 0QA,51.1454290000,0.8919620000
TN24 0QB,51.1445570000,0.8937380000
TN24 0QD,51.1439350000,0.8952440000
TN24 0QE,51.1432920000,0.8969050000
TN24 0QF,51.1422760000,0.8998320000
TN24 0QG,51.1423400000,0.9019070000
TN24 0QH,51.1428890000,0.8968220000
TN24 0QJ,51.1465970000,0.8905340000
TN24 0QL,51.1416700000,0.9006490000
TN24 0QP,51.1436700000,0.8948230000
TN24 0QQ,51.1415580000,0.9023040000
TN24 0QR,51.1442290000,0.8932030000
TN24 0QS,51.1449860000,0.8916770000
TN24 0QT,51.1299410000,0.8832040000
TN24 0QU,51.1458040000,0.9040410000
TN24 0QW,51.1418400000,0.8974320000
TN24 0QX,51.1464950000,0.9033690000
TN24 0QY,51.1461460000,0.9014880000
TN24 0QZ,51.1291650000,0.8836700000
TN24 0RA,51.1460180000,0.8932430000
TN24 0RB,51.1454560000,0.8937660000
TN24 0RD,51.1462110000,0.8923540000
TN24 0RE,51.1462160000,0.8928700000
TN24 0RF,51.1477930000,0.8927390000
TN24 0RG,51.1480700000,0.8935580000
TN24 0RH,51.1470990000,0.8950440000
TN24 0RJ,51.1474600000,0.8943230000
TN24 0RL,51.1466150000,0.8930800000
TN24 0RN,51.1464970000,0.8942630000
TN24 0RP,51.1291820000,0.8851720000
TN24 0RQ,51.1490140000,0.8935740000
TN24 0RR,51.1428290000,0.8905270000
TN24 0RS,51.1430280000,0.8923130000
TN24 0RT,51.1421340000,0.8920710000
TN24 0RW,51.1439960000,0.8917150000
TN24 0RX,51.1294510000,0.8804720000
TN24 0RY,51.1432830000,0.8932440000
TN24 0RZ,51.1423280000,0.8933270000
TN24 0SB,51.1300380000,0.8807260000
TN24 0SD,51.1367640000,0.8786140000
TN24 0SE,51.1344030000,0.8785040000
TN24 0SF,51.1284160000,0.8859670000
TN24 0SG,51.1298770000,0.9053990000
TN24 0SH,51.1324510000,0.9017010000
TN24 0SJ,51.1319400000,0.9030990000
TN24 0SL,51.1473770000,0.9080570000
TN24 0SN,51.1281070000,0.8984550000
TN24 0SP,51.1286590000,0.8997480000
TN24 0SQ,51.1308490000,0.8923090000
TN24 0SR,51.1426990000,0.9052040000
TN24 0SS,51.1429540000,0.9047190000
TN24 0ST,51.1407130000,0.9106650000
TN24 0SU,51.1346040000,0.8997770000
TN24 0SW,51.1455990000,0.9079310000
TN24 0SX,51.1287580000,0.8841160000
TN24 0SY,51.1311750000,0.8933160000
TN24 0SZ,51.1322440000,0.8912100000
TN24 0TA,51.1434290000,0.9088100000
TN24 0TB,51.1401770000,0.9089200000
TN24 0TD,51.1433800000,0.9057070000
TN24 0TE,51.1441510000,0.9064820000
TN24 0TF,51.1439040000,0.9070380000
TN24 0TG,51.1353840000,0.9168680000
TN24 0TH,51.1445900000,0.9040210000
TN24 0TJ,51.1323460000,0.8896150000
TN24 0TL,51.1311020000,0.8964310000
TN24 0TP,51.1331120000,0.9080330000
TN24 0TQ,51.1471640000,0.9076520000
TN24 0TT,51.1314750000,0.8975510000
TN24 0TW,51.1336770000,0.9070250000
TN24 0UA,51.1364450000,0.9060550000
TN24 0UB,51.1359990000,0.9044260000
TN24 0UD,51.1347020000,0.9043110000
TN24 0UE,51.1350780000,0.9031520000
TN24 0UF,51.1355830000,0.9023550000
TN24 0UG,51.1361570000,0.9013020000
TN24 0UH,51.1368940000,0.9031810000
TN24 0UJ,51.1368400000,0.9038920000
TN24 0UL,51.1357800000,0.9031250000
TN24 0UN,51.1357580000,0.9072700000
TN24 0UP,51.1352550000,0.9068520000
TN24 0UQ,51.1374450000,0.9009130000
TN24 0UR,51.1355280000,0.9060110000
TN24 0UT,51.1370130000,0.9067190000
TN24 0UU,51.1369650000,0.9086460000
TN24 0UW,51.1358490000,0.9054170000
TN24 0UX,51.1376340000,0.9077740000
TN24 0UY,51.1366170000,0.9081810000
TN24 0UZ,51.1357930000,0.9084010000
TN24 0AB,51.1448580000,0.8954010000
TN24 0AD,51.1459460000,0.8954270000
TN24 0AE,51.1466430000,0.8959420000
TN24 0AF,51.1465420000,0.8971510000
TN24 0AG,51.1450930000,0.8968030000
TN24 0AH,51.1454510000,0.8986840000
TN24 0AJ,51.1447800000,0.8985280000
TN24 0AL,51.1450070000,0.8999010000
TN24 0AN,51.1445470000,0.8999720000
TN24 0AP,51.1446530000,0.9007790000
TN24 0AQ,51.1440570000,0.8968810000
TN24 0AR,51.1436320000,0.9020450000
TN24 0AS,51.1436540000,0.9000730000
TN24 0AT,51.1440790000,0.8981550000
TN24 0AU,51.1429060000,0.9011990000
TN24 0AW,51.1442760000,0.8999980000
TN24 0AX,51.1416610000,0.8988190000
TN24 0BA,51.1310050000,0.8896310000
TN24 0BB,51.1340270000,0.8863890000
TN24 0BD,51.1320000000,0.8875920000
TN24 0BE,51.1326380000,0.8869030000
TN24 0BF,51.1302560000,0.8901130000
TN24 0BG,51.1315300000,0.8887780000
TN24 0BH,51.1314220000,0.8905860000
TN24 0BJ,51.1321810000,0.8904770000
TN24 0BL,51.1323260000,0.8922300000
TN24 0BN,51.1308990000,0.8906680000
TN24 0BP,51.1315020000,0.8921100000
TN24 0BQ,51.1306140000,0.8891060000
TN24 0BS,51.1331240000,0.8919940000
TN24 0BT,51.1342260000,0.8899610000
TN24 0BU,51.1349340000,0.8900910000
TN24 0BW,51.1328430000,0.8931480000
TN24 0BX,51.1336100000,0.8926820000
TN24 0BY,51.1340570000,0.8913370000
TN24 0BZ,51.1331880000,0.8904680000
TN24 0DA,51.1343950000,0.8889420000
TN24 0DB,51.1341050000,0.8886810000
TN24 0DD,51.1325930000,0.8894590000
TN24 0DE,51.1327460000,0.8890820000
TN24 0DF,51.1318600000,0.8866970000
TN24 0DG,51.1312220000,0.8855850000
TN24 0DH,51.1322610000,0.8832230000
TN24 0DJ,51.1325410000,0.8842660000
TN24 0DL,51.1321090000,0.8828420000
TN24 0DN,51.1311250000,0.8848070000
TN24 0DP,51.1315710000,0.8820040000
TN24 0DR,51.1315800000,0.8813050000
TN24 0DS,51.1303150000,0.8851570000
TN24 0DT,51.1377150000,0.8896360000
TN24 0DU,51.1393740000,0.8963730000
TN24 0DW,51.1305780000,0.8836290000
TN24 0DX,51.1372110000,0.8979740000
TN24 0DY,51.1399740000,0.8881180000
TN24 0DZ,51.1405650000,0.8892130000
TN24 0EA,51.1426100000,0.8899420000
TN24 0EB,51.1420500000,0.8896350000
TN24 0ED,51.1415410000,0.8905900000
TN24 0EE,51.1418240000,0.8908780000
TN24 0EF,51.1410560000,0.8923750000
TN24 0EG,51.1396790000,0.8942480000
TN24 0EH,51.1382250000,0.8966450000
TN24 0EJ,51.1387930000,0.8965800000
TN24 0EL,51.1385880000,0.8954380000
TN24 0EN,51.1384770000,0.8984190000
TN24 0EP,51.1373760000,0.8971490000
TN24 0EQ,51.1400570000,0.8942430000
TN24 0ER,51.1382920000,0.8946620000
TN24 0ES,51.1380210000,0.8928860000
TN24 0ET,51.1373590000,0.8949460000
TN24 0EU,51.1372690000,0.8916810000
TN24 0EW,51.1379320000,0.8982990000
TN24 0EX,51.1365400000,0.8902340000
TN24 0EY,51.1359520000,0.8918420000
TN24 0EZ,51.1354440000,0.8927250000
TN24 0FE,51.1310990000,0.9018160000
TN24 0FH,51.1391730000,0.8975900000
TN24 0FJ,51.1307030000,0.8936680000
TN24 0FN,51.1263170000,0.9103780000
TN24 0FZ,51.1434170000,0.9172340000
TN24 0GA,51.1291070000,0.8940330000
TN24 0GB,51.1273860000,0.9043030000
TN24 0GN,51.1274710000,0.8994480000
TN24 0AA,51.1282340000,0.9005970000
TN24 0FA,51.1308520000,0.8885670000
TN24 0FB,51.1313150000,0.8898360000
TN24 0FP,51.1317310000,0.8904800000
TN24 0FR,51.1433140000,0.8989490000
TN24 0FS,51.1389210000,0.8950730000
TN24 0FT,51.1365790000,0.8992180000
TN24 0FW,51.1391130000,0.8876500000
TN24 0FX,51.1383230000,0.8883440000
TN24 0FY,51.1381560000,0.8878050000
TN24 0TU,51.1389610000,0.8883700000
TN24 0TY,51.1394960000,0.8871020000
TN24 0TZ,51.1389790000,0.8863950000
TN24 0US,51.1387050000,0.8859950000
TN24 0XJ,51.1319730000,0.8908810000
TN24 0XN,51.1362080000,0.8869110000
TN24 0XP,51.1368920000,0.8865680000
TN24 0XT,51.1364680000,0.8851540000
TN24 0YG,51.1368250000,0.8845330000
TN24 0YR,51.1370720000,0.8992460000
TN24 0YS,51.1422250000,0.9109240000
TN24 8AB,51.1534560000,0.8827420000
TN24 8AE,51.1542040000,0.8723880000
TN24 8BF,51.1579280000,0.8628650000
TN24 8DQ,51.1492910000,0.8885570000
TN24 8EE,51.1507610000,0.8767080000
TN24 9BF,51.1716550000,0.8803690000
TN24 9EF,51.1724850000,0.8846420000
TN24 9EQ,51.1623500000,0.8743680000
TN24 0AY,51.1390630000,0.9176310000
TN24 0AZ,51.1396320000,0.9178960000
TN24 0DQ,51.1388420000,0.8778990000
TN24 0FL,51.1263280000,0.9049080000
TN24 0NF,51.1374340000,0.9191010000
TN24 0TN,51.1354010000,0.9158420000
TN24 0TR,51.1381190000,0.9132680000
TN24 0TS,51.1317460000,0.8939120000
TN24 0TX,51.1273860000,0.9043030000
TN24 0XX,51.1375720000,0.9175230000
TN24 0YJ,51.1401570000,0.9184860000
TN24 0YY,51.1288780000,0.9029240000
TN24 0ZF,51.1396440000,0.9170390000
TN24 0ZN,51.1370950000,0.9186220000
TN24 8EB,51.1513990000,0.8738300000
TN24 8ER,51.1429930000,0.8879380000
TN24 8EU,51.1502500000,0.8748170000
TN24 9EW,51.1573750000,0.9046410000
TN24 0XQ,51.1366430000,0.8860660000
TN24 0XR,51.1363190000,0.8857340000
TN24 8DF,51.1502070000,0.8750860000
TN24 8FA,51.1502440000,0.8750740000
TN24 9ES,51.1622820000,0.8811610000
TN24 0FU,51.1469330000,0.9086040000
TN24 0YU,51.1466100000,0.9089410000
TN24 0YW,51.1470560000,0.9094550000
TN24 8FB,51.1505500000,0.8743520000
TN24 8FD,51.1502420000,0.8759060000
TN24 9FA,51.1587970000,0.9038720000
TN24 9FB,51.1585330000,0.9043850000
TN24 9FD,51.1592250000,0.9054860000
TN24 9FE,51.1583210000,0.9045710000
TN24 9FH,51.1594350000,0.9035540000
TN24 9FL,51.1692420000,0.8925530000
TN24 8FE,51.1527590000,0.8642060000
TN24 9FP,51.1589150000,0.9049380000
TN24 9FT,51.1581970000,0.9034190000
TN24 9FU,51.1589700000,0.9034250000
TN24 0GS,51.1374310000,0.9170560000
TN24 9FQ,51.1597020000,0.9054590000
TN24 9FS,51.1603860000,0.9051020000
TN24 9FW,51.1602290000,0.9041910000
TN24 0FD,51.1385840000,0.9177150000
TN24 0FQ,51.1388550000,0.9176750000
TN24 0YD,51.1385410000,0.8922640000
TN24 8FH,51.1451080000,0.8834800000
TN24 8FJ,51.1529880000,0.8640480000
TN24 9FN,51.1596880000,0.9038710000
TN24 9FR,51.1591950000,0.9048980000
TN24 9FX,51.1598730000,0.9036680000
