TQ10 9LJ,50.4321700000,-3.7701310000
TQ10 9LL,50.4306390000,-3.7741090000
TQ10 9LN,50.4315770000,-3.7886050000
TQ10 9LP,50.4248540000,-3.7888730000
TQ10 9LQ,50.4494250000,-3.7642180000
TQ10 9LR,50.4236210000,-3.8308840000
TQ10 9LT,50.4300670000,-3.7938000000
TQ10 9LU,50.4418170000,-3.7774620000
TQ10 9LW,50.4264520000,-3.8013370000
TQ10 9LX,50.4098700000,-3.8143890000
TQ10 9LY,50.4093830000,-3.8142340000
TQ10 9LZ,50.4093670000,-3.8149600000
TQ10 9NA,50.4099830000,-3.8138490000
TQ10 9NB,50.4107170000,-3.8094580000
TQ10 9ND,50.4057230000,-3.8115700000
TQ10 9NE,50.3996800000,-3.8130200000
TQ10 9NF,50.3953240000,-3.8183550000
TQ10 9NG,50.3886500000,-3.8306150000
TQ10 9NH,50.3935860000,-3.8123740000
TQ10 9NJ,50.3893080000,-3.8116060000
TQ10 9NL,50.3888830000,-3.8016770000
TQ10 9NN,50.3951920000,-3.8049130000
TQ10 9NQ,50.3945640000,-3.8151880000
TQ10 9NR,50.4087190000,-3.8147160000
TQ10 9NS,50.4088350000,-3.8153530000
TQ10 9NW,50.4012150000,-3.8080260000
TQ10 9PA,50.4219590000,-3.8290320000
TQ10 9PB,50.4223470000,-3.8295260000
TQ10 9PE,50.4239090000,-3.8251370000
TQ10 9PF,50.4224040000,-3.8241640000
TQ10 9PG,50.4218520000,-3.8324210000
TQ10 9PH,50.4271120000,-3.8319340000
TQ10 9PJ,50.4286460000,-3.8341850000
TQ10 9PL,50.4240820000,-3.8278890000
TQ10 9PP,50.4253650000,-3.8286570000
TQ10 9PQ,50.4215210000,-3.8328450000
TQ10 9PR,50.4249670000,-3.8293590000
TQ10 9PS,50.4255460000,-3.8296770000
TQ10 9PU,50.4263250000,-3.8285520000
TQ10 9QF,50.4212210000,-3.8324670000
TQ10 9RA,50.4265080000,-3.8331640000
TQ10 9YS,50.4217690000,-3.8393440000
TQ10 9YT,50.4223380000,-3.8380570000
TQ10 9AA,50.4261580000,-3.8348400000
TQ10 9AB,50.4267370000,-3.8351580000
TQ10 9AD,50.4268580000,-3.8349370000
TQ10 9AE,50.4267530000,-3.8358480000
TQ10 9AF,50.4265620000,-3.8359820000
TQ10 9AG,50.4273450000,-3.8359700000
TQ10 9AH,50.4276140000,-3.8360370000
TQ10 9AJ,50.4279510000,-3.8363170000
TQ10 9AL,50.4280320000,-3.8351660000
TQ10 9AN,50.4284740000,-3.8328170000
TQ10 9AP,50.4291510000,-3.8321110000
TQ10 9AQ,50.4269400000,-3.8371090000
TQ10 9AS,50.4297760000,-3.8329520000
TQ10 9AT,50.4299130000,-3.8325020000
TQ10 9AU,50.4294750000,-3.8315180000
TQ10 9AW,50.4300690000,-3.8320760000
TQ10 9AX,50.4295780000,-3.8307060000
TQ10 9AY,50.4310740000,-3.8299330000
TQ10 9AZ,50.4297580000,-3.8301210000
TQ10 9BA,50.4307880000,-3.8301000000
TQ10 9BB,50.4274150000,-3.8332270000
TQ10 9BD,50.4271980000,-3.8333450000
TQ10 9BE,50.4269270000,-3.8342170000
TQ10 9BG,50.4272540000,-3.8337700000
TQ10 9BH,50.4260830000,-3.8338510000
TQ10 9BJ,50.4257980000,-3.8339620000
TQ10 9BL,50.4253160000,-3.8334420000
TQ10 9BN,50.4246990000,-3.8326580000
TQ10 9BP,50.4260680000,-3.8331190000
TQ10 9BQ,50.4263140000,-3.8343060000
TQ10 9BS,50.4264910000,-3.8325010000
TQ10 9BT,50.4265090000,-3.8304840000
TQ10 9BU,50.4263460000,-3.8320030000
TQ10 9BW,50.4260540000,-3.8345400000
TQ10 9BX,50.4256790000,-3.8326950000
TQ10 9BY,50.4253470000,-3.8320490000
TQ10 9BZ,50.4240960000,-3.8286780000
TQ10 9DA,50.4232330000,-3.8281100000
TQ10 9DB,50.4232810000,-3.8256060000
TQ10 9DD,50.4224970000,-3.8274200000
TQ10 9DE,50.4225130000,-3.8300900000
TQ10 9DF,50.4224220000,-3.8324520000
TQ10 9DG,50.4215900000,-3.8313270000
TQ10 9DH,50.4282570000,-3.8334850000
TQ10 9DJ,50.4279510000,-3.8320040000
TQ10 9DL,50.4207210000,-3.8357000000
TQ10 9DN,50.4289600000,-3.8304990000
TQ10 9DP,50.4346560000,-3.8174060000
TQ10 9DQ,50.4206620000,-3.8316800000
TQ10 9DR,50.4330970000,-3.8279220000
TQ10 9DS,50.4374030000,-3.8183140000
TQ10 9DT,50.4462430000,-3.8088970000
TQ10 9DU,50.4526400000,-3.8032470000
TQ10 9DW,50.4296800000,-3.8253590000
TQ10 9DX,50.4516740000,-3.8148540000
TQ10 9DY,50.4338370000,-3.8272180000
TQ10 9DZ,50.4328440000,-3.8363090000
TQ10 9EA,50.4366600000,-3.8378370000
TQ10 9EB,50.4524380000,-3.8337010000
TQ10 9ED,50.4503000000,-3.8454930000
TQ10 9EE,50.4093670000,-3.8137520000
TQ10 9EF,50.4446890000,-3.8527680000
TQ10 9EG,50.4404170000,-3.8589670000
TQ10 9EH,50.4312050000,-3.8528890000
TQ10 9EJ,50.4089770000,-3.8137540000
TQ10 9EL,50.4448060000,-3.8550120000
TQ10 9EP,50.4109420000,-3.8474210000
TQ10 9EQ,50.4351590000,-3.8451860000
TQ10 9ER,50.4150040000,-3.8429340000
TQ10 9ES,50.4128770000,-3.8363530000
TQ10 9ET,50.4115100000,-3.8151460000
TQ10 9EU,50.4138320000,-3.8164260000
TQ10 9EW,50.4221530000,-3.8389650000
TQ10 9EX,50.4175660000,-3.8094320000
TQ10 9EY,50.4078410000,-3.8179470000
TQ10 9EZ,50.4017940000,-3.8233450000
TQ10 9HA,50.4062010000,-3.8376290000
TQ10 9HB,50.4030610000,-3.8513130000
TQ10 9HD,50.4053360000,-3.8546950000
TQ10 9HE,50.4069390000,-3.8557140000
TQ10 9HF,50.4100450000,-3.8549350000
TQ10 9HG,50.4039200000,-3.8566800000
TQ10 9HH,50.4055980000,-3.8647390000
TQ10 9HJ,50.4071430000,-3.8621110000
TQ10 9HL,50.4123840000,-3.8573860000
TQ10 9HN,50.4249010000,-3.8606960000
TQ10 9HQ,50.4028550000,-3.8580030000
TQ10 9HR,50.4251760000,-3.8274670000
TQ10 9HT,50.4235710000,-3.8334730000
TQ10 9HU,50.4228050000,-3.8330070000
TQ10 9HX,50.4226060000,-3.8333180000
TQ10 9HY,50.4223870000,-3.8332720000
TQ10 9HZ,50.4221620000,-3.8333060000
TQ10 9JA,50.4219460000,-3.8335320000
TQ10 9JB,50.4216620000,-3.8341590000
TQ10 9JD,50.4216650000,-3.8356800000
TQ10 9JE,50.4166850000,-3.8459980000
TQ10 9JF,50.4214610000,-3.8417530000
TQ10 9JG,50.4290710000,-3.8450900000
TQ10 9JH,50.4322100000,-3.8440010000
TQ10 9JJ,50.4324970000,-3.8434770000
TQ10 9JL,50.4311250000,-3.8381010000
TQ10 9JN,50.4252260000,-3.8306220000
TQ10 9JP,50.4257240000,-3.8275580000
TQ10 9JQ,50.4318420000,-3.8430670000
TQ10 9JR,50.4275190000,-3.8244120000
TQ10 9JS,50.4306210000,-3.8111320000
TQ10 9JT,50.4283800000,-3.8086190000
TQ10 9JU,50.4307730000,-3.8085980000
TQ10 9JW,50.4238330000,-3.8320050000
TQ10 9JX,50.4361270000,-3.7977110000
TQ10 9JY,50.4378210000,-3.7931360000
TQ10 9JZ,50.4399930000,-3.7875700000
TQ10 9LA,50.4369650000,-3.7806750000
TQ10 9LB,50.4359280000,-3.7802840000
TQ10 9LD,50.4403810000,-3.7760570000
TQ10 9LE,50.4410450000,-3.7744060000
TQ10 9LF,50.4423580000,-3.7749760000
TQ10 9LG,50.4443730000,-3.7658050000
TQ10 9LH,50.4487390000,-3.7753270000
TQ10 9FA,50.4213820000,-3.8359930000
TQ10 9FB,50.4224840000,-3.8316850000
TQ10 9FD,50.4036490000,-3.8597750000
TQ10 9FE,50.4083570000,-3.8160390000
TQ10 9FF,50.4085820000,-3.8162250000
TQ10 9GQ,50.4014470000,-3.8600310000
TQ10 9NU,50.4259570000,-3.8235550000
TQ10 9FG,50.4248970000,-3.8254800000
TQ10 9FH,50.4250030000,-3.8250190000
TQ10 9FL,50.4034570000,-3.8576850000
TQ10 9FN,50.4033980000,-3.8568800000
